Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.565239324783442,0.565239324783442
2022-12-21,7.75,0.9253274977898428,0.9253274977898428
2022-12-27,7.0,0.6552613680350421,0.6552613680350421
2022-12-28,4.5,-0.24495906448095994,-0.24495906448095994
2022-12-29,4.5,-0.24495906448095994,-0.24495906448095994
2022-12-30,6.0,0.2951731950286413,0.2951731950286413
2023-01-03,5.5,0.11512910852544088,0.11512910852544088
2023-01-04,3.0,-0.7850913239905613,-0.7850913239905613
2023-01-05,2.0,-1.145179496996962,-1.145179496996962
2023-01-09,4.75,-0.15493702122935973,-0.15493702122935973
2023-01-10,4.25,-0.3349811077325602,-0.3349811077325602
2023-01-11,3.5,-0.6050472374873608,-0.6050472374873608
2023-01-13,6.5,0.47521728153184173,0.47521728153184173
2023-01-17,7.0,0.6552613680350421,0.6552613680350421
2023-01-19,6.5,0.47521728153184173,0.47521728153184173
2023-01-20,3.75,-0.5150251942357605,-0.5150251942357605
2023-01-23,6.25,0.3851952382802415,0.3851952382802415
2023-01-24,8.5,1.1953936275446433,1.1953936275446433
2023-01-25,4.25,-0.3349811077325602,-0.3349811077325602
2023-01-30,3.75,-0.5150251942357605,-0.5150251942357605
2023-01-31,6.75,0.565239324783442,0.565239324783442
2023-02-01,3.75,-0.5150251942357605,-0.5150251942357605
2023-02-02,10.5,1.915569973557445,1.915569973557445
2023-02-06,5.25,0.025107065273840674,0.025107065273840674
2023-02-07,4.5,-0.24495906448095994,-0.24495906448095994
2023-02-08,4.0,-0.42500315098416036,-0.42500315098416036
2023-02-09,3.5,-0.6050472374873608,-0.6050472374873608
2023-02-10,4.25,-0.3349811077325602,-0.3349811077325602
2023-02-13,4.0,-0.42500315098416036,-0.42500315098416036
2023-02-15,6.25,0.3851952382802415,0.3851952382802415
2023-02-17,2.75,-0.8751133672421614,-0.8751133672421614
2023-02-21,8.5,1.1953936275446433,1.1953936275446433
2023-02-22,5.5,0.11512910852544088,0.11512910852544088
2023-02-27,17.25,4.34616514135065,4.34616514135065
2023-02-28,13.5,2.9958344925766474,2.9958344925766474
2023-03-01,11.75,2.3656801898154463,2.3656801898154463
2023-03-02,15.25,3.625988795337849,3.625988795337849
2023-03-03,12.25,2.5457242763186465,2.5457242763186465
2023-03-06,12.0,2.455702233067046,2.455702233067046
2023-03-07,4.25,-0.3349811077325602,-0.3349811077325602
2023-03-08,9.25,1.465459757299444,1.465459757299444
2023-03-09,8.75,1.2854156707962436,1.2854156707962436
2023-03-13,24.5,6.956804395647057,6.956804395647057
2023-03-16,12.5,2.635746319570247,2.635746319570247
2023-03-17,10.75,2.0055920168090453,2.0055920168090453
2023-03-20,17.5,4.436187184602251,4.436187184602251
2023-03-21,7.75,0.9253274977898428,0.9253274977898428
2023-03-22,6.25,0.3851952382802415,0.3851952382802415
2023-03-23,7.25,0.7452834112866423,0.7452834112866423
2023-03-24,5.25,0.025107065273840674,0.025107065273840674
2023-03-27,6.75,0.565239324783442,0.565239324783442
2023-03-28,7.25,0.7452834112866423,0.7452834112866423
2023-03-29,9.0,1.3754377140478438,1.3754377140478438
2023-04-03,7.0,0.6552613680350421,0.6552613680350421
2023-04-04,4.5,-0.24495906448095994,-0.24495906448095994
2023-04-05,11.0,2.0956140600606457,2.0956140600606457
2023-04-06,8.5,1.1953936275446433,1.1953936275446433
2023-04-10,8.5,1.1953936275446433,1.1953936275446433
2023-04-11,5.5,0.11512910852544088,0.11512910852544088
2023-04-14,14.0,3.175878579079848,3.175878579079848
2023-04-17,4.25,-0.3349811077325602,-0.3349811077325602
2023-04-18,4.75,-0.15493702122935973,-0.15493702122935973
2023-04-19,3.5,-0.6050472374873608,-0.6050472374873608
2023-04-20,6.0,0.2951731950286413,0.2951731950286413
2023-04-21,8.25,1.1053715842930432,1.1053715842930432
2023-04-24,3.0,-0.7850913239905613,-0.7850913239905613
2023-04-25,5.0,-0.06491497797775954,-0.06491497797775954
2023-04-26,8.5,1.1953936275446433,1.1953936275446433
2023-05-01,5.75,0.2051511517770411,0.2051511517770411
2023-05-02,5.0,-0.06491497797775954,-0.06491497797775954
2023-05-03,4.0,-0.42500315098416036,-0.42500315098416036
2023-05-04,8.75,1.2854156707962436,1.2854156707962436
2023-05-08,6.25,0.3851952382802415,0.3851952382802415
2023-05-09,4.75,-0.15493702122935973,-0.15493702122935973
2023-05-12,4.25,-0.3349811077325602,-0.3349811077325602
2023-05-15,5.25,0.025107065273840674,0.025107065273840674
2023-05-16,2.25,-1.0551574537453619,-1.0551574537453619
2023-05-17,5.0,-0.06491497797775954,-0.06491497797775954
2023-05-18,6.25,0.3851952382802415,0.3851952382802415
