Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4956070289865749,0.4956070289865749
2022-12-21,7.75,0.8515914326027383,0.8515914326027383
2022-12-27,7.0,0.5846031298906157,0.5846031298906157
2022-12-28,4.5,-0.30535787914979273,-0.30535787914979273
2022-12-29,4.5,-0.30535787914979273,-0.30535787914979273
2022-12-30,6.0,0.22861872627445232,0.22861872627445232
2023-01-03,5.5,0.050626524466370636,0.050626524466370636
2023-01-04,3.0,-0.8393344845740378,-0.8393344845740378
2023-01-05,2.0,-1.1953188881902013,-1.1953188881902013
2023-01-09,4.75,-0.2163617782457519,-0.2163617782457519
2023-01-10,4.25,-0.3943539800538336,-0.3943539800538336
2023-01-11,3.5,-0.6613422827659561,-0.6613422827659561
2023-01-13,6.5,0.406610928082534,0.406610928082534
2023-01-17,7.0,0.5846031298906157,0.5846031298906157
2023-01-19,6.5,0.406610928082534,0.406610928082534
2023-01-20,3.75,-0.5723461818619153,-0.5723461818619153
2023-01-23,6.25,0.31761482717849315,0.31761482717849315
2023-01-24,8.5,1.1185797353148608,1.1185797353148608
2023-01-25,4.25,-0.3943539800538336,-0.3943539800538336
2023-01-30,3.75,-0.5723461818619153,-0.5723461818619153
2023-01-31,6.75,0.4956070289865749,0.4956070289865749
2023-02-01,3.75,-0.5723461818619153,-0.5723461818619153
2023-02-02,10.5,1.8305485425471875,1.8305485425471875
2023-02-06,5.25,-0.038369576437670215,-0.038369576437670215
2023-02-07,4.5,-0.30535787914979273,-0.30535787914979273
2023-02-08,4.0,-0.48335008095787446,-0.48335008095787446
2023-02-09,3.5,-0.6613422827659561,-0.6613422827659561
2023-02-10,4.25,-0.3943539800538336,-0.3943539800538336
2023-02-13,4.0,-0.48335008095787446,-0.48335008095787446
2023-02-15,6.25,0.31761482717849315,0.31761482717849315
2023-02-17,2.75,-0.9283305854780787,-0.9283305854780787
2023-02-21,8.5,1.1185797353148608,1.1185797353148608
2023-02-22,5.5,0.050626524466370636,0.050626524466370636
2023-02-27,17.25,4.233443266956291,4.233443266956291
2023-02-28,13.5,2.898501753395678,2.898501753395678
2023-03-01,11.75,2.275529047067392,2.275529047067392
2023-03-02,15.25,3.521474459723964,3.521474459723964
2023-03-03,12.25,2.4535212488754734,2.4535212488754734
2023-03-06,12.0,2.3645251479714324,2.3645251479714324
2023-03-07,4.25,-0.3943539800538336,-0.3943539800538336
2023-03-08,9.25,1.3855680380269833,1.3855680380269833
2023-03-09,8.75,1.2075758362189017,1.2075758362189017
2023-03-13,24.5,6.814330193173475,6.814330193173475
2023-03-16,12.5,2.5425173497795144,2.5425173497795144
2023-03-17,10.75,1.9195446434512284,1.9195446434512284
2023-03-20,17.5,4.322439367860332,4.322439367860332
2023-03-21,7.75,0.8515914326027383,0.8515914326027383
2023-03-22,6.25,0.31761482717849315,0.31761482717849315
2023-03-23,7.25,0.6735992307946566,0.6735992307946566
2023-03-24,5.25,-0.038369576437670215,-0.038369576437670215
2023-03-27,6.75,0.4956070289865749,0.4956070289865749
2023-03-28,7.25,0.6735992307946566,0.6735992307946566
2023-03-29,9.0,1.2965719371229425,1.2965719371229425
2023-04-03,7.0,0.5846031298906157,0.5846031298906157
2023-04-04,4.5,-0.30535787914979273,-0.30535787914979273
2023-04-05,11.0,2.0085407443552694,2.0085407443552694
2023-04-06,8.5,1.1185797353148608,1.1185797353148608
2023-04-10,8.5,1.1185797353148608,1.1185797353148608
2023-04-11,5.5,0.050626524466370636,0.050626524466370636
2023-04-14,14.0,3.07649395520376,3.07649395520376
2023-04-17,4.25,-0.3943539800538336,-0.3943539800538336
2023-04-18,4.75,-0.2163617782457519,-0.2163617782457519
2023-04-19,3.5,-0.6613422827659561,-0.6613422827659561
2023-04-20,6.0,0.22861872627445232,0.22861872627445232
2023-04-21,8.25,1.02958363441082,1.02958363441082
2023-04-24,3.0,-0.8393344845740378,-0.8393344845740378
2023-04-25,5.0,-0.12736567734171106,-0.12736567734171106
2023-04-26,8.5,1.1185797353148608,1.1185797353148608
2023-05-01,5.75,0.13962262537041148,0.13962262537041148
2023-05-02,5.0,-0.12736567734171106,-0.12736567734171106
2023-05-03,4.0,-0.48335008095787446,-0.48335008095787446
2023-05-04,8.75,1.2075758362189017,1.2075758362189017
2023-05-08,6.25,0.31761482717849315,0.31761482717849315
2023-05-09,4.75,-0.2163617782457519,-0.2163617782457519
2023-05-12,4.25,-0.3943539800538336,-0.3943539800538336
2023-05-15,5.25,-0.038369576437670215,-0.038369576437670215
2023-05-16,2.25,-1.1063227872861603,-1.1063227872861603
2023-05-17,5.0,-0.12736567734171106,-0.12736567734171106
2023-05-18,6.25,0.31761482717849315,0.31761482717849315
2023-05-19,6.0,0.22861872627445232,0.22861872627445232
2023-05-22,6.0,0.22861872627445232,0.22861872627445232
2023-05-23,2.25,-1.1063227872861603,-1.1063227872861603
2023-05-24,3.75,-0.5723461818619153,-0.5723461818619153
2023-05-30,19.75,5.123404275996699,5.123404275996699
2023-05-31,4.25,-0.3943539800538336,-0.3943539800538336
2023-06-01,10.0,1.652556340739106,1.652556340739106
2023-06-05,3.0,-0.8393344845740378,-0.8393344845740378
2023-06-06,8.5,1.1185797353148608,1.1185797353148608
2023-06-07,4.5,-0.30535787914979273,-0.30535787914979273
2023-06-08,10.75,1.9195446434512284,1.9195446434512284
2023-06-09,8.25,1.02958363441082,1.02958363441082
2023-06-12,8.75,1.2075758362189017,1.2075758362189017
2023-06-15,10.25,1.7415524416431467,1.7415524416431467
2023-06-16,7.25,0.6735992307946566,0.6735992307946566
2023-06-20,6.5,0.406610928082534,0.406610928082534
2023-06-21,5.5,0.050626524466370636,0.050626524466370636
2023-06-22,9.75,1.563560239835065,1.563560239835065
2023-06-23,6.5,0.406610928082534,0.406610928082534
2023-06-26,6.75,0.4956070289865749,0.4956070289865749
2023-06-27,5.5,0.050626524466370636,0.050626524466370636
2023-06-28,2.75,-0.9283305854780787,-0.9283305854780787
2023-07-05,4.5,-0.30535787914979273,-0.30535787914979273
2023-07-06,2.0,-1.1953188881902013,-1.1953188881902013
2023-07-10,6.5,0.406610928082534,0.406610928082534
2023-07-11,3.5,-0.6613422827659561,-0.6613422827659561
2023-07-14,5.0,-0.12736567734171106,-0.12736567734171106
2023-07-17,8.0,0.9405875335067791,0.9405875335067791
2023-07-18,7.25,0.6735992307946566,0.6735992307946566
2023-07-19,5.5,0.050626524466370636,0.050626524466370636
2023-07-20,5.5,0.050626524466370636,0.050626524466370636
2023-07-21,5.0,-0.12736567734171106,-0.12736567734171106
2023-07-24,5.5,0.050626524466370636,0.050626524466370636
2023-07-25,4.75,-0.2163617782457519,-0.2163617782457519
2023-07-26,4.5,-0.30535787914979273,-0.30535787914979273
2023-07-31,4.75,-0.2163617782457519,-0.2163617782457519
2023-08-01,7.5,0.7625953316986974,0.7625953316986974
2023-08-02,8.5,1.1185797353148608,1.1185797353148608
2023-08-03,7.75,0.8515914326027383,0.8515914326027383
2023-08-07,6.25,0.31761482717849315,0.31761482717849315
2023-08-08,4.25,-0.3943539800538336,-0.3943539800538336
2023-08-09,4.75,-0.2163617782457519,-0.2163617782457519
2023-08-14,8.75,1.2075758362189017,1.2075758362189017
2023-08-15,12.25,2.4535212488754734,2.4535212488754734
2023-08-16,5.25,-0.038369576437670215,-0.038369576437670215
2023-08-17,4.5,-0.30535787914979273,-0.30535787914979273
2023-08-18,6.5,0.406610928082534,0.406610928082534
2023-08-21,5.0,-0.12736567734171106,-0.12736567734171106
2023-08-22,6.25,0.31761482717849315,0.31761482717849315
2023-08-23,10.0,1.652556340739106,1.652556340739106
2023-08-24,4.5,-0.30535787914979273,-0.30535787914979273
2023-08-25,2.75,-0.9283305854780787,-0.9283305854780787
2023-08-28,6.0,0.22861872627445232,0.22861872627445232
2023-08-29,4.25,-0.3943539800538336,-0.3943539800538336
2023-09-05,10.0,1.652556340739106,1.652556340739106
2023-09-06,8.75,1.2075758362189017,1.2075758362189017
2023-09-07,9.5,1.4745641389310242,1.4745641389310242
2023-09-08,9.75,1.563560239835065,1.563560239835065
2023-09-11,9.0,1.2965719371229425,1.2965719371229425
2023-09-12,8.75,1.2075758362189017,1.2075758362189017
2023-09-15,3.25,-0.7503383836699969,-0.7503383836699969
2023-09-18,7.25,0.6735992307946566,0.6735992307946566
2023-09-19,5.75,0.13962262537041148,0.13962262537041148
2023-09-20,4.0,-0.48335008095787446,-0.48335008095787446
2023-09-21,7.5,0.7625953316986974,0.7625953316986974
2023-09-22,3.25,-0.7503383836699969,-0.7503383836699969
2023-09-25,4.25,-0.3943539800538336,-0.3943539800538336
2023-09-26,4.5,-0.30535787914979273,-0.30535787914979273
2023-09-27,4.5,-0.30535787914979273,-0.30535787914979273
2023-10-02,3.0,-0.8393344845740378,-0.8393344845740378
2023-10-03,6.0,0.22861872627445232,0.22861872627445232
2023-10-04,9.0,1.2965719371229425,1.2965719371229425
2023-10-05,6.75,0.4956070289865749,0.4956070289865749
2023-10-09,6.75,0.4956070289865749,0.4956070289865749
2023-10-10,4.0,-0.48335008095787446,-0.48335008095787446
2023-10-13,4.25,-0.3943539800538336,-0.3943539800538336
2023-10-16,6.0,0.22861872627445232,0.22861872627445232
2023-10-17,1.5,-1.373311089998283,-1.373311089998283
2023-10-18,7.0,0.5846031298906157,0.5846031298906157
2023-10-19,6.25,0.31761482717849315,0.31761482717849315
2023-10-20,5.5,0.050626524466370636,0.050626524466370636
2023-10-23,7.25,0.6735992307946566,0.6735992307946566
2023-10-24,5.5,0.050626524466370636,0.050626524466370636
2023-10-25,4.75,-0.2163617782457519,-0.2163617782457519
2023-10-30,4.0,-0.48335008095787446,-0.48335008095787446
2023-10-31,8.25,1.02958363441082,1.02958363441082
2023-11-01,7.0,0.5846031298906157,0.5846031298906157
2023-11-02,9.0,1.2965719371229425,1.2965719371229425
2023-11-06,6.5,0.406610928082534,0.406610928082534
2023-11-07,4.0,-0.48335008095787446,-0.48335008095787446
2023-11-08,4.0,-0.48335008095787446,-0.48335008095787446
2023-11-09,4.25,-0.3943539800538336,-0.3943539800538336
2023-11-10,5.0,-0.12736567734171106,-0.12736567734171106
2023-11-13,5.75,0.13962262537041148,0.13962262537041148
2023-11-17,6.0,0.22861872627445232,0.22861872627445232
2023-11-20,4.25,-0.3943539800538336,-0.3943539800538336
2023-11-21,4.5,-0.30535787914979273,-0.30535787914979273
2023-11-22,5.25,-0.038369576437670215,-0.038369576437670215
2023-11-23,3.5,-0.6613422827659561,-0.6613422827659561
2023-11-27,4.25,-0.3943539800538336,-0.3943539800538336
2023-11-28,5.0,-0.12736567734171106,-0.12736567734171106
2023-12-01,4.0,-0.48335008095787446,-0.48335008095787446
2023-12-04,3.75,-0.5723461818619153,-0.5723461818619153
2023-12-05,4.0,-0.48335008095787446,-0.48335008095787446
2023-12-06,7.25,0.6735992307946566,0.6735992307946566
2023-12-07,6.25,0.31761482717849315,0.31761482717849315
2023-12-11,3.0,-0.8393344845740378,-0.8393344845740378
2023-12-14,7.0,0.5846031298906157,0.5846031298906157
2023-12-15,10.0,1.652556340739106,1.652556340739106
2023-12-18,6.5,0.406610928082534,0.406610928082534
2023-12-19,4.25,-0.3943539800538336,-0.3943539800538336
2023-12-20,3.0,-0.8393344845740378,-0.8393344845740378
2023-12-26,2.0,-1.1953188881902013,-1.1953188881902013
2023-12-27,3.5,-0.6613422827659561,-0.6613422827659561
2023-12-28,3.25,-0.7503383836699969,-0.7503383836699969
2023-12-29,3.5,-0.6613422827659561,-0.6613422827659561
2024-01-02,5.75,0.13962262537041148,0.13962262537041148
2024-01-03,5.0,-0.12736567734171106,-0.12736567734171106
2024-01-04,5.25,-0.038369576437670215,-0.038369576437670215
2024-01-08,6.75,0.4956070289865749,0.4956070289865749
2024-01-09,5.25,-0.038369576437670215,-0.038369576437670215
2024-01-10,2.25,-1.1063227872861603,-1.1063227872861603
2024-01-16,4.75,-0.2163617782457519,-0.2163617782457519
2024-01-17,7.75,0.8515914326027383,0.8515914326027383
2024-01-18,5.5,0.050626524466370636,0.050626524466370636
2024-01-19,6.0,0.22861872627445232,0.22861872627445232
2024-01-22,3.25,-0.7503383836699969,-0.7503383836699969
2024-01-23,2.75,-0.9283305854780787,-0.9283305854780787
2024-01-24,5.25,-0.038369576437670215,-0.038369576437670215
2024-01-29,2.25,-1.1063227872861603,-1.1063227872861603
2024-01-30,4.0,-0.48335008095787446,-0.48335008095787446
2024-01-31,11.0,2.0085407443552694,2.0085407443552694
2024-02-01,8.25,1.02958363441082,1.02958363441082
2024-02-05,4.25,-0.3943539800538336,-0.3943539800538336
2024-02-06,5.0,-0.12736567734171106,-0.12736567734171106
2024-02-07,7.75,0.8515914326027383,0.8515914326027383
2024-02-08,2.75,-0.9283305854780787,-0.9283305854780787
2024-02-12,2.75,-0.9283305854780787,-0.9283305854780787
2024-02-15,5.5,0.050626524466370636,0.050626524466370636
2024-02-20,3.5,-0.6613422827659561,-0.6613422827659561
