Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.452757511890966,0.452757511890966
2022-12-21,7.75,0.7996570273208532,0.7996570273208532
2022-12-27,7.0,0.5394823907484378,0.5394823907484378
2022-12-28,4.5,-0.32776639782628003,-0.32776639782628003
2022-12-29,4.5,-0.32776639782628003,-0.32776639782628003
2022-12-30,6.0,0.19258287531855067,0.19258287531855067
2023-01-03,5.5,0.01913311760360711,0.01913311760360711
2023-01-04,3.0,-0.8481156709711107,-0.8481156709711107
2023-01-05,2.0,-1.195015186400998,-1.195015186400998
2023-01-09,4.75,-0.24104151896880824,-0.24104151896880824
2023-01-10,4.25,-0.4144912766837518,-0.4144912766837518
2023-01-11,3.5,-0.6746659132561672,-0.6746659132561672
2023-01-13,6.5,0.36603263303349426,0.36603263303349426
2023-01-17,7.0,0.5394823907484378,0.5394823907484378
2023-01-19,6.5,0.36603263303349426,0.36603263303349426
2023-01-20,3.75,-0.5879410343986954,-0.5879410343986954
2023-01-23,6.25,0.27930775417602244,0.27930775417602244
2023-01-24,8.5,1.0598316638932685,1.0598316638932685
2023-01-25,4.25,-0.4144912766837518,-0.4144912766837518
2023-01-30,3.75,-0.5879410343986954,-0.5879410343986954
2023-01-31,6.75,0.452757511890966,0.452757511890966
2023-02-01,3.75,-0.5879410343986954,-0.5879410343986954
2023-02-02,10.5,1.753630694753043,1.753630694753043
2023-02-06,5.25,-0.06759176125386468,-0.06759176125386468
2023-02-07,4.5,-0.32776639782628003,-0.32776639782628003
2023-02-08,4.0,-0.5012161555412236,-0.5012161555412236
2023-02-09,3.5,-0.6746659132561672,-0.6746659132561672
2023-02-10,4.25,-0.4144912766837518,-0.4144912766837518
2023-02-13,4.0,-0.5012161555412236,-0.5012161555412236
2023-02-15,6.25,0.27930775417602244,0.27930775417602244
2023-02-17,2.75,-0.9348405498285826,-0.9348405498285826
2023-02-21,8.5,1.0598316638932685,1.0598316638932685
2023-02-22,5.5,0.01913311760360711,0.01913311760360711
2023-02-27,17.25,4.095202423904781,4.095202423904781
2023-02-28,13.5,2.794329241042704,2.794329241042704
2023-03-01,11.75,2.1872550890404017,2.1872550890404017
2023-03-02,15.25,3.4014033930450065,3.4014033930450065
2023-03-03,12.25,2.360704846755345,2.360704846755345
2023-03-06,12.0,2.2739799678978736,2.2739799678978736
2023-03-07,4.25,-0.4144912766837518,-0.4144912766837518
2023-03-08,9.25,1.320006300465684,1.320006300465684
2023-03-09,8.75,1.1465565427507403,1.1465565427507403
2023-03-13,24.5,6.610223910771462,6.610223910771462
2023-03-16,12.5,2.447429725612817,2.447429725612817
2023-03-17,10.75,1.8403555736105146,1.8403555736105146
2023-03-20,17.5,4.1819273027622526,4.1819273027622526
2023-03-21,7.75,0.7996570273208532,0.7996570273208532
2023-03-22,6.25,0.27930775417602244,0.27930775417602244
2023-03-23,7.25,0.6262072696059096,0.6262072696059096
2023-03-24,5.25,-0.06759176125386468,-0.06759176125386468
2023-03-27,6.75,0.452757511890966,0.452757511890966
2023-03-28,7.25,0.6262072696059096,0.6262072696059096
2023-03-29,9.0,1.2332814216082122,1.2332814216082122
2023-04-03,7.0,0.5394823907484378,0.5394823907484378
2023-04-04,4.5,-0.32776639782628003,-0.32776639782628003
2023-04-05,11.0,1.9270804524679863,1.9270804524679863
2023-04-06,8.5,1.0598316638932685,1.0598316638932685
2023-04-10,8.5,1.0598316638932685,1.0598316638932685
2023-04-11,5.5,0.01913311760360711,0.01913311760360711
2023-04-14,14.0,2.9677789987576473,2.9677789987576473
2023-04-17,4.25,-0.4144912766837518,-0.4144912766837518
2023-04-18,4.75,-0.24104151896880824,-0.24104151896880824
2023-04-19,3.5,-0.6746659132561672,-0.6746659132561672
2023-04-20,6.0,0.19258287531855067,0.19258287531855067
2023-04-21,8.25,0.9731067850357967,0.9731067850357967
2023-04-24,3.0,-0.8481156709711107,-0.8481156709711107
2023-04-25,5.0,-0.15431664011133647,-0.15431664011133647
2023-04-26,8.5,1.0598316638932685,1.0598316638932685
2023-05-01,5.75,0.1058579964610789,0.1058579964610789
2023-05-02,5.0,-0.15431664011133647,-0.15431664011133647
2023-05-03,4.0,-0.5012161555412236,-0.5012161555412236
2023-05-04,8.75,1.1465565427507403,1.1465565427507403
2023-05-08,6.25,0.27930775417602244,0.27930775417602244
2023-05-09,4.75,-0.24104151896880824,-0.24104151896880824
2023-05-12,4.25,-0.4144912766837518,-0.4144912766837518
2023-05-15,5.25,-0.06759176125386468,-0.06759176125386468
2023-05-16,2.25,-1.1082903075435262,-1.1082903075435262
2023-05-17,5.0,-0.15431664011133647,-0.15431664011133647
2023-05-18,6.25,0.27930775417602244,0.27930775417602244
2023-05-19,6.0,0.19258287531855067,0.19258287531855067
2023-05-22,6.0,0.19258287531855067,0.19258287531855067
2023-05-23,2.25,-1.1082903075435262,-1.1082903075435262
2023-05-24,3.75,-0.5879410343986954,-0.5879410343986954
2023-05-30,19.75,4.962451212479499,4.962451212479499
2023-05-31,4.25,-0.4144912766837518,-0.4144912766837518
2023-06-01,10.0,1.5801809370380993,1.5801809370380993
2023-06-05,3.0,-0.8481156709711107,-0.8481156709711107
2023-06-06,8.5,1.0598316638932685,1.0598316638932685
2023-06-07,4.5,-0.32776639782628003,-0.32776639782628003
2023-06-08,10.75,1.8403555736105146,1.8403555736105146
2023-06-09,8.25,0.9731067850357967,0.9731067850357967
2023-06-12,8.75,1.1465565427507403,1.1465565427507403
2023-06-15,10.25,1.666905815895571,1.666905815895571
2023-06-16,7.25,0.6262072696059096,0.6262072696059096
2023-06-20,6.5,0.36603263303349426,0.36603263303349426
2023-06-21,5.5,0.01913311760360711,0.01913311760360711
2023-06-22,9.75,1.4934560581806275,1.4934560581806275
2023-06-23,6.5,0.36603263303349426,0.36603263303349426
2023-06-26,6.75,0.452757511890966,0.452757511890966
2023-06-27,5.5,0.01913311760360711,0.01913311760360711
2023-06-28,2.75,-0.9348405498285826,-0.9348405498285826
2023-07-05,4.5,-0.32776639782628003,-0.32776639782628003
