Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.474806862613501,0.474806862613501
2022-12-21,7.75,0.8229513878084972,0.8229513878084972
2022-12-27,7.0,0.56184299391225,0.56184299391225
2022-12-28,4.5,-0.30851831907524035,-0.30851831907524035
2022-12-29,4.5,-0.30851831907524035,-0.30851831907524035
2022-12-30,6.0,0.21369846871725387,0.21369846871725387
2023-01-03,5.5,0.0396262061197558,0.0396262061197558
2023-01-04,3.0,-0.8307351068677346,-0.8307351068677346
2023-01-05,2.0,-1.1788796320627308,-1.1788796320627308
2023-01-09,4.75,-0.2214821877764913,-0.2214821877764913
2023-01-10,4.25,-0.3955544503739894,-0.3955544503739894
2023-01-11,3.5,-0.6566628442702365,-0.6566628442702365
2023-01-13,6.5,0.387770731314752,0.387770731314752
2023-01-17,7.0,0.56184299391225,0.56184299391225
2023-01-19,6.5,0.387770731314752,0.387770731314752
2023-01-20,3.75,-0.5696267129714875,-0.5696267129714875
2023-01-23,6.25,0.30073460001600294,0.30073460001600294
2023-01-24,8.5,1.0840597817047444,1.0840597817047444
2023-01-25,4.25,-0.3955544503739894,-0.3955544503739894
2023-01-30,3.75,-0.5696267129714875,-0.5696267129714875
2023-01-31,6.75,0.474806862613501,0.474806862613501
2023-02-01,3.75,-0.5696267129714875,-0.5696267129714875
2023-02-02,10.5,1.7803488320947367,1.7803488320947367
2023-02-06,5.25,-0.04740992517899324,-0.04740992517899324
2023-02-07,4.5,-0.30851831907524035,-0.30851831907524035
2023-02-08,4.0,-0.48259058167273844,-0.48259058167273844
2023-02-09,3.5,-0.6566628442702365,-0.6566628442702365
2023-02-10,4.25,-0.3955544503739894,-0.3955544503739894
2023-02-13,4.0,-0.48259058167273844,-0.48259058167273844
2023-02-15,6.25,0.30073460001600294,0.30073460001600294
2023-02-17,2.75,-0.9177712381664836,-0.9177712381664836
2023-02-21,8.5,1.0840597817047444,1.0840597817047444
2023-02-22,5.5,0.0396262061197558,0.0396262061197558
2023-02-27,17.25,4.13032437716096,4.13032437716096
2023-02-28,13.5,2.824782407679725,2.824782407679725
2023-03-01,11.75,2.2155294885884818,2.2155294885884818
2023-03-02,15.25,3.4340353267709682,3.4340353267709682
2023-03-03,12.25,2.38960175118598,2.38960175118598
2023-03-06,12.0,2.302565619887231,2.302565619887231
2023-03-07,4.25,-0.3955544503739894,-0.3955544503739894
2023-03-08,9.25,1.3451681756009914,1.3451681756009914
2023-03-09,8.75,1.1710959130034932,1.1710959130034932
2023-03-13,24.5,6.654372184824682,6.654372184824682
2023-03-16,12.5,2.476637882484729,2.476637882484729
2023-03-17,10.75,1.8673849633934856,1.8673849633934856
2023-03-20,17.5,4.217360508459709,4.217360508459709
2023-03-21,7.75,0.8229513878084972,0.8229513878084972
2023-03-22,6.25,0.30073460001600294,0.30073460001600294
2023-03-23,7.25,0.6488791252109991,0.6488791252109991
2023-03-24,5.25,-0.04740992517899324,-0.04740992517899324
2023-03-27,6.75,0.474806862613501,0.474806862613501
2023-03-28,7.25,0.6488791252109991,0.6488791252109991
