Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5580966370874839,0.5580966370874839
2022-12-21,7.75,0.9150715428491191,0.9150715428491191
2022-12-27,7.0,0.6473403635278927,0.6473403635278927
2022-12-28,4.5,-0.24509690087619515,-0.24509690087619515
2022-12-29,4.5,-0.24509690087619515,-0.24509690087619515
2022-12-30,6.0,0.29036545776625755,0.29036545776625755
2023-01-03,5.5,0.11187800488543997,0.11187800488543997
2023-01-04,3.0,-0.7805592595186478,-0.7805592595186478
2023-01-05,2.0,-1.137534165280283,-1.137534165280283
2023-01-09,4.75,-0.15585317443578636,-0.15585317443578636
2023-01-10,4.25,-0.3343406273166039,-0.3343406273166039
2023-01-11,3.5,-0.6020718066378303,-0.6020718066378303
2023-01-13,6.5,0.4688529106470751,0.4688529106470751
2023-01-17,7.0,0.6473403635278927,0.6473403635278927
2023-01-19,6.5,0.4688529106470751,0.4688529106470751
2023-01-20,3.75,-0.5128280801974215,-0.5128280801974215
2023-01-23,6.25,0.37960918420666634,0.37960918420666634
2023-01-24,8.5,1.1828027221703454,1.1828027221703454
2023-01-25,4.25,-0.3343406273166039,-0.3343406273166039
2023-01-30,3.75,-0.5128280801974215,-0.5128280801974215
2023-01-31,6.75,0.5580966370874839,0.5580966370874839
2023-02-01,3.75,-0.5128280801974215,-0.5128280801974215
2023-02-02,10.5,1.8967525336936157,1.8967525336936157
2023-02-06,5.25,0.022634278445031193,0.022634278445031193
2023-02-07,4.5,-0.24509690087619515,-0.24509690087619515
2023-02-08,4.0,-0.4235843537570127,-0.4235843537570127
2023-02-09,3.5,-0.6020718066378303,-0.6020718066378303
2023-02-10,4.25,-0.3343406273166039,-0.3343406273166039
2023-02-13,4.0,-0.4235843537570127,-0.4235843537570127
2023-02-15,6.25,0.37960918420666634,0.37960918420666634
2023-02-17,2.75,-0.8698029859590566,-0.8698029859590566
2023-02-21,8.5,1.1828027221703454,1.1828027221703454
