Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.492472852939931,0.492472852939931
2022-12-21,7.75,0.8482871793175069,0.8482871793175069
2022-12-27,7.0,0.581426434534325,0.581426434534325
2022-12-28,4.5,-0.30810938140961464,-0.30810938140961464
2022-12-29,4.5,-0.30810938140961464,-0.30810938140961464
2022-12-30,6.0,0.2256121081567491,0.2256121081567491
2023-01-03,5.5,0.04770494496796118,0.04770494496796118
2023-01-04,3.0,-0.8418308709759784,-0.8418308709759784
2023-01-05,2.0,-1.1976451973535542,-1.1976451973535542
2023-01-09,4.75,-0.21915579981522068,-0.21915579981522068
2023-01-10,4.25,-0.3970629630040086,-0.3970629630040086
2023-01-11,3.5,-0.6639237077871905,-0.6639237077871905
2023-01-13,6.5,0.403519271345537,0.403519271345537
2023-01-17,7.0,0.581426434534325,0.581426434534325
2023-01-19,6.5,0.403519271345537,0.403519271345537
2023-01-20,3.75,-0.5749701261927965,-0.5749701261927965
2023-01-23,6.25,0.3145656897511431,0.3145656897511431
2023-01-24,8.5,1.1151479241006887,1.1151479241006887
2023-01-25,4.25,-0.3970629630040086,-0.3970629630040086
2023-01-30,3.75,-0.5749701261927965,-0.5749701261927965
2023-01-31,6.75,0.492472852939931,0.492472852939931
2023-02-01,3.75,-0.5749701261927965,-0.5749701261927965
2023-02-02,10.5,1.8267765768558404,1.8267765768558404
2023-02-06,5.25,-0.04124863662643277,-0.04124863662643277
2023-02-07,4.5,-0.30810938140961464,-0.30810938140961464
2023-02-08,4.0,-0.48601654459840254,-0.48601654459840254
2023-02-09,3.5,-0.6639237077871905,-0.6639237077871905
2023-02-10,4.25,-0.3970629630040086,-0.3970629630040086
2023-02-13,4.0,-0.48601654459840254,-0.48601654459840254
2023-02-15,6.25,0.3145656897511431,0.3145656897511431
2023-02-17,2.75,-0.9307844525703723,-0.9307844525703723
2023-02-21,8.5,1.1151479241006887,1.1151479241006887
2023-02-22,5.5,0.04770494496796118,0.04770494496796118
2023-02-27,17.25,4.2285232799044765,4.2285232799044765
2023-02-28,13.5,2.8942195559885677,2.8942195559885677
2023-03-01,11.75,2.2715444848278104,2.2715444848278104
2023-03-02,15.25,3.516894627149325,3.516894627149325
2023-03-03,12.25,2.449451648016598,2.449451648016598
2023-03-06,12.0,2.360498066422204,2.360498066422204
2023-03-07,4.25,-0.3970629630040086,-0.3970629630040086
2023-03-08,9.25,1.3820086688838706,1.3820086688838706
2023-03-09,8.75,1.2041015056950826,1.2041015056950826
2023-03-13,24.5,6.808177146141902,6.808177146141902
2023-03-16,12.5,2.538405229610992,2.538405229610992
2023-03-17,10.75,1.9157301584502342,1.9157301584502342
2023-03-20,17.5,4.3174768614988706,4.3174768614988706
2023-03-21,7.75,0.8482871793175069,0.8482871793175069
2023-03-22,6.25,0.3145656897511431,0.3145656897511431
2023-03-23,7.25,0.6703800161287189,0.6703800161287189
2023-03-24,5.25,-0.04124863662643277,-0.04124863662643277
2023-03-27,6.75,0.492472852939931,0.492472852939931
2023-03-28,7.25,0.6703800161287189,0.6703800161287189
2023-03-29,9.0,1.2930550872894766,1.2930550872894766
2023-04-03,7.0,0.581426434534325,0.581426434534325
2023-04-04,4.5,-0.30810938140961464,-0.30810938140961464
2023-04-05,11.0,2.0046837400446282,2.0046837400446282
2023-04-06,8.5,1.1151479241006887,1.1151479241006887
2023-04-10,8.5,1.1151479241006887,1.1151479241006887
2023-04-11,5.5,0.04770494496796118,0.04770494496796118
2023-04-14,14.0,3.0721267191773554,3.0721267191773554
2023-04-17,4.25,-0.3970629630040086,-0.3970629630040086
2023-04-18,4.75,-0.21915579981522068,-0.21915579981522068
2023-04-19,3.5,-0.6639237077871905,-0.6639237077871905
2023-04-20,6.0,0.2256121081567491,0.2256121081567491
2023-04-21,8.25,1.0261943425062947,1.0261943425062947
2023-04-24,3.0,-0.8418308709759784,-0.8418308709759784
2023-04-25,5.0,-0.13020221822082673,-0.13020221822082673
2023-04-26,8.5,1.1151479241006887,1.1151479241006887
2023-05-01,5.75,0.13665852656235514,0.13665852656235514
2023-05-02,5.0,-0.13020221822082673,-0.13020221822082673
2023-05-03,4.0,-0.48601654459840254,-0.48601654459840254
2023-05-04,8.75,1.2041015056950826,1.2041015056950826
2023-05-08,6.25,0.3145656897511431,0.3145656897511431
