Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5293982603289753,0.5293982603289753
2022-12-21,7.75,0.8777579471498496,0.8777579471498496
2022-12-27,7.0,0.6164881820341939,0.6164881820341939
2022-12-28,4.5,-0.25441103501799184,-0.25441103501799184
2022-12-29,4.5,-0.25441103501799184,-0.25441103501799184
2022-12-30,6.0,0.26812849521331955,0.26812849521331955
2023-01-03,5.5,0.09394865180288244,0.09394865180288244
2023-01-04,3.0,-0.7769505652493032,-0.7769505652493032
2023-01-05,2.0,-1.1253102520701774,-1.1253102520701774
2023-01-09,4.75,-0.16732111331277327,-0.16732111331277327
2023-01-10,4.25,-0.3415009567232104,-0.3415009567232104
2023-01-11,3.5,-0.602770721838866,-0.602770721838866
2023-01-13,6.5,0.4423083386237567,0.4423083386237567
2023-01-17,7.0,0.6164881820341939,0.6164881820341939
2023-01-19,6.5,0.4423083386237567,0.4423083386237567
2023-01-20,3.75,-0.5156808001336475,-0.5156808001336475
2023-01-23,6.25,0.3552184169185381,0.3552184169185381
2023-01-24,8.5,1.1390277122655053,1.1390277122655053
2023-01-25,4.25,-0.3415009567232104,-0.3415009567232104
2023-01-30,3.75,-0.5156808001336475,-0.5156808001336475
2023-01-31,6.75,0.5293982603289753,0.5293982603289753
2023-02-01,3.75,-0.5156808001336475,-0.5156808001336475
2023-02-02,10.5,1.8357470859072538,1.8357470859072538
2023-02-06,5.25,0.0068587300976638635,0.0068587300976638635
2023-02-07,4.5,-0.25441103501799184,-0.25441103501799184
2023-02-08,4.0,-0.42859087842842897,-0.42859087842842897
2023-02-09,3.5,-0.602770721838866,-0.602770721838866
2023-02-10,4.25,-0.3415009567232104,-0.3415009567232104
2023-02-13,4.0,-0.42859087842842897,-0.42859087842842897
2023-02-15,6.25,0.3552184169185381,0.3552184169185381
2023-02-17,2.75,-0.8640404869545217,-0.8640404869545217
2023-02-21,8.5,1.1390277122655053,1.1390277122655053
2023-02-22,5.5,0.09394865180288244,0.09394865180288244
2023-02-27,17.25,4.1871749719481555,4.1871749719481555
2023-02-28,13.5,2.880826146369877,2.880826146369877
2023-03-01,11.75,2.2711966944333466,2.2711966944333466
2023-03-02,15.25,3.490455598306407,3.490455598306407
2023-03-03,12.25,2.4453765378437837,2.4453765378437837
2023-03-06,12.0,2.358286616138565,2.358286616138565
2023-03-07,4.25,-0.3415009567232104,-0.3415009567232104
2023-03-08,9.25,1.400297477381161,1.400297477381161
2023-03-09,8.75,1.2261176339707238,1.2261176339707238
2023-03-13,24.5,6.712782701399494,6.712782701399494
2023-03-16,12.5,2.5324664595490023,2.5324664595490023
2023-03-17,10.75,1.9228370076124723,1.9228370076124723
2023-03-20,17.5,4.274264893653374,4.274264893653374
2023-03-21,7.75,0.8777579471498496,0.8777579471498496
