Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5228333536271896,0.5228333536271896
2022-12-21,7.75,0.8716054168542716,0.8716054168542716
2022-12-27,7.0,0.6100263694339602,0.6100263694339602
2022-12-28,4.5,-0.2619037886337446,-0.2619037886337446
2022-12-29,4.5,-0.2619037886337446,-0.2619037886337446
2022-12-30,6.0,0.2612543062068783,0.2612543062068783
2023-01-03,5.5,0.08686827459333733,0.08686827459333733
2023-01-04,3.0,-0.7850618834743673,-0.7850618834743673
2023-01-05,2.0,-1.1338339467014493,-1.1338339467014493
2023-01-09,4.75,-0.1747107728269741,-0.1747107728269741
2023-01-10,4.25,-0.34909680444051505,-0.34909680444051505
2023-01-11,3.5,-0.6106758518608264,-0.6106758518608264
2023-01-13,6.5,0.4356403378204192,0.4356403378204192
2023-01-17,7.0,0.6100263694339602,0.6100263694339602
2023-01-19,6.5,0.4356403378204192,0.4356403378204192
2023-01-20,3.75,-0.523482836054056,-0.523482836054056
2023-01-23,6.25,0.34844732201364875,0.34844732201364875
2023-01-24,8.5,1.133184464274583,1.133184464274583
2023-01-25,4.25,-0.34909680444051505,-0.34909680444051505
2023-01-30,3.75,-0.523482836054056,-0.523482836054056
2023-01-31,6.75,0.5228333536271896,0.5228333536271896
2023-02-01,3.75,-0.523482836054056,-0.523482836054056
2023-02-02,10.5,1.8307285907287467,1.8307285907287467
2023-02-06,5.25,-0.00032474121343314326,-0.00032474121343314326
2023-02-07,4.5,-0.2619037886337446,-0.2619037886337446
2023-02-08,4.0,-0.4362898202472855,-0.4362898202472855
2023-02-09,3.5,-0.6106758518608264,-0.6106758518608264
2023-02-10,4.25,-0.34909680444051505,-0.34909680444051505
2023-02-13,4.0,-0.4362898202472855,-0.4362898202472855
2023-02-15,6.25,0.34844732201364875,0.34844732201364875
2023-02-17,2.75,-0.8722548992811379,-0.8722548992811379
2023-02-21,8.5,1.133184464274583,1.133184464274583
2023-02-22,5.5,0.08686827459333733,0.08686827459333733
2023-02-27,17.25,4.18494001751155,4.18494001751155
2023-02-28,13.5,2.8770447804099923,2.8770447804099923
2023-03-01,11.75,2.2666936697625992,2.2666936697625992
2023-03-02,15.25,3.487395891057386,3.487395891057386
2023-03-03,12.25,2.44107970137614,2.44107970137614
2023-03-06,12.0,2.3538866855693694,2.3538866855693694
2023-03-07,4.25,-0.34909680444051505,-0.34909680444051505
2023-03-08,9.25,1.3947635116948944,1.3947635116948944
2023-03-09,8.75,1.2203774800813534,1.2203774800813534
2023-03-13,24.5,6.713537475907893,6.713537475907893
2023-03-16,12.5,2.5282727171829107,2.5282727171829107
2023-03-17,10.75,1.9179216065355171,1.9179216065355171
2023-03-20,17.5,4.27213303331832,4.27213303331832
2023-03-21,7.75,0.8716054168542716,0.8716054168542716
2023-03-22,6.25,0.34844732201364875,0.34844732201364875
2023-03-23,7.25,0.6972193852407306,0.6972193852407306
2023-03-24,5.25,-0.00032474121343314326,-0.00032474121343314326
2023-03-27,6.75,0.5228333536271896,0.5228333536271896
2023-03-28,7.25,0.6972193852407306,0.6972193852407306
2023-03-29,9.0,1.307570495888124,1.307570495888124
2023-04-03,7.0,0.6100263694339602,0.6100263694339602
2023-04-04,4.5,-0.2619037886337446,-0.2619037886337446
2023-04-05,11.0,2.0051146223422878,2.0051146223422878
2023-04-06,8.5,1.133184464274583,1.133184464274583
2023-04-10,8.5,1.133184464274583,1.133184464274583
2023-04-11,5.5,0.08686827459333733,0.08686827459333733
2023-04-14,14.0,3.051430812023533,3.051430812023533
2023-04-17,4.25,-0.34909680444051505,-0.34909680444051505
2023-04-18,4.75,-0.1747107728269741,-0.1747107728269741
2023-04-19,3.5,-0.6106758518608264,-0.6106758518608264
2023-04-20,6.0,0.2612543062068783,0.2612543062068783
2023-04-21,8.25,1.0459914484678126,1.0459914484678126
2023-04-24,3.0,-0.7850618834743673,-0.7850618834743673
2023-04-25,5.0,-0.08751775702020362,-0.08751775702020362
2023-04-26,8.5,1.133184464274583,1.133184464274583
2023-05-01,5.75,0.1740612904001078,0.1740612904001078
2023-05-02,5.0,-0.08751775702020362,-0.08751775702020362
2023-05-03,4.0,-0.4362898202472855,-0.4362898202472855
2023-05-04,8.75,1.2203774800813534,1.2203774800813534
2023-05-08,6.25,0.34844732201364875,0.34844732201364875
2023-05-09,4.75,-0.1747107728269741,-0.1747107728269741
2023-05-12,4.25,-0.34909680444051505,-0.34909680444051505
2023-05-15,5.25,-0.00032474121343314326,-0.00032474121343314326
2023-05-16,2.25,-1.0466409308946787,-1.0466409308946787
2023-05-17,5.0,-0.08751775702020362,-0.08751775702020362
2023-05-18,6.25,0.34844732201364875,0.34844732201364875
