Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.49585338372002935,0.49585338372002935
2022-12-21,7.75,0.8487863770655049,0.8487863770655049
2022-12-27,7.0,0.5840866320563982,0.5840866320563982
2022-12-28,4.5,-0.2982458513072904,-0.2982458513072904
2022-12-29,4.5,-0.2982458513072904,-0.2982458513072904
2022-12-30,6.0,0.23115363871092276,0.23115363871092276
2023-01-03,5.5,0.054687142038185026,0.054687142038185026
2023-01-04,3.0,-0.8276453413255036,-0.8276453413255036
2023-01-05,2.0,-1.180578334670979,-1.180578334670979
2023-01-09,4.75,-0.21001260297092156,-0.21001260297092156
2023-01-10,4.25,-0.3864790996436593,-0.3864790996436593
2023-01-11,3.5,-0.6511788446527659,-0.6511788446527659
2023-01-13,6.5,0.4076201353836605,0.4076201353836605
2023-01-17,7.0,0.5840866320563982,0.5840866320563982
2023-01-19,6.5,0.4076201353836605,0.4076201353836605
2023-01-20,3.75,-0.5629455963163971,-0.5629455963163971
2023-01-23,6.25,0.3193868870472916,0.3193868870472916
2023-01-24,8.5,1.1134861220746115,1.1134861220746115
2023-01-25,4.25,-0.3864790996436593,-0.3864790996436593
2023-01-30,3.75,-0.5629455963163971,-0.5629455963163971
2023-01-31,6.75,0.49585338372002935,0.49585338372002935
2023-02-01,3.75,-0.5629455963163971,-0.5629455963163971
2023-02-02,10.5,1.8193521087655624,1.8193521087655624
2023-02-06,5.25,-0.03354610629818384,-0.03354610629818384
2023-02-07,4.5,-0.2982458513072904,-0.2982458513072904
2023-02-08,4.0,-0.47471234798002815,-0.47471234798002815
2023-02-09,3.5,-0.6511788446527659,-0.6511788446527659
2023-02-10,4.25,-0.3864790996436593,-0.3864790996436593
2023-02-13,4.0,-0.47471234798002815,-0.47471234798002815
2023-02-15,6.25,0.3193868870472916,0.3193868870472916
2023-02-17,2.75,-0.9158785896618725,-0.9158785896618725
2023-02-21,8.5,1.1134861220746115,1.1134861220746115
2023-02-22,5.5,0.054687142038185026,0.054687142038185026
2023-02-27,17.25,4.201649813847522,4.201649813847522
2023-02-28,13.5,2.8781510888019888,2.8781510888019888
2023-03-01,11.75,2.2605183504474065,2.2605183504474065
2023-03-02,15.25,3.4957838271565707,3.4957838271565707
2023-03-03,12.25,2.4369848471201445,2.4369848471201445
2023-03-06,12.0,2.3487515987837755,2.3487515987837755
2023-03-07,4.25,-0.3864790996436593,-0.3864790996436593
2023-03-08,9.25,1.378185867083718,1.378185867083718
2023-03-09,8.75,1.2017193704109803,1.2017193704109803
