Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4863619959092323,0.4863619959092323
2022-12-21,7.75,0.8432978655378425,0.8432978655378425
2022-12-27,7.0,0.5755959633163849,0.5755959633163849
2022-12-28,4.5,-0.31674371075514046,-0.31674371075514046
2022-12-29,4.5,-0.31674371075514046,-0.31674371075514046
2022-12-30,6.0,0.21866009368777473,0.21866009368777473
2023-01-03,5.5,0.04019215887346966,0.04019215887346966
2023-01-04,3.0,-0.8521475151980556,-0.8521475151980556
2023-01-05,2.0,-1.2090833848266658,-1.2090833848266658
2023-01-09,4.75,-0.22750974334798793,-0.22750974334798793
2023-01-10,4.25,-0.40597767816229297,-0.40597767816229297
2023-01-11,3.5,-0.6736795803837505,-0.6736795803837505
2023-01-13,6.5,0.3971280285020798,0.3971280285020798
2023-01-17,7.0,0.5755959633163849,0.5755959633163849
2023-01-19,6.5,0.3971280285020798,0.3971280285020798
2023-01-20,3.75,-0.584445612976598,-0.584445612976598
2023-01-23,6.25,0.30789406109492723,0.30789406109492723
2023-01-24,8.5,1.1109997677593,1.1109997677593
2023-01-25,4.25,-0.40597767816229297,-0.40597767816229297
2023-01-30,3.75,-0.584445612976598,-0.584445612976598
2023-01-31,6.75,0.4863619959092323,0.4863619959092323
2023-02-01,3.75,-0.584445612976598,-0.584445612976598
2023-02-02,10.5,1.8248715070165202,1.8248715070165202
2023-02-06,5.25,-0.04904180853368287,-0.04904180853368287
2023-02-07,4.5,-0.31674371075514046,-0.31674371075514046
2023-02-08,4.0,-0.4952116455694455,-0.4952116455694455
2023-02-09,3.5,-0.6736795803837505,-0.6736795803837505
2023-02-10,4.25,-0.40597767816229297,-0.40597767816229297
2023-02-13,4.0,-0.4952116455694455,-0.4952116455694455
2023-02-15,6.25,0.30789406109492723,0.30789406109492723
2023-02-17,2.75,-0.9413814826052082,-0.9413814826052082
2023-02-21,8.5,1.1109997677593,1.1109997677593
2023-02-22,5.5,0.04019215887346966,0.04019215887346966
2023-02-27,17.25,4.2341886270096385,4.2341886270096385
2023-02-28,13.5,2.8956791159023507,2.8956791159023507
2023-03-01,11.75,2.271041344052283,2.271041344052283
2023-03-02,15.25,3.5203168877524185,3.5203168877524185
2023-03-03,12.25,2.449509278866588,2.449509278866588
2023-03-06,12.0,2.3602753114594353,2.3602753114594353
2023-03-07,4.25,-0.40597767816229297,-0.40597767816229297
2023-03-08,9.25,1.3787016699807575,1.3787016699807575
2023-03-09,8.75,1.2002337351664525,1.2002337351664525
2023-03-13,24.5,6.821973681817062,6.821973681817062
2023-03-16,12.5,2.5387432462737403,2.5387432462737403
2023-03-17,10.75,1.9141054744236727,1.9141054744236727
2023-03-20,17.5,4.323422594416791,4.323422594416791
2023-03-21,7.75,0.8432978655378425,0.8432978655378425
2023-03-22,6.25,0.30789406109492723,0.30789406109492723
2023-03-23,7.25,0.6648299307235374,0.6648299307235374
2023-03-24,5.25,-0.04904180853368287,-0.04904180853368287
2023-03-27,6.75,0.4863619959092323,0.4863619959092323
2023-03-28,7.25,0.6648299307235374,0.6648299307235374
2023-03-29,9.0,1.289467702573605,1.289467702573605
2023-04-03,7.0,0.5755959633163849,0.5755959633163849
2023-04-04,4.5,-0.31674371075514046,-0.31674371075514046
2023-04-05,11.0,2.0033394418308252,2.0033394418308252
2023-04-06,8.5,1.1109997677593,1.1109997677593
2023-04-10,8.5,1.1109997677593,1.1109997677593
2023-04-11,5.5,0.04019215887346966,0.04019215887346966
2023-04-14,14.0,3.074147050716656,3.074147050716656
2023-04-17,4.25,-0.40597767816229297,-0.40597767816229297
2023-04-18,4.75,-0.22750974334798793,-0.22750974334798793
2023-04-19,3.5,-0.6736795803837505,-0.6736795803837505
2023-04-20,6.0,0.21866009368777473,0.21866009368777473
2023-04-21,8.25,1.0217658003521475,1.0217658003521475
2023-04-24,3.0,-0.8521475151980556,-0.8521475151980556
2023-04-25,5.0,-0.1382757759408354,-0.1382757759408354
2023-04-26,8.5,1.1109997677593,1.1109997677593
2023-05-01,5.75,0.1294261262806222,0.1294261262806222
2023-05-02,5.0,-0.1382757759408354,-0.1382757759408354
2023-05-03,4.0,-0.4952116455694455,-0.4952116455694455
2023-05-04,8.75,1.2002337351664525,1.2002337351664525
2023-05-08,6.25,0.30789406109492723,0.30789406109492723
2023-05-09,4.75,-0.22750974334798793,-0.22750974334798793
2023-05-12,4.25,-0.40597767816229297,-0.40597767816229297
2023-05-15,5.25,-0.04904180853368287,-0.04904180853368287
2023-05-16,2.25,-1.1198494174195133,-1.1198494174195133
2023-05-17,5.0,-0.1382757759408354,-0.1382757759408354
2023-05-18,6.25,0.30789406109492723,0.30789406109492723
2023-05-19,6.0,0.21866009368777473,0.21866009368777473
2023-05-22,6.0,0.21866009368777473,0.21866009368777473
2023-05-23,2.25,-1.1198494174195133,-1.1198494174195133
2023-05-24,3.75,-0.584445612976598,-0.584445612976598
2023-05-30,19.75,5.126528301081164,5.126528301081164
2023-05-31,4.25,-0.40597767816229297,-0.40597767816229297
2023-06-01,10.0,1.6464035722022152,1.6464035722022152
2023-06-05,3.0,-0.8521475151980556,-0.8521475151980556
2023-06-06,8.5,1.1109997677593,1.1109997677593
2023-06-07,4.5,-0.31674371075514046,-0.31674371075514046
2023-06-08,10.75,1.9141054744236727,1.9141054744236727
2023-06-09,8.25,1.0217658003521475,1.0217658003521475
2023-06-12,8.75,1.2002337351664525,1.2002337351664525
2023-06-15,10.25,1.7356375396093677,1.7356375396093677
2023-06-16,7.25,0.6648299307235374,0.6648299307235374
2023-06-20,6.5,0.3971280285020798,0.3971280285020798
2023-06-21,5.5,0.04019215887346966,0.04019215887346966
2023-06-22,9.75,1.5571696047950627,1.5571696047950627
2023-06-23,6.5,0.3971280285020798,0.3971280285020798
2023-06-26,6.75,0.4863619959092323,0.4863619959092323
2023-06-27,5.5,0.04019215887346966,0.04019215887346966
2023-06-28,2.75,-0.9413814826052082,-0.9413814826052082
2023-07-05,4.5,-0.31674371075514046,-0.31674371075514046
2023-07-06,2.0,-1.2090833848266658,-1.2090833848266658
2023-07-10,6.5,0.3971280285020798,0.3971280285020798
2023-07-11,3.5,-0.6736795803837505,-0.6736795803837505
2023-07-14,5.0,-0.1382757759408354,-0.1382757759408354
2023-07-17,8.0,0.932531832944995,0.932531832944995
2023-07-18,7.25,0.6648299307235374,0.6648299307235374
2023-07-19,5.5,0.04019215887346966,0.04019215887346966
2023-07-20,5.5,0.04019215887346966,0.04019215887346966
2023-07-21,5.0,-0.1382757759408354,-0.1382757759408354
2023-07-24,5.5,0.04019215887346966,0.04019215887346966
2023-07-25,4.75,-0.22750974334798793,-0.22750974334798793
2023-07-26,4.5,-0.31674371075514046,-0.31674371075514046
2023-07-31,4.75,-0.22750974334798793,-0.22750974334798793
2023-08-01,7.5,0.7540638981306899,0.7540638981306899
2023-08-02,8.5,1.1109997677593,1.1109997677593
2023-08-03,7.75,0.8432978655378425,0.8432978655378425
2023-08-07,6.25,0.30789406109492723,0.30789406109492723
2023-08-08,4.25,-0.40597767816229297,-0.40597767816229297
2023-08-09,4.75,-0.22750974334798793,-0.22750974334798793
2023-08-14,8.75,1.2002337351664525,1.2002337351664525
2023-08-15,12.25,2.449509278866588,2.449509278866588
2023-08-16,5.25,-0.04904180853368287,-0.04904180853368287
2023-08-17,4.5,-0.31674371075514046,-0.31674371075514046
2023-08-18,6.5,0.3971280285020798,0.3971280285020798
2023-08-21,5.0,-0.1382757759408354,-0.1382757759408354
2023-08-22,6.25,0.30789406109492723,0.30789406109492723
2023-08-23,10.0,1.6464035722022152,1.6464035722022152
2023-08-24,4.5,-0.31674371075514046,-0.31674371075514046
2023-08-25,2.75,-0.9413814826052082,-0.9413814826052082
2023-08-28,6.0,0.21866009368777473,0.21866009368777473
2023-08-29,4.25,-0.40597767816229297,-0.40597767816229297
2023-09-05,10.0,1.6464035722022152,1.6464035722022152
2023-09-06,8.75,1.2002337351664525,1.2002337351664525
2023-09-07,9.5,1.4679356373879102,1.4679356373879102
2023-09-08,9.75,1.5571696047950627,1.5571696047950627
2023-09-11,9.0,1.289467702573605,1.289467702573605
