Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5182830637433233,0.5182830637433233
2022-12-21,7.75,0.8696047015293075,0.8696047015293075
2022-12-27,7.0,0.6061134731898193,0.6061134731898193
2022-12-28,4.5,-0.2721906212751408,-0.2721906212751408
2022-12-29,4.5,-0.2721906212751408,-0.2721906212751408
2022-12-30,6.0,0.25479183540383527,0.25479183540383527
2023-01-03,5.5,0.07913101651084324,0.07913101651084324
2023-01-04,3.0,-0.799173077954117,-0.799173077954117
2023-01-05,2.0,-1.150494715740101,-1.150494715740101
2023-01-09,4.75,-0.18436021182864482,-0.18436021182864482
2023-01-10,4.25,-0.3600210307216369,-0.3600210307216369
2023-01-11,3.5,-0.623512259061125,-0.623512259061125
2023-01-13,6.5,0.43045265429682733,0.43045265429682733
2023-01-17,7.0,0.6061134731898193,0.6061134731898193
2023-01-19,6.5,0.43045265429682733,0.43045265429682733
2023-01-20,3.75,-0.535681849614629,-0.535681849614629
2023-01-23,6.25,0.3426222448503313,0.3426222448503313
2023-01-24,8.5,1.1330959298687955,1.1330959298687955
2023-01-25,4.25,-0.3600210307216369,-0.3600210307216369
2023-01-30,3.75,-0.535681849614629,-0.535681849614629
2023-01-31,6.75,0.5182830637433233,0.5182830637433233
2023-02-01,3.75,-0.535681849614629,-0.535681849614629
2023-02-02,10.5,1.8357392054407637,1.8357392054407637
2023-02-06,5.25,-0.008699392935652783,-0.008699392935652783
2023-02-07,4.5,-0.2721906212751408,-0.2721906212751408
2023-02-08,4.0,-0.4478514401681329,-0.4478514401681329
2023-02-09,3.5,-0.623512259061125,-0.623512259061125
2023-02-10,4.25,-0.3600210307216369,-0.3600210307216369
2023-02-13,4.0,-0.4478514401681329,-0.4478514401681329
2023-02-15,6.25,0.3426222448503313,0.3426222448503313
2023-02-17,2.75,-0.887003487400613,-0.887003487400613
2023-02-21,8.5,1.1330959298687955,1.1330959298687955
2023-02-22,5.5,0.07913101651084324,0.07913101651084324
2023-02-27,17.25,4.207160260496156,4.207160260496156
2023-02-28,13.5,2.889704118798716,2.889704118798716
2023-03-01,11.75,2.274891252673244,2.274891252673244
2023-03-02,15.25,3.504516984924188,3.504516984924188
2023-03-03,12.25,2.4505520715662357,2.4505520715662357
2023-03-06,12.0,2.36272166211974,2.36272166211974
2023-03-07,4.25,-0.3600210307216369,-0.3600210307216369
2023-03-08,9.25,1.3965871582082836,1.3965871582082836
2023-03-09,8.75,1.2209263393152916,1.2209263393152916
2023-03-13,24.5,6.754242134444541,6.754242134444541
2023-03-16,12.5,2.538382481012732,2.538382481012732
2023-03-17,10.75,1.9235696148872596,1.9235696148872596
