Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4674912930285563,0.4674912930285563
2022-12-21,7.75,0.8126838321697599,0.8126838321697599
2022-12-27,7.0,0.5537894278138572,0.5537894278138572
2022-12-28,4.5,-0.3091919200391518,-0.3091919200391518
2022-12-29,4.5,-0.3091919200391518,-0.3091919200391518
2022-12-30,6.0,0.2085968886726536,0.2085968886726536
2023-01-03,5.5,0.0360006191020518,0.0360006191020518
2023-01-04,3.0,-0.8269807287509572,-0.8269807287509572
2023-01-05,2.0,-1.1721732678921608,-1.1721732678921608
2023-01-09,4.75,-0.2228937852538509,-0.2228937852538509
2023-01-10,4.25,-0.3954900548244527,-0.3954900548244527
2023-01-11,3.5,-0.6543844591803554,-0.6543844591803554
2023-01-13,6.5,0.3811931582432554,0.3811931582432554
2023-01-17,7.0,0.5537894278138572,0.5537894278138572
2023-01-19,6.5,0.3811931582432554,0.3811931582432554
2023-01-20,3.75,-0.5680863243950545,-0.5680863243950545
2023-01-23,6.25,0.2948950234579545,0.2948950234579545
2023-01-24,8.5,1.0715782365256625,1.0715782365256625
2023-01-25,4.25,-0.3954900548244527,-0.3954900548244527
2023-01-30,3.75,-0.5680863243950545,-0.5680863243950545
2023-01-31,6.75,0.4674912930285563,0.4674912930285563
2023-02-01,3.75,-0.5680863243950545,-0.5680863243950545
2023-02-02,10.5,1.7619633148080698,1.7619633148080698
2023-02-06,5.25,-0.0502975156832491,-0.0502975156832491
2023-02-07,4.5,-0.3091919200391518,-0.3091919200391518
2023-02-08,4.0,-0.4817881896097536,-0.4817881896097536
2023-02-09,3.5,-0.6543844591803554,-0.6543844591803554
2023-02-10,4.25,-0.3954900548244527,-0.3954900548244527
2023-02-13,4.0,-0.4817881896097536,-0.4817881896097536
2023-02-15,6.25,0.2948950234579545,0.2948950234579545
2023-02-17,2.75,-0.9132788635362581,-0.9132788635362581
2023-02-21,8.5,1.0715782365256625,1.0715782365256625
2023-02-22,5.5,0.0360006191020518,0.0360006191020518
2023-02-27,17.25,4.092012954011194,4.092012954011194
2023-02-28,13.5,2.7975409322316804,2.7975409322316804
2023-03-01,11.75,2.193453988734574,2.193453988734574
2023-03-02,15.25,3.4016278757287868,3.4016278757287868
2023-03-03,12.25,2.366050258305176,2.366050258305176
2023-03-06,12.0,2.279752123519875,2.279752123519875
2023-03-07,4.25,-0.3954900548244527,-0.3954900548244527
2023-03-08,9.25,1.3304726408815652,1.3304726408815652
2023-03-09,8.75,1.1578763713109634,1.1578763713109634
2023-03-13,24.5,6.59465886278492,6.59465886278492
2023-03-16,12.5,2.452348393090477,2.452348393090477
2023-03-17,10.75,1.8482614495933707,1.8482614495933707
2023-03-20,17.5,4.1783110887964945,4.1783110887964945
2023-03-21,7.75,0.8126838321697599,0.8126838321697599
2023-03-22,6.25,0.2948950234579545,0.2948950234579545
2023-03-23,7.25,0.6400875625991581,0.6400875625991581
2023-03-24,5.25,-0.0502975156832491,-0.0502975156832491
2023-03-27,6.75,0.4674912930285563,0.4674912930285563
2023-03-28,7.25,0.6400875625991581,0.6400875625991581
2023-03-29,9.0,1.2441745060962643,1.2441745060962643
2023-04-03,7.0,0.5537894278138572,0.5537894278138572
2023-04-04,4.5,-0.3091919200391518,-0.3091919200391518
2023-04-05,11.0,1.9345595843786716,1.9345595843786716
2023-04-06,8.5,1.0715782365256625,1.0715782365256625
2023-04-10,8.5,1.0715782365256625,1.0715782365256625
2023-04-11,5.5,0.0360006191020518,0.0360006191020518
2023-04-14,14.0,2.9701372018022822,2.9701372018022822
2023-04-17,4.25,-0.3954900548244527,-0.3954900548244527
2023-04-18,4.75,-0.2228937852538509,-0.2228937852538509
2023-04-19,3.5,-0.6543844591803554,-0.6543844591803554
2023-04-20,6.0,0.2085968886726536,0.2085968886726536
2023-04-21,8.25,0.9852801017403616,0.9852801017403616
2023-04-24,3.0,-0.8269807287509572,-0.8269807287509572
2023-04-25,5.0,-0.13659565046855,-0.13659565046855
2023-04-26,8.5,1.0715782365256625,1.0715782365256625
2023-05-01,5.75,0.1222987538873527,0.1222987538873527
2023-05-02,5.0,-0.13659565046855,-0.13659565046855
2023-05-03,4.0,-0.4817881896097536,-0.4817881896097536
2023-05-04,8.75,1.1578763713109634,1.1578763713109634
2023-05-08,6.25,0.2948950234579545,0.2948950234579545
2023-05-09,4.75,-0.2228937852538509,-0.2228937852538509
2023-05-12,4.25,-0.3954900548244527,-0.3954900548244527
2023-05-15,5.25,-0.0502975156832491,-0.0502975156832491
2023-05-16,2.25,-1.08587513310686,-1.08587513310686
2023-05-17,5.0,-0.13659565046855,-0.13659565046855
2023-05-18,6.25,0.2948950234579545,0.2948950234579545
2023-05-19,6.0,0.2085968886726536,0.2085968886726536
2023-05-22,6.0,0.2085968886726536,0.2085968886726536
2023-05-23,2.25,-1.08587513310686,-1.08587513310686
