Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5763497147103919,0.5763497147103919
2022-12-21,7.75,0.9371606503725823,0.9371606503725823
2022-12-27,7.0,0.6665524486259395,0.6665524486259395
2022-12-28,4.5,-0.23547489052953646,-0.23547489052953646
2022-12-29,4.5,-0.23547489052953646,-0.23547489052953646
2022-12-30,6.0,0.30574151296374913,0.30574151296374913
2023-01-03,5.5,0.12533604513265392,0.12533604513265392
2023-01-04,3.0,-0.7766912940228221,-0.7766912940228221
2023-01-05,2.0,-1.1375022296850124,-1.1375022296850124
2023-01-09,4.75,-0.14527215661398887,-0.14527215661398887
2023-01-10,4.25,-0.3256776244450841,-0.3256776244450841
2023-01-11,3.5,-0.5962858261917269,-0.5962858261917269
2023-01-13,6.5,0.4861469807948443,0.4861469807948443
2023-01-17,7.0,0.6665524486259395,0.6665524486259395
2023-01-19,6.5,0.4861469807948443,0.4861469807948443
2023-01-20,3.75,-0.5060830922761793,-0.5060830922761793
2023-01-23,6.25,0.39594424687929675,0.39594424687929675
2023-01-24,8.5,1.2077688521192251,1.2077688521192251
2023-01-25,4.25,-0.3256776244450841,-0.3256776244450841
2023-01-30,3.75,-0.5060830922761793,-0.5060830922761793
2023-01-31,6.75,0.5763497147103919,0.5763497147103919
2023-02-01,3.75,-0.5060830922761793,-0.5060830922761793
2023-02-02,10.5,1.9293907234436058,1.9293907234436058
2023-02-06,5.25,0.035133311217106326,0.035133311217106326
2023-02-07,4.5,-0.23547489052953646,-0.23547489052953646
2023-02-08,4.0,-0.41588035836063164,-0.41588035836063164
2023-02-09,3.5,-0.5962858261917269,-0.5962858261917269
2023-02-10,4.25,-0.3256776244450841,-0.3256776244450841
2023-02-13,4.0,-0.41588035836063164,-0.41588035836063164
2023-02-15,6.25,0.39594424687929675,0.39594424687929675
2023-02-17,2.75,-0.8668940279383697,-0.8668940279383697
2023-02-21,8.5,1.2077688521192251,1.2077688521192251
2023-02-22,5.5,0.12533604513265392,0.12533604513265392
2023-02-27,17.25,4.364864539163391,4.364864539163391
2023-02-28,13.5,3.0118235304301773,3.0118235304301773
2023-03-01,11.75,2.380404393021344,2.380404393021344
2023-03-02,15.25,3.64324266783901,3.64324266783901
2023-03-03,12.25,2.560809860852439,2.560809860852439
2023-03-06,12.0,2.4706071269368914,2.4706071269368914
2023-03-07,4.25,-0.3256776244450841,-0.3256776244450841
2023-03-08,9.25,1.4783770538658678,1.4783770538658678
2023-03-09,8.75,1.2979715860347727,1.2979715860347727
2023-03-13,24.5,6.980743822714271,6.980743822714271
2023-03-16,12.5,2.6510125947679866,2.6510125947679866
2023-03-17,10.75,2.0195934573591536,2.0195934573591536
2023-03-20,17.5,4.455067273078939,4.455067273078939
2023-03-21,7.75,0.9371606503725823,0.9371606503725823
2023-03-22,6.25,0.39594424687929675,0.39594424687929675
2023-03-23,7.25,0.7567551825414871,0.7567551825414871
2023-03-24,5.25,0.035133311217106326,0.035133311217106326
2023-03-27,6.75,0.5763497147103919,0.5763497147103919
2023-03-28,7.25,0.7567551825414871,0.7567551825414871
2023-03-29,9.0,1.3881743199503203,1.3881743199503203
2023-04-03,7.0,0.6665524486259395,0.6665524486259395
2023-04-04,4.5,-0.23547489052953646,-0.23547489052953646
2023-04-05,11.0,2.109796191274701,2.109796191274701
2023-04-06,8.5,1.2077688521192251,1.2077688521192251
2023-04-10,8.5,1.2077688521192251,1.2077688521192251
2023-04-11,5.5,0.12533604513265392,0.12533604513265392
2023-04-14,14.0,3.1922289982612724,3.1922289982612724
2023-04-17,4.25,-0.3256776244450841,-0.3256776244450841
2023-04-18,4.75,-0.14527215661398887,-0.14527215661398887
2023-04-19,3.5,-0.5962858261917269,-0.5962858261917269
2023-04-20,6.0,0.30574151296374913,0.30574151296374913
2023-04-21,8.25,1.1175661182036776,1.1175661182036776
2023-04-24,3.0,-0.7766912940228221,-0.7766912940228221
2023-04-25,5.0,-0.05506942269844127,-0.05506942269844127
2023-04-26,8.5,1.2077688521192251,1.2077688521192251
2023-05-01,5.75,0.2155387790482015,0.2155387790482015
2023-05-02,5.0,-0.05506942269844127,-0.05506942269844127
2023-05-03,4.0,-0.41588035836063164,-0.41588035836063164
2023-05-04,8.75,1.2979715860347727,1.2979715860347727
2023-05-08,6.25,0.39594424687929675,0.39594424687929675
2023-05-09,4.75,-0.14527215661398887,-0.14527215661398887
2023-05-12,4.25,-0.3256776244450841,-0.3256776244450841
2023-05-15,5.25,0.035133311217106326,0.035133311217106326
2023-05-16,2.25,-1.0472994957694648,-1.0472994957694648
2023-05-17,5.0,-0.05506942269844127,-0.05506942269844127
2023-05-18,6.25,0.39594424687929675,0.39594424687929675
2023-05-19,6.0,0.30574151296374913,0.30574151296374913
2023-05-22,6.0,0.30574151296374913,0.30574151296374913
2023-05-23,2.25,-1.0472994957694648,-1.0472994957694648
2023-05-24,3.75,-0.5060830922761793,-0.5060830922761793
2023-05-30,19.75,5.266891878318867,5.266891878318867
2023-05-31,4.25,-0.3256776244450841,-0.3256776244450841
2023-06-01,10.0,1.7489852556125107,1.7489852556125107
2023-06-05,3.0,-0.7766912940228221,-0.7766912940228221
2023-06-06,8.5,1.2077688521192251,1.2077688521192251
2023-06-07,4.5,-0.23547489052953646,-0.23547489052953646
2023-06-08,10.75,2.0195934573591536,2.0195934573591536
2023-06-09,8.25,1.1175661182036776,1.1175661182036776
2023-06-12,8.75,1.2979715860347727,1.2979715860347727
2023-06-15,10.25,1.8391879895280583,1.8391879895280583
2023-06-16,7.25,0.7567551825414871,0.7567551825414871
2023-06-20,6.5,0.4861469807948443,0.4861469807948443
2023-06-21,5.5,0.12533604513265392,0.12533604513265392
2023-06-22,9.75,1.6587825216969632,1.6587825216969632
2023-06-23,6.5,0.4861469807948443,0.4861469807948443
2023-06-26,6.75,0.5763497147103919,0.5763497147103919
2023-06-27,5.5,0.12533604513265392,0.12533604513265392
2023-06-28,2.75,-0.8668940279383697,-0.8668940279383697
2023-07-05,4.5,-0.23547489052953646,-0.23547489052953646
2023-07-06,2.0,-1.1375022296850124,-1.1375022296850124
2023-07-10,6.5,0.4861469807948443,0.4861469807948443
2023-07-11,3.5,-0.5962858261917269,-0.5962858261917269
2023-07-14,5.0,-0.05506942269844127,-0.05506942269844127
2023-07-17,8.0,1.02736338428813,1.02736338428813
2023-07-18,7.25,0.7567551825414871,0.7567551825414871
2023-07-19,5.5,0.12533604513265392,0.12533604513265392
2023-07-20,5.5,0.12533604513265392,0.12533604513265392
2023-07-21,5.0,-0.05506942269844127,-0.05506942269844127
2023-07-24,5.5,0.12533604513265392,0.12533604513265392
2023-07-25,4.75,-0.14527215661398887,-0.14527215661398887
2023-07-26,4.5,-0.23547489052953646,-0.23547489052953646
2023-07-31,4.75,-0.14527215661398887,-0.14527215661398887
2023-08-01,7.5,0.8469579164570347,0.8469579164570347
2023-08-02,8.5,1.2077688521192251,1.2077688521192251
2023-08-03,7.75,0.9371606503725823,0.9371606503725823
2023-08-07,6.25,0.39594424687929675,0.39594424687929675
2023-08-08,4.25,-0.3256776244450841,-0.3256776244450841
2023-08-09,4.75,-0.14527215661398887,-0.14527215661398887
2023-08-14,8.75,1.2979715860347727,1.2979715860347727
2023-08-15,12.25,2.560809860852439,2.560809860852439
2023-08-16,5.25,0.035133311217106326,0.035133311217106326
2023-08-17,4.5,-0.23547489052953646,-0.23547489052953646
2023-08-18,6.5,0.4861469807948443,0.4861469807948443
2023-08-21,5.0,-0.05506942269844127,-0.05506942269844127
2023-08-22,6.25,0.39594424687929675,0.39594424687929675
2023-08-23,10.0,1.7489852556125107,1.7489852556125107
2023-08-24,4.5,-0.23547489052953646,-0.23547489052953646
2023-08-25,2.75,-0.8668940279383697,-0.8668940279383697
2023-08-28,6.0,0.30574151296374913,0.30574151296374913
2023-08-29,4.25,-0.3256776244450841,-0.3256776244450841
2023-09-05,10.0,1.7489852556125107,1.7489852556125107
2023-09-06,8.75,1.2979715860347727,1.2979715860347727
2023-09-07,9.5,1.5685797877814156,1.5685797877814156
2023-09-08,9.75,1.6587825216969632,1.6587825216969632
2023-09-11,9.0,1.3881743199503203,1.3881743199503203
2023-09-12,8.75,1.2979715860347727,1.2979715860347727
2023-09-15,3.25,-0.6864885601072744,-0.6864885601072744
2023-09-18,7.25,0.7567551825414871,0.7567551825414871
2023-09-19,5.75,0.2155387790482015,0.2155387790482015
2023-09-20,4.0,-0.41588035836063164,-0.41588035836063164
2023-09-21,7.5,0.8469579164570347,0.8469579164570347
2023-09-22,3.25,-0.6864885601072744,-0.6864885601072744
2023-09-25,4.25,-0.3256776244450841,-0.3256776244450841
2023-09-26,4.5,-0.23547489052953646,-0.23547489052953646
2023-09-27,4.5,-0.23547489052953646,-0.23547489052953646
2023-10-02,3.0,-0.7766912940228221,-0.7766912940228221
2023-10-03,6.0,0.30574151296374913,0.30574151296374913
2023-10-04,9.0,1.3881743199503203,1.3881743199503203
2023-10-05,6.75,0.5763497147103919,0.5763497147103919
2023-10-09,6.75,0.5763497147103919,0.5763497147103919
2023-10-10,4.0,-0.41588035836063164,-0.41588035836063164
2023-10-13,4.25,-0.3256776244450841,-0.3256776244450841
2023-10-16,6.0,0.30574151296374913,0.30574151296374913
2023-10-17,1.5,-1.3179076975161077,-1.3179076975161077
2023-10-18,7.0,0.6665524486259395,0.6665524486259395
2023-10-19,6.25,0.39594424687929675,0.39594424687929675
2023-10-20,5.5,0.12533604513265392,0.12533604513265392
2023-10-23,7.25,0.7567551825414871,0.7567551825414871
2023-10-24,5.5,0.12533604513265392,0.12533604513265392
2023-10-25,4.75,-0.14527215661398887,-0.14527215661398887
2023-10-30,4.0,-0.41588035836063164,-0.41588035836063164
2023-10-31,8.25,1.1175661182036776,1.1175661182036776
2023-11-01,7.0,0.6665524486259395,0.6665524486259395
2023-11-02,9.0,1.3881743199503203,1.3881743199503203
2023-11-06,6.5,0.4861469807948443,0.4861469807948443
2023-11-07,4.0,-0.41588035836063164,-0.41588035836063164
2023-11-08,4.0,-0.41588035836063164,-0.41588035836063164
2023-11-09,4.25,-0.3256776244450841,-0.3256776244450841
2023-11-10,5.0,-0.05506942269844127,-0.05506942269844127
2023-11-13,5.75,0.2155387790482015,0.2155387790482015
2023-11-17,6.0,0.30574151296374913,0.30574151296374913
2023-11-20,4.25,-0.3256776244450841,-0.3256776244450841
2023-11-21,4.5,-0.23547489052953646,-0.23547489052953646
2023-11-22,5.25,0.035133311217106326,0.035133311217106326
2023-11-23,3.5,-0.5962858261917269,-0.5962858261917269
2023-11-27,4.25,-0.3256776244450841,-0.3256776244450841
2023-11-28,5.0,-0.05506942269844127,-0.05506942269844127
2023-12-01,4.0,-0.41588035836063164,-0.41588035836063164
2023-12-04,3.75,-0.5060830922761793,-0.5060830922761793
2023-12-05,4.0,-0.41588035836063164,-0.41588035836063164
2023-12-06,7.25,0.7567551825414871,0.7567551825414871
2023-12-07,6.25,0.39594424687929675,0.39594424687929675
2023-12-11,3.0,-0.7766912940228221,-0.7766912940228221
2023-12-14,7.0,0.6665524486259395,0.6665524486259395
2023-12-15,10.0,1.7489852556125107,1.7489852556125107
2023-12-18,6.5,0.4861469807948443,0.4861469807948443
2023-12-19,4.25,-0.3256776244450841,-0.3256776244450841
2023-12-20,3.0,-0.7766912940228221,-0.7766912940228221
2023-12-26,2.0,-1.1375022296850124,-1.1375022296850124
2023-12-27,3.5,-0.5962858261917269,-0.5962858261917269
