Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5229956683640541,0.5229956683640541
2022-12-21,7.75,0.8753155974812433,0.8753155974812433
2022-12-27,7.0,0.6110756506433515,0.6110756506433515
2022-12-28,4.5,-0.2697241721496217,-0.2697241721496217
2022-12-29,4.5,-0.2697241721496217,-0.2697241721496217
2022-12-30,6.0,0.25875572152616216,0.25875572152616216
2023-01-03,5.5,0.08259575696756755,0.08259575696756755
2023-01-04,3.0,-0.7982040658254056,-0.7982040658254056
2023-01-05,2.0,-1.1505239949425947,-1.1505239949425947
2023-01-09,4.75,-0.18164418987032438,-0.18164418987032438
2023-01-10,4.25,-0.357804154428919,-0.357804154428919
2023-01-11,3.5,-0.622044101266811,-0.622044101266811
2023-01-13,6.5,0.4349156860847568,0.4349156860847568
2023-01-17,7.0,0.6110756506433515,0.6110756506433515
2023-01-19,6.5,0.4349156860847568,0.4349156860847568
2023-01-20,3.75,-0.5339641189875136,-0.5339641189875136
2023-01-23,6.25,0.34683570380545947,0.34683570380545947
2023-01-24,8.5,1.1395555443191352,1.1395555443191352
2023-01-25,4.25,-0.357804154428919,-0.357804154428919
2023-01-30,3.75,-0.5339641189875136,-0.5339641189875136
2023-01-31,6.75,0.5229956683640541,0.5229956683640541
2023-02-01,3.75,-0.5339641189875136,-0.5339641189875136
2023-02-02,10.5,1.8441954025535137,1.8441954025535137
2023-02-06,5.25,-0.005484225311729762,-0.005484225311729762
2023-02-07,4.5,-0.2697241721496217,-0.2697241721496217
2023-02-08,4.0,-0.4458841367082163,-0.4458841367082163
2023-02-09,3.5,-0.622044101266811,-0.622044101266811
2023-02-10,4.25,-0.357804154428919,-0.357804154428919
2023-02-13,4.0,-0.4458841367082163,-0.4458841367082163
2023-02-15,6.25,0.34683570380545947,0.34683570380545947
2023-02-17,2.75,-0.8862840481047028,-0.8862840481047028
2023-02-21,8.5,1.1395555443191352,1.1395555443191352
2023-02-22,5.5,0.08259575696756755,0.08259575696756755
2023-02-27,17.25,4.2223549240945415,4.2223549240945415
2023-02-28,13.5,2.9011551899050816,2.9011551899050816
2023-03-01,11.75,2.28459531395,2.28459531395
2023-03-02,15.25,3.517715065860163,3.517715065860163
2023-03-03,12.25,2.460755278508595,2.460755278508595
2023-03-06,12.0,2.3726752962292976,2.3726752962292976
2023-03-07,4.25,-0.357804154428919,-0.357804154428919
2023-03-08,9.25,1.4037954911570272,1.4037954911570272
2023-03-09,8.75,1.2276355265984327,1.2276355265984327
2023-03-13,24.5,6.776674410194163,6.776674410194163
2023-03-16,12.5,2.548835260787892,2.548835260787892
2023-03-17,10.75,1.9322753848328111,1.9322753848328111
2023-03-20,17.5,4.310434906373839,4.310434906373839
