Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5484374611422278,0.5484374611422278
2022-12-21,7.75,0.9025003089679382,0.9025003089679382
2022-12-27,7.0,0.6369531730986554,0.6369531730986554
2022-12-28,4.5,-0.24820394646562058,-0.24820394646562058
2022-12-29,4.5,-0.24820394646562058,-0.24820394646562058
2022-12-30,6.0,0.282890325272945,0.282890325272945
2023-01-03,5.5,0.1058589013600898,0.1058589013600898
2023-01-04,3.0,-0.7792982182041862,-0.7792982182041862
2023-01-05,2.0,-1.1333610660298965,-1.1333610660298965
2023-01-09,4.75,-0.15968823450919298,-0.15968823450919298
2023-01-10,4.25,-0.3367196584220482,-0.3367196584220482
2023-01-11,3.5,-0.602266794291331,-0.602266794291331
2023-01-13,6.5,0.4599217491858002,0.4599217491858002
2023-01-17,7.0,0.6369531730986554,0.6369531730986554
2023-01-19,6.5,0.4599217491858002,0.4599217491858002
2023-01-20,3.75,-0.5137510823349034,-0.5137510823349034
2023-01-23,6.25,0.3714060372293726,0.3714060372293726
2023-01-24,8.5,1.168047444837221,1.168047444837221
2023-01-25,4.25,-0.3367196584220482,-0.3367196584220482
2023-01-30,3.75,-0.5137510823349034,-0.5137510823349034
2023-01-31,6.75,0.5484374611422278,0.5484374611422278
2023-02-01,3.75,-0.5137510823349034,-0.5137510823349034
2023-02-02,10.5,1.8761731404886417,1.8761731404886417
2023-02-06,5.25,0.017343189403662206,0.017343189403662206
2023-02-07,4.5,-0.24820394646562058,-0.24820394646562058
2023-02-08,4.0,-0.4252353703784758,-0.4252353703784758
2023-02-09,3.5,-0.602266794291331,-0.602266794291331
2023-02-10,4.25,-0.3367196584220482,-0.3367196584220482
2023-02-13,4.0,-0.4252353703784758,-0.4252353703784758
2023-02-15,6.25,0.3714060372293726,0.3714060372293726
2023-02-17,2.75,-0.8678139301606138,-0.8678139301606138
2023-02-21,8.5,1.168047444837221,1.168047444837221
2023-02-22,5.5,0.1058589013600898,0.1058589013600898
2023-02-27,17.25,4.266097363312187,4.266097363312187
2023-02-28,13.5,2.9383616839657725,2.9383616839657725
2023-03-01,11.75,2.31875170027078,2.31875170027078
2023-03-02,15.25,3.557971667660766,3.557971667660766
2023-03-03,12.25,2.495783124183635,2.495783124183635
2023-03-06,12.0,2.4072674122272075,2.4072674122272075
2023-03-07,4.25,-0.3367196584220482,-0.3367196584220482
2023-03-08,9.25,1.4335945807065038,1.4335945807065038
2023-03-09,8.75,1.2565631567936486,1.2565631567936486
2023-03-13,24.5,6.833053010048587,6.833053010048587
2023-03-16,12.5,2.5842988361400625,2.5842988361400625
2023-03-17,10.75,1.9646888524450694,1.9646888524450694
2023-03-20,17.5,4.354613075268614,4.354613075268614
2023-03-21,7.75,0.9025003089679382,0.9025003089679382
2023-03-22,6.25,0.3714060372293726,0.3714060372293726
2023-03-23,7.25,0.725468885055083,0.725468885055083
2023-03-24,5.25,0.017343189403662206,0.017343189403662206
2023-03-27,6.75,0.5484374611422278,0.5484374611422278
2023-03-28,7.25,0.725468885055083,0.725468885055083
2023-03-29,9.0,1.345078868750076,1.345078868750076
2023-04-03,7.0,0.6369531730986554,0.6369531730986554
2023-04-04,4.5,-0.24820394646562058,-0.24820394646562058
2023-04-05,11.0,2.053204564401497,2.053204564401497
2023-04-06,8.5,1.168047444837221,1.168047444837221
2023-04-10,8.5,1.168047444837221,1.168047444837221
2023-04-11,5.5,0.1058589013600898,0.1058589013600898
2023-04-14,14.0,3.115393107878628,3.115393107878628
2023-04-17,4.25,-0.3367196584220482,-0.3367196584220482
2023-04-18,4.75,-0.15968823450919298,-0.15968823450919298
2023-04-19,3.5,-0.602266794291331,-0.602266794291331
2023-04-20,6.0,0.282890325272945,0.282890325272945
2023-04-21,8.25,1.0795317328807934,1.0795317328807934
2023-04-24,3.0,-0.7792982182041862,-0.7792982182041862
2023-04-25,5.0,-0.07117252255276539,-0.07117252255276539
2023-04-26,8.5,1.168047444837221,1.168047444837221
2023-05-01,5.75,0.1943746133165174,0.1943746133165174
2023-05-02,5.0,-0.07117252255276539,-0.07117252255276539
2023-05-03,4.0,-0.4252353703784758,-0.4252353703784758
2023-05-04,8.75,1.2565631567936486,1.2565631567936486
2023-05-08,6.25,0.3714060372293726,0.3714060372293726
2023-05-09,4.75,-0.15968823450919298,-0.15968823450919298
2023-05-12,4.25,-0.3367196584220482,-0.3367196584220482
2023-05-15,5.25,0.017343189403662206,0.017343189403662206
2023-05-16,2.25,-1.044845354073469,-1.044845354073469
2023-05-17,5.0,-0.07117252255276539,-0.07117252255276539
2023-05-18,6.25,0.3714060372293726,0.3714060372293726
2023-05-19,6.0,0.282890325272945,0.282890325272945
2023-05-22,6.0,0.282890325272945,0.282890325272945
2023-05-23,2.25,-1.044845354073469,-1.044845354073469
2023-05-24,3.75,-0.5137510823349034,-0.5137510823349034
2023-05-30,19.75,5.151254482876462,5.151254482876462
2023-05-31,4.25,-0.3367196584220482,-0.3367196584220482
2023-06-01,10.0,1.6991417165757865,1.6991417165757865
2023-06-05,3.0,-0.7792982182041862,-0.7792982182041862
2023-06-06,8.5,1.168047444837221,1.168047444837221
2023-06-07,4.5,-0.24820394646562058,-0.24820394646562058
2023-06-08,10.75,1.9646888524450694,1.9646888524450694
2023-06-09,8.25,1.0795317328807934,1.0795317328807934
2023-06-12,8.75,1.2565631567936486,1.2565631567936486
2023-06-15,10.25,1.7876574285322142,1.7876574285322142
2023-06-16,7.25,0.725468885055083,0.725468885055083
2023-06-20,6.5,0.4599217491858002,0.4599217491858002
2023-06-21,5.5,0.1058589013600898,0.1058589013600898
2023-06-22,9.75,1.610626004619359,1.610626004619359
2023-06-23,6.5,0.4599217491858002,0.4599217491858002
2023-06-26,6.75,0.5484374611422278,0.5484374611422278
2023-06-27,5.5,0.1058589013600898,0.1058589013600898
2023-06-28,2.75,-0.8678139301606138,-0.8678139301606138
2023-07-05,4.5,-0.24820394646562058,-0.24820394646562058
2023-07-06,2.0,-1.1333610660298965,-1.1333610660298965
2023-07-10,6.5,0.4599217491858002,0.4599217491858002
