Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4457649819795149,0.4457649819795149
2022-12-21,7.75,0.7890352876660003,0.7890352876660003
2022-12-27,7.0,0.5315825584011363,0.5315825584011363
2022-12-28,4.5,-0.32659320581507717,-0.32659320581507717
2022-12-29,4.5,-0.32659320581507717,-0.32659320581507717
2022-12-30,6.0,0.1883122527146509,0.1883122527146509
2023-01-03,5.5,0.016677099871408203,0.016677099871408203
2023-01-04,3.0,-0.8414986643448052,-0.8414986643448052
2023-01-05,2.0,-1.1847689700312907,-1.1847689700312907
2023-01-09,4.75,-0.24077562939345584,-0.24077562939345584
2023-01-10,4.25,-0.4124107822366985,-0.4124107822366985
2023-01-11,3.5,-0.6698635115015625,-0.6698635115015625
2023-01-13,6.5,0.35994740555789356,0.35994740555789356
2023-01-17,7.0,0.5315825584011363,0.5315825584011363
2023-01-19,6.5,0.35994740555789356,0.35994740555789356
2023-01-20,3.75,-0.5840459350799412,-0.5840459350799412
2023-01-23,6.25,0.27412982913627226,0.27412982913627226
2023-01-24,8.5,1.0464880169308644,1.0464880169308644
2023-01-25,4.25,-0.4124107822366985,-0.4124107822366985
2023-01-30,3.75,-0.5840459350799412,-0.5840459350799412
2023-01-31,6.75,0.4457649819795149,0.4457649819795149
2023-02-01,3.75,-0.5840459350799412,-0.5840459350799412
2023-02-02,10.5,1.7330286283038352,1.7330286283038352
2023-02-06,5.25,-0.06914047655021315,-0.06914047655021315
2023-02-07,4.5,-0.32659320581507717,-0.32659320581507717
2023-02-08,4.0,-0.4982283586583199,-0.4982283586583199
2023-02-09,3.5,-0.6698635115015625,-0.6698635115015625
2023-02-10,4.25,-0.4124107822366985,-0.4124107822366985
2023-02-13,4.0,-0.4982283586583199,-0.4982283586583199
2023-02-15,6.25,0.27412982913627226,0.27412982913627226
2023-02-17,2.75,-0.9273162407664266,-0.9273162407664266
2023-02-21,8.5,1.0464880169308644,1.0464880169308644
2023-02-22,5.5,0.016677099871408203,0.016677099871408203
2023-02-27,17.25,4.050103191687612,4.050103191687612
2023-02-28,13.5,2.7628395453632915,2.7628395453632915
2023-03-01,11.75,2.1621165104119417,2.1621165104119417
2023-03-02,15.25,3.3635625803146407,3.3635625803146407
2023-03-03,12.25,2.3337516632551845,2.3337516632551845
2023-03-06,12.0,2.2479340868335633,2.2479340868335633
2023-03-07,4.25,-0.4124107822366985,-0.4124107822366985
2023-03-08,9.25,1.3039407461957284,1.3039407461957284
2023-03-09,8.75,1.1323055933524857,1.1323055933524857
2023-03-13,24.5,6.538812907914631,6.538812907914631
2023-03-16,12.5,2.419569239676806,2.419569239676806
2023-03-17,10.75,1.8188462047254566,1.8188462047254566
2023-03-20,17.5,4.135920768109233,4.135920768109233
2023-03-21,7.75,0.7890352876660003,0.7890352876660003
2023-03-22,6.25,0.27412982913627226,0.27412982913627226
2023-03-23,7.25,0.6174001348227576,0.6174001348227576
2023-03-24,5.25,-0.06914047655021315,-0.06914047655021315
2023-03-27,6.75,0.4457649819795149,0.4457649819795149
2023-03-28,7.25,0.6174001348227576,0.6174001348227576
2023-03-29,9.0,1.218123169774107,1.218123169774107
2023-04-03,7.0,0.5315825584011363,0.5315825584011363
2023-04-04,4.5,-0.32659320581507717,-0.32659320581507717
2023-04-05,11.0,1.904663781147078,1.904663781147078
2023-04-06,8.5,1.0464880169308644,1.0464880169308644
2023-04-10,8.5,1.0464880169308644,1.0464880169308644
2023-04-11,5.5,0.016677099871408203,0.016677099871408203
2023-04-14,14.0,2.934474698206534,2.934474698206534
2023-04-17,4.25,-0.4124107822366985,-0.4124107822366985
2023-04-18,4.75,-0.24077562939345584,-0.24077562939345584
2023-04-19,3.5,-0.6698635115015625,-0.6698635115015625
2023-04-20,6.0,0.1883122527146509,0.1883122527146509
2023-04-21,8.25,0.960670440509243,0.960670440509243
2023-04-24,3.0,-0.8414986643448052,-0.8414986643448052
2023-04-25,5.0,-0.1549580529718345,-0.1549580529718345
2023-04-26,8.5,1.0464880169308644,1.0464880169308644
2023-05-01,5.75,0.10249467629302955,0.10249467629302955
2023-05-02,5.0,-0.1549580529718345,-0.1549580529718345
2023-05-03,4.0,-0.4982283586583199,-0.4982283586583199
2023-05-04,8.75,1.1323055933524857,1.1323055933524857
2023-05-08,6.25,0.27412982913627226,0.27412982913627226
2023-05-09,4.75,-0.24077562939345584,-0.24077562939345584
2023-05-12,4.25,-0.4124107822366985,-0.4124107822366985
2023-05-15,5.25,-0.06914047655021315,-0.06914047655021315
2023-05-16,2.25,-1.0989513936096693,-1.0989513936096693
2023-05-17,5.0,-0.1549580529718345,-0.1549580529718345
2023-05-18,6.25,0.27412982913627226,0.27412982913627226
2023-05-19,6.0,0.1883122527146509,0.1883122527146509
2023-05-22,6.0,0.1883122527146509,0.1883122527146509
2023-05-23,2.25,-1.0989513936096693,-1.0989513936096693
2023-05-24,3.75,-0.5840459350799412,-0.5840459350799412
2023-05-30,19.75,4.908278955903825,4.908278955903825
2023-05-31,4.25,-0.4124107822366985,-0.4124107822366985
2023-06-01,10.0,1.5613934754605925,1.5613934754605925
2023-06-05,3.0,-0.8414986643448052,-0.8414986643448052
2023-06-06,8.5,1.0464880169308644,1.0464880169308644
2023-06-07,4.5,-0.32659320581507717,-0.32659320581507717
2023-06-08,10.75,1.8188462047254566,1.8188462047254566
2023-06-09,8.25,0.960670440509243,0.960670440509243
2023-06-12,8.75,1.1323055933524857,1.1323055933524857
2023-06-15,10.25,1.6472110518822138,1.6472110518822138
2023-06-16,7.25,0.6174001348227576,0.6174001348227576
2023-06-20,6.5,0.35994740555789356,0.35994740555789356
2023-06-21,5.5,0.016677099871408203,0.016677099871408203
2023-06-22,9.75,1.4755758990389711,1.4755758990389711
2023-06-23,6.5,0.35994740555789356,0.35994740555789356
2023-06-26,6.75,0.4457649819795149,0.4457649819795149
2023-06-27,5.5,0.016677099871408203,0.016677099871408203
2023-06-28,2.75,-0.9273162407664266,-0.9273162407664266
2023-07-05,4.5,-0.32659320581507717,-0.32659320581507717
2023-07-06,2.0,-1.1847689700312907,-1.1847689700312907
2023-07-10,6.5,0.35994740555789356,0.35994740555789356
2023-07-11,3.5,-0.6698635115015625,-0.6698635115015625
2023-07-14,5.0,-0.1549580529718345,-0.1549580529718345
2023-07-17,8.0,0.8748528640876216,0.8748528640876216
2023-07-18,7.25,0.6174001348227576,0.6174001348227576
2023-07-19,5.5,0.016677099871408203,0.016677099871408203
2023-07-20,5.5,0.016677099871408203,0.016677099871408203
2023-07-21,5.0,-0.1549580529718345,-0.1549580529718345
2023-07-24,5.5,0.016677099871408203,0.016677099871408203
2023-07-25,4.75,-0.24077562939345584,-0.24077562939345584
2023-07-26,4.5,-0.32659320581507717,-0.32659320581507717
2023-07-31,4.75,-0.24077562939345584,-0.24077562939345584
2023-08-01,7.5,0.7032177112443789,0.7032177112443789
2023-08-02,8.5,1.0464880169308644,1.0464880169308644
2023-08-03,7.75,0.7890352876660003,0.7890352876660003
2023-08-07,6.25,0.27412982913627226,0.27412982913627226
2023-08-08,4.25,-0.4124107822366985,-0.4124107822366985
2023-08-09,4.75,-0.24077562939345584,-0.24077562939345584
2023-08-14,8.75,1.1323055933524857,1.1323055933524857
2023-08-15,12.25,2.3337516632551845,2.3337516632551845
2023-08-16,5.25,-0.06914047655021315,-0.06914047655021315
2023-08-17,4.5,-0.32659320581507717,-0.32659320581507717
2023-08-18,6.5,0.35994740555789356,0.35994740555789356
2023-08-21,5.0,-0.1549580529718345,-0.1549580529718345
2023-08-22,6.25,0.27412982913627226,0.27412982913627226
2023-08-23,10.0,1.5613934754605925,1.5613934754605925
2023-08-24,4.5,-0.32659320581507717,-0.32659320581507717
2023-08-25,2.75,-0.9273162407664266,-0.9273162407664266
2023-08-28,6.0,0.1883122527146509,0.1883122527146509
2023-08-29,4.25,-0.4124107822366985,-0.4124107822366985
2023-09-05,10.0,1.5613934754605925,1.5613934754605925
2023-09-06,8.75,1.1323055933524857,1.1323055933524857
2023-09-07,9.5,1.3897583226173498,1.3897583226173498
2023-09-08,9.75,1.4755758990389711,1.4755758990389711
2023-09-11,9.0,1.218123169774107,1.218123169774107
2023-09-12,8.75,1.1323055933524857,1.1323055933524857
2023-09-15,3.25,-0.7556810879231839,-0.7556810879231839
2023-09-18,7.25,0.6174001348227576,0.6174001348227576
2023-09-19,5.75,0.10249467629302955,0.10249467629302955
2023-09-20,4.0,-0.4982283586583199,-0.4982283586583199
2023-09-21,7.5,0.7032177112443789,0.7032177112443789
2023-09-22,3.25,-0.7556810879231839,-0.7556810879231839
2023-09-25,4.25,-0.4124107822366985,-0.4124107822366985
2023-09-26,4.5,-0.32659320581507717,-0.32659320581507717
2023-09-27,4.5,-0.32659320581507717,-0.32659320581507717
2023-10-02,3.0,-0.8414986643448052,-0.8414986643448052
2023-10-03,6.0,0.1883122527146509,0.1883122527146509
2023-10-04,9.0,1.218123169774107,1.218123169774107
2023-10-05,6.75,0.4457649819795149,0.4457649819795149
2023-10-09,6.75,0.4457649819795149,0.4457649819795149
2023-10-10,4.0,-0.4982283586583199,-0.4982283586583199
2023-10-13,4.25,-0.4124107822366985,-0.4124107822366985
2023-10-16,6.0,0.1883122527146509,0.1883122527146509
2023-10-17,1.5,-1.3564041228745334,-1.3564041228745334
2023-10-18,7.0,0.5315825584011363,0.5315825584011363
2023-10-19,6.25,0.27412982913627226,0.27412982913627226
2023-10-20,5.5,0.016677099871408203,0.016677099871408203
2023-10-23,7.25,0.6174001348227576,0.6174001348227576
2023-10-24,5.5,0.016677099871408203,0.016677099871408203
2023-10-25,4.75,-0.24077562939345584,-0.24077562939345584
2023-10-30,4.0,-0.4982283586583199,-0.4982283586583199
2023-10-31,8.25,0.960670440509243,0.960670440509243
2023-11-01,7.0,0.5315825584011363,0.5315825584011363
2023-11-02,9.0,1.218123169774107,1.218123169774107
2023-11-06,6.5,0.35994740555789356,0.35994740555789356
2023-11-07,4.0,-0.4982283586583199,-0.4982283586583199
2023-11-08,4.0,-0.4982283586583199,-0.4982283586583199
2023-11-09,4.25,-0.4124107822366985,-0.4124107822366985
2023-11-10,5.0,-0.1549580529718345,-0.1549580529718345
2023-11-13,5.75,0.10249467629302955,0.10249467629302955
2023-11-17,6.0,0.1883122527146509,0.1883122527146509
2023-11-20,4.25,-0.4124107822366985,-0.4124107822366985
2023-11-21,4.5,-0.32659320581507717,-0.32659320581507717
2023-11-22,5.25,-0.06914047655021315,-0.06914047655021315
2023-11-23,3.5,-0.6698635115015625,-0.6698635115015625
2023-11-27,4.25,-0.4124107822366985,-0.4124107822366985
2023-11-28,5.0,-0.1549580529718345,-0.1549580529718345
2023-12-01,4.0,-0.4982283586583199,-0.4982283586583199
2023-12-04,3.75,-0.5840459350799412,-0.5840459350799412
2023-12-05,4.0,-0.4982283586583199,-0.4982283586583199
2023-12-06,7.25,0.6174001348227576,0.6174001348227576
2023-12-07,6.25,0.27412982913627226,0.27412982913627226
2023-12-11,3.0,-0.8414986643448052,-0.8414986643448052
2023-12-14,7.0,0.5315825584011363,0.5315825584011363
2023-12-15,10.0,1.5613934754605925,1.5613934754605925
2023-12-18,6.5,0.35994740555789356,0.35994740555789356
2023-12-19,4.25,-0.4124107822366985,-0.4124107822366985
2023-12-20,3.0,-0.8414986643448052,-0.8414986643448052
2023-12-26,2.0,-1.1847689700312907,-1.1847689700312907
2023-12-27,3.5,-0.6698635115015625,-0.6698635115015625
2023-12-28,3.25,-0.7556810879231839,-0.7556810879231839
2023-12-29,3.5,-0.6698635115015625,-0.6698635115015625
2024-01-02,5.75,0.10249467629302955,0.10249467629302955
2024-01-03,5.0,-0.1549580529718345,-0.1549580529718345
2024-01-04,5.25,-0.06914047655021315,-0.06914047655021315
2024-01-08,6.75,0.4457649819795149,0.4457649819795149
2024-01-09,5.25,-0.06914047655021315,-0.06914047655021315
2024-01-10,2.25,-1.0989513936096693,-1.0989513936096693
2024-01-16,4.75,-0.24077562939345584,-0.24077562939345584
2024-01-17,7.75,0.7890352876660003,0.7890352876660003
2024-01-18,5.5,0.016677099871408203,0.016677099871408203
2024-01-19,6.0,0.1883122527146509,0.1883122527146509
2024-01-22,3.25,-0.7556810879231839,-0.7556810879231839
2024-01-23,2.75,-0.9273162407664266,-0.9273162407664266
2024-01-24,5.25,-0.06914047655021315,-0.06914047655021315
2024-01-29,2.25,-1.0989513936096693,-1.0989513936096693
2024-01-30,4.0,-0.4982283586583199,-0.4982283586583199
2024-01-31,11.0,1.904663781147078,1.904663781147078
2024-02-01,8.25,0.960670440509243,0.960670440509243
2024-02-05,4.25,-0.4124107822366985,-0.4124107822366985
2024-02-06,5.0,-0.1549580529718345,-0.1549580529718345
2024-02-07,7.75,0.7890352876660003,0.7890352876660003
2024-02-08,2.75,-0.9273162407664266,-0.9273162407664266
2024-02-12,2.75,-0.9273162407664266,-0.9273162407664266
2024-02-15,5.5,0.016677099871408203,0.016677099871408203
2024-02-20,3.5,-0.6698635115015625,-0.6698635115015625
2024-02-21,2.75,-0.9273162407664266,-0.9273162407664266
2024-02-22,7.0,0.5315825584011363,0.5315825584011363
2024-02-23,4.5,-0.32659320581507717,-0.32659320581507717
2024-02-26,3.75,-0.5840459350799412,-0.5840459350799412
2024-02-27,4.0,-0.4982283586583199,-0.4982283586583199
2024-03-01,15.75,3.5351977331578834,3.5351977331578834
2024-03-04,4.0,-0.4982283586583199,-0.4982283586583199
2024-03-05,4.5,-0.32659320581507717,-0.32659320581507717
2024-03-06,7.0,0.5315825584011363,0.5315825584011363
2024-03-07,6.25,0.27412982913627226,0.27412982913627226
2024-03-11,2.5,-1.013133817188048,-1.013133817188048
2024-03-13,3.25,-0.7556810879231839,-0.7556810879231839
2024-03-15,4.75,-0.24077562939345584,-0.24077562939345584
2024-03-18,3.5,-0.6698635115015625,-0.6698635115015625
2024-03-19,4.75,-0.24077562939345584,-0.24077562939345584
2024-03-20,2.25,-1.0989513936096693,-1.0989513936096693
2024-03-21,7.75,0.7890352876660003,0.7890352876660003
2024-03-22,4.75,-0.24077562939345584,-0.24077562939345584
2024-03-25,2.75,-0.9273162407664266,-0.9273162407664266
2024-03-26,4.5,-0.32659320581507717,-0.32659320581507717
2024-03-27,2.0,-1.1847689700312907,-1.1847689700312907
2024-04-01,8.75,1.1323055933524857,1.1323055933524857
2024-04-02,5.75,0.10249467629302955,0.10249467629302955
2024-04-03,7.25,0.6174001348227576,0.6174001348227576
2024-04-04,6.5,0.35994740555789356,0.35994740555789356
2024-04-08,5.5,0.016677099871408203,0.016677099871408203
2024-04-09,3.25,-0.7556810879231839,-0.7556810879231839
2024-04-12,5.75,0.10249467629302955,0.10249467629302955
2024-04-15,8.0,0.8748528640876216,0.8748528640876216
2024-04-16,4.25,-0.4124107822366985,-0.4124107822366985
2024-04-17,5.5,0.016677099871408203,0.016677099871408203
2024-04-18,5.0,-0.1549580529718345,-0.1549580529718345
2024-04-19,5.75,0.10249467629302955,0.10249467629302955
2024-04-22,3.5,-0.6698635115015625,-0.6698635115015625
2024-04-23,8.75,1.1323055933524857,1.1323055933524857
2024-04-24,3.25,-0.7556810879231839,-0.7556810879231839
2024-04-29,3.25,-0.7556810879231839,-0.7556810879231839
2024-04-30,7.0,0.5315825584011363,0.5315825584011363
2024-05-01,5.25,-0.06914047655021315,-0.06914047655021315
2024-05-02,5.75,0.10249467629302955,0.10249467629302955
2024-05-06,4.0,-0.4982283586583199,-0.4982283586583199
2024-05-07,4.75,-0.24077562939345584,-0.24077562939345584
2024-05-08,2.0,-1.1847689700312907,-1.1847689700312907
2024-05-09,5.25,-0.06914047655021315,-0.06914047655021315
2024-05-10,3.75,-0.5840459350799412,-0.5840459350799412
2024-05-13,2.25,-1.0989513936096693,-1.0989513936096693
2024-05-16,4.5,-0.32659320581507717,-0.32659320581507717
2024-05-17,2.0,-1.1847689700312907,-1.1847689700312907
2024-05-20,4.75,-0.24077562939345584,-0.24077562939345584
2024-05-21,2.25,-1.0989513936096693,-1.0989513936096693
2024-05-22,3.5,-0.6698635115015625,-0.6698635115015625
2024-05-23,8.25,0.960670440509243,0.960670440509243
2024-05-24,3.75,-0.5840459350799412,-0.5840459350799412
2024-05-28,3.0,-0.8414986643448052,-0.8414986643448052
2024-05-29,4.5,-0.32659320581507717,-0.32659320581507717
2024-06-03,2.25,-1.0989513936096693,-1.0989513936096693
2024-06-04,5.0,-0.1549580529718345,-0.1549580529718345
2024-06-05,7.0,0.5315825584011363,0.5315825584011363
2024-06-06,4.25,-0.4124107822366985,-0.4124107822366985
2024-06-10,2.75,-0.9273162407664266,-0.9273162407664266
2024-06-11,3.5,-0.6698635115015625,-0.6698635115015625
2024-06-14,5.5,0.016677099871408203,0.016677099871408203
2024-06-17,6.25,0.27412982913627226,0.27412982913627226
2024-06-18,7.25,0.6174001348227576,0.6174001348227576
2024-06-20,7.25,0.6174001348227576,0.6174001348227576
2024-06-21,4.75,-0.24077562939345584,-0.24077562939345584
2024-06-24,2.75,-0.9273162407664266,-0.9273162407664266
2024-06-25,5.0,-0.1549580529718345,-0.1549580529718345
2024-06-26,3.25,-0.7556810879231839,-0.7556810879231839
2024-07-01,5.5,0.016677099871408203,0.016677099871408203
2024-07-02,3.5,-0.6698635115015625,-0.6698635115015625
2024-07-08,4.25,-0.4124107822366985,-0.4124107822366985
2024-07-09,1.75,-1.270586546452912,-1.270586546452912
2024-07-10,2.75,-0.9273162407664266,-0.9273162407664266
2024-07-15,4.25,-0.4124107822366985,-0.4124107822366985
2024-07-16,6.0,0.1883122527146509,0.1883122527146509
2024-07-17,2.25,-1.0989513936096693,-1.0989513936096693
