Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5357589296350451,0.5357589296350451
2022-12-21,7.75,0.8950162144875982,0.8950162144875982
2022-12-27,7.0,0.6255732508481834,0.6255732508481834
2022-12-28,4.5,-0.2725699612831992,-0.2725699612831992
2022-12-29,4.5,-0.2725699612831992,-0.2725699612831992
2022-12-30,6.0,0.26631596599563034,0.26631596599563034
2023-01-03,5.5,0.08668732356935382,0.08668732356935382
2023-01-04,3.0,-0.8114558885620288,-0.8114558885620288
2023-01-05,2.0,-1.170713173414582,-1.170713173414582
2023-01-09,4.75,-0.18275564007006098,-0.18275564007006098
2023-01-10,4.25,-0.3623842824963375,-0.3623842824963375
2023-01-11,3.5,-0.6318272461357523,-0.6318272461357523
2023-01-13,6.5,0.44594460842190686,0.44594460842190686
2023-01-17,7.0,0.6255732508481834,0.6255732508481834
2023-01-19,6.5,0.44594460842190686,0.44594460842190686
2023-01-20,3.75,-0.542012924922614,-0.542012924922614
2023-01-23,6.25,0.3561302872087686,0.3561302872087686
2023-01-24,8.5,1.164459178127013,1.164459178127013
2023-01-25,4.25,-0.3623842824963375,-0.3623842824963375
2023-01-30,3.75,-0.542012924922614,-0.542012924922614
2023-01-31,6.75,0.5357589296350451,0.5357589296350451
2023-02-01,3.75,-0.542012924922614,-0.542012924922614
2023-02-02,10.5,1.8829737478321191,1.8829737478321191
2023-02-06,5.25,-0.0031269976437844405,-0.0031269976437844405
2023-02-07,4.5,-0.2725699612831992,-0.2725699612831992
2023-02-08,4.0,-0.4521986037094758,-0.4521986037094758
2023-02-09,3.5,-0.6318272461357523,-0.6318272461357523
2023-02-10,4.25,-0.3623842824963375,-0.3623842824963375
2023-02-13,4.0,-0.4521986037094758,-0.4521986037094758
2023-02-15,6.25,0.3561302872087686,0.3561302872087686
2023-02-17,2.75,-0.9012702097751671,-0.9012702097751671
2023-02-21,8.5,1.164459178127013,1.164459178127013
