Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5311708494422586,0.5311708494422586
2022-12-21,7.75,0.8801340014394757,0.8801340014394757
2022-12-27,7.0,0.6184116374415628,0.6184116374415628
2022-12-28,4.5,-0.25399624255147996,-0.25399624255147996
2022-12-29,4.5,-0.25399624255147996,-0.25399624255147996
2022-12-30,6.0,0.26944848544434574,0.26944848544434574
2023-01-03,5.5,0.09496690944573719,0.09496690944573719
2023-01-04,3.0,-0.7774409705473057,-0.7774409705473057
2023-01-05,2.0,-1.1264041225445227,-1.1264041225445227
2023-01-09,4.75,-0.16675545455217566,-0.16675545455217566
2023-01-10,4.25,-0.3412370305507842,-0.3412370305507842
2023-01-11,3.5,-0.6029593945486971,-0.6029593945486971
2023-01-13,6.5,0.44393006144295427,0.44393006144295427
2023-01-17,7.0,0.6184116374415628,0.6184116374415628
2023-01-19,6.5,0.44393006144295427,0.44393006144295427
2023-01-20,3.75,-0.5157186065493927,-0.5157186065493927
2023-01-23,6.25,0.35668927344365003,0.35668927344365003
2023-01-24,8.5,1.1418563654373886,1.1418563654373886
2023-01-25,4.25,-0.3412370305507842,-0.3412370305507842
2023-01-30,3.75,-0.5157186065493927,-0.5157186065493927
2023-01-31,6.75,0.5311708494422586,0.5311708494422586
2023-02-01,3.75,-0.5157186065493927,-0.5157186065493927
2023-02-02,10.5,1.8397826694318227,1.8397826694318227
2023-02-06,5.25,0.007726121446432902,0.007726121446432902
2023-02-07,4.5,-0.25399624255147996,-0.25399624255147996
2023-02-08,4.0,-0.4284778185500885,-0.4284778185500885
2023-02-09,3.5,-0.6029593945486971,-0.6029593945486971
2023-02-10,4.25,-0.3412370305507842,-0.3412370305507842
2023-02-13,4.0,-0.4284778185500885,-0.4284778185500885
2023-02-15,6.25,0.35668927344365003,0.35668927344365003
2023-02-17,2.75,-0.8646817585466099,-0.8646817585466099
2023-02-21,8.5,1.1418563654373886,1.1418563654373886
2023-02-22,5.5,0.09496690944573719,0.09496690944573719
2023-02-27,17.25,4.195283945413038,4.195283945413038
2023-02-28,13.5,2.886672125423474,2.886672125423474
2023-03-01,11.75,2.2759866094283443,2.2759866094283443
2023-03-02,15.25,3.497357641418604,3.497357641418604
2023-03-03,12.25,2.4504681854269528,2.4504681854269528
2023-03-06,12.0,2.3632273974276483,2.3632273974276483
2023-03-07,4.25,-0.3412370305507842,-0.3412370305507842
2023-03-08,9.25,1.4035787294353013,1.4035787294353013
2023-03-09,8.75,1.2290971534366928,1.2290971534366928
2023-03-13,24.5,6.725266797392862,6.725266797392862
2023-03-16,12.5,2.537708973426257,2.537708973426257
2023-03-17,10.75,1.927023457431127,1.927023457431127
2023-03-20,17.5,4.282524733412343,4.282524733412343
2023-03-21,7.75,0.8801340014394757,0.8801340014394757
2023-03-22,6.25,0.35668927344365003,0.35668927344365003
2023-03-23,7.25,0.7056524254408671,0.7056524254408671
2023-03-24,5.25,0.007726121446432902,0.007726121446432902
2023-03-27,6.75,0.5311708494422586,0.5311708494422586
2023-03-28,7.25,0.7056524254408671,0.7056524254408671
2023-03-29,9.0,1.316337941435997,1.316337941435997
2023-04-03,7.0,0.6184116374415628,0.6184116374415628
2023-04-04,4.5,-0.25399624255147996,-0.25399624255147996
