Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5312315958578612,0.5312315958578612
2022-12-21,7.75,0.880128929944454,0.880128929944454
2022-12-27,7.0,0.6184559293795093,0.6184559293795093
2022-12-28,4.5,-0.25378740583697285,-0.25378740583697285
2022-12-29,4.5,-0.25378740583697285,-0.25378740583697285
2022-12-30,6.0,0.2695585952929165,0.2695585952929165
2023-01-03,5.5,0.09510992824962003,0.09510992824962003
2023-01-04,3.0,-0.7771334069668622,-0.7771334069668622
2023-01-05,2.0,-1.1260307410534551,-1.1260307410534551
2023-01-09,4.75,-0.16656307231532463,-0.16656307231532463
2023-01-10,4.25,-0.3410117393586211,-0.3410117393586211
2023-01-11,3.5,-0.6026847399235657,-0.6026847399235657
2023-01-13,6.5,0.4440072623362129,0.4440072623362129
2023-01-17,7.0,0.6184559293795093,0.6184559293795093
2023-01-19,6.5,0.4440072623362129,0.4440072623362129
2023-01-20,3.75,-0.5154604064019175,-0.5154604064019175
2023-01-23,6.25,0.3567829288145647,0.3567829288145647
2023-01-24,8.5,1.1418019305093987,1.1418019305093987
2023-01-25,4.25,-0.3410117393586211,-0.3410117393586211
2023-01-30,3.75,-0.5154604064019175,-0.5154604064019175
2023-01-31,6.75,0.5312315958578612,0.5312315958578612
2023-02-01,3.75,-0.5154604064019175,-0.5154604064019175
2023-02-02,10.5,1.8395965986825844,1.8395965986825844
2023-02-06,5.25,0.007885594727971809,0.007885594727971809
2023-02-07,4.5,-0.25378740583697285,-0.25378740583697285
2023-02-08,4.0,-0.4282360728802693,-0.4282360728802693
2023-02-09,3.5,-0.6026847399235657,-0.6026847399235657
2023-02-10,4.25,-0.3410117393586211,-0.3410117393586211
2023-02-13,4.0,-0.4282360728802693,-0.4282360728802693
2023-02-15,6.25,0.3567829288145647,0.3567829288145647
2023-02-17,2.75,-0.8643577404885104,-0.8643577404885104
2023-02-21,8.5,1.1418019305093987,1.1418019305093987
2023-02-22,5.5,0.09510992824962003,0.09510992824962003
2023-02-27,17.25,4.194653603767087,4.194653603767087
2023-02-28,13.5,2.8862886009423634,2.8862886009423634
2023-03-01,11.75,2.2757182662908257,2.2757182662908257
2023-03-02,15.25,3.4968589355939006,3.4968589355939006
2023-03-03,12.25,2.4501669333341223,2.4501669333341223
2023-03-06,12.0,2.362942599812474,2.362942599812474
2023-03-07,4.25,-0.3410117393586211,-0.3410117393586211
2023-03-08,9.25,1.4034749310743433,1.4034749310743433
2023-03-09,8.75,1.229026264031047,1.229026264031047
2023-03-13,24.5,6.724159275894885,6.724159275894885
2023-03-16,12.5,2.5373912668557703,2.5373912668557703
2023-03-17,10.75,1.9268209322042327,1.9268209322042327
2023-03-20,17.5,4.281877937288735,4.281877937288735
2023-03-21,7.75,0.880128929944454,0.880128929944454
2023-03-22,6.25,0.3567829288145647,0.3567829288145647
2023-03-23,7.25,0.7056802629011576,0.7056802629011576
2023-03-24,5.25,0.007885594727971809,0.007885594727971809
2023-03-27,6.75,0.5312315958578612,0.5312315958578612
2023-03-28,7.25,0.7056802629011576,0.7056802629011576
2023-03-29,9.0,1.3162505975526952,1.3162505975526952
2023-04-03,7.0,0.6184559293795093,0.6184559293795093
2023-04-04,4.5,-0.25378740583697285,-0.25378740583697285
2023-04-05,11.0,2.014045265725881,2.014045265725881
2023-04-06,8.5,1.1418019305093987,1.1418019305093987
2023-04-10,8.5,1.1418019305093987,1.1418019305093987
