Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.48779258560130506,0.48779258560130506
2022-12-21,7.75,0.8340983715116237,0.8340983715116237
2022-12-27,7.0,0.5743690320788847,0.5743690320788847
2022-12-28,4.5,-0.29139543269691204,-0.29139543269691204
2022-12-29,4.5,-0.29139543269691204,-0.29139543269691204
2022-12-30,6.0,0.22806324616856602,0.22806324616856602
2023-01-03,5.5,0.054910353213406676,0.054910353213406676
2023-01-04,3.0,-0.8108541115623901,-0.8108541115623901
2023-01-05,2.0,-1.1571598974727089,-1.1571598974727089
2023-01-09,4.75,-0.20481898621933234,-0.20481898621933234
2023-01-10,4.25,-0.3779718791744917,-0.3779718791744917
2023-01-11,3.5,-0.6377012186072307,-0.6377012186072307
2023-01-13,6.5,0.4012161391237254,0.4012161391237254
2023-01-17,7.0,0.5743690320788847,0.5743690320788847
2023-01-19,6.5,0.4012161391237254,0.4012161391237254
2023-01-20,3.75,-0.551124772129651,-0.551124772129651
2023-01-23,6.25,0.3146396926461457,0.3146396926461457
2023-01-24,8.5,1.0938277109443628,1.0938277109443628
2023-01-25,4.25,-0.3779718791744917,-0.3779718791744917
2023-01-30,3.75,-0.551124772129651,-0.551124772129651
2023-01-31,6.75,0.48779258560130506,0.48779258560130506
2023-02-01,3.75,-0.551124772129651,-0.551124772129651
2023-02-02,10.5,1.7864392827650002,1.7864392827650002
2023-02-06,5.25,-0.031666093264172995,-0.031666093264172995
2023-02-07,4.5,-0.29139543269691204,-0.29139543269691204
2023-02-08,4.0,-0.4645483256520714,-0.4645483256520714
2023-02-09,3.5,-0.6377012186072307,-0.6377012186072307
2023-02-10,4.25,-0.3779718791744917,-0.3779718791744917
2023-02-13,4.0,-0.4645483256520714,-0.4645483256520714
2023-02-15,6.25,0.3146396926461457,0.3146396926461457
2023-02-17,2.75,-0.8974305580399697,-0.8974305580399697
2023-02-21,8.5,1.0938277109443628,1.0938277109443628
2023-02-22,5.5,0.054910353213406676,0.054910353213406676
2023-02-27,17.25,4.124003337659651,4.124003337659651
2023-02-28,13.5,2.8253566404959565,2.8253566404959565
2023-03-01,11.75,2.2193215151528984,2.2193215151528984
2023-03-02,15.25,3.431391765839014,3.431391765839014
2023-03-03,12.25,2.392474408108058,2.392474408108058
2023-03-06,12.0,2.305897961630478,2.305897961630478
2023-03-07,4.25,-0.3779718791744917,-0.3779718791744917
2023-03-08,9.25,1.3535570503771017,1.3535570503771017
2023-03-09,8.75,1.1804041574219424,1.1804041574219424
2023-03-13,24.5,6.634720285509463,6.634720285509463
2023-03-16,12.5,2.4790508545856373,2.4790508545856373
2023-03-17,10.75,1.8730157292425798,1.8730157292425798
2023-03-20,17.5,4.210579784137231,4.210579784137231
2023-03-21,7.75,0.8340983715116237,0.8340983715116237
2023-03-22,6.25,0.3146396926461457,0.3146396926461457
2023-03-23,7.25,0.6609454785564643,0.6609454785564643
2023-03-24,5.25,-0.031666093264172995,-0.031666093264172995
2023-03-27,6.75,0.48779258560130506,0.48779258560130506
2023-03-28,7.25,0.6609454785564643,0.6609454785564643
2023-03-29,9.0,1.2669806038995222,1.2669806038995222
2023-04-03,7.0,0.5743690320788847,0.5743690320788847
2023-04-04,4.5,-0.29139543269691204,-0.29139543269691204
2023-04-05,11.0,1.9595921757201595,1.9595921757201595
2023-04-06,8.5,1.0938277109443628,1.0938277109443628
2023-04-10,8.5,1.0938277109443628,1.0938277109443628
2023-04-11,5.5,0.054910353213406676,0.054910353213406676
2023-04-14,14.0,2.9985095334511156,2.9985095334511156
2023-04-17,4.25,-0.3779718791744917,-0.3779718791744917
2023-04-18,4.75,-0.20481898621933234,-0.20481898621933234
2023-04-19,3.5,-0.6377012186072307,-0.6377012186072307
2023-04-20,6.0,0.22806324616856602,0.22806324616856602
2023-04-21,8.25,1.007251264466783,1.007251264466783
2023-04-24,3.0,-0.8108541115623901,-0.8108541115623901
2023-04-25,5.0,-0.11824253974175267,-0.11824253974175267
2023-04-26,8.5,1.0938277109443628,1.0938277109443628
2023-05-01,5.75,0.14148679969098635,0.14148679969098635
2023-05-02,5.0,-0.11824253974175267,-0.11824253974175267
2023-05-03,4.0,-0.4645483256520714,-0.4645483256520714
2023-05-04,8.75,1.1804041574219424,1.1804041574219424
2023-05-08,6.25,0.3146396926461457,0.3146396926461457
2023-05-09,4.75,-0.20481898621933234,-0.20481898621933234
2023-05-12,4.25,-0.3779718791744917,-0.3779718791744917
2023-05-15,5.25,-0.031666093264172995,-0.031666093264172995
2023-05-16,2.25,-1.070583450995129,-1.070583450995129
2023-05-17,5.0,-0.11824253974175267,-0.11824253974175267
2023-05-18,6.25,0.3146396926461457,0.3146396926461457
2023-05-19,6.0,0.22806324616856602,0.22806324616856602
2023-05-22,6.0,0.22806324616856602,0.22806324616856602
2023-05-23,2.25,-1.070583450995129,-1.070583450995129
2023-05-24,3.75,-0.551124772129651,-0.551124772129651
2023-05-30,19.75,4.989767802435448,4.989767802435448
2023-05-31,4.25,-0.3779718791744917,-0.3779718791744917
