Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.487825669712165,0.487825669712165
2022-12-21,7.75,0.8436599610366797,0.8436599610366797
2022-12-27,7.0,0.5767842425432937,0.5767842425432937
2022-12-28,4.5,-0.31280148576799305,-0.31280148576799305
2022-12-29,4.5,-0.31280148576799305,-0.31280148576799305
2022-12-30,6.0,0.220949951218779,0.220949951218779
2023-01-03,5.5,0.04303280555652165,0.04303280555652165
2023-01-04,3.0,-0.8465529227547651,-0.8465529227547651
2023-01-05,2.0,-1.2023872140792797,-1.2023872140792797
2023-01-09,4.75,-0.22384291293686437,-0.22384291293686437
2023-01-10,4.25,-0.4017600585991217,-0.4017600585991217
2023-01-11,3.5,-0.6686357770925078,-0.6686357770925078
2023-01-13,6.5,0.39886709688103633,0.39886709688103633
2023-01-17,7.0,0.5767842425432937,0.5767842425432937
2023-01-19,6.5,0.39886709688103633,0.39886709688103633
2023-01-20,3.75,-0.5796772042613791,-0.5796772042613791
2023-01-23,6.25,0.30990852404990765,0.30990852404990765
2023-01-24,8.5,1.1105356795300658,1.1105356795300658
2023-01-25,4.25,-0.4017600585991217,-0.4017600585991217
2023-01-30,3.75,-0.5796772042613791,-0.5796772042613791
2023-01-31,6.75,0.487825669712165,0.487825669712165
2023-02-01,3.75,-0.5796772042613791,-0.5796772042613791
2023-02-02,10.5,1.8222042621790953,1.8222042621790953
2023-02-06,5.25,-0.04592576727460703,-0.04592576727460703
2023-02-07,4.5,-0.31280148576799305,-0.31280148576799305
2023-02-08,4.0,-0.4907186314302504,-0.4907186314302504
2023-02-09,3.5,-0.6686357770925078,-0.6686357770925078
2023-02-10,4.25,-0.4017600585991217,-0.4017600585991217
2023-02-13,4.0,-0.4907186314302504,-0.4907186314302504
2023-02-15,6.25,0.30990852404990765,0.30990852404990765
2023-02-17,2.75,-0.9355114955858937,-0.9355114955858937
2023-02-21,8.5,1.1105356795300658,1.1105356795300658
2023-02-22,5.5,0.04303280555652165,0.04303280555652165
2023-02-27,17.25,4.22408572861957,4.22408572861957
2023-02-28,13.5,2.8897071361526394,2.8897071361526394
2023-03-01,11.75,2.2669971263347386,2.2669971263347386
2023-03-02,15.25,3.5124171459705402,3.5124171459705402
2023-03-03,12.25,2.444914271996996,2.444914271996996
2023-03-06,12.0,2.3559556991658672,2.3559556991658672
2023-03-07,4.25,-0.4017600585991217,-0.4017600585991217
2023-03-08,9.25,1.3774113980234517,1.3774113980234517
2023-03-09,8.75,1.1994942523611944,1.1994942523611944
2023-03-13,24.5,6.803884340722301,6.803884340722301
2023-03-16,12.5,2.5338728448281245,2.5338728448281245
2023-03-17,10.75,1.9111628350102239,1.9111628350102239
2023-03-20,17.5,4.313044301450698,4.313044301450698
2023-03-21,7.75,0.8436599610366797,0.8436599610366797
2023-03-22,6.25,0.30990852404990765,0.30990852404990765
2023-03-23,7.25,0.6657428153744224,0.6657428153744224
2023-03-24,5.25,-0.04592576727460703,-0.04592576727460703
2023-03-27,6.75,0.487825669712165,0.487825669712165
2023-03-28,7.25,0.6657428153744224,0.6657428153744224
2023-03-29,9.0,1.288452825192323,1.288452825192323
2023-04-03,7.0,0.5767842425432937,0.5767842425432937
2023-04-04,4.5,-0.31280148576799305,-0.31280148576799305
2023-04-05,11.0,2.0001214078413527,2.0001214078413527
2023-04-06,8.5,1.1105356795300658,1.1105356795300658
2023-04-10,8.5,1.1105356795300658,1.1105356795300658
2023-04-11,5.5,0.04303280555652165,0.04303280555652165
2023-04-14,14.0,3.0676242818148967,3.0676242818148967
2023-04-17,4.25,-0.4017600585991217,-0.4017600585991217
2023-04-18,4.75,-0.22384291293686437,-0.22384291293686437
2023-04-19,3.5,-0.6686357770925078,-0.6686357770925078
2023-04-20,6.0,0.220949951218779,0.220949951218779
2023-04-21,8.25,1.021577106698937,1.021577106698937
2023-04-24,3.0,-0.8465529227547651,-0.8465529227547651
2023-04-25,5.0,-0.13488434010573572,-0.13488434010573572
2023-04-26,8.5,1.1105356795300658,1.1105356795300658
2023-05-01,5.75,0.13199137838765032,0.13199137838765032
2023-05-02,5.0,-0.13488434010573572,-0.13488434010573572
2023-05-03,4.0,-0.4907186314302504,-0.4907186314302504
2023-05-04,8.75,1.1994942523611944,1.1994942523611944
2023-05-08,6.25,0.30990852404990765,0.30990852404990765
2023-05-09,4.75,-0.22384291293686437,-0.22384291293686437
