Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5085376300677322,0.5085376300677322
2022-12-21,7.75,0.8634853896899134,0.8634853896899134
2022-12-27,7.0,0.5972745699732775,0.5972745699732775
2022-12-28,4.5,-0.29009482908217554,-0.29009482908217554
2022-12-29,4.5,-0.29009482908217554,-0.29009482908217554
2022-12-30,6.0,0.2423268103510963,0.2423268103510963
2023-01-03,5.5,0.06485293054000568,0.06485293054000568
2023-01-04,3.0,-0.8225164685154474,-0.8225164685154474
2023-01-05,2.0,-1.1774642281376286,-1.1774642281376286
2023-01-09,4.75,-0.20135788917663022,-0.20135788917663022
2023-01-10,4.25,-0.3788317689877208,-0.3788317689877208
2023-01-11,3.5,-0.6450425887043567,-0.6450425887043567
2023-01-13,6.5,0.4198006901621869,0.4198006901621869
2023-01-17,7.0,0.5972745699732775,0.5972745699732775
2023-01-19,6.5,0.4198006901621869,0.4198006901621869
2023-01-20,3.75,-0.5563056487988114,-0.5563056487988114
2023-01-23,6.25,0.3310637502566416,0.3310637502566416
2023-01-24,8.5,1.1296962094065492,1.1296962094065492
2023-01-25,4.25,-0.3788317689877208,-0.3788317689877208
2023-01-30,3.75,-0.5563056487988114,-0.5563056487988114
2023-01-31,6.75,0.5085376300677322,0.5085376300677322
2023-02-01,3.75,-0.5563056487988114,-0.5563056487988114
2023-02-02,10.5,1.8395917286509118,1.8395917286509118
2023-02-06,5.25,-0.023884009365539624,-0.023884009365539624
2023-02-07,4.5,-0.29009482908217554,-0.29009482908217554
2023-02-08,4.0,-0.4675687088932661,-0.4675687088932661
2023-02-09,3.5,-0.6450425887043567,-0.6450425887043567
2023-02-10,4.25,-0.3788317689877208,-0.3788317689877208
2023-02-13,4.0,-0.4675687088932661,-0.4675687088932661
2023-02-15,6.25,0.3310637502566416,0.3310637502566416
2023-02-17,2.75,-0.9112534084209927,-0.9112534084209927
2023-02-21,8.5,1.1296962094065492,1.1296962094065492
2023-02-22,5.5,0.06485293054000568,0.06485293054000568
2023-02-27,17.25,4.235489106100634,4.235489106100634
2023-02-28,13.5,2.904435007517455,2.904435007517455
2023-03-01,11.75,2.283276428178638,2.283276428178638
2023-03-02,15.25,3.525593586856272,3.525593586856272
2023-03-03,12.25,2.460750307989729,2.460750307989729
2023-03-06,12.0,2.3720133680841835,2.3720133680841835
2023-03-07,4.25,-0.3788317689877208,-0.3788317689877208
2023-03-08,9.25,1.3959070291231852,1.3959070291231852
2023-03-09,8.75,1.2184331493120946,1.2184331493120946
2023-03-13,24.5,6.808860363361449,6.808860363361449
2023-03-16,12.5,2.549487247895274,2.549487247895274
2023-03-17,10.75,1.9283286685564571,1.9283286685564571
2023-03-20,17.5,4.32422604600618,4.32422604600618
2023-03-21,7.75,0.8634853896899134,0.8634853896899134
2023-03-22,6.25,0.3310637502566416,0.3310637502566416
2023-03-23,7.25,0.6860115098788228,0.6860115098788228
2023-03-24,5.25,-0.023884009365539624,-0.023884009365539624
2023-03-27,6.75,0.5085376300677322,0.5085376300677322
2023-03-28,7.25,0.6860115098788228,0.6860115098788228
2023-03-29,9.0,1.3071700892176399,1.3071700892176399
2023-04-03,7.0,0.5972745699732775,0.5972745699732775
2023-04-04,4.5,-0.29009482908217554,-0.29009482908217554
2023-04-05,11.0,2.0170656084620022,2.0170656084620022
2023-04-06,8.5,1.1296962094065492,1.1296962094065492
2023-04-10,8.5,1.1296962094065492,1.1296962094065492
2023-04-11,5.5,0.06485293054000568,0.06485293054000568
2023-04-14,14.0,3.0819088873285456,3.0819088873285456
2023-04-17,4.25,-0.3788317689877208,-0.3788317689877208
2023-04-18,4.75,-0.20135788917663022,-0.20135788917663022
2023-04-19,3.5,-0.6450425887043567,-0.6450425887043567
2023-04-20,6.0,0.2423268103510963,0.2423268103510963
2023-04-21,8.25,1.040959269501004,1.040959269501004
2023-04-24,3.0,-0.8225164685154474,-0.8225164685154474
2023-04-25,5.0,-0.11262094927108493,-0.11262094927108493
2023-04-26,8.5,1.1296962094065492,1.1296962094065492
2023-05-01,5.75,0.15358987044555097,0.15358987044555097
2023-05-02,5.0,-0.11262094927108493,-0.11262094927108493
2023-05-03,4.0,-0.4675687088932661,-0.4675687088932661
2023-05-04,8.75,1.2184331493120946,1.2184331493120946
2023-05-08,6.25,0.3310637502566416,0.3310637502566416
2023-05-09,4.75,-0.20135788917663022,-0.20135788917663022
2023-05-12,4.25,-0.3788317689877208,-0.3788317689877208
2023-05-15,5.25,-0.023884009365539624,-0.023884009365539624
2023-05-16,2.25,-1.0887272882320833,-1.0887272882320833
2023-05-17,5.0,-0.11262094927108493,-0.11262094927108493
2023-05-18,6.25,0.3310637502566416,0.3310637502566416
2023-05-19,6.0,0.2423268103510963,0.2423268103510963
2023-05-22,6.0,0.2423268103510963,0.2423268103510963
2023-05-23,2.25,-1.0887272882320833,-1.0887272882320833
2023-05-24,3.75,-0.5563056487988114,-0.5563056487988114
2023-05-30,19.75,5.1228585051560875,5.1228585051560875
2023-05-31,4.25,-0.3788317689877208,-0.3788317689877208
2023-06-01,10.0,1.6621178488398212,1.6621178488398212
2023-06-05,3.0,-0.8225164685154474,-0.8225164685154474
2023-06-06,8.5,1.1296962094065492,1.1296962094065492
2023-06-07,4.5,-0.29009482908217554,-0.29009482908217554
2023-06-08,10.75,1.9283286685564571,1.9283286685564571
2023-06-09,8.25,1.040959269501004,1.040959269501004
2023-06-12,8.75,1.2184331493120946,1.2184331493120946
2023-06-15,10.25,1.7508547887453665,1.7508547887453665
2023-06-16,7.25,0.6860115098788228,0.6860115098788228
2023-06-20,6.5,0.4198006901621869,0.4198006901621869
2023-06-21,5.5,0.06485293054000568,0.06485293054000568
2023-06-22,9.75,1.5733809089342758,1.5733809089342758
2023-06-23,6.5,0.4198006901621869,0.4198006901621869
2023-06-26,6.75,0.5085376300677322,0.5085376300677322
