Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5066979013052714,0.5066979013052714
2022-12-21,7.75,0.8650018485541534,0.8650018485541534
2022-12-27,7.0,0.5962738881174918,0.5962738881174918
2022-12-28,4.5,-0.2994859800047131,-0.2994859800047131
2022-12-29,4.5,-0.2994859800047131,-0.2994859800047131
2022-12-30,6.0,0.2379699408686099,0.2379699408686099
2023-01-03,5.5,0.05881796724416889,0.05881796724416889
2023-01-04,3.0,-0.8369419008780361,-0.8369419008780361
2023-01-05,2.0,-1.1952458481269181,-1.1952458481269181
2023-01-09,4.75,-0.2099099931924926,-0.2099099931924926
2023-01-10,4.25,-0.38906196681693356,-0.38906196681693356
2023-01-11,3.5,-0.6577899272535951,-0.6577899272535951
2023-01-13,6.5,0.41712191449305086,0.41712191449305086
2023-01-17,7.0,0.5962738881174918,0.5962738881174918
2023-01-19,6.5,0.41712191449305086,0.41712191449305086
2023-01-20,3.75,-0.5682139404413746,-0.5682139404413746
2023-01-23,6.25,0.3275459276808304,0.3275459276808304
2023-01-24,8.5,1.1337298089908148,1.1337298089908148
2023-01-25,4.25,-0.38906196681693356,-0.38906196681693356
2023-01-30,3.75,-0.5682139404413746,-0.5682139404413746
2023-01-31,6.75,0.5066979013052714,0.5066979013052714
2023-02-01,3.75,-0.5682139404413746,-0.5682139404413746
2023-02-02,10.5,1.8503377034885788,1.8503377034885788
2023-02-06,5.25,-0.0307580195680516,-0.0307580195680516
2023-02-07,4.5,-0.2994859800047131,-0.2994859800047131
2023-02-08,4.0,-0.47863795362915407,-0.47863795362915407
2023-02-09,3.5,-0.6577899272535951,-0.6577899272535951
2023-02-10,4.25,-0.38906196681693356,-0.38906196681693356
2023-02-13,4.0,-0.47863795362915407,-0.47863795362915407
2023-02-15,6.25,0.3275459276808304,0.3275459276808304
2023-02-17,2.75,-0.9265178876902566,-0.9265178876902566
2023-02-21,8.5,1.1337298089908148,1.1337298089908148
2023-02-22,5.5,0.05881796724416889,0.05881796724416889
2023-02-27,17.25,4.268889347418532,4.268889347418532
2023-02-28,13.5,2.925249545235225,2.925249545235225
2023-03-01,11.75,2.2982176375496812,2.2982176375496812
2023-03-02,15.25,3.5522814529207682,3.5522814529207682
2023-03-03,12.25,2.4773696111741224,2.4773696111741224
2023-03-06,12.0,2.387793624361902,2.387793624361902
2023-03-07,4.25,-0.38906196681693356,-0.38906196681693356
2023-03-08,9.25,1.4024577694274762,1.4024577694274762
2023-03-09,8.75,1.2233057958030353,1.2233057958030353
2023-03-13,24.5,6.866592964972926,6.866592964972926
2023-03-16,12.5,2.5669455979863427,2.5669455979863427
2023-03-17,10.75,1.9399136903007994,1.9399136903007994
2023-03-20,17.5,4.358465334230753,4.358465334230753
2023-03-21,7.75,0.8650018485541534,0.8650018485541534
2023-03-22,6.25,0.3275459276808304,0.3275459276808304
2023-03-23,7.25,0.6858498749297124,0.6858498749297124
2023-03-24,5.25,-0.0307580195680516,-0.0307580195680516
2023-03-27,6.75,0.5066979013052714,0.5066979013052714
2023-03-28,7.25,0.6858498749297124,0.6858498749297124
2023-03-29,9.0,1.312881782615256,1.312881782615256
2023-04-03,7.0,0.5962738881174918,0.5962738881174918
2023-04-04,4.5,-0.2994859800047131,-0.2994859800047131
2023-04-05,11.0,2.0294896771130198,2.0294896771130198
2023-04-06,8.5,1.1337298089908148,1.1337298089908148
2023-04-10,8.5,1.1337298089908148,1.1337298089908148
2023-04-11,5.5,0.05881796724416889,0.05881796724416889
2023-04-14,14.0,3.1044015188596656,3.1044015188596656
2023-04-17,4.25,-0.38906196681693356,-0.38906196681693356
2023-04-18,4.75,-0.2099099931924926,-0.2099099931924926
2023-04-19,3.5,-0.6577899272535951,-0.6577899272535951
2023-04-20,6.0,0.2379699408686099,0.2379699408686099
2023-04-21,8.25,1.0441538221785944,1.0441538221785944
2023-04-24,3.0,-0.8369419008780361,-0.8369419008780361
2023-04-25,5.0,-0.1203340063802721,-0.1203340063802721
2023-04-26,8.5,1.1337298089908148,1.1337298089908148
2023-05-01,5.75,0.1483939540563894,0.1483939540563894
2023-05-02,5.0,-0.1203340063802721,-0.1203340063802721
2023-05-03,4.0,-0.47863795362915407,-0.47863795362915407
2023-05-04,8.75,1.2233057958030353,1.2233057958030353
2023-05-08,6.25,0.3275459276808304,0.3275459276808304
2023-05-09,4.75,-0.2099099931924926,-0.2099099931924926
2023-05-12,4.25,-0.38906196681693356,-0.38906196681693356
2023-05-15,5.25,-0.0307580195680516,-0.0307580195680516
2023-05-16,2.25,-1.1056698613146976,-1.1056698613146976
2023-05-17,5.0,-0.1203340063802721,-0.1203340063802721
2023-05-18,6.25,0.3275459276808304,0.3275459276808304
2023-05-19,6.0,0.2379699408686099,0.2379699408686099
2023-05-22,6.0,0.2379699408686099,0.2379699408686099
2023-05-23,2.25,-1.1056698613146976,-1.1056698613146976
2023-05-24,3.75,-0.5682139404413746,-0.5682139404413746
2023-05-30,19.75,5.164649215540737,5.164649215540737
2023-05-31,4.25,-0.38906196681693356,-0.38906196681693356
2023-06-01,10.0,1.6711857298641377,1.6711857298641377
2023-06-05,3.0,-0.8369419008780361,-0.8369419008780361
2023-06-06,8.5,1.1337298089908148,1.1337298089908148
2023-06-07,4.5,-0.2994859800047131,-0.2994859800047131
2023-06-08,10.75,1.9399136903007994,1.9399136903007994
2023-06-09,8.25,1.0441538221785944,1.0441538221785944
2023-06-12,8.75,1.2233057958030353,1.2233057958030353
2023-06-15,10.25,1.7607617166763583,1.7607617166763583
2023-06-16,7.25,0.6858498749297124,0.6858498749297124
2023-06-20,6.5,0.41712191449305086,0.41712191449305086
2023-06-21,5.5,0.05881796724416889,0.05881796724416889
2023-06-22,9.75,1.5816097430519174,1.5816097430519174
2023-06-23,6.5,0.41712191449305086,0.41712191449305086
2023-06-26,6.75,0.5066979013052714,0.5066979013052714
2023-06-27,5.5,0.05881796724416889,0.05881796724416889
2023-06-28,2.75,-0.9265178876902566,-0.9265178876902566
2023-07-05,4.5,-0.2994859800047131,-0.2994859800047131
2023-07-06,2.0,-1.1952458481269181,-1.1952458481269181
2023-07-10,6.5,0.41712191449305086,0.41712191449305086
2023-07-11,3.5,-0.6577899272535951,-0.6577899272535951
2023-07-14,5.0,-0.1203340063802721,-0.1203340063802721
2023-07-17,8.0,0.9545778353663739,0.9545778353663739
2023-07-18,7.25,0.6858498749297124,0.6858498749297124
2023-07-19,5.5,0.05881796724416889,0.05881796724416889
2023-07-20,5.5,0.05881796724416889,0.05881796724416889
2023-07-21,5.0,-0.1203340063802721,-0.1203340063802721
2023-07-24,5.5,0.05881796724416889,0.05881796724416889
2023-07-25,4.75,-0.2099099931924926,-0.2099099931924926
2023-07-26,4.5,-0.2994859800047131,-0.2994859800047131
2023-07-31,4.75,-0.2099099931924926,-0.2099099931924926
2023-08-01,7.5,0.7754258617419328,0.7754258617419328
2023-08-02,8.5,1.1337298089908148,1.1337298089908148
2023-08-03,7.75,0.8650018485541534,0.8650018485541534
2023-08-07,6.25,0.3275459276808304,0.3275459276808304
2023-08-08,4.25,-0.38906196681693356,-0.38906196681693356
2023-08-09,4.75,-0.2099099931924926,-0.2099099931924926
2023-08-14,8.75,1.2233057958030353,1.2233057958030353
2023-08-15,12.25,2.4773696111741224,2.4773696111741224
2023-08-16,5.25,-0.0307580195680516,-0.0307580195680516
2023-08-17,4.5,-0.2994859800047131,-0.2994859800047131
2023-08-18,6.5,0.41712191449305086,0.41712191449305086
2023-08-21,5.0,-0.1203340063802721,-0.1203340063802721
2023-08-22,6.25,0.3275459276808304,0.3275459276808304
2023-08-23,10.0,1.6711857298641377,1.6711857298641377
2023-08-24,4.5,-0.2994859800047131,-0.2994859800047131
2023-08-25,2.75,-0.9265178876902566,-0.9265178876902566
2023-08-28,6.0,0.2379699408686099,0.2379699408686099
2023-08-29,4.25,-0.38906196681693356,-0.38906196681693356
2023-09-05,10.0,1.6711857298641377,1.6711857298641377
2023-09-06,8.75,1.2233057958030353,1.2233057958030353
2023-09-07,9.5,1.4920337562396968,1.4920337562396968
2023-09-08,9.75,1.5816097430519174,1.5816097430519174
2023-09-11,9.0,1.312881782615256,1.312881782615256
2023-09-12,8.75,1.2233057958030353,1.2233057958030353
2023-09-15,3.25,-0.7473659140658155,-0.7473659140658155
2023-09-18,7.25,0.6858498749297124,0.6858498749297124
2023-09-19,5.75,0.1483939540563894,0.1483939540563894
2023-09-20,4.0,-0.47863795362915407,-0.47863795362915407
2023-09-21,7.5,0.7754258617419328,0.7754258617419328
2023-09-22,3.25,-0.7473659140658155,-0.7473659140658155
2023-09-25,4.25,-0.38906196681693356,-0.38906196681693356
2023-09-26,4.5,-0.2994859800047131,-0.2994859800047131
2023-09-27,4.5,-0.2994859800047131,-0.2994859800047131
2023-10-02,3.0,-0.8369419008780361,-0.8369419008780361
2023-10-03,6.0,0.2379699408686099,0.2379699408686099
2023-10-04,9.0,1.312881782615256,1.312881782615256
2023-10-05,6.75,0.5066979013052714,0.5066979013052714
2023-10-09,6.75,0.5066979013052714,0.5066979013052714
2023-10-10,4.0,-0.47863795362915407,-0.47863795362915407
2023-10-13,4.25,-0.38906196681693356,-0.38906196681693356
2023-10-16,6.0,0.2379699408686099,0.2379699408686099
2023-10-17,1.5,-1.374397821751359,-1.374397821751359
2023-10-18,7.0,0.5962738881174918,0.5962738881174918
2023-10-19,6.25,0.3275459276808304,0.3275459276808304
2023-10-20,5.5,0.05881796724416889,0.05881796724416889
2023-10-23,7.25,0.6858498749297124,0.6858498749297124
2023-10-24,5.5,0.05881796724416889,0.05881796724416889
2023-10-25,4.75,-0.2099099931924926,-0.2099099931924926
2023-10-30,4.0,-0.47863795362915407,-0.47863795362915407
2023-10-31,8.25,1.0441538221785944,1.0441538221785944
2023-11-01,7.0,0.5962738881174918,0.5962738881174918
