Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.525465969167446,0.525465969167446
2022-12-21,7.75,0.8823341544673734,0.8823341544673734
2022-12-27,7.0,0.6146830154924279,0.6146830154924279
2022-12-28,4.5,-0.27748744775739037,-0.27748744775739037
2022-12-29,4.5,-0.27748744775739037,-0.27748744775739037
2022-12-30,6.0,0.25781483019250057,0.25781483019250057
2023-01-03,5.5,0.07938073754253692,0.07938073754253692
2023-01-04,3.0,-0.8127897257072814,-0.8127897257072814
2023-01-05,2.0,-1.1696579110072087,-1.1696579110072087
2023-01-09,4.75,-0.18827040143240856,-0.18827040143240856
2023-01-10,4.25,-0.3667044940823722,-0.3667044940823722
2023-01-11,3.5,-0.6343556330573177,-0.6343556330573177
2023-01-13,6.5,0.43624892284246425,0.43624892284246425
2023-01-17,7.0,0.6146830154924279,0.6146830154924279
2023-01-19,6.5,0.43624892284246425,0.43624892284246425
2023-01-20,3.75,-0.5451385867323358,-0.5451385867323358
2023-01-23,6.25,0.3470318765174824,0.3470318765174824
2023-01-24,8.5,1.149985293442319,1.149985293442319
2023-01-25,4.25,-0.3667044940823722,-0.3667044940823722
2023-01-30,3.75,-0.5451385867323358,-0.5451385867323358
2023-01-31,6.75,0.525465969167446,0.525465969167446
2023-02-01,3.75,-0.5451385867323358,-0.5451385867323358
2023-02-02,10.5,1.8637216640421734,1.8637216640421734
2023-02-06,5.25,-0.009836308782444896,-0.009836308782444896
2023-02-07,4.5,-0.27748744775739037,-0.27748744775739037
2023-02-08,4.0,-0.455921540407354,-0.455921540407354
2023-02-09,3.5,-0.6343556330573177,-0.6343556330573177
2023-02-10,4.25,-0.3667044940823722,-0.3667044940823722
2023-02-13,4.0,-0.455921540407354,-0.455921540407354
2023-02-15,6.25,0.3470318765174824,0.3470318765174824
2023-02-17,2.75,-0.9020067720322632,-0.9020067720322632
2023-02-21,8.5,1.149985293442319,1.149985293442319
2023-02-22,5.5,0.07938073754253692,0.07938073754253692
2023-02-27,17.25,4.272581914816683,4.272581914816683
2023-02-28,13.5,2.9343262199419553,2.9343262199419553
2023-03-01,11.75,2.3098068956670827,2.3098068956670827
2023-03-02,15.25,3.5588455442168283,3.5588455442168283
2023-03-03,12.25,2.488240988317046,2.488240988317046
2023-03-06,12.0,2.3990239419920645,2.3990239419920645
2023-03-07,4.25,-0.3667044940823722,-0.3667044940823722
2023-03-08,9.25,1.4176364324172643,1.4176364324172643
2023-03-09,8.75,1.2392023397673007,1.2392023397673007
2023-03-13,24.5,6.859876258241155,6.859876258241155
2023-03-16,12.5,2.577458034642028,2.577458034642028
2023-03-17,10.75,1.9529387103671552,1.9529387103671552
2023-03-20,17.5,4.361798961141664,4.361798961141664
2023-03-21,7.75,0.8823341544673734,0.8823341544673734
2023-03-22,6.25,0.3470318765174824,0.3470318765174824
2023-03-23,7.25,0.7039000618174097,0.7039000618174097
2023-03-24,5.25,-0.009836308782444896,-0.009836308782444896
