Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5057884254852096,0.5057884254852096
2022-12-21,7.75,0.8637476244402104,0.8637476244402104
2022-12-27,7.0,0.5952782252239599,0.5952782252239599
2022-12-28,4.5,-0.2996197721635419,-0.2996197721635419
2022-12-29,4.5,-0.2996197721635419,-0.2996197721635419
2022-12-30,6.0,0.23731902626895915,0.23731902626895915
2023-01-03,5.5,0.05833942679145881,0.05833942679145881
2023-01-04,3.0,-0.8365585705960429,-0.8365585705960429
2023-01-05,2.0,-1.1945177695510436,-1.1945177695510436
2023-01-09,4.75,-0.2101299724247917,-0.2101299724247917
2023-01-10,4.25,-0.38910957190229206,-0.38910957190229206
2023-01-11,3.5,-0.6575789711185426,-0.6575789711185426
2023-01-13,6.5,0.4162986257464595,0.4162986257464595
2023-01-17,7.0,0.5952782252239599,0.5952782252239599
2023-01-19,6.5,0.4162986257464595,0.4162986257464595
2023-01-20,3.75,-0.5680891713797924,-0.5680891713797924
2023-01-23,6.25,0.32680882600770933,0.32680882600770933
2023-01-24,8.5,1.1322170236564608,1.1322170236564608
2023-01-25,4.25,-0.38910957190229206,-0.38910957190229206
2023-01-30,3.75,-0.5680891713797924,-0.5680891713797924
2023-01-31,6.75,0.5057884254852096,0.5057884254852096
2023-02-01,3.75,-0.5680891713797924,-0.5680891713797924
2023-02-02,10.5,1.8481354215664623,1.8481354215664623
2023-02-06,5.25,-0.031150372947291362,-0.031150372947291362
2023-02-07,4.5,-0.2996197721635419,-0.2996197721635419
2023-02-08,4.0,-0.4785993716410422,-0.4785993716410422
2023-02-09,3.5,-0.6575789711185426,-0.6575789711185426
2023-02-10,4.25,-0.38910957190229206,-0.38910957190229206
2023-02-13,4.0,-0.4785993716410422,-0.4785993716410422
2023-02-15,6.25,0.32680882600770933,0.32680882600770933
2023-02-17,2.75,-0.9260483703347931,-0.9260483703347931
2023-02-21,8.5,1.1322170236564608,1.1322170236564608
2023-02-22,5.5,0.05833942679145881,0.05833942679145881
2023-02-27,17.25,4.264360014512717,4.264360014512717
2023-02-28,13.5,2.9220130184314645,2.9220130184314645
2023-03-01,11.75,2.295584420260213,2.295584420260213
2023-03-02,15.25,3.5484416166027155,3.5484416166027155
2023-03-03,12.25,2.4745640197377137,2.4745640197377137
2023-03-06,12.0,2.3850742199989634,2.3850742199989634
2023-03-07,4.25,-0.38910957190229206,-0.38910957190229206
2023-03-08,9.25,1.4006864228727114,1.4006864228727114
2023-03-09,8.75,1.221706823395211,1.221706823395211
2023-03-13,24.5,6.859564206936471,6.859564206936471
2023-03-16,12.5,2.5640538194764635,2.5640538194764635
2023-03-17,10.75,1.9376252213052125,1.9376252213052125
2023-03-20,17.5,4.353849814251467,4.353849814251467
2023-03-21,7.75,0.8637476244402104,0.8637476244402104
2023-03-22,6.25,0.32680882600770933,0.32680882600770933
2023-03-23,7.25,0.68476802496271,0.68476802496271
2023-03-24,5.25,-0.031150372947291362,-0.031150372947291362
2023-03-27,6.75,0.5057884254852096,0.5057884254852096
2023-03-28,7.25,0.68476802496271,0.68476802496271
2023-03-29,9.0,1.3111966231339613,1.3111966231339613
2023-04-03,7.0,0.5952782252239599,0.5952782252239599
2023-04-04,4.5,-0.2996197721635419,-0.2996197721635419
2023-04-05,11.0,2.027115021043963,2.027115021043963
2023-04-06,8.5,1.1322170236564608,1.1322170236564608
2023-04-10,8.5,1.1322170236564608,1.1322170236564608
2023-04-11,5.5,0.05833942679145881,0.05833942679145881
2023-04-14,14.0,3.1009926179089646,3.1009926179089646
2023-04-17,4.25,-0.38910957190229206,-0.38910957190229206
2023-04-18,4.75,-0.2101299724247917,-0.2101299724247917
2023-04-19,3.5,-0.6575789711185426,-0.6575789711185426
2023-04-20,6.0,0.23731902626895915,0.23731902626895915
2023-04-21,8.25,1.0427272239177108,1.0427272239177108
2023-04-24,3.0,-0.8365585705960429,-0.8365585705960429
2023-04-25,5.0,-0.12064017268604153,-0.12064017268604153
2023-04-26,8.5,1.1322170236564608,1.1322170236564608
2023-05-01,5.75,0.147829226530209,0.147829226530209
2023-05-02,5.0,-0.12064017268604153,-0.12064017268604153
2023-05-03,4.0,-0.4785993716410422,-0.4785993716410422
2023-05-04,8.75,1.221706823395211,1.221706823395211
2023-05-08,6.25,0.32680882600770933,0.32680882600770933
2023-05-09,4.75,-0.2101299724247917,-0.2101299724247917
2023-05-12,4.25,-0.38910957190229206,-0.38910957190229206
2023-05-15,5.25,-0.031150372947291362,-0.031150372947291362
2023-05-16,2.25,-1.1050279698122936,-1.1050279698122936
2023-05-17,5.0,-0.12064017268604153,-0.12064017268604153
2023-05-18,6.25,0.32680882600770933,0.32680882600770933
2023-05-19,6.0,0.23731902626895915,0.23731902626895915
2023-05-22,6.0,0.23731902626895915,0.23731902626895915
2023-05-23,2.25,-1.1050279698122936,-1.1050279698122936
2023-05-24,3.75,-0.5680891713797924,-0.5680891713797924
2023-05-30,19.75,5.159258011900219,5.159258011900219
2023-05-31,4.25,-0.38910957190229206,-0.38910957190229206
2023-06-01,10.0,1.669155822088962,1.669155822088962
2023-06-05,3.0,-0.8365585705960429,-0.8365585705960429
2023-06-06,8.5,1.1322170236564608,1.1322170236564608
2023-06-07,4.5,-0.2996197721635419,-0.2996197721635419
2023-06-08,10.75,1.9376252213052125,1.9376252213052125
2023-06-09,8.25,1.0427272239177108,1.0427272239177108
2023-06-12,8.75,1.221706823395211,1.221706823395211
2023-06-15,10.25,1.7586456218277122,1.7586456218277122
2023-06-16,7.25,0.68476802496271,0.68476802496271
2023-06-20,6.5,0.4162986257464595,0.4162986257464595
2023-06-21,5.5,0.05833942679145881,0.05833942679145881
2023-06-22,9.75,1.5796660223502117,1.5796660223502117
2023-06-23,6.5,0.4162986257464595,0.4162986257464595
2023-06-26,6.75,0.5057884254852096,0.5057884254852096
2023-06-27,5.5,0.05833942679145881,0.05833942679145881
2023-06-28,2.75,-0.9260483703347931,-0.9260483703347931
2023-07-05,4.5,-0.2996197721635419,-0.2996197721635419
2023-07-06,2.0,-1.1945177695510436,-1.1945177695510436
2023-07-10,6.5,0.4162986257464595,0.4162986257464595
2023-07-11,3.5,-0.6575789711185426,-0.6575789711185426
2023-07-14,5.0,-0.12064017268604153,-0.12064017268604153
2023-07-17,8.0,0.9532374241789605,0.9532374241789605
2023-07-18,7.25,0.68476802496271,0.68476802496271
2023-07-19,5.5,0.05833942679145881,0.05833942679145881
2023-07-20,5.5,0.05833942679145881,0.05833942679145881
2023-07-21,5.0,-0.12064017268604153,-0.12064017268604153
2023-07-24,5.5,0.05833942679145881,0.05833942679145881
2023-07-25,4.75,-0.2101299724247917,-0.2101299724247917
2023-07-26,4.5,-0.2996197721635419,-0.2996197721635419
2023-07-31,4.75,-0.2101299724247917,-0.2101299724247917
2023-08-01,7.5,0.7742578247014602,0.7742578247014602
2023-08-02,8.5,1.1322170236564608,1.1322170236564608
2023-08-03,7.75,0.8637476244402104,0.8637476244402104
2023-08-07,6.25,0.32680882600770933,0.32680882600770933
2023-08-08,4.25,-0.38910957190229206,-0.38910957190229206
2023-08-09,4.75,-0.2101299724247917,-0.2101299724247917
2023-08-14,8.75,1.221706823395211,1.221706823395211
2023-08-15,12.25,2.4745640197377137,2.4745640197377137
2023-08-16,5.25,-0.031150372947291362,-0.031150372947291362
2023-08-17,4.5,-0.2996197721635419,-0.2996197721635419
2023-08-18,6.5,0.4162986257464595,0.4162986257464595
2023-08-21,5.0,-0.12064017268604153,-0.12064017268604153
2023-08-22,6.25,0.32680882600770933,0.32680882600770933
2023-08-23,10.0,1.669155822088962,1.669155822088962
2023-08-24,4.5,-0.2996197721635419,-0.2996197721635419
2023-08-25,2.75,-0.9260483703347931,-0.9260483703347931
2023-08-28,6.0,0.23731902626895915,0.23731902626895915
2023-08-29,4.25,-0.38910957190229206,-0.38910957190229206
2023-09-05,10.0,1.669155822088962,1.669155822088962
2023-09-06,8.75,1.221706823395211,1.221706823395211
2023-09-07,9.5,1.4901762226114617,1.4901762226114617
2023-09-08,9.75,1.5796660223502117,1.5796660223502117
2023-09-11,9.0,1.3111966231339613,1.3111966231339613
2023-09-12,8.75,1.221706823395211,1.221706823395211
2023-09-15,3.25,-0.7470687708572927,-0.7470687708572927
2023-09-18,7.25,0.68476802496271,0.68476802496271
2023-09-19,5.75,0.147829226530209,0.147829226530209
2023-09-20,4.0,-0.4785993716410422,-0.4785993716410422
2023-09-21,7.5,0.7742578247014602,0.7742578247014602
2023-09-22,3.25,-0.7470687708572927,-0.7470687708572927
2023-09-25,4.25,-0.38910957190229206,-0.38910957190229206
2023-09-26,4.5,-0.2996197721635419,-0.2996197721635419
2023-09-27,4.5,-0.2996197721635419,-0.2996197721635419
2023-10-02,3.0,-0.8365585705960429,-0.8365585705960429
2023-10-03,6.0,0.23731902626895915,0.23731902626895915
2023-10-04,9.0,1.3111966231339613,1.3111966231339613
2023-10-05,6.75,0.5057884254852096,0.5057884254852096
2023-10-09,6.75,0.5057884254852096,0.5057884254852096
2023-10-10,4.0,-0.4785993716410422,-0.4785993716410422
2023-10-13,4.25,-0.38910957190229206,-0.38910957190229206
2023-10-16,6.0,0.23731902626895915,0.23731902626895915
2023-10-17,1.5,-1.373497369028544,-1.373497369028544
2023-10-18,7.0,0.5952782252239599,0.5952782252239599
2023-10-19,6.25,0.32680882600770933,0.32680882600770933
2023-10-20,5.5,0.05833942679145881,0.05833942679145881
2023-10-23,7.25,0.68476802496271,0.68476802496271
2023-10-24,5.5,0.05833942679145881,0.05833942679145881
2023-10-25,4.75,-0.2101299724247917,-0.2101299724247917
2023-10-30,4.0,-0.4785993716410422,-0.4785993716410422
2023-10-31,8.25,1.0427272239177108,1.0427272239177108
