Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4812808245278986,0.4812808245278986
2022-12-21,7.75,0.8359472092444394,0.8359472092444394
2022-12-27,7.0,0.5699474207070337,0.5699474207070337
2022-12-28,4.5,-0.3167185410843183,-0.3167185410843183
2022-12-29,4.5,-0.3167185410843183,-0.3167185410843183
2022-12-30,6.0,0.21528103599049297,0.21528103599049297
2023-01-03,5.5,0.03794784363222254,0.03794784363222254
2023-01-04,3.0,-0.8487181181591296,-0.8487181181591296
2023-01-05,2.0,-1.2033845028756704,-1.2033845028756704
2023-01-09,4.75,-0.2280519449051831,-0.2280519449051831
2023-01-10,4.25,-0.4053851372634535,-0.4053851372634535
2023-01-11,3.5,-0.6713849258008592,-0.6713849258008592
2023-01-13,6.5,0.39261422834876336,0.39261422834876336
2023-01-17,7.0,0.5699474207070337,0.5699474207070337
2023-01-19,6.5,0.39261422834876336,0.39261422834876336
2023-01-20,3.75,-0.582718329621724,-0.582718329621724
2023-01-23,6.25,0.30394763216962817,0.30394763216962817
2023-01-24,8.5,1.101946997781845,1.101946997781845
2023-01-25,4.25,-0.4053851372634535,-0.4053851372634535
2023-01-30,3.75,-0.582718329621724,-0.582718329621724
2023-01-31,6.75,0.4812808245278986,0.4812808245278986
2023-02-01,3.75,-0.582718329621724,-0.582718329621724
2023-02-02,10.5,1.8112797672149268,1.8112797672149268
2023-02-06,5.25,-0.05071875254691267,-0.05071875254691267
2023-02-07,4.5,-0.3167185410843183,-0.3167185410843183
2023-02-08,4.0,-0.49405173344258874,-0.49405173344258874
2023-02-09,3.5,-0.6713849258008592,-0.6713849258008592
2023-02-10,4.25,-0.4053851372634535,-0.4053851372634535
2023-02-13,4.0,-0.49405173344258874,-0.49405173344258874
2023-02-15,6.25,0.30394763216962817,0.30394763216962817
2023-02-17,2.75,-0.9373847143382648,-0.9373847143382648
2023-02-21,8.5,1.101946997781845,1.101946997781845
2023-02-22,5.5,0.03794784363222254,0.03794784363222254
2023-02-27,17.25,4.2052778640515776,4.2052778640515776
2023-02-28,13.5,2.8752789213645498,2.8752789213645498
2023-03-01,11.75,2.2546127481106026,2.2546127481106026
2023-03-02,15.25,3.495945094618496,3.495945094618496
2023-03-03,12.25,2.4319459404688732,2.4319459404688732
2023-03-06,12.0,2.343279344289738,2.343279344289738
2023-03-07,4.25,-0.4053851372634535,-0.4053851372634535
2023-03-08,9.25,1.3679467863192507,1.3679467863192507
2023-03-09,8.75,1.1906135939609803,1.1906135939609803
2023-03-13,24.5,6.776609153246499,6.776609153246499
2023-03-16,12.5,2.5206125366480086,2.5206125366480086
2023-03-17,10.75,1.8999463633940619,1.8999463633940619
2023-03-20,17.5,4.293944460230713,4.293944460230713
2023-03-21,7.75,0.8359472092444394,0.8359472092444394
2023-03-22,6.25,0.30394763216962817,0.30394763216962817
2023-03-23,7.25,0.658614016886169,0.658614016886169
2023-03-24,5.25,-0.05071875254691267,-0.05071875254691267
2023-03-27,6.75,0.4812808245278986,0.4812808245278986
2023-03-28,7.25,0.658614016886169,0.658614016886169
2023-03-29,9.0,1.2792801901401154,1.2792801901401154
2023-04-03,7.0,0.5699474207070337,0.5699474207070337
2023-04-04,4.5,-0.3167185410843183,-0.3167185410843183
2023-04-05,11.0,1.9886129595731972,1.9886129595731972
2023-04-06,8.5,1.101946997781845,1.101946997781845
2023-04-10,8.5,1.101946997781845,1.101946997781845
2023-04-11,5.5,0.03794784363222254,0.03794784363222254
2023-04-14,14.0,3.05261211372282,3.05261211372282
2023-04-17,4.25,-0.4053851372634535,-0.4053851372634535
2023-04-18,4.75,-0.2280519449051831,-0.2280519449051831
2023-04-19,3.5,-0.6713849258008592,-0.6713849258008592
2023-04-20,6.0,0.21528103599049297,0.21528103599049297
2023-04-21,8.25,1.01328040160271,1.01328040160271
2023-04-24,3.0,-0.8487181181591296,-0.8487181181591296
2023-04-25,5.0,-0.13938534872604788,-0.13938534872604788
2023-04-26,8.5,1.101946997781845,1.101946997781845
2023-05-01,5.75,0.12661443981135775,0.12661443981135775
2023-05-02,5.0,-0.13938534872604788,-0.13938534872604788
2023-05-03,4.0,-0.49405173344258874,-0.49405173344258874
2023-05-04,8.75,1.1906135939609803,1.1906135939609803
2023-05-08,6.25,0.30394763216962817,0.30394763216962817
2023-05-09,4.75,-0.2280519449051831,-0.2280519449051831
2023-05-12,4.25,-0.4053851372634535,-0.4053851372634535
2023-05-15,5.25,-0.05071875254691267,-0.05071875254691267
2023-05-16,2.25,-1.1147179066965351,-1.1147179066965351
2023-05-17,5.0,-0.13938534872604788,-0.13938534872604788
2023-05-18,6.25,0.30394763216962817,0.30394763216962817
2023-05-19,6.0,0.21528103599049297,0.21528103599049297
2023-05-22,6.0,0.21528103599049297,0.21528103599049297
2023-05-23,2.25,-1.1147179066965351,-1.1147179066965351
2023-05-24,3.75,-0.582718329621724,-0.582718329621724
2023-05-30,19.75,5.09194382584293,5.09194382584293
2023-05-31,4.25,-0.4053851372634535,-0.4053851372634535
2023-06-01,10.0,1.6339465748566564,1.6339465748566564
2023-06-05,3.0,-0.8487181181591296,-0.8487181181591296
2023-06-06,8.5,1.101946997781845,1.101946997781845
2023-06-07,4.5,-0.3167185410843183,-0.3167185410843183
2023-06-08,10.75,1.8999463633940619,1.8999463633940619
2023-06-09,8.25,1.01328040160271,1.01328040160271
2023-06-12,8.75,1.1906135939609803,1.1906135939609803
2023-06-15,10.25,1.7226131710357915,1.7226131710357915
2023-06-16,7.25,0.658614016886169,0.658614016886169
2023-06-20,6.5,0.39261422834876336,0.39261422834876336
