Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.527928295970186,0.527928295970186
2022-12-21,7.75,0.8818049665401017,0.8818049665401017
2022-12-27,7.0,0.6163974636126649,0.6163974636126649
2022-12-28,4.5,-0.2682942128121241,-0.2682942128121241
2022-12-29,4.5,-0.2682942128121241,-0.2682942128121241
2022-12-30,6.0,0.26252079304274933,0.26252079304274933
2023-01-03,5.5,0.08558245775779151,0.08558245775779151
2023-01-04,3.0,-0.7991092186669975,-0.7991092186669975
2023-01-05,2.0,-1.1529858892369131,-1.1529858892369131
2023-01-09,4.75,-0.1798250451696452,-0.1798250451696452
2023-01-10,4.25,-0.356763380454603,-0.356763380454603
2023-01-11,3.5,-0.6221708833820397,-0.6221708833820397
2023-01-13,6.5,0.4394591283277071,0.4394591283277071
2023-01-17,7.0,0.6163974636126649,0.6163974636126649
2023-01-19,6.5,0.4394591283277071,0.4394591283277071
2023-01-20,3.75,-0.5337017157395608,-0.5337017157395608
2023-01-23,6.25,0.3509899606852282,0.3509899606852282
2023-01-24,8.5,1.1472124694675383,1.1472124694675383
2023-01-25,4.25,-0.356763380454603,-0.356763380454603
2023-01-30,3.75,-0.5337017157395608,-0.5337017157395608
2023-01-31,6.75,0.527928295970186,0.527928295970186
2023-02-01,3.75,-0.5337017157395608,-0.5337017157395608
2023-02-02,10.5,1.8549658106073694,1.8549658106073694
2023-02-06,5.25,-0.002886709884687393,-0.002886709884687393
2023-02-07,4.5,-0.2682942128121241,-0.2682942128121241
2023-02-08,4.0,-0.4452325480970819,-0.4452325480970819
2023-02-09,3.5,-0.6221708833820397,-0.6221708833820397
2023-02-10,4.25,-0.356763380454603,-0.356763380454603
2023-02-13,4.0,-0.4452325480970819,-0.4452325480970819
2023-02-15,6.25,0.3509899606852282,0.3509899606852282
2023-02-17,2.75,-0.8875783863094764,-0.8875783863094764
2023-02-21,8.5,1.1472124694675383,1.1472124694675383
2023-02-22,5.5,0.08558245775779151,0.08558245775779151
2023-02-27,17.25,4.2436333369543,4.2436333369543
2023-02-28,13.5,2.9165958223171162,2.9165958223171162
2023-03-01,11.75,2.2973116488197642,2.2973116488197642
2023-03-02,15.25,3.5358799958144687,3.5358799958144687
2023-03-03,12.25,2.4742499841047216,2.4742499841047216
2023-03-06,12.0,2.385780816462243,2.385780816462243
2023-03-07,4.25,-0.356763380454603,-0.356763380454603
2023-03-08,9.25,1.412619972394975,1.412619972394975
2023-03-09,8.75,1.2356816371100172,1.2356816371100172
2023-03-13,24.5,6.809239198586188,6.809239198586188
2023-03-16,12.5,2.5627191517472006,2.5627191517472006
2023-03-17,10.75,1.9434349782498483,1.9434349782498483
2023-03-20,17.5,4.3321025045967785,4.3321025045967785
2023-03-21,7.75,0.8818049665401017,0.8818049665401017
2023-03-22,6.25,0.3509899606852282,0.3509899606852282
2023-03-23,7.25,0.7048666312551438,0.7048666312551438
2023-03-24,5.25,-0.002886709884687393,-0.002886709884687393
2023-03-27,6.75,0.527928295970186,0.527928295970186
2023-03-28,7.25,0.7048666312551438,0.7048666312551438
2023-03-29,9.0,1.3241508047524961,1.3241508047524961
2023-04-03,7.0,0.6163974636126649,0.6163974636126649
2023-04-04,4.5,-0.2682942128121241,-0.2682942128121241
2023-04-05,11.0,2.0319041458923275,2.0319041458923275
2023-04-06,8.5,1.1472124694675383,1.1472124694675383
2023-04-10,8.5,1.1472124694675383,1.1472124694675383
2023-04-11,5.5,0.08558245775779151,0.08558245775779151
2023-04-14,14.0,3.093534157602074,3.093534157602074
