Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4640863437433582,0.4640863437433582
2022-12-21,7.75,0.8090647274027147,0.8090647274027147
2022-12-27,7.0,0.5503309396581973,0.5503309396581973
2022-12-28,4.5,-0.3121150194901938,-0.3121150194901938
2022-12-29,4.5,-0.3121150194901938,-0.3121150194901938
2022-12-30,6.0,0.20535255599884086,0.20535255599884086
2023-01-03,5.5,0.03286336416916263,0.03286336416916263
2023-01-04,3.0,-0.8295825949792286,-0.8295825949792286
2023-01-05,2.0,-1.174560978638585,-1.174560978638585
2023-01-09,4.75,-0.22587042357535472,-0.22587042357535472
2023-01-10,4.25,-0.39835961540503295,-0.39835961540503295
2023-01-11,3.5,-0.6570934031495503,-0.6570934031495503
2023-01-13,6.5,0.3778417478285191,0.3778417478285191
2023-01-17,7.0,0.5503309396581973,0.5503309396581973
2023-01-19,6.5,0.3778417478285191,0.3778417478285191
2023-01-20,3.75,-0.5708488072347112,-0.5708488072347112
2023-01-23,6.25,0.29159715191367996,0.29159715191367996
2023-01-24,8.5,1.067798515147232,1.067798515147232
2023-01-25,4.25,-0.39835961540503295,-0.39835961540503295
2023-01-30,3.75,-0.5708488072347112,-0.5708488072347112
2023-01-31,6.75,0.4640863437433582,0.4640863437433582
2023-02-01,3.75,-0.5708488072347112,-0.5708488072347112
2023-02-02,10.5,1.757755282465945,1.757755282465945
2023-02-06,5.25,-0.053381231745676494,-0.053381231745676494
2023-02-07,4.5,-0.3121150194901938,-0.3121150194901938
2023-02-08,4.0,-0.4846042113198721,-0.4846042113198721
2023-02-09,3.5,-0.6570934031495503,-0.6570934031495503
2023-02-10,4.25,-0.39835961540503295,-0.39835961540503295
2023-02-13,4.0,-0.4846042113198721,-0.4846042113198721
2023-02-15,6.25,0.29159715191367996,0.29159715191367996
2023-02-17,2.75,-0.9158271908940676,-0.9158271908940676
2023-02-21,8.5,1.067798515147232,1.067798515147232
2023-02-22,5.5,0.03286336416916263,0.03286336416916263
2023-02-27,17.25,4.086359372166601,4.086359372166601
2023-02-28,13.5,2.7926904334440144,2.7926904334440144
2023-03-01,11.75,2.1889782620401403,2.1889782620401403
2023-03-02,15.25,3.3964026048478884,3.3964026048478884
2023-03-03,12.25,2.361467453869819,2.361467453869819
2023-03-06,12.0,2.27522285795498,2.27522285795498
2023-03-07,4.25,-0.39835961540503295,-0.39835961540503295
2023-03-08,9.25,1.3265323028917493,1.3265323028917493
2023-03-09,8.75,1.1540431110620712,1.1540431110620712
2023-03-13,24.5,6.587452653696935,6.587452653696935
2023-03-16,12.5,2.447712049784658,2.447712049784658
2023-03-17,10.75,1.843999878380784,1.843999878380784
2023-03-20,17.5,4.17260396808144,4.17260396808144
2023-03-21,7.75,0.8090647274027147,0.8090647274027147
2023-03-22,6.25,0.29159715191367996,0.29159715191367996
2023-03-23,7.25,0.6365755355730365,0.6365755355730365
2023-03-24,5.25,-0.053381231745676494,-0.053381231745676494
2023-03-27,6.75,0.4640863437433582,0.4640863437433582
2023-03-28,7.25,0.6365755355730365,0.6365755355730365
2023-03-29,9.0,1.2402877069769103,1.2402877069769103
2023-04-03,7.0,0.5503309396581973,0.5503309396581973
2023-04-04,4.5,-0.3121150194901938,-0.3121150194901938
2023-04-05,11.0,1.9302444742956233,1.9302444742956233
2023-04-06,8.5,1.067798515147232,1.067798515147232
2023-04-10,8.5,1.067798515147232,1.067798515147232
2023-04-11,5.5,0.03286336416916263,0.03286336416916263
2023-04-14,14.0,2.965179625273693,2.965179625273693
2023-04-17,4.25,-0.39835961540503295,-0.39835961540503295
2023-04-18,4.75,-0.22587042357535472,-0.22587042357535472
2023-04-19,3.5,-0.6570934031495503,-0.6570934031495503
2023-04-20,6.0,0.20535255599884086,0.20535255599884086
2023-04-21,8.25,0.9815539192323929,0.9815539192323929
2023-04-24,3.0,-0.8295825949792286,-0.8295825949792286
2023-04-25,5.0,-0.13962582766051562,-0.13962582766051562
2023-04-26,8.5,1.067798515147232,1.067798515147232
2023-05-01,5.75,0.11910796008400175,0.11910796008400175
2023-05-02,5.0,-0.13962582766051562,-0.13962582766051562
2023-05-03,4.0,-0.4846042113198721,-0.4846042113198721
2023-05-04,8.75,1.1540431110620712,1.1540431110620712
2023-05-08,6.25,0.29159715191367996,0.29159715191367996
2023-05-09,4.75,-0.22587042357535472,-0.22587042357535472
2023-05-12,4.25,-0.39835961540503295,-0.39835961540503295
2023-05-15,5.25,-0.053381231745676494,-0.053381231745676494
2023-05-16,2.25,-1.0883163827237459,-1.0883163827237459
2023-05-17,5.0,-0.13962582766051562,-0.13962582766051562
2023-05-18,6.25,0.29159715191367996,0.29159715191367996
2023-05-19,6.0,0.20535255599884086,0.20535255599884086
2023-05-22,6.0,0.20535255599884086,0.20535255599884086
2023-05-23,2.25,-1.0883163827237459,-1.0883163827237459
2023-05-24,3.75,-0.5708488072347112,-0.5708488072347112
2023-05-30,19.75,4.9488053313149925,4.9488053313149925
2023-05-31,4.25,-0.39835961540503295,-0.39835961540503295
2023-06-01,10.0,1.5852660906362668,1.5852660906362668
2023-06-05,3.0,-0.8295825949792286,-0.8295825949792286
2023-06-06,8.5,1.067798515147232,1.067798515147232
2023-06-07,4.5,-0.3121150194901938,-0.3121150194901938
2023-06-08,10.75,1.843999878380784,1.843999878380784
2023-06-09,8.25,0.9815539192323929,0.9815539192323929
2023-06-12,8.75,1.1540431110620712,1.1540431110620712
2023-06-15,10.25,1.6715106865511058,1.6715106865511058
2023-06-16,7.25,0.6365755355730365,0.6365755355730365
2023-06-20,6.5,0.3778417478285191,0.3778417478285191
2023-06-21,5.5,0.03286336416916263,0.03286336416916263
2023-06-22,9.75,1.4990214947214275,1.4990214947214275
2023-06-23,6.5,0.3778417478285191,0.3778417478285191
2023-06-26,6.75,0.4640863437433582,0.4640863437433582
2023-06-27,5.5,0.03286336416916263,0.03286336416916263
2023-06-28,2.75,-0.9158271908940676,-0.9158271908940676
2023-07-05,4.5,-0.3121150194901938,-0.3121150194901938
2023-07-06,2.0,-1.174560978638585,-1.174560978638585
2023-07-10,6.5,0.3778417478285191,0.3778417478285191
2023-07-11,3.5,-0.6570934031495503,-0.6570934031495503
2023-07-14,5.0,-0.13962582766051562,-0.13962582766051562
2023-07-17,8.0,0.8953093233175538,0.8953093233175538
2023-07-18,7.25,0.6365755355730365,0.6365755355730365
2023-07-19,5.5,0.03286336416916263,0.03286336416916263
2023-07-20,5.5,0.03286336416916263,0.03286336416916263
2023-07-21,5.0,-0.13962582766051562,-0.13962582766051562
2023-07-24,5.5,0.03286336416916263,0.03286336416916263
2023-07-25,4.75,-0.22587042357535472,-0.22587042357535472
2023-07-26,4.5,-0.3121150194901938,-0.3121150194901938
2023-07-31,4.75,-0.22587042357535472,-0.22587042357535472
2023-08-01,7.5,0.7228201314878756,0.7228201314878756
2023-08-02,8.5,1.067798515147232,1.067798515147232
2023-08-03,7.75,0.8090647274027147,0.8090647274027147
2023-08-07,6.25,0.29159715191367996,0.29159715191367996
2023-08-08,4.25,-0.39835961540503295,-0.39835961540503295
2023-08-09,4.75,-0.22587042357535472,-0.22587042357535472
2023-08-14,8.75,1.1540431110620712,1.1540431110620712
2023-08-15,12.25,2.361467453869819,2.361467453869819
2023-08-16,5.25,-0.053381231745676494,-0.053381231745676494
2023-08-17,4.5,-0.3121150194901938,-0.3121150194901938
2023-08-18,6.5,0.3778417478285191,0.3778417478285191
2023-08-21,5.0,-0.13962582766051562,-0.13962582766051562
2023-08-22,6.25,0.29159715191367996,0.29159715191367996
2023-08-23,10.0,1.5852660906362668,1.5852660906362668
2023-08-24,4.5,-0.3121150194901938,-0.3121150194901938
2023-08-25,2.75,-0.9158271908940676,-0.9158271908940676
2023-08-28,6.0,0.20535255599884086,0.20535255599884086
2023-08-29,4.25,-0.39835961540503295,-0.39835961540503295
2023-09-05,10.0,1.5852660906362668,1.5852660906362668
2023-09-06,8.75,1.1540431110620712,1.1540431110620712
2023-09-07,9.5,1.4127768988065885,1.4127768988065885
2023-09-08,9.75,1.4990214947214275,1.4990214947214275
2023-09-11,9.0,1.2402877069769103,1.2402877069769103
2023-09-12,8.75,1.1540431110620712,1.1540431110620712
2023-09-15,3.25,-0.7433379990643895,-0.7433379990643895
2023-09-18,7.25,0.6365755355730365,0.6365755355730365
2023-09-19,5.75,0.11910796008400175,0.11910796008400175
2023-09-20,4.0,-0.4846042113198721,-0.4846042113198721
2023-09-21,7.5,0.7228201314878756,0.7228201314878756
2023-09-22,3.25,-0.7433379990643895,-0.7433379990643895
2023-09-25,4.25,-0.39835961540503295,-0.39835961540503295
2023-09-26,4.5,-0.3121150194901938,-0.3121150194901938
2023-09-27,4.5,-0.3121150194901938,-0.3121150194901938
2023-10-02,3.0,-0.8295825949792286,-0.8295825949792286
2023-10-03,6.0,0.20535255599884086,0.20535255599884086
2023-10-04,9.0,1.2402877069769103,1.2402877069769103
2023-10-05,6.75,0.4640863437433582,0.4640863437433582
2023-10-09,6.75,0.4640863437433582,0.4640863437433582
2023-10-10,4.0,-0.4846042113198721,-0.4846042113198721
2023-10-13,4.25,-0.39835961540503295,-0.39835961540503295
2023-10-16,6.0,0.20535255599884086,0.20535255599884086
2023-10-17,1.5,-1.3470501704682634,-1.3470501704682634
2023-10-18,7.0,0.5503309396581973,0.5503309396581973
2023-10-19,6.25,0.29159715191367996,0.29159715191367996
2023-10-20,5.5,0.03286336416916263,0.03286336416916263
2023-10-23,7.25,0.6365755355730365,0.6365755355730365
2023-10-24,5.5,0.03286336416916263,0.03286336416916263
2023-10-25,4.75,-0.22587042357535472,-0.22587042357535472
2023-10-30,4.0,-0.4846042113198721,-0.4846042113198721
2023-10-31,8.25,0.9815539192323929,0.9815539192323929
2023-11-01,7.0,0.5503309396581973,0.5503309396581973
2023-11-02,9.0,1.2402877069769103,1.2402877069769103
2023-11-06,6.5,0.3778417478285191,0.3778417478285191
2023-11-07,4.0,-0.4846042113198721,-0.4846042113198721
2023-11-08,4.0,-0.4846042113198721,-0.4846042113198721
2023-11-09,4.25,-0.39835961540503295,-0.39835961540503295
2023-11-10,5.0,-0.13962582766051562,-0.13962582766051562
2023-11-13,5.75,0.11910796008400175,0.11910796008400175
2023-11-17,6.0,0.20535255599884086,0.20535255599884086
2023-11-20,4.25,-0.39835961540503295,-0.39835961540503295
2023-11-21,4.5,-0.3121150194901938,-0.3121150194901938
2023-11-22,5.25,-0.053381231745676494,-0.053381231745676494
2023-11-23,3.5,-0.6570934031495503,-0.6570934031495503
2023-11-27,4.25,-0.39835961540503295,-0.39835961540503295
2023-11-28,5.0,-0.13962582766051562,-0.13962582766051562
2023-12-01,4.0,-0.4846042113198721,-0.4846042113198721
2023-12-04,3.75,-0.5708488072347112,-0.5708488072347112
2023-12-05,4.0,-0.4846042113198721,-0.4846042113198721
2023-12-06,7.25,0.6365755355730365,0.6365755355730365
2023-12-07,6.25,0.29159715191367996,0.29159715191367996
2023-12-11,3.0,-0.8295825949792286,-0.8295825949792286
2023-12-14,7.0,0.5503309396581973,0.5503309396581973
2023-12-15,10.0,1.5852660906362668,1.5852660906362668
2023-12-18,6.5,0.3778417478285191,0.3778417478285191
2023-12-19,4.25,-0.39835961540503295,-0.39835961540503295
2023-12-20,3.0,-0.8295825949792286,-0.8295825949792286
2023-12-26,2.0,-1.174560978638585,-1.174560978638585
2023-12-27,3.5,-0.6570934031495503,-0.6570934031495503
2023-12-28,3.25,-0.7433379990643895,-0.7433379990643895
2023-12-29,3.5,-0.6570934031495503,-0.6570934031495503
2024-01-02,5.75,0.11910796008400175,0.11910796008400175
2024-01-03,5.0,-0.13962582766051562,-0.13962582766051562
2024-01-04,5.25,-0.053381231745676494,-0.053381231745676494
2024-01-08,6.75,0.4640863437433582,0.4640863437433582
2024-01-09,5.25,-0.053381231745676494,-0.053381231745676494
2024-01-10,2.25,-1.0883163827237459,-1.0883163827237459
2024-01-16,4.75,-0.22587042357535472,-0.22587042357535472
2024-01-17,7.75,0.8090647274027147,0.8090647274027147
2024-01-18,5.5,0.03286336416916263,0.03286336416916263
