Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5019809308181973,0.5019809308181973
2022-12-21,7.75,0.8557846573544005,0.8557846573544005
2022-12-27,7.0,0.5904318624522481,0.5904318624522481
2022-12-28,4.5,-0.29407745388826007,-0.29407745388826007
2022-12-29,4.5,-0.29407745388826007,-0.29407745388826007
2022-12-30,6.0,0.2366281359160448,0.2366281359160448
2023-01-03,5.5,0.059726272647943196,0.059726272647943196
2023-01-04,3.0,-0.8247830436925649,-0.8247830436925649
2023-01-05,2.0,-1.1785867702287682,-1.1785867702287682
2023-01-09,4.75,-0.20562652225420924,-0.20562652225420924
2023-01-10,4.25,-0.3825283855223109,-0.3825283855223109
2023-01-11,3.5,-0.6478811804244633,-0.6478811804244633
2023-01-13,6.5,0.41352999918414646,0.41352999918414646
2023-01-17,7.0,0.5904318624522481,0.5904318624522481
2023-01-19,6.5,0.41352999918414646,0.41352999918414646
2023-01-20,3.75,-0.5594302487904125,-0.5594302487904125
2023-01-23,6.25,0.32507906755009564,0.32507906755009564
2023-01-24,8.5,1.121137452256553,1.121137452256553
2023-01-25,4.25,-0.3825283855223109,-0.3825283855223109
2023-01-30,3.75,-0.5594302487904125,-0.5594302487904125
2023-01-31,6.75,0.5019809308181973,0.5019809308181973
2023-02-01,3.75,-0.5594302487904125,-0.5594302487904125
2023-02-02,10.5,1.8287449053289595,1.8287449053289595
2023-02-06,5.25,-0.028724658986107616,-0.028724658986107616
2023-02-07,4.5,-0.29407745388826007,-0.29407745388826007
2023-02-08,4.0,-0.47097931715636165,-0.47097931715636165
2023-02-09,3.5,-0.6478811804244633,-0.6478811804244633
2023-02-10,4.25,-0.3825283855223109,-0.3825283855223109
2023-02-13,4.0,-0.47097931715636165,-0.47097931715636165
2023-02-15,6.25,0.32507906755009564,0.32507906755009564
2023-02-17,2.75,-0.9132339753266158,-0.9132339753266158
2023-02-21,8.5,1.121137452256553,1.121137452256553
2023-02-22,5.5,0.059726272647943196,0.059726272647943196
2023-02-27,17.25,4.216920059448332,4.216920059448332
2023-02-28,13.5,2.8901560849375696,2.8901560849375696
2023-03-01,11.75,2.2709995634992133,2.2709995634992133
2023-03-02,15.25,3.509312606375925,3.509312606375925
2023-03-03,12.25,2.447901426767315,2.447901426767315
