Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4453991856206764,0.4453991856206764
2022-12-21,7.75,0.7883878024509401,0.7883878024509401
2022-12-27,7.0,0.5311463398282423,0.5311463398282423
2022-12-28,4.5,-0.32632520224741685,-0.32632520224741685
2022-12-29,4.5,-0.32632520224741685,-0.32632520224741685
2022-12-30,6.0,0.18815772299797864,0.18815772299797864
2023-01-03,5.5,0.01666341458284682,0.01666341458284682
2023-01-04,3.0,-0.8408081274928123,-0.8408081274928123
2023-01-05,2.0,-1.183796744323076,-1.183796744323076
2023-01-09,4.75,-0.24057804803985092,-0.24057804803985092
2023-01-10,4.25,-0.41207235645498275,-0.41207235645498275
2023-01-11,3.5,-0.6693138190776805,-0.6693138190776805
2023-01-13,6.5,0.3596520314131105,0.3596520314131105
2023-01-17,7.0,0.5311463398282423,0.5311463398282423
2023-01-19,6.5,0.3596520314131105,0.3596520314131105
2023-01-20,3.75,-0.5835666648701145,-0.5835666648701145
2023-01-23,6.25,0.2739048772055446,0.2739048772055446
2023-01-24,8.5,1.0456292650736378,1.0456292650736378
2023-01-25,4.25,-0.41207235645498275,-0.41207235645498275
2023-01-30,3.75,-0.5835666648701145,-0.5835666648701145
2023-01-31,6.75,0.4453991856206764,0.4453991856206764
2023-02-01,3.75,-0.5835666648701145,-0.5835666648701145
2023-02-02,10.5,1.731606498734165,1.731606498734165
2023-02-06,5.25,-0.06908373962471909,-0.06908373962471909
2023-02-07,4.5,-0.32632520224741685,-0.32632520224741685
2023-02-08,4.0,-0.49781951066254865,-0.49781951066254865
2023-02-09,3.5,-0.6693138190776805,-0.6693138190776805
2023-02-10,4.25,-0.41207235645498275,-0.41207235645498275
2023-02-13,4.0,-0.49781951066254865,-0.49781951066254865
2023-02-15,6.25,0.2739048772055446,0.2739048772055446
2023-02-17,2.75,-0.9265552817003783,-0.9265552817003783
2023-02-21,8.5,1.0456292650736378,1.0456292650736378
2023-02-22,5.5,0.01666341458284682,0.01666341458284682
2023-02-27,17.25,4.046779662338444,4.046779662338444
2023-02-28,13.5,2.760572349224956,2.760572349224956
