Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4762235166670807,0.4762235166670807
2022-12-21,7.75,0.8266220908033942,0.8266220908033942
2022-12-27,7.0,0.5638231602011591,0.5638231602011591
2022-12-28,4.5,-0.3121732751396247,-0.3121732751396247
2022-12-29,4.5,-0.3121732751396247,-0.3121732751396247
2022-12-30,6.0,0.21342458606484557,0.21342458606484557
2023-01-03,5.5,0.03822529899668883,0.03822529899668883
2023-01-04,3.0,-0.8377711363440948,-0.8377711363440948
2023-01-05,2.0,-1.1881697104804083,-1.1881697104804083
2023-01-09,4.75,-0.22457363160554628,-0.22457363160554628
2023-01-10,4.25,-0.399772918673703,-0.399772918673703
2023-01-11,3.5,-0.6625718492759382,-0.6625718492759382
2023-01-13,6.5,0.38862387313300234,0.38862387313300234
2023-01-17,7.0,0.5638231602011591,0.5638231602011591
2023-01-19,6.5,0.38862387313300234,0.38862387313300234
2023-01-20,3.75,-0.5749722057418598,-0.5749722057418598
2023-01-23,6.25,0.30102422959892394,0.30102422959892394
2023-01-24,8.5,1.0894210214056292,1.0894210214056292
2023-01-25,4.25,-0.399772918673703,-0.399772918673703
2023-01-30,3.75,-0.5749722057418598,-0.5749722057418598
2023-01-31,6.75,0.4762235166670807,0.4762235166670807
2023-02-01,3.75,-0.5749722057418598,-0.5749722057418598
2023-02-02,10.5,1.7902181696782562,1.7902181696782562
2023-02-06,5.25,-0.049374344537389536,-0.049374344537389536
2023-02-07,4.5,-0.3121732751396247,-0.3121732751396247
2023-02-08,4.0,-0.4873725622077814,-0.4873725622077814
2023-02-09,3.5,-0.6625718492759382,-0.6625718492759382
2023-02-10,4.25,-0.399772918673703,-0.399772918673703
2023-02-13,4.0,-0.4873725622077814,-0.4873725622077814
2023-02-15,6.25,0.30102422959892394,0.30102422959892394
2023-02-17,2.75,-0.9253707798781733,-0.9253707798781733
2023-02-21,8.5,1.0894210214056292,1.0894210214056292
2023-02-22,5.5,0.03822529899668883,0.03822529899668883
2023-02-27,17.25,4.155408545098372,4.155408545098372
2023-02-28,13.5,2.8414138920871967,2.8414138920871967
2023-03-01,11.75,2.228216387348648,2.228216387348648
2023-03-02,15.25,3.4546113968257455,3.4546113968257455
2023-03-03,12.25,2.403415674416805,2.403415674416805
2023-03-06,12.0,2.3158160308827265,2.3158160308827265
2023-03-07,4.25,-0.399772918673703,-0.399772918673703
2023-03-08,9.25,1.3522199520078644,1.3522199520078644
2023-03-09,8.75,1.1770206649397077,1.1770206649397077
2023-03-13,24.5,6.695798207586645,6.695798207586645
2023-03-16,12.5,2.4910153179508834,2.4910153179508834
2023-03-17,10.75,1.8778178132123347,1.8778178132123347
2023-03-20,17.5,4.243008188632451,4.243008188632451
2023-03-21,7.75,0.8266220908033942,0.8266220908033942
2023-03-22,6.25,0.30102422959892394,0.30102422959892394
2023-03-23,7.25,0.6514228037352374,0.6514228037352374
2023-03-24,5.25,-0.049374344537389536,-0.049374344537389536
2023-03-27,6.75,0.4762235166670807,0.4762235166670807
2023-03-28,7.25,0.6514228037352374,0.6514228037352374
2023-03-29,9.0,1.2646203084737861,1.2646203084737861
2023-04-03,7.0,0.5638231602011591,0.5638231602011591
2023-04-04,4.5,-0.3121732751396247,-0.3121732751396247
2023-04-05,11.0,1.965417456746413,1.965417456746413
2023-04-06,8.5,1.0894210214056292,1.0894210214056292
2023-04-10,8.5,1.0894210214056292,1.0894210214056292
2023-04-11,5.5,0.03822529899668883,0.03822529899668883
2023-04-14,14.0,3.0166131791553537,3.0166131791553537
2023-04-17,4.25,-0.399772918673703,-0.399772918673703
2023-04-18,4.75,-0.22457363160554628,-0.22457363160554628
2023-04-19,3.5,-0.6625718492759382,-0.6625718492759382
2023-04-20,6.0,0.21342458606484557,0.21342458606484557
2023-04-21,8.25,1.001821377871551,1.001821377871551
2023-04-24,3.0,-0.8377711363440948,-0.8377711363440948
2023-04-25,5.0,-0.1369739880714679,-0.1369739880714679
2023-04-26,8.5,1.0894210214056292,1.0894210214056292
