Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.45201372954339025,0.45201372954339025
2022-12-21,7.75,0.7951582986174882,0.7951582986174882
2022-12-27,7.0,0.5377998718119148,0.5377998718119148
2022-12-28,4.5,-0.3200615508733302,-0.3200615508733302
2022-12-29,4.5,-0.3200615508733302,-0.3200615508733302
2022-12-30,6.0,0.19465530273781675,0.19465530273781675
2023-01-03,5.5,0.02308301820076777,0.02308301820076777
2023-01-04,3.0,-0.8347784044844772,-0.8347784044844772
2023-01-05,2.0,-1.1779229735585752,-1.1779229735585752
2023-01-09,4.75,-0.23427540860480572,-0.23427540860480572
2023-01-10,4.25,-0.4058476931418547,-0.4058476931418547
2023-01-11,3.5,-0.6632061199474282,-0.6632061199474282
2023-01-13,6.5,0.36622758727486576,0.36622758727486576
2023-01-17,7.0,0.5377998718119148,0.5377998718119148
2023-01-19,6.5,0.36622758727486576,0.36622758727486576
2023-01-20,3.75,-0.5774199776789037,-0.5774199776789037
2023-01-23,6.25,0.2804414450063413,0.2804414450063413
2023-01-24,8.5,1.0525167254230616,1.0525167254230616
2023-01-25,4.25,-0.4058476931418547,-0.4058476931418547
2023-01-30,3.75,-0.5774199776789037,-0.5774199776789037
2023-01-31,6.75,0.45201372954339025,0.45201372954339025
2023-02-01,3.75,-0.5774199776789037,-0.5774199776789037
2023-02-02,10.5,1.7388058635712578,1.7388058635712578
2023-02-06,5.25,-0.06270312406775673,-0.06270312406775673
2023-02-07,4.5,-0.3200615508733302,-0.3200615508733302
2023-02-08,4.0,-0.4916338354103792,-0.4916338354103792
2023-02-09,3.5,-0.6632061199474282,-0.6632061199474282
2023-02-10,4.25,-0.4058476931418547,-0.4058476931418547
2023-02-13,4.0,-0.4916338354103792,-0.4916338354103792
2023-02-15,6.25,0.2804414450063413,0.2804414450063413
2023-02-17,2.75,-0.9205645467530017,-0.9205645467530017
2023-02-21,8.5,1.0525167254230616,1.0525167254230616
2023-02-22,5.5,0.02308301820076777,0.02308301820076777
2023-02-27,17.25,4.0550317048214195,4.0550317048214195
2023-02-28,13.5,2.768239570793552,2.768239570793552
2023-03-01,11.75,2.16773657491388,2.16773657491388
2023-03-02,15.25,3.368742566673223,3.368742566673223
2023-03-03,12.25,2.339308859450929,2.339308859450929
2023-03-06,12.0,2.253522717182405,2.253522717182405
2023-03-07,4.25,-0.4058476931418547,-0.4058476931418547
2023-03-08,9.25,1.3098751522286352,1.3098751522286352
2023-03-09,8.75,1.1383028676915863,1.1383028676915863
2023-03-13,24.5,6.54282983060863,6.54282983060863
2023-03-16,12.5,2.4250950017194537,2.4250950017194537
2023-03-17,10.75,1.8245920058397822,1.8245920058397822
