Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5145815785677434,0.5145815785677434
2022-12-21,7.75,0.8618313612826333,0.8618313612826333
2022-12-27,7.0,0.6013940242464658,0.6013940242464658
2022-12-28,4.5,-0.2667304325407587,-0.2667304325407587
2022-12-29,4.5,-0.2667304325407587,-0.2667304325407587
2022-12-30,6.0,0.25414424153157605,0.25414424153157605
2023-01-03,5.5,0.08051935017413114,0.08051935017413114
2023-01-04,3.0,-0.7876051066130934,-0.7876051066130934
2023-01-05,2.0,-1.1348548893279833,-1.1348548893279833
2023-01-09,4.75,-0.17991798686203622,-0.17991798686203622
2023-01-10,4.25,-0.35354287821948116,-0.35354287821948116
2023-01-11,3.5,-0.6139802152556485,-0.6139802152556485
2023-01-13,6.5,0.42776913288902096,0.42776913288902096
2023-01-17,7.0,0.6013940242464658,0.6013940242464658
2023-01-19,6.5,0.42776913288902096,0.42776913288902096
2023-01-20,3.75,-0.527167769576926,-0.527167769576926
2023-01-23,6.25,0.3409566872102985,0.3409566872102985
2023-01-24,8.5,1.1222686983188006,1.1222686983188006
2023-01-25,4.25,-0.35354287821948116,-0.35354287821948116
2023-01-30,3.75,-0.527167769576926,-0.527167769576926
2023-01-31,6.75,0.5145815785677434,0.5145815785677434
2023-02-01,3.75,-0.527167769576926,-0.527167769576926
2023-02-02,10.5,1.8167682637485802,1.8167682637485802
2023-02-06,5.25,-0.006293095504591314,-0.006293095504591314
2023-02-07,4.5,-0.2667304325407587,-0.2667304325407587
2023-02-08,4.0,-0.4403553238982036,-0.4403553238982036
2023-02-09,3.5,-0.6139802152556485,-0.6139802152556485
2023-02-10,4.25,-0.35354287821948116,-0.35354287821948116
2023-02-13,4.0,-0.4403553238982036,-0.4403553238982036
2023-02-15,6.25,0.3409566872102985,0.3409566872102985
2023-02-17,2.75,-0.8744175522918158,-0.8744175522918158
2023-02-21,8.5,1.1222686983188006,1.1222686983188006
2023-02-22,5.5,0.08051935017413114,0.08051935017413114
2023-02-27,17.25,4.160704297074087,4.160704297074087
2023-02-28,13.5,2.85851761189325,2.85851761189325
2023-03-01,11.75,2.2508304921421924,2.2508304921421924
2023-03-02,15.25,3.466204731644307,3.466204731644307
2023-03-03,12.25,2.4244553834996374,2.4244553834996374
2023-03-06,12.0,2.337642937820915,2.337642937820915
2023-03-07,4.25,-0.35354287821948116,-0.35354287821948116
2023-03-08,9.25,1.382706035354968,1.382706035354968
2023-03-09,8.75,1.209081143997523,1.209081143997523
2023-03-13,24.5,6.678265221757038,6.678265221757038
2023-03-16,12.5,2.51126782917836,2.51126782917836
2023-03-17,10.75,1.9035807094273027,1.9035807094273027
2023-03-20,17.5,4.2475167427528095,4.2475167427528095
2023-03-21,7.75,0.8618313612826333,0.8618313612826333
2023-03-22,6.25,0.3409566872102985,0.3409566872102985
2023-03-23,7.25,0.6882064699251883,0.6882064699251883
2023-03-24,5.25,-0.006293095504591314,-0.006293095504591314
2023-03-27,6.75,0.5145815785677434,0.5145815785677434
2023-03-28,7.25,0.6882064699251883,0.6882064699251883
2023-03-29,9.0,1.2958935896762456,1.2958935896762456
2023-04-03,7.0,0.6013940242464658,0.6013940242464658
2023-04-04,4.5,-0.2667304325407587,-0.2667304325407587
2023-04-05,11.0,1.9903931551060252,1.9903931551060252
2023-04-06,8.5,1.1222686983188006,1.1222686983188006
2023-04-10,8.5,1.1222686983188006,1.1222686983188006
2023-04-11,5.5,0.08051935017413114,0.08051935017413114
2023-04-14,14.0,3.032142503250695,3.032142503250695
2023-04-17,4.25,-0.35354287821948116,-0.35354287821948116
2023-04-18,4.75,-0.17991798686203622,-0.17991798686203622
2023-04-19,3.5,-0.6139802152556485,-0.6139802152556485
2023-04-20,6.0,0.25414424153157605,0.25414424153157605
2023-04-21,8.25,1.0354562526400781,1.0354562526400781
2023-04-24,3.0,-0.7876051066130934,-0.7876051066130934
2023-04-25,5.0,-0.09310554118331377,-0.09310554118331377
2023-04-26,8.5,1.1222686983188006,1.1222686983188006
