Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.531219566338407,0.531219566338407
2022-12-21,7.75,0.8819024096424897,0.8819024096424897
2022-12-27,7.0,0.6188902771644276,0.6188902771644276
2022-12-28,4.5,-0.25781683109577924,-0.25781683109577924
2022-12-29,4.5,-0.25781683109577924,-0.25781683109577924
2022-12-30,6.0,0.26820743386034485,0.26820743386034485
2023-01-03,5.5,0.09286601220830347,0.09286601220830347
2023-01-04,3.0,-0.7838410960519033,-0.7838410960519033
2023-01-05,2.0,-1.134523939355986,-1.134523939355986
2023-01-09,4.75,-0.17014612026975856,-0.17014612026975856
2023-01-10,4.25,-0.3454875419217999,-0.3454875419217999
2023-01-11,3.5,-0.608499674399862,-0.608499674399862
2023-01-13,6.5,0.4435488555123862,0.4435488555123862
2023-01-17,7.0,0.6188902771644276,0.6188902771644276
2023-01-19,6.5,0.4435488555123862,0.4435488555123862
2023-01-20,3.75,-0.5208289635738413,-0.5208289635738413
2023-01-23,6.25,0.3558781446863655,0.3558781446863655
2023-01-24,8.5,1.1449145421205518,1.1449145421205518
2023-01-25,4.25,-0.3454875419217999,-0.3454875419217999
2023-01-30,3.75,-0.5208289635738413,-0.5208289635738413
2023-01-31,6.75,0.531219566338407,0.531219566338407
2023-02-01,3.75,-0.5208289635738413,-0.5208289635738413
2023-02-02,10.5,1.8462802287287172,1.8462802287287172
2023-02-06,5.25,0.0051953013822827925,0.0051953013822827925
2023-02-07,4.5,-0.25781683109577924,-0.25781683109577924
2023-02-08,4.0,-0.4331582527478206,-0.4331582527478206
2023-02-09,3.5,-0.608499674399862,-0.608499674399862
2023-02-10,4.25,-0.3454875419217999,-0.3454875419217999
2023-02-13,4.0,-0.4331582527478206,-0.4331582527478206
2023-02-15,6.25,0.3558781446863655,0.3558781446863655
2023-02-17,2.75,-0.8715118068779241,-0.8715118068779241
2023-02-21,8.5,1.1449145421205518,1.1449145421205518
2023-02-22,5.5,0.09286601220830347,0.09286601220830347
2023-02-27,17.25,4.213389421031276,4.213389421031276
2023-02-28,13.5,2.898328758640966,2.898328758640966
2023-03-01,11.75,2.2846337828588204,2.2846337828588204
2023-03-02,15.25,3.5120237344231104,3.5120237344231104
2023-03-03,12.25,2.459975204510862,2.459975204510862
2023-03-06,12.0,2.372304493684841,2.372304493684841
2023-03-07,4.25,-0.3454875419217999,-0.3454875419217999
2023-03-08,9.25,1.4079266745986136,1.4079266745986136
2023-03-09,8.75,1.2325852529465724,1.2325852529465724
2023-03-13,24.5,6.755840034985876,6.755840034985876
2023-03-16,12.5,2.5476459153368824,2.5476459153368824
2023-03-17,10.75,1.9339509395547378,1.9339509395547378
2023-03-20,17.5,4.301060131857296,4.301060131857296
2023-03-21,7.75,0.8819024096424897,0.8819024096424897
2023-03-22,6.25,0.3558781446863655,0.3558781446863655
2023-03-23,7.25,0.7065609879904483,0.7065609879904483
2023-03-24,5.25,0.0051953013822827925,0.0051953013822827925
2023-03-27,6.75,0.531219566338407,0.531219566338407
2023-03-28,7.25,0.7065609879904483,0.7065609879904483
2023-03-29,9.0,1.320255963772593,1.320255963772593
2023-04-03,7.0,0.6188902771644276,0.6188902771644276
2023-04-04,4.5,-0.25781683109577924,-0.25781683109577924
2023-04-05,11.0,2.0216216503807587,2.0216216503807587
2023-04-06,8.5,1.1449145421205518,1.1449145421205518
2023-04-10,8.5,1.1449145421205518,1.1449145421205518
2023-04-11,5.5,0.09286601220830347,0.09286601220830347
2023-04-14,14.0,3.073670180293007,3.073670180293007
2023-04-17,4.25,-0.3454875419217999,-0.3454875419217999
2023-04-18,4.75,-0.17014612026975856,-0.17014612026975856
2023-04-19,3.5,-0.608499674399862,-0.608499674399862
2023-04-20,6.0,0.26820743386034485,0.26820743386034485
2023-04-21,8.25,1.057243831294531,1.057243831294531
2023-04-24,3.0,-0.7838410960519033,-0.7838410960519033
2023-04-25,5.0,-0.0824754094437379,-0.0824754094437379
2023-04-26,8.5,1.1449145421205518,1.1449145421205518
2023-05-01,5.75,0.18053672303432416,0.18053672303432416
2023-05-02,5.0,-0.0824754094437379,-0.0824754094437379
2023-05-03,4.0,-0.4331582527478206,-0.4331582527478206
2023-05-04,8.75,1.2325852529465724,1.2325852529465724
2023-05-08,6.25,0.3558781446863655,0.3558781446863655
2023-05-09,4.75,-0.17014612026975856,-0.17014612026975856
2023-05-12,4.25,-0.3454875419217999,-0.3454875419217999
2023-05-15,5.25,0.0051953013822827925,0.0051953013822827925
2023-05-16,2.25,-1.0468532285299654,-1.0468532285299654
2023-05-17,5.0,-0.0824754094437379,-0.0824754094437379
2023-05-18,6.25,0.3558781446863655,0.3558781446863655
2023-05-19,6.0,0.26820743386034485,0.26820743386034485
2023-05-22,6.0,0.26820743386034485,0.26820743386034485
2023-05-23,2.25,-1.0468532285299654,-1.0468532285299654
2023-05-24,3.75,-0.5208289635738413,-0.5208289635738413
2023-05-30,19.75,5.090096529291483,5.090096529291483
2023-05-31,4.25,-0.3454875419217999,-0.3454875419217999
2023-06-01,10.0,1.6709388070766757,1.6709388070766757
2023-06-05,3.0,-0.7838410960519033,-0.7838410960519033
2023-06-06,8.5,1.1449145421205518,1.1449145421205518
2023-06-07,4.5,-0.25781683109577924,-0.25781683109577924
2023-06-08,10.75,1.9339509395547378,1.9339509395547378
2023-06-09,8.25,1.057243831294531,1.057243831294531
2023-06-12,8.75,1.2325852529465724,1.2325852529465724
2023-06-15,10.25,1.7586095179026964,1.7586095179026964
2023-06-16,7.25,0.7065609879904483,0.7065609879904483
2023-06-20,6.5,0.4435488555123862,0.4435488555123862
2023-06-21,5.5,0.09286601220830347,0.09286601220830347
2023-06-22,9.75,1.5832680962506551,1.5832680962506551
2023-06-23,6.5,0.4435488555123862,0.4435488555123862
2023-06-26,6.75,0.531219566338407,0.531219566338407
2023-06-27,5.5,0.09286601220830347,0.09286601220830347
2023-06-28,2.75,-0.8715118068779241,-0.8715118068779241
2023-07-05,4.5,-0.25781683109577924,-0.25781683109577924
2023-07-06,2.0,-1.134523939355986,-1.134523939355986
2023-07-10,6.5,0.4435488555123862,0.4435488555123862
2023-07-11,3.5,-0.608499674399862,-0.608499674399862
2023-07-14,5.0,-0.0824754094437379,-0.0824754094437379
2023-07-17,8.0,0.9695731204685103,0.9695731204685103
2023-07-18,7.25,0.7065609879904483,0.7065609879904483
2023-07-19,5.5,0.09286601220830347,0.09286601220830347
2023-07-20,5.5,0.09286601220830347,0.09286601220830347
2023-07-21,5.0,-0.0824754094437379,-0.0824754094437379
2023-07-24,5.5,0.09286601220830347,0.09286601220830347
2023-07-25,4.75,-0.17014612026975856,-0.17014612026975856
2023-07-26,4.5,-0.25781683109577924,-0.25781683109577924
2023-07-31,4.75,-0.17014612026975856,-0.17014612026975856
2023-08-01,7.5,0.7942316988164689,0.7942316988164689
2023-08-02,8.5,1.1449145421205518,1.1449145421205518
2023-08-03,7.75,0.8819024096424897,0.8819024096424897
2023-08-07,6.25,0.3558781446863655,0.3558781446863655
2023-08-08,4.25,-0.3454875419217999,-0.3454875419217999
