Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5073881931873709,0.5073881931873709
2022-12-21,7.75,0.8579658021120228,0.8579658021120228
2022-12-27,7.0,0.5950325954185338,0.5950325954185338
2022-12-28,4.5,-0.2814114268930957,-0.2814114268930957
2022-12-29,4.5,-0.2814114268930957,-0.2814114268930957
2022-12-30,6.0,0.24445498649388203,0.24445498649388203
2023-01-03,5.5,0.06916618203155613,0.06916618203155613
2023-01-04,3.0,-0.8072778402800734,-0.8072778402800734
2023-01-05,2.0,-1.1578554492047253,-1.1578554492047253
2023-01-09,4.75,-0.19376702466193274,-0.19376702466193274
2023-01-10,4.25,-0.36905582912425866,-0.36905582912425866
2023-01-11,3.5,-0.6319890358177475,-0.6319890358177475
2023-01-13,6.5,0.41974379095620795,0.41974379095620795
2023-01-17,7.0,0.5950325954185338,0.5950325954185338
2023-01-19,6.5,0.41974379095620795,0.41974379095620795
2023-01-20,3.75,-0.5443446335865846,-0.5443446335865846
2023-01-23,6.25,0.332099388725045,0.332099388725045
2023-01-24,8.5,1.1208990088055115,1.1208990088055115
2023-01-25,4.25,-0.36905582912425866,-0.36905582912425866
2023-01-30,3.75,-0.5443446335865846,-0.5443446335865846
2023-01-31,6.75,0.5073881931873709,0.5073881931873709
2023-02-01,3.75,-0.5443446335865846,-0.5443446335865846
2023-02-02,10.5,1.8220542266548152,1.8220542266548152
2023-02-06,5.25,-0.018478220199606824,-0.018478220199606824
2023-02-07,4.5,-0.2814114268930957,-0.2814114268930957
2023-02-08,4.0,-0.4567002313554216,-0.4567002313554216
2023-02-09,3.5,-0.6319890358177475,-0.6319890358177475
2023-02-10,4.25,-0.36905582912425866,-0.36905582912425866
2023-02-13,4.0,-0.4567002313554216,-0.4567002313554216
2023-02-15,6.25,0.332099388725045,0.332099388725045
2023-02-17,2.75,-0.8949222425112364,-0.8949222425112364
2023-02-21,8.5,1.1208990088055115,1.1208990088055115
2023-02-22,5.5,0.06916618203155613,0.06916618203155613
2023-02-27,17.25,4.1884530868962155,4.1884530868962155
2023-02-28,13.5,2.873787053428771,2.873787053428771
2023-03-01,11.75,2.26027623781063,2.26027623781063
2023-03-02,15.25,3.4872978690469116,3.4872978690469116
2023-03-03,12.25,2.435565042272956,2.435565042272956
2023-03-06,12.0,2.347920640041793,2.347920640041793
2023-03-07,4.25,-0.36905582912425866,-0.36905582912425866
2023-03-08,9.25,1.3838322154990004,1.3838322154990004
2023-03-09,8.75,1.2085434110366746,1.2085434110366746
2023-03-13,24.5,6.730140751599941,6.730140751599941
2023-03-16,12.5,2.523209444504119,2.523209444504119
2023-03-17,10.75,1.9096986288859783,1.9096986288859783
2023-03-20,17.5,4.276097489127379,4.276097489127379
2023-03-21,7.75,0.8579658021120228,0.8579658021120228
2023-03-22,6.25,0.332099388725045,0.332099388725045
2023-03-23,7.25,0.6826769976496968,0.6826769976496968
2023-03-24,5.25,-0.018478220199606824,-0.018478220199606824
2023-03-27,6.75,0.5073881931873709,0.5073881931873709
2023-03-28,7.25,0.6826769976496968,0.6826769976496968
2023-03-29,9.0,1.2961878132678375,1.2961878132678375
2023-04-03,7.0,0.5950325954185338,0.5950325954185338
2023-04-04,4.5,-0.2814114268930957,-0.2814114268930957
2023-04-05,11.0,1.9973430311171412,1.9973430311171412
2023-04-06,8.5,1.1208990088055115,1.1208990088055115
2023-04-10,8.5,1.1208990088055115,1.1208990088055115
2023-04-11,5.5,0.06916618203155613,0.06916618203155613
2023-04-14,14.0,3.049075857891097,3.049075857891097
2023-04-17,4.25,-0.36905582912425866,-0.36905582912425866
2023-04-18,4.75,-0.19376702466193274,-0.19376702466193274
2023-04-19,3.5,-0.6319890358177475,-0.6319890358177475
2023-04-20,6.0,0.24445498649388203,0.24445498649388203
2023-04-21,8.25,1.0332546065743486,1.0332546065743486
2023-04-24,3.0,-0.8072778402800734,-0.8072778402800734
2023-04-25,5.0,-0.10612262243076978,-0.10612262243076978
2023-04-26,8.5,1.1208990088055115,1.1208990088055115
2023-05-01,5.75,0.15681058426271907,0.15681058426271907
2023-05-02,5.0,-0.10612262243076978,-0.10612262243076978
2023-05-03,4.0,-0.4567002313554216,-0.4567002313554216
2023-05-04,8.75,1.2085434110366746,1.2085434110366746
2023-05-08,6.25,0.332099388725045,0.332099388725045
2023-05-09,4.75,-0.19376702466193274,-0.19376702466193274
2023-05-12,4.25,-0.36905582912425866,-0.36905582912425866
2023-05-15,5.25,-0.018478220199606824,-0.018478220199606824
2023-05-16,2.25,-1.0702110469735624,-1.0702110469735624
2023-05-17,5.0,-0.10612262243076978,-0.10612262243076978
2023-05-18,6.25,0.332099388725045,0.332099388725045
2023-05-19,6.0,0.24445498649388203,0.24445498649388203
2023-05-22,6.0,0.24445498649388203,0.24445498649388203
2023-05-23,2.25,-1.0702110469735624,-1.0702110469735624
2023-05-24,3.75,-0.5443446335865846,-0.5443446335865846
2023-05-30,19.75,5.064897109207845,5.064897109207845
2023-05-31,4.25,-0.36905582912425866,-0.36905582912425866
2023-06-01,10.0,1.6467654221924892,1.6467654221924892
2023-06-05,3.0,-0.8072778402800734,-0.8072778402800734
2023-06-06,8.5,1.1208990088055115,1.1208990088055115
2023-06-07,4.5,-0.2814114268930957,-0.2814114268930957
2023-06-08,10.75,1.9096986288859783,1.9096986288859783
2023-06-09,8.25,1.0332546065743486,1.0332546065743486
2023-06-12,8.75,1.2085434110366746,1.2085434110366746
2023-06-15,10.25,1.7344098244236523,1.7344098244236523
2023-06-16,7.25,0.6826769976496968,0.6826769976496968
2023-06-20,6.5,0.41974379095620795,0.41974379095620795
2023-06-21,5.5,0.06916618203155613,0.06916618203155613
2023-06-22,9.75,1.5591210199613263,1.5591210199613263
2023-06-23,6.5,0.41974379095620795,0.41974379095620795
2023-06-26,6.75,0.5073881931873709,0.5073881931873709
2023-06-27,5.5,0.06916618203155613,0.06916618203155613
2023-06-28,2.75,-0.8949222425112364,-0.8949222425112364
2023-07-05,4.5,-0.2814114268930957,-0.2814114268930957
2023-07-06,2.0,-1.1578554492047253,-1.1578554492047253
2023-07-10,6.5,0.41974379095620795,0.41974379095620795
2023-07-11,3.5,-0.6319890358177475,-0.6319890358177475
2023-07-14,5.0,-0.10612262243076978,-0.10612262243076978
2023-07-17,8.0,0.9456102043431857,0.9456102043431857
2023-07-18,7.25,0.6826769976496968,0.6826769976496968
2023-07-19,5.5,0.06916618203155613,0.06916618203155613
2023-07-20,5.5,0.06916618203155613,0.06916618203155613
2023-07-21,5.0,-0.10612262243076978,-0.10612262243076978
2023-07-24,5.5,0.06916618203155613,0.06916618203155613
2023-07-25,4.75,-0.19376702466193274,-0.19376702466193274
2023-07-26,4.5,-0.2814114268930957,-0.2814114268930957
2023-07-31,4.75,-0.19376702466193274,-0.19376702466193274
2023-08-01,7.5,0.7703213998808598,0.7703213998808598
2023-08-02,8.5,1.1208990088055115,1.1208990088055115
2023-08-03,7.75,0.8579658021120228,0.8579658021120228
2023-08-07,6.25,0.332099388725045,0.332099388725045
2023-08-08,4.25,-0.36905582912425866,-0.36905582912425866
2023-08-09,4.75,-0.19376702466193274,-0.19376702466193274
2023-08-14,8.75,1.2085434110366746,1.2085434110366746
2023-08-15,12.25,2.435565042272956,2.435565042272956
2023-08-16,5.25,-0.018478220199606824,-0.018478220199606824
2023-08-17,4.5,-0.2814114268930957,-0.2814114268930957
2023-08-18,6.5,0.41974379095620795,0.41974379095620795
2023-08-21,5.0,-0.10612262243076978,-0.10612262243076978
2023-08-22,6.25,0.332099388725045,0.332099388725045
2023-08-23,10.0,1.6467654221924892,1.6467654221924892
2023-08-24,4.5,-0.2814114268930957,-0.2814114268930957
2023-08-25,2.75,-0.8949222425112364,-0.8949222425112364
2023-08-28,6.0,0.24445498649388203,0.24445498649388203
2023-08-29,4.25,-0.36905582912425866,-0.36905582912425866
2023-09-05,10.0,1.6467654221924892,1.6467654221924892
2023-09-06,8.75,1.2085434110366746,1.2085434110366746
2023-09-07,9.5,1.4714766177301635,1.4714766177301635
2023-09-08,9.75,1.5591210199613263,1.5591210199613263
2023-09-11,9.0,1.2961878132678375,1.2961878132678375
2023-09-12,8.75,1.2085434110366746,1.2085434110366746
2023-09-15,3.25,-0.7196334380489104,-0.7196334380489104
