Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.49208805359785474,0.49208805359785474
2022-12-21,7.75,0.8372619020320281,0.8372619020320281
2022-12-27,7.0,0.5783815157063981,0.5783815157063981
2022-12-28,4.5,-0.28455310537903544,-0.28455310537903544
2022-12-29,4.5,-0.28455310537903544,-0.28455310537903544
2022-12-30,6.0,0.23320766727222467,0.23320766727222467
2023-01-03,5.5,0.060620743055137975,0.060620743055137975
2023-01-04,3.0,-0.8023138780302955,-0.8023138780302955
2023-01-05,2.0,-1.147487726464469,-1.147487726464469
2023-01-09,4.75,-0.1982596432704921,-0.1982596432704921
2023-01-10,4.25,-0.37084656748757877,-0.37084656748757877
2023-01-11,3.5,-0.6297269538132089,-0.6297269538132089
2023-01-13,6.5,0.40579459148931135,0.40579459148931135
2023-01-17,7.0,0.5783815157063981,0.5783815157063981
2023-01-19,6.5,0.40579459148931135,0.40579459148931135
2023-01-20,3.75,-0.5434334917046655,-0.5434334917046655
2023-01-23,6.25,0.319501129380768,0.319501129380768
2023-01-24,8.5,1.0961422883576581,1.0961422883576581
2023-01-25,4.25,-0.37084656748757877,-0.37084656748757877
2023-01-30,3.75,-0.5434334917046655,-0.5434334917046655
2023-01-31,6.75,0.49208805359785474,0.49208805359785474
2023-02-01,3.75,-0.5434334917046655,-0.5434334917046655
2023-02-02,10.5,1.786489985226005,1.786489985226005
2023-02-06,5.25,-0.025672719053405377,-0.025672719053405377
2023-02-07,4.5,-0.28455310537903544,-0.28455310537903544
2023-02-08,4.0,-0.4571400295961221,-0.4571400295961221
2023-02-09,3.5,-0.6297269538132089,-0.6297269538132089
2023-02-10,4.25,-0.37084656748757877,-0.37084656748757877
2023-02-13,4.0,-0.4571400295961221,-0.4571400295961221
2023-02-15,6.25,0.319501129380768,0.319501129380768
2023-02-17,2.75,-0.8886073401388389,-0.8886073401388389
2023-02-21,8.5,1.0961422883576581,1.0961422883576581
2023-02-22,5.5,0.060620743055137975,0.060620743055137975
2023-02-27,17.25,4.116413462156676,4.116413462156676
2023-02-28,13.5,2.8220115305285254,2.8220115305285254
2023-03-01,11.75,2.2179572957687217,2.2179572957687217
2023-03-02,15.25,3.426065765288329,3.426065765288329
2023-03-03,12.25,2.3905442199858085,2.3905442199858085
2023-03-06,12.0,2.304250757877265,2.304250757877265
2023-03-07,4.25,-0.37084656748757877,-0.37084656748757877
2023-03-08,9.25,1.3550226746832883,1.3550226746832883
2023-03-09,8.75,1.1824357504662015,1.1824357504662015
2023-03-13,24.5,6.618923863304433,6.618923863304433
2023-03-16,12.5,2.476837682094352,2.476837682094352
2023-03-17,10.75,1.8727834473345484,1.8727834473345484
2023-03-20,17.5,4.202706924265219,4.202706924265219
2023-03-21,7.75,0.8372619020320281,0.8372619020320281
2023-03-22,6.25,0.319501129380768,0.319501129380768
2023-03-23,7.25,0.6646749778149414,0.6646749778149414
2023-03-24,5.25,-0.025672719053405377,-0.025672719053405377
2023-03-27,6.75,0.49208805359785474,0.49208805359785474
2023-03-28,7.25,0.6646749778149414,0.6646749778149414
2023-03-29,9.0,1.268729212574745,1.268729212574745
2023-04-03,7.0,0.5783815157063981,0.5783815157063981
