Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4596395521364663,0.4596395521364663
2022-12-21,7.75,0.8074558210593793,0.8074558210593793
2022-12-27,7.0,0.5465936193671945,0.5465936193671945
2022-12-28,4.5,-0.32294705294008813,-0.32294705294008813
2022-12-29,4.5,-0.32294705294008813,-0.32294705294008813
2022-12-30,6.0,0.1987773504442815,0.1987773504442815
2023-01-03,5.5,0.02486921598282496,0.02486921598282496
2023-01-04,3.0,-0.8446714563244577,-0.8446714563244577
2023-01-05,2.0,-1.1924877252473707,-1.1924877252473707
2023-01-09,4.75,-0.23599298570935984,-0.23599298570935984
2023-01-10,4.25,-0.40990112017081637,-0.40990112017081637
2023-01-11,3.5,-0.6707633218630011,-0.6707633218630011
2023-01-13,6.5,0.372685484905738,0.372685484905738
2023-01-17,7.0,0.5465936193671945,0.5465936193671945
2023-01-19,6.5,0.372685484905738,0.372685484905738
2023-01-20,3.75,-0.5838092546322728,-0.5838092546322728
2023-01-23,6.25,0.28573141767500976,0.28573141767500976
2023-01-24,8.5,1.068318022751564,1.068318022751564
2023-01-25,4.25,-0.40990112017081637,-0.40990112017081637
2023-01-30,3.75,-0.5838092546322728,-0.5838092546322728
2023-01-31,6.75,0.4596395521364663,0.4596395521364663
2023-02-01,3.75,-0.5838092546322728,-0.5838092546322728
2023-02-02,10.5,1.7639505605973902,1.7639505605973902
2023-02-06,5.25,-0.062084851247903305,-0.062084851247903305
2023-02-07,4.5,-0.32294705294008813,-0.32294705294008813
2023-02-08,4.0,-0.4968551874015446,-0.4968551874015446
2023-02-09,3.5,-0.6707633218630011,-0.6707633218630011
2023-02-10,4.25,-0.40990112017081637,-0.40990112017081637
2023-02-13,4.0,-0.4968551874015446,-0.4968551874015446
2023-02-15,6.25,0.28573141767500976,0.28573141767500976
2023-02-17,2.75,-0.9316255235551859,-0.9316255235551859
2023-02-21,8.5,1.068318022751564,1.068318022751564
2023-02-22,5.5,0.02486921598282496,0.02486921598282496
2023-02-27,17.25,4.1117103758270535,4.1117103758270535
2023-02-28,13.5,2.8073993673661297,2.8073993673661297
2023-03-01,11.75,2.1987208967510314,2.1987208967510314
2023-03-02,15.25,3.4160778379812275,3.4160778379812275
2023-03-03,12.25,2.372629031212488,2.372629031212488
2023-03-06,12.0,2.28567496398176,2.28567496398176
2023-03-07,4.25,-0.40990112017081637,-0.40990112017081637
2023-03-08,9.25,1.329180224443749,1.329180224443749
2023-03-09,8.75,1.1552720899822924,1.1552720899822924
2023-03-13,24.5,6.633378325518174,6.633378325518174
2023-03-16,12.5,2.4595830984432165,2.4595830984432165
2023-03-17,10.75,1.8509046278281185,1.8509046278281185
2023-03-20,17.5,4.198664443057782,4.198664443057782
2023-03-21,7.75,0.8074558210593793,0.8074558210593793
2023-03-22,6.25,0.28573141767500976,0.28573141767500976
2023-03-23,7.25,0.6335476865979228,0.6335476865979228
2023-03-24,5.25,-0.062084851247903305,-0.062084851247903305
2023-03-27,6.75,0.4596395521364663,0.4596395521364663
2023-03-28,7.25,0.6335476865979228,0.6335476865979228
2023-03-29,9.0,1.2422261572130207,1.2422261572130207
2023-04-03,7.0,0.5465936193671945,0.5465936193671945
2023-04-04,4.5,-0.32294705294008813,-0.32294705294008813
2023-04-05,11.0,1.9378586950588468,1.9378586950588468
2023-04-06,8.5,1.068318022751564,1.068318022751564
2023-04-10,8.5,1.068318022751564,1.068318022751564
2023-04-11,5.5,0.02486921598282496,0.02486921598282496
2023-04-14,14.0,2.9813075018275863,2.9813075018275863
2023-04-17,4.25,-0.40990112017081637,-0.40990112017081637
2023-04-18,4.75,-0.23599298570935984,-0.23599298570935984
2023-04-19,3.5,-0.6707633218630011,-0.6707633218630011
2023-04-20,6.0,0.1987773504442815,0.1987773504442815
2023-04-21,8.25,0.9813639555208359,0.9813639555208359
2023-04-24,3.0,-0.8446714563244577,-0.8446714563244577
2023-04-25,5.0,-0.14903891847863157,-0.14903891847863157
2023-04-26,8.5,1.068318022751564,1.068318022751564
2023-05-01,5.75,0.11182328321355323,0.11182328321355323
2023-05-02,5.0,-0.14903891847863157,-0.14903891847863157
2023-05-03,4.0,-0.4968551874015446,-0.4968551874015446
2023-05-04,8.75,1.1552720899822924,1.1552720899822924
2023-05-08,6.25,0.28573141767500976,0.28573141767500976
2023-05-09,4.75,-0.23599298570935984,-0.23599298570935984
2023-05-12,4.25,-0.40990112017081637,-0.40990112017081637
2023-05-15,5.25,-0.062084851247903305,-0.062084851247903305
2023-05-16,2.25,-1.1055336580166424,-1.1055336580166424
2023-05-17,5.0,-0.14903891847863157,-0.14903891847863157
2023-05-18,6.25,0.28573141767500976,0.28573141767500976
