Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4524522715982672,0.4524522715982672
2022-12-21,7.75,0.7967778982438161,0.7967778982438161
2022-12-27,7.0,0.5385336782596544,0.5385336782596544
2022-12-28,4.5,-0.3222803883542179,-0.3222803883542179
2022-12-29,4.5,-0.3222803883542179,-0.3222803883542179
2022-12-30,6.0,0.19420805161410548,0.19420805161410548
2023-01-03,5.5,0.02204523829133101,0.02204523829133101
2023-01-04,3.0,-0.8387688283225413,-0.8387688283225413
2023-01-05,2.0,-1.1830944549680902,-1.1830944549680902
2023-01-09,4.75,-0.23619898169283068,-0.23619898169283068
2023-01-10,4.25,-0.40836179501560516,-0.40836179501560516
2023-01-11,3.5,-0.6666060149997668,-0.6666060149997668
2023-01-13,6.5,0.3663708649368799,0.3663708649368799
2023-01-17,7.0,0.5385336782596544,0.5385336782596544
2023-01-19,6.5,0.3663708649368799,0.3663708649368799
2023-01-20,3.75,-0.5805246083383796,-0.5805246083383796
2023-01-23,6.25,0.2802894582754927,0.2802894582754927
2023-01-24,8.5,1.0550221182279778,1.0550221182279778
2023-01-25,4.25,-0.40836179501560516,-0.40836179501560516
2023-01-30,3.75,-0.5805246083383796,-0.5805246083383796
2023-01-31,6.75,0.4524522715982672,0.4524522715982672
2023-02-01,3.75,-0.5805246083383796,-0.5805246083383796
2023-02-02,10.5,1.7436733715190755,1.7436733715190755
2023-02-06,5.25,-0.06403616837005623,-0.06403616837005623
2023-02-07,4.5,-0.3222803883542179,-0.3222803883542179
2023-02-08,4.0,-0.49444320167699235,-0.49444320167699235
2023-02-09,3.5,-0.6666060149997668,-0.6666060149997668
2023-02-10,4.25,-0.40836179501560516,-0.40836179501560516
2023-02-13,4.0,-0.49444320167699235,-0.49444320167699235
2023-02-15,6.25,0.2802894582754927,0.2802894582754927
2023-02-17,2.75,-0.9248502349839285,-0.9248502349839285
2023-02-21,8.5,1.0550221182279778,1.0550221182279778
2023-02-22,5.5,0.02204523829133101,0.02204523829133101
2023-02-27,17.25,4.067871351376531,4.067871351376531
2023-02-28,13.5,2.7766502514557225,2.7766502514557225
2023-03-01,11.75,2.174080404826012,2.174080404826012
2023-03-02,15.25,3.379220098085433,3.379220098085433
2023-03-03,12.25,2.3462432181487864,2.3462432181487864
2023-03-06,12.0,2.260161811487399,2.260161811487399
2023-03-07,4.25,-0.40836179501560516,-0.40836179501560516
