Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4461166428170278,0.4461166428170278
2022-12-21,7.75,0.789523922211826,0.789523922211826
2022-12-27,7.0,0.5319684626657274,0.5319684626657274
2022-12-28,4.5,-0.3265497358212682,-0.3265497358212682
2022-12-29,4.5,-0.3265497358212682,-0.3265497358212682
2022-12-30,6.0,0.1885611832709291,0.1885611832709291
2023-01-03,5.5,0.01685754357352999,0.01685754357352999
2023-01-04,3.0,-0.8416606549134656,-0.8416606549134656
2023-01-05,2.0,-1.185067934308264,-1.185067934308264
2023-01-09,4.75,-0.24069791597256868,-0.24069791597256868
2023-01-10,4.25,-0.41240155566996783,-0.41240155566996783
2023-01-11,3.5,-0.6699570152160665,-0.6699570152160665
2023-01-13,6.5,0.36026482296832824,0.36026482296832824
2023-01-17,7.0,0.5319684626657274,0.5319684626657274
2023-01-19,6.5,0.36026482296832824,0.36026482296832824
2023-01-20,3.75,-0.5841051953673669,-0.5841051953673669
2023-01-23,6.25,0.2744130031196287,0.2744130031196287
2023-01-24,8.5,1.0470793817579247,1.0470793817579247
2023-01-25,4.25,-0.41240155566996783,-0.41240155566996783
2023-01-30,3.75,-0.5841051953673669,-0.5841051953673669
2023-01-31,6.75,0.4461166428170278,0.4461166428170278
2023-02-01,3.75,-0.5841051953673669,-0.5841051953673669
2023-02-02,10.5,1.733893940547521,1.733893940547521
2023-02-06,5.25,-0.06899427627516957,-0.06899427627516957
2023-02-07,4.5,-0.3265497358212682,-0.3265497358212682
2023-02-08,4.0,-0.4982533755186674,-0.4982533755186674
2023-02-09,3.5,-0.6699570152160665,-0.6699570152160665
2023-02-10,4.25,-0.41240155566996783,-0.41240155566996783
2023-02-13,4.0,-0.4982533755186674,-0.4982533755186674
2023-02-15,6.25,0.2744130031196287,0.2744130031196287
2023-02-17,2.75,-0.9275124747621651,-0.9275124747621651
2023-02-21,8.5,1.0470793817579247,1.0470793817579247
2023-02-22,5.5,0.01685754357352999,0.01685754357352999
2023-02-27,17.25,4.0518930764624095,4.0518930764624095
2023-02-28,13.5,2.7641157787319157,2.7641157787319157
2023-03-01,11.75,2.163153039791019,2.163153039791019
2023-03-02,15.25,3.3650785176728126,3.3650785176728126
2023-03-03,12.25,2.3348566794884182,2.3348566794884182
2023-03-06,12.0,2.2490048596397187,2.2490048596397187
2023-03-07,4.25,-0.41240155566996783,-0.41240155566996783
2023-03-08,9.25,1.3046348413040234,1.3046348413040234
2023-03-09,8.75,1.1329312016066242,1.1329312016066242
2023-03-13,24.5,6.541595852074696,6.541595852074696
2023-03-16,12.5,2.4207084993371177,2.4207084993371177
2023-03-17,10.75,1.8197457603962208,1.8197457603962208
2023-03-20,17.5,4.1377448963111085,4.1377448963111085
2023-03-21,7.75,0.789523922211826,0.789523922211826
2023-03-22,6.25,0.2744130031196287,0.2744130031196287
2023-03-23,7.25,0.6178202825144269,0.6178202825144269
2023-03-24,5.25,-0.06899427627516957,-0.06899427627516957
2023-03-27,6.75,0.4461166428170278,0.4461166428170278
2023-03-28,7.25,0.6178202825144269,0.6178202825144269
2023-03-29,9.0,1.218783021455324,1.218783021455324
2023-04-03,7.0,0.5319684626657274,0.5319684626657274
2023-04-04,4.5,-0.3265497358212682,-0.3265497358212682
2023-04-05,11.0,1.9055975802449203,1.9055975802449203
2023-04-06,8.5,1.0470793817579247,1.0470793817579247
2023-04-10,8.5,1.0470793817579247,1.0470793817579247
2023-04-11,5.5,0.01685754357352999,0.01685754357352999
2023-04-14,14.0,2.935819418429315,2.935819418429315
2023-04-17,4.25,-0.41240155566996783,-0.41240155566996783
2023-04-18,4.75,-0.24069791597256868,-0.24069791597256868
2023-04-19,3.5,-0.6699570152160665,-0.6699570152160665
2023-04-20,6.0,0.1885611832709291,0.1885611832709291
2023-04-21,8.25,0.9612275619092252,0.9612275619092252
2023-04-24,3.0,-0.8416606549134656,-0.8416606549134656
2023-04-25,5.0,-0.15484609612386913,-0.15484609612386913
2023-04-26,8.5,1.0470793817579247,1.0470793817579247
2023-05-01,5.75,0.10270936342222955,0.10270936342222955
2023-05-02,5.0,-0.15484609612386913,-0.15484609612386913
2023-05-03,4.0,-0.4982533755186674,-0.4982533755186674
2023-05-04,8.75,1.1329312016066242,1.1329312016066242
2023-05-08,6.25,0.2744130031196287,0.2744130031196287
2023-05-09,4.75,-0.24069791597256868,-0.24069791597256868
2023-05-12,4.25,-0.41240155566996783,-0.41240155566996783
2023-05-15,5.25,-0.06899427627516957,-0.06899427627516957
2023-05-16,2.25,-1.0992161144595642,-1.0992161144595642
2023-05-17,5.0,-0.15484609612386913,-0.15484609612386913
2023-05-18,6.25,0.2744130031196287,0.2744130031196287
2023-05-19,6.0,0.1885611832709291,0.1885611832709291
2023-05-22,6.0,0.1885611832709291,0.1885611832709291
2023-05-23,2.25,-1.0992161144595642,-1.0992161144595642
2023-05-24,3.75,-0.5841051953673669,-0.5841051953673669
2023-05-30,19.75,4.910411274949405,4.910411274949405
2023-05-31,4.25,-0.41240155566996783,-0.41240155566996783
2023-06-01,10.0,1.5621903008501221,1.5621903008501221
2023-06-05,3.0,-0.8416606549134656,-0.8416606549134656
2023-06-06,8.5,1.0470793817579247,1.0470793817579247
2023-06-07,4.5,-0.3265497358212682,-0.3265497358212682
2023-06-08,10.75,1.8197457603962208,1.8197457603962208
2023-06-09,8.25,0.9612275619092252,0.9612275619092252
2023-06-12,8.75,1.1329312016066242,1.1329312016066242
2023-06-15,10.25,1.6480421206988216,1.6480421206988216
2023-06-16,7.25,0.6178202825144269,0.6178202825144269
2023-06-20,6.5,0.36026482296832824,0.36026482296832824
2023-06-21,5.5,0.01685754357352999,0.01685754357352999
2023-06-22,9.75,1.4763384810014226,1.4763384810014226
2023-06-23,6.5,0.36026482296832824,0.36026482296832824
2023-06-26,6.75,0.4461166428170278,0.4461166428170278
2023-06-27,5.5,0.01685754357352999,0.01685754357352999
2023-06-28,2.75,-0.9275124747621651,-0.9275124747621651
2023-07-05,4.5,-0.3265497358212682,-0.3265497358212682
2023-07-06,2.0,-1.185067934308264,-1.185067934308264
2023-07-10,6.5,0.36026482296832824,0.36026482296832824
2023-07-11,3.5,-0.6699570152160665,-0.6699570152160665
2023-07-14,5.0,-0.15484609612386913,-0.15484609612386913
2023-07-17,8.0,0.8753757420605256,0.8753757420605256
2023-07-18,7.25,0.6178202825144269,0.6178202825144269
2023-07-19,5.5,0.01685754357352999,0.01685754357352999
2023-07-20,5.5,0.01685754357352999,0.01685754357352999
2023-07-21,5.0,-0.15484609612386913,-0.15484609612386913
2023-07-24,5.5,0.01685754357352999,0.01685754357352999
2023-07-25,4.75,-0.24069791597256868,-0.24069791597256868
2023-07-26,4.5,-0.3265497358212682,-0.3265497358212682
2023-07-31,4.75,-0.24069791597256868,-0.24069791597256868
2023-08-01,7.5,0.7036721023631265,0.7036721023631265
2023-08-02,8.5,1.0470793817579247,1.0470793817579247
2023-08-03,7.75,0.789523922211826,0.789523922211826
2023-08-07,6.25,0.2744130031196287,0.2744130031196287
2023-08-08,4.25,-0.41240155566996783,-0.41240155566996783
2023-08-09,4.75,-0.24069791597256868,-0.24069791597256868
2023-08-14,8.75,1.1329312016066242,1.1329312016066242
2023-08-15,12.25,2.3348566794884182,2.3348566794884182
2023-08-16,5.25,-0.06899427627516957,-0.06899427627516957
2023-08-17,4.5,-0.3265497358212682,-0.3265497358212682
2023-08-18,6.5,0.36026482296832824,0.36026482296832824
2023-08-21,5.0,-0.15484609612386913,-0.15484609612386913
2023-08-22,6.25,0.2744130031196287,0.2744130031196287
2023-08-23,10.0,1.5621903008501221,1.5621903008501221
2023-08-24,4.5,-0.3265497358212682,-0.3265497358212682
2023-08-25,2.75,-0.9275124747621651,-0.9275124747621651
2023-08-28,6.0,0.1885611832709291,0.1885611832709291
2023-08-29,4.25,-0.41240155566996783,-0.41240155566996783
2023-09-05,10.0,1.5621903008501221,1.5621903008501221
2023-09-06,8.75,1.1329312016066242,1.1329312016066242
2023-09-07,9.5,1.390486661152723,1.390486661152723
2023-09-08,9.75,1.4763384810014226,1.4763384810014226
2023-09-11,9.0,1.218783021455324,1.218783021455324
2023-09-12,8.75,1.1329312016066242,1.1329312016066242
2023-09-15,3.25,-0.755808835064766,-0.755808835064766
2023-09-18,7.25,0.6178202825144269,0.6178202825144269
2023-09-19,5.75,0.10270936342222955,0.10270936342222955
2023-09-20,4.0,-0.4982533755186674,-0.4982533755186674
2023-09-21,7.5,0.7036721023631265,0.7036721023631265
2023-09-22,3.25,-0.755808835064766,-0.755808835064766
2023-09-25,4.25,-0.41240155566996783,-0.41240155566996783
2023-09-26,4.5,-0.3265497358212682,-0.3265497358212682
2023-09-27,4.5,-0.3265497358212682,-0.3265497358212682
2023-10-02,3.0,-0.8416606549134656,-0.8416606549134656
2023-10-03,6.0,0.1885611832709291,0.1885611832709291
2023-10-04,9.0,1.218783021455324,1.218783021455324
2023-10-05,6.75,0.4461166428170278,0.4461166428170278
2023-10-09,6.75,0.4461166428170278,0.4461166428170278
2023-10-10,4.0,-0.4982533755186674,-0.4982533755186674
2023-10-13,4.25,-0.41240155566996783,-0.41240155566996783
2023-10-16,6.0,0.1885611832709291,0.1885611832709291
2023-10-17,1.5,-1.356771574005663,-1.356771574005663
2023-10-18,7.0,0.5319684626657274,0.5319684626657274
2023-10-19,6.25,0.2744130031196287,0.2744130031196287
2023-10-20,5.5,0.01685754357352999,0.01685754357352999
2023-10-23,7.25,0.6178202825144269,0.6178202825144269
2023-10-24,5.5,0.01685754357352999,0.01685754357352999
2023-10-25,4.75,-0.24069791597256868,-0.24069791597256868
2023-10-30,4.0,-0.4982533755186674,-0.4982533755186674
