Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4936226737146529,0.4936226737146529
2022-12-21,7.75,0.8416662090852298,0.8416662090852298
2022-12-27,7.0,0.5806335575572972,0.5806335575572972
2022-12-28,4.5,-0.2894752808691453,-0.2894752808691453
2022-12-29,4.5,-0.2894752808691453,-0.2894752808691453
2022-12-30,6.0,0.23259002218672015,0.23259002218672015
2023-01-03,5.5,0.05856825450143167,0.05856825450143167
2023-01-04,3.0,-0.8115405839250108,-0.8115405839250108
2023-01-05,2.0,-1.1595841192955878,-1.1595841192955878
2023-01-09,4.75,-0.20246439702650107,-0.20246439702650107
2023-01-10,4.25,-0.37648616471178953,-0.37648616471178953
2023-01-11,3.5,-0.6375188162397223,-0.6375188162397223
2023-01-13,6.5,0.40661178987200863,0.40661178987200863
2023-01-17,7.0,0.5806335575572972,0.5806335575572972
2023-01-19,6.5,0.40661178987200863,0.40661178987200863
2023-01-20,3.75,-0.5505079323970781,-0.5505079323970781
2023-01-23,6.25,0.3196009060293644,0.3196009060293644
2023-01-24,8.5,1.1026988606131627,1.1026988606131627
2023-01-25,4.25,-0.37648616471178953,-0.37648616471178953
2023-01-30,3.75,-0.5505079323970781,-0.5505079323970781
2023-01-31,6.75,0.4936226737146529,0.4936226737146529
2023-02-01,3.75,-0.5505079323970781,-0.5505079323970781
2023-02-02,10.5,1.7987859313543166,1.7987859313543166
2023-02-06,5.25,-0.028442629341212573,-0.028442629341212573
2023-02-07,4.5,-0.2894752808691453,-0.2894752808691453
2023-02-08,4.0,-0.4634970485544338,-0.4634970485544338
2023-02-09,3.5,-0.6375188162397223,-0.6375188162397223
2023-02-10,4.25,-0.37648616471178953,-0.37648616471178953
2023-02-13,4.0,-0.4634970485544338,-0.4634970485544338
2023-02-15,6.25,0.3196009060293644,0.3196009060293644
2023-02-17,2.75,-0.898551467767655,-0.898551467767655
2023-02-21,8.5,1.1026988606131627,1.1026988606131627
2023-02-22,5.5,0.05856825450143167,0.05856825450143167
2023-02-27,17.25,4.148079795105711,4.148079795105711
2023-02-28,13.5,2.8429165374660474,2.8429165374660474
2023-03-01,11.75,2.233840350567538,2.233840350567538
2023-03-02,15.25,3.4519927243645574,3.4519927243645574
2023-03-03,12.25,2.4078621182528264,2.4078621182528264
2023-03-06,12.0,2.320851234410182,2.320851234410182
2023-03-07,4.25,-0.37648616471178953,-0.37648616471178953
2023-03-08,9.25,1.3637315121410953,1.3637315121410953
2023-03-09,8.75,1.189709744455807,1.189709744455807
2023-03-13,24.5,6.671395426542395,6.671395426542395
2023-03-16,12.5,2.4948730020954706,2.4948730020954706
2023-03-17,10.75,1.8857968151969609,1.8857968151969609
2023-03-20,17.5,4.235090678948356,4.235090678948356
2023-03-21,7.75,0.8416662090852298,0.8416662090852298
2023-03-22,6.25,0.3196009060293644,0.3196009060293644
2023-03-23,7.25,0.6676444413999414,0.6676444413999414
2023-03-24,5.25,-0.028442629341212573,-0.028442629341212573
2023-03-27,6.75,0.4936226737146529,0.4936226737146529
2023-03-28,7.25,0.6676444413999414,0.6676444413999414
2023-03-29,9.0,1.2767206282984511,1.2767206282984511
2023-04-03,7.0,0.5806335575572972,0.5806335575572972
2023-04-04,4.5,-0.2894752808691453,-0.2894752808691453
2023-04-05,11.0,1.972807699039605,1.972807699039605
2023-04-06,8.5,1.1026988606131627,1.1026988606131627
2023-04-10,8.5,1.1026988606131627,1.1026988606131627
2023-04-11,5.5,0.05856825450143167,0.05856825450143167
2023-04-14,14.0,3.016938305151336,3.016938305151336
2023-04-17,4.25,-0.37648616471178953,-0.37648616471178953
2023-04-18,4.75,-0.20246439702650107,-0.20246439702650107
2023-04-19,3.5,-0.6375188162397223,-0.6375188162397223
2023-04-20,6.0,0.23259002218672015,0.23259002218672015
2023-04-21,8.25,1.0156879767705183,1.0156879767705183
