Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.47138157308326134,0.47138157308326134
2022-12-21,7.75,0.8240542502068738,0.8240542502068738
2022-12-27,7.0,0.5595497423641644,0.5595497423641644
2022-12-28,4.5,-0.32213195044486675,-0.32213195044486675
2022-12-29,4.5,-0.32213195044486675,-0.32213195044486675
2022-12-30,6.0,0.20687706524055197,0.20687706524055197
2023-01-03,5.5,0.030540726678745717,0.030540726678745717
2023-01-04,3.0,-0.8511409661302856,-0.8511409661302856
2023-01-05,2.0,-1.203813643253898,-1.203813643253898
2023-01-09,4.75,-0.23396378116396366,-0.23396378116396366
2023-01-10,4.25,-0.4103001197257699,-0.4103001197257699
2023-01-11,3.5,-0.6748046275684793,-0.6748046275684793
2023-01-13,6.5,0.3832134038023582,0.3832134038023582
2023-01-17,7.0,0.5595497423641644,0.5595497423641644
2023-01-19,6.5,0.3832134038023582,0.3832134038023582
2023-01-20,3.75,-0.5866364582875762,-0.5866364582875762
2023-01-23,6.25,0.2950452345214551,0.2950452345214551
2023-01-24,8.5,1.0885587580495832,1.0885587580495832
2023-01-25,4.25,-0.4103001197257699,-0.4103001197257699
2023-01-30,3.75,-0.5866364582875762,-0.5866364582875762
2023-01-31,6.75,0.47138157308326134,0.47138157308326134
2023-02-01,3.75,-0.5866364582875762,-0.5866364582875762
2023-02-02,10.5,1.7939041122968082,1.7939041122968082
2023-02-06,5.25,-0.05762744260215741,-0.05762744260215741
2023-02-07,4.5,-0.32213195044486675,-0.32213195044486675
2023-02-08,4.0,-0.498468289006673,-0.498468289006673
2023-02-09,3.5,-0.6748046275684793,-0.6748046275684793
2023-02-10,4.25,-0.4103001197257699,-0.4103001197257699
2023-02-13,4.0,-0.498468289006673,-0.498468289006673
2023-02-15,6.25,0.2950452345214551,0.2950452345214551
2023-02-17,2.75,-0.9393091354111887,-0.9393091354111887
2023-02-21,8.5,1.0885587580495832,1.0885587580495832
2023-02-22,5.5,0.030540726678745717,0.030540726678745717
2023-02-27,17.25,4.174444682881193,4.174444682881193
2023-02-28,13.5,2.851922143667646,2.851922143667646
2023-03-01,11.75,2.2347449587013237,2.2347449587013237
2023-03-02,15.25,3.4690993286339675,3.4690993286339675
2023-03-03,12.25,2.41108129726313,2.41108129726313
2023-03-06,12.0,2.322913127982227,2.322913127982227
2023-03-07,4.25,-0.4103001197257699,-0.4103001197257699
2023-03-08,9.25,1.3530632658922925,1.3530632658922925
2023-03-09,8.75,1.1767269273304863,1.1767269273304863
2023-03-13,24.5,6.731321592027383,6.731321592027383
2023-03-16,12.5,2.499249466544033,2.499249466544033
2023-03-17,10.75,1.8820722815777113,1.8820722815777113
2023-03-20,17.5,4.262612852162095,4.262612852162095
2023-03-21,7.75,0.8240542502068738,0.8240542502068738
2023-03-22,6.25,0.2950452345214551,0.2950452345214551
2023-03-23,7.25,0.6477179116450675,0.6477179116450675
2023-03-24,5.25,-0.05762744260215741,-0.05762744260215741
2023-03-27,6.75,0.47138157308326134,0.47138157308326134
2023-03-28,7.25,0.6477179116450675,0.6477179116450675
2023-03-29,9.0,1.2648950966113894,1.2648950966113894
2023-04-03,7.0,0.5595497423641644,0.5595497423641644
2023-04-04,4.5,-0.32213195044486675,-0.32213195044486675
2023-04-05,11.0,1.9702404508586144,1.9702404508586144
2023-04-06,8.5,1.0885587580495832,1.0885587580495832
2023-04-10,8.5,1.0885587580495832,1.0885587580495832
2023-04-11,5.5,0.030540726678745717,0.030540726678745717
2023-04-14,14.0,3.028258482229452,3.028258482229452
2023-04-17,4.25,-0.4103001197257699,-0.4103001197257699
2023-04-18,4.75,-0.23396378116396366,-0.23396378116396366
2023-04-19,3.5,-0.6748046275684793,-0.6748046275684793
2023-04-20,6.0,0.20687706524055197,0.20687706524055197
2023-04-21,8.25,1.0003905887686801,1.0003905887686801
2023-04-24,3.0,-0.8511409661302856,-0.8511409661302856
2023-04-25,5.0,-0.14579561188306053,-0.14579561188306053
2023-04-26,8.5,1.0885587580495832,1.0885587580495832
2023-05-01,5.75,0.11870889595964884,0.11870889595964884
2023-05-02,5.0,-0.14579561188306053,-0.14579561188306053
2023-05-03,4.0,-0.498468289006673,-0.498468289006673
2023-05-04,8.75,1.1767269273304863,1.1767269273304863
2023-05-08,6.25,0.2950452345214551,0.2950452345214551
2023-05-09,4.75,-0.23396378116396366,-0.23396378116396366
2023-05-12,4.25,-0.4103001197257699,-0.4103001197257699
2023-05-15,5.25,-0.05762744260215741,-0.05762744260215741
2023-05-16,2.25,-1.1156454739729948,-1.1156454739729948
2023-05-17,5.0,-0.14579561188306053,-0.14579561188306053
2023-05-18,6.25,0.2950452345214551,0.2950452345214551
2023-05-19,6.0,0.20687706524055197,0.20687706524055197
2023-05-22,6.0,0.20687706524055197,0.20687706524055197
2023-05-23,2.25,-1.1156454739729948,-1.1156454739729948
2023-05-24,3.75,-0.5866364582875762,-0.5866364582875762
2023-05-30,19.75,5.056126375690224,5.056126375690224
2023-05-31,4.25,-0.4103001197257699,-0.4103001197257699
2023-06-01,10.0,1.6175677737350018,1.6175677737350018
2023-06-05,3.0,-0.8511409661302856,-0.8511409661302856
2023-06-06,8.5,1.0885587580495832,1.0885587580495832
2023-06-07,4.5,-0.32213195044486675,-0.32213195044486675
2023-06-08,10.75,1.8820722815777113,1.8820722815777113
2023-06-09,8.25,1.0003905887686801,1.0003905887686801
2023-06-12,8.75,1.1767269273304863,1.1767269273304863
2023-06-15,10.25,1.7057359430159051,1.7057359430159051
2023-06-16,7.25,0.6477179116450675,0.6477179116450675
2023-06-20,6.5,0.3832134038023582,0.3832134038023582
2023-06-21,5.5,0.030540726678745717,0.030540726678745717
2023-06-22,9.75,1.5293996044540987,1.5293996044540987
2023-06-23,6.5,0.3832134038023582,0.3832134038023582
2023-06-26,6.75,0.47138157308326134,0.47138157308326134
2023-06-27,5.5,0.030540726678745717,0.030540726678745717
2023-06-28,2.75,-0.9393091354111887,-0.9393091354111887
2023-07-05,4.5,-0.32213195044486675,-0.32213195044486675
2023-07-06,2.0,-1.203813643253898,-1.203813643253898
2023-07-10,6.5,0.3832134038023582,0.3832134038023582
2023-07-11,3.5,-0.6748046275684793,-0.6748046275684793
2023-07-14,5.0,-0.14579561188306053,-0.14579561188306053
2023-07-17,8.0,0.9122224194877769,0.9122224194877769
2023-07-18,7.25,0.6477179116450675,0.6477179116450675
2023-07-19,5.5,0.030540726678745717,0.030540726678745717
2023-07-20,5.5,0.030540726678745717,0.030540726678745717
2023-07-21,5.0,-0.14579561188306053,-0.14579561188306053
2023-07-24,5.5,0.030540726678745717,0.030540726678745717
2023-07-25,4.75,-0.23396378116396366,-0.23396378116396366
