Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.549561948448606,0.549561948448606
2022-12-21,7.75,0.9103456878848131,0.9103456878848131
2022-12-27,7.0,0.6397578833076577,0.6397578833076577
2022-12-28,4.5,-0.26220146528286015,-0.26220146528286015
2022-12-29,4.5,-0.26220146528286015,-0.26220146528286015
2022-12-30,6.0,0.2789741438714506,0.2789741438714506
2023-01-03,5.5,0.098582274153347,0.098582274153347
2023-01-04,3.0,-0.8033770744371709,-0.8033770744371709
2023-01-05,2.0,-1.164160813873378,-1.164160813873378
2023-01-09,4.75,-0.1720055304238084,-0.1720055304238084
2023-01-10,4.25,-0.35239740014191195,-0.35239740014191195
2023-01-11,3.5,-0.6229852047190674,-0.6229852047190674
2023-01-13,6.5,0.45936601358955415,0.45936601358955415
2023-01-17,7.0,0.6397578833076577,0.6397578833076577
2023-01-19,6.5,0.45936601358955415,0.45936601358955415
2023-01-20,3.75,-0.5327892698600155,-0.5327892698600155
2023-01-23,6.25,0.3691700787305024,0.3691700787305024
2023-01-24,8.5,1.1809334924619685,1.1809334924619685
2023-01-25,4.25,-0.35239740014191195,-0.35239740014191195
2023-01-30,3.75,-0.5327892698600155,-0.5327892698600155
2023-01-31,6.75,0.549561948448606,0.549561948448606
2023-02-01,3.75,-0.5327892698600155,-0.5327892698600155
2023-02-02,10.5,1.9025009713343828,1.9025009713343828
2023-02-06,5.25,0.0083863392942952,0.0083863392942952
2023-02-07,4.5,-0.26220146528286015,-0.26220146528286015
2023-02-08,4.0,-0.44259333500096376,-0.44259333500096376
2023-02-09,3.5,-0.6229852047190674,-0.6229852047190674
2023-02-10,4.25,-0.35239740014191195,-0.35239740014191195
2023-02-13,4.0,-0.44259333500096376,-0.44259333500096376
2023-02-15,6.25,0.3691700787305024,0.3691700787305024
2023-02-17,2.75,-0.8935730092962227,-0.8935730092962227
2023-02-21,8.5,1.1809334924619685,1.1809334924619685
2023-02-22,5.5,0.098582274153347,0.098582274153347
2023-02-27,17.25,4.337791212528781,4.337791212528781
2023-02-28,13.5,2.9848521896430045,2.9848521896430045
2023-03-01,11.75,2.353480645629642,2.353480645629642
2023-03-02,15.25,3.616223733656367,3.616223733656367
2023-03-03,12.25,2.5338725153477455,2.5338725153477455
2023-03-06,12.0,2.4436765804886935,2.4436765804886935
2023-03-07,4.25,-0.35239740014191195,-0.35239740014191195
2023-03-08,9.25,1.4515212970391238,1.4515212970391238
2023-03-09,8.75,1.2711294273210203,1.2711294273210203
2023-03-13,24.5,6.953473323441283,6.953473323441283
2023-03-16,12.5,2.624068450206797,2.624068450206797
2023-03-17,10.75,1.9926969061934345,1.9926969061934345
2023-03-20,17.5,4.427987147387833,4.427987147387833
2023-03-21,7.75,0.9103456878848131,0.9103456878848131
2023-03-22,6.25,0.3691700787305024,0.3691700787305024
2023-03-23,7.25,0.7299538181667096,0.7299538181667096
2023-03-24,5.25,0.0083863392942952,0.0083863392942952
2023-03-27,6.75,0.549561948448606,0.549561948448606
2023-03-28,7.25,0.7299538181667096,0.7299538181667096
2023-03-29,9.0,1.361325362180072,1.361325362180072
2023-04-03,7.0,0.6397578833076577,0.6397578833076577
2023-04-04,4.5,-0.26220146528286015,-0.26220146528286015
2023-04-05,11.0,2.0828928410524865,2.0828928410524865
2023-04-06,8.5,1.1809334924619685,1.1809334924619685
2023-04-10,8.5,1.1809334924619685,1.1809334924619685
2023-04-11,5.5,0.098582274153347,0.098582274153347
2023-04-14,14.0,3.165244059361108,3.165244059361108
2023-04-17,4.25,-0.35239740014191195,-0.35239740014191195
2023-04-18,4.75,-0.1720055304238084,-0.1720055304238084
2023-04-19,3.5,-0.6229852047190674,-0.6229852047190674
2023-04-20,6.0,0.2789741438714506,0.2789741438714506
2023-04-21,8.25,1.0907375576029168,1.0907375576029168
