Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5259730792202972,0.5259730792202972
2022-12-21,7.75,0.8735337899349547,0.8735337899349547
2022-12-27,7.0,0.6128632568989616,0.6128632568989616
2022-12-28,4.5,-0.2560385198876818,-0.2560385198876818
2022-12-29,4.5,-0.2560385198876818,-0.2560385198876818
2022-12-30,6.0,0.26530254618430427,0.26530254618430427
2023-01-03,5.5,0.0915221908269756,0.0915221908269756
2023-01-04,3.0,-0.7773795859596678,-0.7773795859596678
2023-01-05,2.0,-1.1249402966743252,-1.1249402966743252
2023-01-09,4.75,-0.16914834220901742,-0.16914834220901742
2023-01-10,4.25,-0.3429286975663461,-0.3429286975663461
2023-01-11,3.5,-0.6035992306023391,-0.6035992306023391
2023-01-13,6.5,0.43908290154163293,0.43908290154163293
2023-01-17,7.0,0.6128632568989616,0.6128632568989616
2023-01-19,6.5,0.43908290154163293,0.43908290154163293
2023-01-20,3.75,-0.5167090529236747,-0.5167090529236747
2023-01-23,6.25,0.3521927238629686,0.3521927238629686
2023-01-24,8.5,1.1342043229709478,1.1342043229709478
2023-01-25,4.25,-0.3429286975663461,-0.3429286975663461
2023-01-30,3.75,-0.5167090529236747,-0.5167090529236747
2023-01-31,6.75,0.5259730792202972,0.5259730792202972
2023-02-01,3.75,-0.5167090529236747,-0.5167090529236747
2023-02-02,10.5,1.8293257444002624,1.8293257444002624
2023-02-06,5.25,0.004632013148311259,0.004632013148311259
2023-02-07,4.5,-0.2560385198876818,-0.2560385198876818
2023-02-08,4.0,-0.42981887524501045,-0.42981887524501045
2023-02-09,3.5,-0.6035992306023391,-0.6035992306023391
2023-02-10,4.25,-0.3429286975663461,-0.3429286975663461
2023-02-13,4.0,-0.42981887524501045,-0.42981887524501045
2023-02-15,6.25,0.3521927238629686,0.3521927238629686
2023-02-17,2.75,-0.8642697636383321,-0.8642697636383321
2023-02-21,8.5,1.1342043229709478,1.1342043229709478
2023-02-22,5.5,0.0915221908269756,0.0915221908269756
2023-02-27,17.25,4.175360541724199,4.175360541724199
2023-02-28,13.5,2.8720078765442345,2.8720078765442345
2023-03-01,11.75,2.263776632793584,2.263776632793584
2023-03-02,15.25,3.480239120294885,3.480239120294885
2023-03-03,12.25,2.437556988150913,2.437556988150913
2023-03-06,12.0,2.3506668104722483,2.3506668104722483
2023-03-07,4.25,-0.3429286975663461,-0.3429286975663461
2023-03-08,9.25,1.3948748560069406,1.3948748560069406
2023-03-09,8.75,1.221094500649612,1.221094500649612
2023-03-13,24.5,6.695175694405466,6.695175694405466
2023-03-16,12.5,2.524447165829577,2.524447165829577
2023-03-17,10.75,1.9162159220789268,1.9162159220789268
2023-03-20,17.5,4.262250719402864,4.262250719402864
2023-03-21,7.75,0.8735337899349547,0.8735337899349547
2023-03-22,6.25,0.3521927238629686,0.3521927238629686
2023-03-23,7.25,0.699753434577626,0.699753434577626
2023-03-24,5.25,0.004632013148311259,0.004632013148311259
2023-03-27,6.75,0.5259730792202972,0.5259730792202972
2023-03-28,7.25,0.699753434577626,0.699753434577626
2023-03-29,9.0,1.3079846783282763,1.3079846783282763
2023-04-03,7.0,0.6128632568989616,0.6128632568989616
2023-04-04,4.5,-0.2560385198876818,-0.2560385198876818
2023-04-05,11.0,2.003106099757591,2.003106099757591
2023-04-06,8.5,1.1342043229709478,1.1342043229709478
2023-04-10,8.5,1.1342043229709478,1.1342043229709478
2023-04-11,5.5,0.0915221908269756,0.0915221908269756
2023-04-14,14.0,3.0457882319015632,3.0457882319015632
2023-04-17,4.25,-0.3429286975663461,-0.3429286975663461
2023-04-18,4.75,-0.16914834220901742,-0.16914834220901742
2023-04-19,3.5,-0.6035992306023391,-0.6035992306023391
2023-04-20,6.0,0.26530254618430427,0.26530254618430427
2023-04-21,8.25,1.0473141452922834,1.0473141452922834
2023-04-24,3.0,-0.7773795859596678,-0.7773795859596678
2023-04-25,5.0,-0.08225816453035308,-0.08225816453035308
2023-04-26,8.5,1.1342043229709478,1.1342043229709478
2023-05-01,5.75,0.17841236850563993,0.17841236850563993
2023-05-02,5.0,-0.08225816453035308,-0.08225816453035308
2023-05-03,4.0,-0.42981887524501045,-0.42981887524501045
2023-05-04,8.75,1.221094500649612,1.221094500649612
2023-05-08,6.25,0.3521927238629686,0.3521927238629686
2023-05-09,4.75,-0.16914834220901742,-0.16914834220901742
2023-05-12,4.25,-0.3429286975663461,-0.3429286975663461
2023-05-15,5.25,0.004632013148311259,0.004632013148311259
2023-05-16,2.25,-1.0380501189956608,-1.0380501189956608
2023-05-17,5.0,-0.08225816453035308,-0.08225816453035308
2023-05-18,6.25,0.3521927238629686,0.3521927238629686
2023-05-19,6.0,0.26530254618430427,0.26530254618430427
2023-05-22,6.0,0.26530254618430427,0.26530254618430427
2023-05-23,2.25,-1.0380501189956608,-1.0380501189956608
2023-05-24,3.75,-0.5167090529236747,-0.5167090529236747
2023-05-30,19.75,5.044262318510843,5.044262318510843
2023-05-31,4.25,-0.3429286975663461,-0.3429286975663461
