Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.48312791477821265,0.48312791477821265
2022-12-21,7.75,0.83372256837001,0.83372256837001
2022-12-27,7.0,0.570776578176162,0.570776578176162
2022-12-28,4.5,-0.3057100558033314,-0.3057100558033314
2022-12-29,4.5,-0.3057100558033314,-0.3057100558033314
2022-12-30,6.0,0.22018192458436464,0.22018192458436464
2023-01-03,5.5,0.04488459778846596,0.04488459778846596
2023-01-04,3.0,-0.8316020361910273,-0.8316020361910273
2023-01-05,2.0,-1.1821966897828247,-1.1821966897828247
2023-01-09,4.75,-0.21806139240538205,-0.21806139240538205
2023-01-10,4.25,-0.39335871920128074,-0.39335871920128074
2023-01-11,3.5,-0.6563047093951287,-0.6563047093951287
2023-01-13,6.5,0.3954792513802633,0.3954792513802633
2023-01-17,7.0,0.570776578176162,0.570776578176162
2023-01-19,6.5,0.3954792513802633,0.3954792513802633
2023-01-20,3.75,-0.5686560459971793,-0.5686560459971793
2023-01-23,6.25,0.30783058798231394,0.30783058798231394
2023-01-24,8.5,1.096668558563858,1.096668558563858
2023-01-25,4.25,-0.39335871920128074,-0.39335871920128074
2023-01-30,3.75,-0.5686560459971793,-0.5686560459971793
2023-01-31,6.75,0.48312791477821265,0.48312791477821265
2023-02-01,3.75,-0.5686560459971793,-0.5686560459971793
2023-02-02,10.5,1.7978578657474527,1.7978578657474527
2023-02-06,5.25,-0.04276406560948338,-0.04276406560948338
2023-02-07,4.5,-0.3057100558033314,-0.3057100558033314
2023-02-08,4.0,-0.48100738259923004,-0.48100738259923004
2023-02-09,3.5,-0.6563047093951287,-0.6563047093951287
2023-02-10,4.25,-0.39335871920128074,-0.39335871920128074
2023-02-13,4.0,-0.48100738259923004,-0.48100738259923004
2023-02-15,6.25,0.30783058798231394,0.30783058798231394
2023-02-17,2.75,-0.9192506995889768,-0.9192506995889768
2023-02-21,8.5,1.096668558563858,1.096668558563858
2023-02-22,5.5,0.04488459778846596,0.04488459778846596
2023-02-27,17.25,4.164371777492085,4.164371777492085
2023-02-28,13.5,2.849641826522845,2.849641826522845
2023-03-01,11.75,2.2361011827371993,2.2361011827371993
2023-03-02,15.25,3.46318247030849,3.46318247030849
2023-03-03,12.25,2.411398509533098,2.411398509533098
2023-03-06,12.0,2.3237498461351485,2.3237498461351485
2023-03-07,4.25,-0.39335871920128074,-0.39335871920128074
2023-03-08,9.25,1.359614548757706,1.359614548757706
2023-03-09,8.75,1.1843172219618072,1.1843172219618072
2023-03-13,24.5,6.7061830160326155,6.7061830160326155
2023-03-16,12.5,2.4990471729310473,2.4990471729310473
2023-03-17,10.75,1.885506529145402,1.885506529145402
2023-03-20,17.5,4.252020440890035,4.252020440890035
2023-03-21,7.75,0.83372256837001,0.83372256837001
2023-03-22,6.25,0.30783058798231394,0.30783058798231394
2023-03-23,7.25,0.6584252415741113,0.6584252415741113
2023-03-24,5.25,-0.04276406560948338,-0.04276406560948338
2023-03-27,6.75,0.48312791477821265,0.48312791477821265
2023-03-28,7.25,0.6584252415741113,0.6584252415741113
2023-03-29,9.0,1.2719658853597566,1.2719658853597566
2023-04-03,7.0,0.570776578176162,0.570776578176162
2023-04-04,4.5,-0.3057100558033314,-0.3057100558033314
2023-04-05,11.0,1.9731551925433513,1.9731551925433513
2023-04-06,8.5,1.096668558563858,1.096668558563858
2023-04-10,8.5,1.096668558563858,1.096668558563858
2023-04-11,5.5,0.04488459778846596,0.04488459778846596
2023-04-14,14.0,3.0249391533187437,3.0249391533187437
2023-04-17,4.25,-0.39335871920128074,-0.39335871920128074
2023-04-18,4.75,-0.21806139240538205,-0.21806139240538205
2023-04-19,3.5,-0.6563047093951287,-0.6563047093951287
2023-04-20,6.0,0.22018192458436464,0.22018192458436464
2023-04-21,8.25,1.0090198951659086,1.0090198951659086
2023-04-24,3.0,-0.8316020361910273,-0.8316020361910273
2023-04-25,5.0,-0.1304127290074327,-0.1304127290074327
2023-04-26,8.5,1.096668558563858,1.096668558563858
2023-05-01,5.75,0.13253326118641529,0.13253326118641529
2023-05-02,5.0,-0.1304127290074327,-0.1304127290074327
2023-05-03,4.0,-0.48100738259923004,-0.48100738259923004
2023-05-04,8.75,1.1843172219618072,1.1843172219618072
2023-05-08,6.25,0.30783058798231394,0.30783058798231394
2023-05-09,4.75,-0.21806139240538205,-0.21806139240538205
2023-05-12,4.25,-0.39335871920128074,-0.39335871920128074
2023-05-15,5.25,-0.04276406560948338,-0.04276406560948338
2023-05-16,2.25,-1.0945480263848755,-1.0945480263848755
2023-05-17,5.0,-0.1304127290074327,-0.1304127290074327
2023-05-18,6.25,0.30783058798231394,0.30783058798231394
2023-05-19,6.0,0.22018192458436464,0.22018192458436464
2023-05-22,6.0,0.22018192458436464,0.22018192458436464
2023-05-23,2.25,-1.0945480263848755,-1.0945480263848755
2023-05-24,3.75,-0.5686560459971793,-0.5686560459971793
2023-05-30,19.75,5.040858411471579,5.040858411471579
2023-05-31,4.25,-0.39335871920128074,-0.39335871920128074
2023-06-01,10.0,1.622560538951554,1.622560538951554
2023-06-05,3.0,-0.8316020361910273,-0.8316020361910273
2023-06-06,8.5,1.096668558563858,1.096668558563858
2023-06-07,4.5,-0.3057100558033314,-0.3057100558033314
2023-06-08,10.75,1.885506529145402,1.885506529145402
2023-06-09,8.25,1.0090198951659086,1.0090198951659086
2023-06-12,8.75,1.1843172219618072,1.1843172219618072
2023-06-15,10.25,1.7102092023495032,1.7102092023495032
2023-06-16,7.25,0.6584252415741113,0.6584252415741113
2023-06-20,6.5,0.3954792513802633,0.3954792513802633
2023-06-21,5.5,0.04488459778846596,0.04488459778846596
2023-06-22,9.75,1.5349118755536046,1.5349118755536046
2023-06-23,6.5,0.3954792513802633,0.3954792513802633
2023-06-26,6.75,0.48312791477821265,0.48312791477821265
2023-06-27,5.5,0.04488459778846596,0.04488459778846596
2023-06-28,2.75,-0.9192506995889768,-0.9192506995889768
2023-07-05,4.5,-0.3057100558033314,-0.3057100558033314
2023-07-06,2.0,-1.1821966897828247,-1.1821966897828247
2023-07-10,6.5,0.3954792513802633,0.3954792513802633
2023-07-11,3.5,-0.6563047093951287,-0.6563047093951287
2023-07-14,5.0,-0.1304127290074327,-0.1304127290074327
2023-07-17,8.0,0.9213712317679593,0.9213712317679593
2023-07-18,7.25,0.6584252415741113,0.6584252415741113
2023-07-19,5.5,0.04488459778846596,0.04488459778846596
2023-07-20,5.5,0.04488459778846596,0.04488459778846596
2023-07-21,5.0,-0.1304127290074327,-0.1304127290074327
2023-07-24,5.5,0.04488459778846596,0.04488459778846596
2023-07-25,4.75,-0.21806139240538205,-0.21806139240538205
2023-07-26,4.5,-0.3057100558033314,-0.3057100558033314
2023-07-31,4.75,-0.21806139240538205,-0.21806139240538205
2023-08-01,7.5,0.7460739049720606,0.7460739049720606
2023-08-02,8.5,1.096668558563858,1.096668558563858
2023-08-03,7.75,0.83372256837001,0.83372256837001
2023-08-07,6.25,0.30783058798231394,0.30783058798231394
2023-08-08,4.25,-0.39335871920128074,-0.39335871920128074
2023-08-09,4.75,-0.21806139240538205,-0.21806139240538205
2023-08-14,8.75,1.1843172219618072,1.1843172219618072
2023-08-15,12.25,2.411398509533098,2.411398509533098
2023-08-16,5.25,-0.04276406560948338,-0.04276406560948338
2023-08-17,4.5,-0.3057100558033314,-0.3057100558033314
2023-08-18,6.5,0.3954792513802633,0.3954792513802633
2023-08-21,5.0,-0.1304127290074327,-0.1304127290074327
2023-08-22,6.25,0.30783058798231394,0.30783058798231394
2023-08-23,10.0,1.622560538951554,1.622560538951554
2023-08-24,4.5,-0.3057100558033314,-0.3057100558033314
2023-08-25,2.75,-0.9192506995889768,-0.9192506995889768
2023-08-28,6.0,0.22018192458436464,0.22018192458436464
2023-08-29,4.25,-0.39335871920128074,-0.39335871920128074
2023-09-05,10.0,1.622560538951554,1.622560538951554
2023-09-06,8.75,1.1843172219618072,1.1843172219618072
2023-09-07,9.5,1.4472632121556552,1.4472632121556552
2023-09-08,9.75,1.5349118755536046,1.5349118755536046
2023-09-11,9.0,1.2719658853597566,1.2719658853597566
2023-09-12,8.75,1.1843172219618072,1.1843172219618072
2023-09-15,3.25,-0.743953372793078,-0.743953372793078
2023-09-18,7.25,0.6584252415741113,0.6584252415741113
2023-09-19,5.75,0.13253326118641529,0.13253326118641529
2023-09-20,4.0,-0.48100738259923004,-0.48100738259923004
2023-09-21,7.5,0.7460739049720606,0.7460739049720606
2023-09-22,3.25,-0.743953372793078,-0.743953372793078
2023-09-25,4.25,-0.39335871920128074,-0.39335871920128074
2023-09-26,4.5,-0.3057100558033314,-0.3057100558033314
2023-09-27,4.5,-0.3057100558033314,-0.3057100558033314
2023-10-02,3.0,-0.8316020361910273,-0.8316020361910273
2023-10-03,6.0,0.22018192458436464,0.22018192458436464
2023-10-04,9.0,1.2719658853597566,1.2719658853597566
2023-10-05,6.75,0.48312791477821265,0.48312791477821265
2023-10-09,6.75,0.48312791477821265,0.48312791477821265
2023-10-10,4.0,-0.48100738259923004,-0.48100738259923004
2023-10-13,4.25,-0.39335871920128074,-0.39335871920128074
2023-10-16,6.0,0.22018192458436464,0.22018192458436464
2023-10-17,1.5,-1.3574940165787235,-1.3574940165787235
2023-10-18,7.0,0.570776578176162,0.570776578176162
2023-10-19,6.25,0.30783058798231394,0.30783058798231394
2023-10-20,5.5,0.04488459778846596,0.04488459778846596
2023-10-23,7.25,0.6584252415741113,0.6584252415741113
2023-10-24,5.5,0.04488459778846596,0.04488459778846596
2023-10-25,4.75,-0.21806139240538205,-0.21806139240538205
2023-10-30,4.0,-0.48100738259923004,-0.48100738259923004
2023-10-31,8.25,1.0090198951659086,1.0090198951659086
2023-11-01,7.0,0.570776578176162,0.570776578176162
2023-11-02,9.0,1.2719658853597566,1.2719658853597566
2023-11-06,6.5,0.3954792513802633,0.3954792513802633
2023-11-07,4.0,-0.48100738259923004,-0.48100738259923004
2023-11-08,4.0,-0.48100738259923004,-0.48100738259923004
2023-11-09,4.25,-0.39335871920128074,-0.39335871920128074
2023-11-10,5.0,-0.1304127290074327,-0.1304127290074327
2023-11-13,5.75,0.13253326118641529,0.13253326118641529
2023-11-17,6.0,0.22018192458436464,0.22018192458436464
2023-11-20,4.25,-0.39335871920128074,-0.39335871920128074
2023-11-21,4.5,-0.3057100558033314,-0.3057100558033314
2023-11-22,5.25,-0.04276406560948338,-0.04276406560948338
2023-11-23,3.5,-0.6563047093951287,-0.6563047093951287
2023-11-27,4.25,-0.39335871920128074,-0.39335871920128074
2023-11-28,5.0,-0.1304127290074327,-0.1304127290074327
2023-12-01,4.0,-0.48100738259923004,-0.48100738259923004
2023-12-04,3.75,-0.5686560459971793,-0.5686560459971793
2023-12-05,4.0,-0.48100738259923004,-0.48100738259923004
2023-12-06,7.25,0.6584252415741113,0.6584252415741113
2023-12-07,6.25,0.30783058798231394,0.30783058798231394
2023-12-11,3.0,-0.8316020361910273,-0.8316020361910273
2023-12-14,7.0,0.570776578176162,0.570776578176162
2023-12-15,10.0,1.622560538951554,1.622560538951554
2023-12-18,6.5,0.3954792513802633,0.3954792513802633
2023-12-19,4.25,-0.39335871920128074,-0.39335871920128074
2023-12-20,3.0,-0.8316020361910273,-0.8316020361910273
2023-12-26,2.0,-1.1821966897828247,-1.1821966897828247
2023-12-27,3.5,-0.6563047093951287,-0.6563047093951287
2023-12-28,3.25,-0.743953372793078,-0.743953372793078
2023-12-29,3.5,-0.6563047093951287,-0.6563047093951287
2024-01-02,5.75,0.13253326118641529,0.13253326118641529
2024-01-03,5.0,-0.1304127290074327,-0.1304127290074327
2024-01-04,5.25,-0.04276406560948338,-0.04276406560948338
2024-01-08,6.75,0.48312791477821265,0.48312791477821265
2024-01-09,5.25,-0.04276406560948338,-0.04276406560948338
2024-01-10,2.25,-1.0945480263848755,-1.0945480263848755
2024-01-16,4.75,-0.21806139240538205,-0.21806139240538205
2024-01-17,7.75,0.83372256837001,0.83372256837001
2024-01-18,5.5,0.04488459778846596,0.04488459778846596
2024-01-19,6.0,0.22018192458436464,0.22018192458436464
2024-01-22,3.25,-0.743953372793078,-0.743953372793078
2024-01-23,2.75,-0.9192506995889768,-0.9192506995889768
2024-01-24,5.25,-0.04276406560948338,-0.04276406560948338
2024-01-29,2.25,-1.0945480263848755,-1.0945480263848755
2024-01-30,4.0,-0.48100738259923004,-0.48100738259923004
2024-01-31,11.0,1.9731551925433513,1.9731551925433513
2024-02-01,8.25,1.0090198951659086,1.0090198951659086
2024-02-05,4.25,-0.39335871920128074,-0.39335871920128074
2024-02-06,5.0,-0.1304127290074327,-0.1304127290074327
2024-02-07,7.75,0.83372256837001,0.83372256837001
2024-02-08,2.75,-0.9192506995889768,-0.9192506995889768
2024-02-12,2.75,-0.9192506995889768,-0.9192506995889768
2024-02-15,5.5,0.04488459778846596,0.04488459778846596
2024-02-20,3.5,-0.6563047093951287,-0.6563047093951287
2024-02-21,2.75,-0.9192506995889768,-0.9192506995889768
2024-02-22,7.0,0.570776578176162,0.570776578176162
2024-02-23,4.5,-0.3057100558033314,-0.3057100558033314
2024-02-26,3.75,-0.5686560459971793,-0.5686560459971793
2024-02-27,4.0,-0.48100738259923004,-0.48100738259923004
2024-03-01,15.75,3.638479797104389,3.638479797104389
2024-03-04,4.0,-0.48100738259923004,-0.48100738259923004
2024-03-05,4.5,-0.3057100558033314,-0.3057100558033314
2024-03-06,7.0,0.570776578176162,0.570776578176162
2024-03-07,6.25,0.30783058798231394,0.30783058798231394
2024-03-11,2.5,-1.006899362986926,-1.006899362986926
2024-03-13,3.25,-0.743953372793078,-0.743953372793078
2024-03-15,4.75,-0.21806139240538205,-0.21806139240538205
2024-03-18,3.5,-0.6563047093951287,-0.6563047093951287
2024-03-19,4.75,-0.21806139240538205,-0.21806139240538205
2024-03-20,2.25,-1.0945480263848755,-1.0945480263848755
2024-03-21,7.75,0.83372256837001,0.83372256837001
2024-03-22,4.75,-0.21806139240538205,-0.21806139240538205
2024-03-25,2.75,-0.9192506995889768,-0.9192506995889768
2024-03-26,4.5,-0.3057100558033314,-0.3057100558033314
2024-03-27,2.0,-1.1821966897828247,-1.1821966897828247
2024-04-01,8.75,1.1843172219618072,1.1843172219618072
2024-04-02,5.75,0.13253326118641529,0.13253326118641529
2024-04-03,7.25,0.6584252415741113,0.6584252415741113
2024-04-04,6.5,0.3954792513802633,0.3954792513802633
2024-04-08,5.5,0.04488459778846596,0.04488459778846596
2024-04-09,3.25,-0.743953372793078,-0.743953372793078
2024-04-12,5.75,0.13253326118641529,0.13253326118641529
2024-04-15,8.0,0.9213712317679593,0.9213712317679593
2024-04-16,4.25,-0.39335871920128074,-0.39335871920128074
2024-04-17,5.5,0.04488459778846596,0.04488459778846596
2024-04-18,5.0,-0.1304127290074327,-0.1304127290074327
2024-04-19,5.75,0.13253326118641529,0.13253326118641529
2024-04-22,3.5,-0.6563047093951287,-0.6563047093951287
2024-04-23,8.75,1.1843172219618072,1.1843172219618072
2024-04-24,3.25,-0.743953372793078,-0.743953372793078
2024-04-29,3.25,-0.743953372793078,-0.743953372793078
2024-04-30,7.0,0.570776578176162,0.570776578176162
2024-05-01,5.25,-0.04276406560948338,-0.04276406560948338
2024-05-02,5.75,0.13253326118641529,0.13253326118641529
2024-05-06,4.0,-0.48100738259923004,-0.48100738259923004
2024-05-07,4.75,-0.21806139240538205,-0.21806139240538205
2024-05-08,2.0,-1.1821966897828247,-1.1821966897828247
2024-05-09,5.25,-0.04276406560948338,-0.04276406560948338
2024-05-10,3.75,-0.5686560459971793,-0.5686560459971793
2024-05-13,2.25,-1.0945480263848755,-1.0945480263848755
2024-05-16,4.5,-0.3057100558033314,-0.3057100558033314
2024-05-17,2.0,-1.1821966897828247,-1.1821966897828247
2024-05-20,4.75,-0.21806139240538205,-0.21806139240538205
2024-05-21,2.25,-1.0945480263848755,-1.0945480263848755
2024-05-22,3.5,-0.6563047093951287,-0.6563047093951287
2024-05-23,8.25,1.0090198951659086,1.0090198951659086
2024-05-24,3.75,-0.5686560459971793,-0.5686560459971793
2024-05-28,3.0,-0.8316020361910273,-0.8316020361910273
2024-05-29,4.5,-0.3057100558033314,-0.3057100558033314
2024-06-03,2.25,-1.0945480263848755,-1.0945480263848755
2024-06-04,5.0,-0.1304127290074327,-0.1304127290074327
2024-06-05,7.0,0.570776578176162,0.570776578176162
2024-06-06,4.25,-0.39335871920128074,-0.39335871920128074
2024-06-10,2.75,-0.9192506995889768,-0.9192506995889768
2024-06-11,3.5,-0.6563047093951287,-0.6563047093951287
2024-06-14,5.5,0.04488459778846596,0.04488459778846596
2024-06-17,6.25,0.30783058798231394,0.30783058798231394
2024-06-18,7.25,0.6584252415741113,0.6584252415741113
2024-06-20,7.25,0.6584252415741113,0.6584252415741113
2024-06-21,4.75,-0.21806139240538205,-0.21806139240538205
2024-06-24,2.75,-0.9192506995889768,-0.9192506995889768
2024-06-25,5.0,-0.1304127290074327,-0.1304127290074327
2024-06-26,3.25,-0.743953372793078,-0.743953372793078
2024-07-01,5.5,0.04488459778846596,0.04488459778846596
2024-07-02,3.5,-0.6563047093951287,-0.6563047093951287
2024-07-08,4.25,-0.39335871920128074,-0.39335871920128074
2024-07-09,1.75,-1.269845353180774,-1.269845353180774
2024-07-10,2.75,-0.9192506995889768,-0.9192506995889768
2024-07-15,4.25,-0.39335871920128074,-0.39335871920128074
2024-07-16,6.0,0.22018192458436464,0.22018192458436464
2024-07-17,2.25,-1.0945480263848755,-1.0945480263848755
2024-07-18,3.25,-0.743953372793078,-0.743953372793078
2024-07-19,5.0,-0.1304127290074327,-0.1304127290074327
2024-07-22,2.0,-1.1821966897828247,-1.1821966897828247
2024-07-23,2.5,-1.006899362986926,-1.006899362986926
2024-07-24,3.75,-0.5686560459971793,-0.5686560459971793
2024-07-29,3.25,-0.743953372793078,-0.743953372793078
2024-07-30,3.5,-0.6563047093951287,-0.6563047093951287
2024-07-31,4.75,-0.21806139240538205,-0.21806139240538205
2024-08-01,8.0,0.9213712317679593,0.9213712317679593
2024-08-05,9.75,1.5349118755536046,1.5349118755536046
2024-08-06,7.5,0.7460739049720606,0.7460739049720606
2024-08-07,3.0,-0.8316020361910273,-0.8316020361910273
2024-08-08,12.0,2.3237498461351485,2.3237498461351485
2024-08-09,3.75,-0.5686560459971793,-0.5686560459971793
2024-08-12,4.5,-0.3057100558033314,-0.3057100558033314
2024-08-15,13.5,2.849641826522845,2.849641826522845
2024-08-16,4.25,-0.39335871920128074,-0.39335871920128074
2024-08-19,3.0,-0.8316020361910273,-0.8316020361910273
2024-08-20,5.25,-0.04276406560948338,-0.04276406560948338
2024-08-22,5.5,0.04488459778846596,0.04488459778846596
2024-08-23,3.25,-0.743953372793078,-0.743953372793078
2024-08-26,5.5,0.04488459778846596,0.04488459778846596
2024-08-27,2.0,-1.1821966897828247,-1.1821966897828247
2024-08-28,12.75,2.5866958363289965,2.5866958363289965
2024-09-03,18.25,4.514966431083883,4.514966431083883
2024-09-04,4.25,-0.39335871920128074,-0.39335871920128074
2024-09-05,6.5,0.3954792513802633,0.3954792513802633
2024-09-09,3.75,-0.5686560459971793,-0.5686560459971793
2024-09-10,4.25,-0.39335871920128074,-0.39335871920128074
2024-09-13,10.25,1.7102092023495032,1.7102092023495032
2024-09-16,5.0,-0.1304127290074327,-0.1304127290074327
2024-09-17,5.25,-0.04276406560948338,-0.04276406560948338
2024-09-18,3.0,-0.8316020361910273,-0.8316020361910273
2024-09-19,8.5,1.096668558563858,1.096668558563858
2024-09-20,4.25,-0.39335871920128074,-0.39335871920128074
2024-09-23,5.75,0.13253326118641529,0.13253326118641529
2024-09-24,3.5,-0.6563047093951287,-0.6563047093951287
2024-09-25,2.75,-0.9192506995889768,-0.9192506995889768
