Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5063494507265706,0.5063494507265706
2022-12-21,7.75,0.8583828783745672,0.8583828783745672
2022-12-27,7.0,0.5943578076385697,0.5943578076385697
2022-12-28,4.5,-0.285725761481422,-0.285725761481422
2022-12-29,4.5,-0.285725761481422,-0.285725761481422
2022-12-30,6.0,0.24232437999057305,0.24232437999057305
2023-01-03,5.5,0.0663076661665747,0.0663076661665747
2023-01-04,3.0,-0.813775902953417,-0.813775902953417
2023-01-05,2.0,-1.1658093306014137,-1.1658093306014137
2023-01-09,4.75,-0.1977174045694228,-0.1977174045694228
2023-01-10,4.25,-0.37373411839342113,-0.37373411839342113
2023-01-11,3.5,-0.6377591891294186,-0.6377591891294186
2023-01-13,6.5,0.41834109381457135,0.41834109381457135
2023-01-17,7.0,0.5943578076385697,0.5943578076385697
2023-01-19,6.5,0.41834109381457135,0.41834109381457135
2023-01-20,3.75,-0.5497508322174195,-0.5497508322174195
2023-01-23,6.25,0.3303327369025722,0.3303327369025722
2023-01-24,8.5,1.1224079491105647,1.1224079491105647
2023-01-25,4.25,-0.37373411839342113,-0.37373411839342113
2023-01-30,3.75,-0.5497508322174195,-0.5497508322174195
2023-01-31,6.75,0.5063494507265706,0.5063494507265706
2023-02-01,3.75,-0.5497508322174195,-0.5497508322174195
2023-02-02,10.5,1.826474804406558,1.826474804406558
2023-02-06,5.25,-0.02170069074542446,-0.02170069074542446
2023-02-07,4.5,-0.285725761481422,-0.285725761481422
2023-02-08,4.0,-0.4617424753054203,-0.4617424753054203
2023-02-09,3.5,-0.6377591891294186,-0.6377591891294186
2023-02-10,4.25,-0.37373411839342113,-0.37373411839342113
2023-02-13,4.0,-0.4617424753054203,-0.4617424753054203
2023-02-15,6.25,0.3303327369025722,0.3303327369025722
2023-02-17,2.75,-0.9017842598654161,-0.9017842598654161
2023-02-21,8.5,1.1224079491105647,1.1224079491105647
2023-02-22,5.5,0.0663076661665747,0.0663076661665747
2023-02-27,17.25,4.202700441030536,4.202700441030536
2023-02-28,13.5,2.882575087350548,2.882575087350548
2023-03-01,11.75,2.266516588966554,2.266516588966554
2023-03-02,15.25,3.498633585734542,3.498633585734542
2023-03-03,12.25,2.4425333027905523,2.4425333027905523
2023-03-06,12.0,2.354524945878553,2.354524945878553
2023-03-07,4.25,-0.37373411839342113,-0.37373411839342113
2023-03-08,9.25,1.3864330198465622,1.3864330198465622
2023-03-09,8.75,1.210416306022564,1.210416306022564
2023-03-13,24.5,6.754942791478512,6.754942791478512
2023-03-16,12.5,2.530541659702551,2.530541659702551
