Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4905711851674176,0.4905711851674176
2022-12-21,7.75,0.8355299631079952,0.8355299631079952
2022-12-27,7.0,0.5768108796525621,0.5768108796525621
2022-12-28,4.5,-0.285586065198882,-0.285586065198882
2022-12-29,4.5,-0.285586065198882,-0.285586065198882
2022-12-30,6.0,0.2318521017119844,0.2318521017119844
2023-01-03,5.5,0.05937271274169559,0.05937271274169559
2023-01-04,3.0,-0.8030242321097485,-0.8030242321097485
2023-01-05,2.0,-1.147983010050326,-1.147983010050326
2023-01-09,4.75,-0.19934637071373762,-0.19934637071373762
2023-01-10,4.25,-0.3718257596840264,-0.3718257596840264
2023-01-11,3.5,-0.6305448431394597,-0.6305448431394597
2023-01-13,6.5,0.4043314906822732,0.4043314906822732
2023-01-17,7.0,0.5768108796525621,0.5768108796525621
2023-01-19,6.5,0.4043314906822732,0.4043314906822732
2023-01-20,3.75,-0.5443051486543152,-0.5443051486543152
2023-01-23,6.25,0.3180917961971288,0.3180917961971288
2023-01-24,8.5,1.0942490465634285,1.0942490465634285
2023-01-25,4.25,-0.3718257596840264,-0.3718257596840264
2023-01-30,3.75,-0.5443051486543152,-0.5443051486543152
2023-01-31,6.75,0.4905711851674176,0.4905711851674176
2023-02-01,3.75,-0.5443051486543152,-0.5443051486543152
2023-02-02,10.5,1.7841666024445837,1.7841666024445837
2023-02-06,5.25,-0.026866981743448815,-0.026866981743448815
2023-02-07,4.5,-0.285586065198882,-0.285586065198882
2023-02-08,4.0,-0.4580654541691708,-0.4580654541691708
2023-02-09,3.5,-0.6305448431394597,-0.6305448431394597
2023-02-10,4.25,-0.3718257596840264,-0.3718257596840264
2023-02-13,4.0,-0.4580654541691708,-0.4580654541691708
2023-02-15,6.25,0.3180917961971288,0.3180917961971288
2023-02-17,2.75,-0.8892639265948928,-0.8892639265948928
2023-02-21,8.5,1.0942490465634285,1.0942490465634285
2023-02-22,5.5,0.05937271274169559,0.05937271274169559
2023-02-27,17.25,4.112638353543483,4.112638353543483
2023-02-28,13.5,2.8190429362663165,2.8190429362663165
2023-03-01,11.75,2.2153650748703058,2.2153650748703058
2023-03-02,15.25,3.4227207976623273,3.4227207976623273
2023-03-03,12.25,2.3878444638405947,2.3878444638405947
2023-03-06,12.0,2.30160476935545,2.30160476935545
2023-03-07,4.25,-0.3718257596840264,-0.3718257596840264
2023-03-08,9.25,1.3529681300188616,1.3529681300188616
2023-03-09,8.75,1.180488741048573,1.180488741048573
2023-03-13,24.5,6.613589493612671,6.613589493612671
2023-03-16,12.5,2.474084158325739,2.474084158325739
2023-03-17,10.75,1.8704062969297282,1.8704062969297282
2023-03-20,17.5,4.198878048028627,4.198878048028627
2023-03-21,7.75,0.8355299631079952,0.8355299631079952
2023-03-22,6.25,0.3180917961971288,0.3180917961971288
2023-03-23,7.25,0.6630505741377064,0.6630505741377064
2023-03-24,5.25,-0.026866981743448815,-0.026866981743448815
2023-03-27,6.75,0.4905711851674176,0.4905711851674176
2023-03-28,7.25,0.6630505741377064,0.6630505741377064
2023-03-29,9.0,1.2667284355337174,1.2667284355337174
2023-04-03,7.0,0.5768108796525621,0.5768108796525621
2023-04-04,4.5,-0.285586065198882,-0.285586065198882
2023-04-05,11.0,1.9566459914148726,1.9566459914148726
2023-04-06,8.5,1.0942490465634285,1.0942490465634285
2023-04-10,8.5,1.0942490465634285,1.0942490465634285
2023-04-11,5.5,0.05937271274169559,0.05937271274169559
2023-04-14,14.0,2.9915223252366054,2.9915223252366054
2023-04-17,4.25,-0.3718257596840264,-0.3718257596840264
2023-04-18,4.75,-0.19934637071373762,-0.19934637071373762
2023-04-19,3.5,-0.6305448431394597,-0.6305448431394597
2023-04-20,6.0,0.2318521017119844,0.2318521017119844
2023-04-21,8.25,1.008009352078284,1.008009352078284
2023-04-24,3.0,-0.8030242321097485,-0.8030242321097485
2023-04-25,5.0,-0.11310667622859322,-0.11310667622859322
2023-04-26,8.5,1.0942490465634285,1.0942490465634285
2023-05-01,5.75,0.14561240722684,0.14561240722684
2023-05-02,5.0,-0.11310667622859322,-0.11310667622859322
2023-05-03,4.0,-0.4580654541691708,-0.4580654541691708
2023-05-04,8.75,1.180488741048573,1.180488741048573
2023-05-08,6.25,0.3180917961971288,0.3180917961971288
2023-05-09,4.75,-0.19934637071373762,-0.19934637071373762
2023-05-12,4.25,-0.3718257596840264,-0.3718257596840264
