Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5005955722816986,0.5005955722816986
2022-12-21,7.75,0.8476840008303062,0.8476840008303062
2022-12-27,7.0,0.5873676794188505,0.5873676794188505
2022-12-28,4.5,-0.28035339195266834,-0.28035339195266834
2022-12-29,4.5,-0.28035339195266834,-0.28035339195266834
2022-12-30,6.0,0.240279250870243,0.240279250870243
2023-01-03,5.5,0.06673503659593921,0.06673503659593921
2023-01-04,3.0,-0.8009860347755796,-0.8009860347755796
2023-01-05,2.0,-1.1480744633241873,-1.1480744633241873
2023-01-09,4.75,-0.19358128481551645,-0.19358128481551645
2023-01-10,4.25,-0.36712549908982023,-0.36712549908982023
2023-01-11,3.5,-0.6274418205012758,-0.6274418205012758
2023-01-13,6.5,0.41382346514454676,0.41382346514454676
2023-01-17,7.0,0.5873676794188505,0.5873676794188505
2023-01-19,6.5,0.41382346514454676,0.41382346514454676
2023-01-20,3.75,-0.540669713364124,-0.540669713364124
2023-01-23,6.25,0.3270513580073949,0.3270513580073949
2023-01-24,8.5,1.1080003222417618,1.1080003222417618
2023-01-25,4.25,-0.36712549908982023,-0.36712549908982023
2023-01-30,3.75,-0.540669713364124,-0.540669713364124
2023-01-31,6.75,0.5005955722816986,0.5005955722816986
2023-02-01,3.75,-0.540669713364124,-0.540669713364124
2023-02-02,10.5,1.802177179338977,1.802177179338977
2023-02-06,5.25,-0.020037070541212672,-0.020037070541212672
2023-02-07,4.5,-0.28035339195266834,-0.28035339195266834
2023-02-08,4.0,-0.4538976062269721,-0.4538976062269721
2023-02-09,3.5,-0.6274418205012758,-0.6274418205012758
2023-02-10,4.25,-0.36712549908982023,-0.36712549908982023
2023-02-13,4.0,-0.4538976062269721,-0.4538976062269721
2023-02-15,6.25,0.3270513580073949,0.3270513580073949
2023-02-17,2.75,-0.8877581419127315,-0.8877581419127315
2023-02-21,8.5,1.1080003222417618,1.1080003222417618
2023-02-22,5.5,0.06673503659593921,0.06673503659593921
2023-02-27,17.25,4.1450240720420775,4.1450240720420775
2023-02-28,13.5,2.8434424649847996,2.8434424649847996
2023-03-01,11.75,2.2360377150247364,2.2360377150247364
2023-03-02,15.25,3.450847214944863,3.450847214944863
2023-03-03,12.25,2.40958192929904,2.40958192929904
2023-03-06,12.0,2.3228098221618882,2.3228098221618882
2023-03-07,4.25,-0.36712549908982023,-0.36712549908982023
2023-03-08,9.25,1.3683166436532175,1.3683166436532175
2023-03-09,8.75,1.1947724293789137,1.1947724293789137
2023-03-13,24.5,6.661415179019482,6.661415179019482
2023-03-16,12.5,2.496354036436192,2.496354036436192
2023-03-17,10.75,1.8889492864761288,1.8889492864761288
2023-03-20,17.5,4.23179617917923,4.23179617917923
2023-03-21,7.75,0.8476840008303062,0.8476840008303062
2023-03-22,6.25,0.3270513580073949,0.3270513580073949
2023-03-23,7.25,0.6741397865560024,0.6741397865560024
2023-03-24,5.25,-0.020037070541212672,-0.020037070541212672
2023-03-27,6.75,0.5005955722816986,0.5005955722816986
2023-03-28,7.25,0.6741397865560024,0.6741397865560024
2023-03-29,9.0,1.2815445365160656,1.2815445365160656
2023-04-03,7.0,0.5873676794188505,0.5873676794188505
2023-04-04,4.5,-0.28035339195266834,-0.28035339195266834
2023-04-05,11.0,1.9757213936132807,1.9757213936132807
2023-04-06,8.5,1.1080003222417618,1.1080003222417618
2023-04-10,8.5,1.1080003222417618,1.1080003222417618
2023-04-11,5.5,0.06673503659593921,0.06673503659593921
2023-04-14,14.0,3.0169866792591034,3.0169866792591034
2023-04-17,4.25,-0.36712549908982023,-0.36712549908982023
2023-04-18,4.75,-0.19358128481551645,-0.19358128481551645
2023-04-19,3.5,-0.6274418205012758,-0.6274418205012758
2023-04-20,6.0,0.240279250870243,0.240279250870243
2023-04-21,8.25,1.02122821510461,1.02122821510461
