Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5050853847413328,0.5050853847413328
2022-12-21,7.75,0.8516711717604901,0.8516711717604901
2022-12-27,7.0,0.5917318314961222,0.5917318314961222
2022-12-28,4.5,-0.2747326360517711,-0.2747326360517711
2022-12-29,4.5,-0.2747326360517711,-0.2747326360517711
2022-12-30,6.0,0.24514604447696484,0.24514604447696484
2023-01-03,5.5,0.07185315096738619,0.07185315096738619
2023-01-04,3.0,-0.7946113165805071,-0.7946113165805071
2023-01-05,2.0,-1.1411971035996644,-1.1411971035996644
2023-01-09,4.75,-0.18808618929698181,-0.18808618929698181
2023-01-10,4.25,-0.36137908280656045,-0.36137908280656045
2023-01-11,3.5,-0.6213184230709284,-0.6213184230709284
2023-01-13,6.5,0.4184389379865435,0.4184389379865435
2023-01-17,7.0,0.5917318314961222,0.5917318314961222
2023-01-19,6.5,0.4184389379865435,0.4184389379865435
2023-01-20,3.75,-0.5346719763161392,-0.5346719763161392
2023-01-23,6.25,0.3317924912317542,0.3317924912317542
2023-01-24,8.5,1.1116105120248583,1.1116105120248583
2023-01-25,4.25,-0.36137908280656045,-0.36137908280656045
2023-01-30,3.75,-0.5346719763161392,-0.5346719763161392
2023-01-31,6.75,0.5050853847413328,0.5050853847413328
2023-02-01,3.75,-0.5346719763161392,-0.5346719763161392
2023-02-02,10.5,1.804782086063173,1.804782086063173
2023-02-06,5.25,-0.014793295787403148,-0.014793295787403148
2023-02-07,4.5,-0.2747326360517711,-0.2747326360517711
2023-02-08,4.0,-0.44802552956134983,-0.44802552956134983
2023-02-09,3.5,-0.6213184230709284,-0.6213184230709284
2023-02-10,4.25,-0.36137908280656045,-0.36137908280656045
2023-02-13,4.0,-0.44802552956134983,-0.44802552956134983
2023-02-15,6.25,0.3317924912317542,0.3317924912317542
2023-02-17,2.75,-0.8812577633352965,-0.8812577633352965
2023-02-21,8.5,1.1116105120248583,1.1116105120248583
2023-02-22,5.5,0.07185315096738619,0.07185315096738619
2023-02-27,17.25,4.144236148442485,4.144236148442485
2023-02-28,13.5,2.8445394471206447,2.8445394471206447
2023-03-01,11.75,2.2380143198371196,2.2380143198371196
2023-03-02,15.25,3.45106457440417,3.45106457440417
2023-03-03,12.25,2.411307213346698,2.411307213346698
