Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.523466359728964,0.523466359728964
2022-12-21,7.75,0.8704316191062196,0.8704316191062196
2022-12-27,7.0,0.610207674573278,0.610207674573278
2022-12-28,4.5,-0.25720547386986103,-0.25720547386986103
2022-12-29,4.5,-0.25720547386986103,-0.25720547386986103
2022-12-30,6.0,0.2632424151960224,0.2632424151960224
2023-01-03,5.5,0.08975978550739457,0.08975978550739457
2023-01-04,3.0,-0.7776533629357444,-0.7776533629357444
2023-01-05,2.0,-1.124618622313,-1.124618622313
2023-01-09,4.75,-0.17046415902554712,-0.17046415902554712
2023-01-10,4.25,-0.34394678871417494,-0.34394678871417494
2023-01-11,3.5,-0.6041707332471166,-0.6041707332471166
2023-01-13,6.5,0.43672504488465014,0.43672504488465014
2023-01-17,7.0,0.610207674573278,0.610207674573278
2023-01-19,6.5,0.43672504488465014,0.43672504488465014
2023-01-20,3.75,-0.5174294184028028,-0.5174294184028028
2023-01-23,6.25,0.3499837300403362,0.3499837300403362
2023-01-24,8.5,1.1306555636391613,1.1306555636391613
2023-01-25,4.25,-0.34394678871417494,-0.34394678871417494
2023-01-30,3.75,-0.5174294184028028,-0.5174294184028028
2023-01-31,6.75,0.523466359728964,0.523466359728964
2023-02-01,3.75,-0.5174294184028028,-0.5174294184028028
2023-02-02,10.5,1.8245860823936726,1.8245860823936726
2023-02-06,5.25,0.0030184706630806634,0.0030184706630806634
2023-02-07,4.5,-0.25720547386986103,-0.25720547386986103
2023-02-08,4.0,-0.4306881035584888,-0.4306881035584888
2023-02-09,3.5,-0.6041707332471166,-0.6041707332471166
2023-02-10,4.25,-0.34394678871417494,-0.34394678871417494
2023-02-13,4.0,-0.4306881035584888,-0.4306881035584888
2023-02-15,6.25,0.3499837300403362,0.3499837300403362
2023-02-17,2.75,-0.8643946777800583,-0.8643946777800583
2023-02-21,8.5,1.1306555636391613,1.1306555636391613
2023-02-22,5.5,0.08975978550739457,0.08975978550739457
2023-02-27,17.25,4.166601583190148,4.166601583190148
2023-02-28,13.5,2.8654818605254397,2.8654818605254397
2023-03-01,11.75,2.258292656615242,2.258292656615242
2023-03-02,15.25,3.472671064435637,3.472671064435637
2023-03-03,12.25,2.43177528630387,2.43177528630387
2023-03-06,12.0,2.345033971459556,2.345033971459556
2023-03-07,4.25,-0.34394678871417494,-0.34394678871417494
2023-03-08,9.25,1.390879508172103,1.390879508172103
2023-03-09,8.75,1.2173968784834752,1.2173968784834752
2023-03-13,24.5,6.682099713675251,6.682099713675251
2023-03-16,12.5,2.5185166011481837,2.5185166011481837
2023-03-17,10.75,1.9113273972379863,1.9113273972379863
2023-03-20,17.5,4.253342898034462,4.253342898034462
2023-03-21,7.75,0.8704316191062196,0.8704316191062196
2023-03-22,6.25,0.3499837300403362,0.3499837300403362
2023-03-23,7.25,0.6969489894175919,0.6969489894175919
2023-03-24,5.25,0.0030184706630806634,0.0030184706630806634
2023-03-27,6.75,0.523466359728964,0.523466359728964
2023-03-28,7.25,0.6969489894175919,0.6969489894175919
2023-03-29,9.0,1.3041381933277891,1.3041381933277891
2023-04-03,7.0,0.610207674573278,0.610207674573278
2023-04-04,4.5,-0.25720547386986103,-0.25720547386986103
2023-04-05,11.0,1.9980687120823002,1.9980687120823002
2023-04-06,8.5,1.1306555636391613,1.1306555636391613
2023-04-10,8.5,1.1306555636391613,1.1306555636391613
2023-04-11,5.5,0.08975978550739457,0.08975978550739457
2023-04-14,14.0,3.0389644902140676,3.0389644902140676
2023-04-17,4.25,-0.34394678871417494,-0.34394678871417494
2023-04-18,4.75,-0.17046415902554712,-0.17046415902554712
2023-04-19,3.5,-0.6041707332471166,-0.6041707332471166
2023-04-20,6.0,0.2632424151960224,0.2632424151960224
2023-04-21,8.25,1.0439142487948474,1.0439142487948474
2023-04-24,3.0,-0.7776533629357444,-0.7776533629357444
2023-04-25,5.0,-0.08372284418123323,-0.08372284418123323
2023-04-26,8.5,1.1306555636391613,1.1306555636391613
2023-05-01,5.75,0.17650110035170846,0.17650110035170846
2023-05-02,5.0,-0.08372284418123323,-0.08372284418123323
2023-05-03,4.0,-0.4306881035584888,-0.4306881035584888
2023-05-04,8.75,1.2173968784834752,1.2173968784834752
2023-05-08,6.25,0.3499837300403362,0.3499837300403362
2023-05-09,4.75,-0.17046415902554712,-0.17046415902554712
2023-05-12,4.25,-0.34394678871417494,-0.34394678871417494
2023-05-15,5.25,0.0030184706630806634,0.0030184706630806634
2023-05-16,2.25,-1.037877307468686,-1.037877307468686
2023-05-17,5.0,-0.08372284418123323,-0.08372284418123323
2023-05-18,6.25,0.3499837300403362,0.3499837300403362
2023-05-19,6.0,0.2632424151960224,0.2632424151960224
2023-05-22,6.0,0.2632424151960224,0.2632424151960224
2023-05-23,2.25,-1.037877307468686,-1.037877307468686
2023-05-24,3.75,-0.5174294184028028,-0.5174294184028028
2023-05-30,19.75,5.034014731633287,5.034014731633287
2023-05-31,4.25,-0.34394678871417494,-0.34394678871417494
2023-06-01,10.0,1.6511034527050448,1.6511034527050448
2023-06-05,3.0,-0.7776533629357444,-0.7776533629357444
2023-06-06,8.5,1.1306555636391613,1.1306555636391613
2023-06-07,4.5,-0.25720547386986103,-0.25720547386986103
2023-06-08,10.75,1.9113273972379863,1.9113273972379863
2023-06-09,8.25,1.0439142487948474,1.0439142487948474
2023-06-12,8.75,1.2173968784834752,1.2173968784834752
2023-06-15,10.25,1.7378447675493587,1.7378447675493587
2023-06-16,7.25,0.6969489894175919,0.6969489894175919
2023-06-20,6.5,0.43672504488465014,0.43672504488465014
2023-06-21,5.5,0.08975978550739457,0.08975978550739457
2023-06-22,9.75,1.5643621378607309,1.5643621378607309
2023-06-23,6.5,0.43672504488465014,0.43672504488465014
2023-06-26,6.75,0.523466359728964,0.523466359728964
2023-06-27,5.5,0.08975978550739457,0.08975978550739457
2023-06-28,2.75,-0.8643946777800583,-0.8643946777800583
2023-07-05,4.5,-0.25720547386986103,-0.25720547386986103
2023-07-06,2.0,-1.124618622313,-1.124618622313
2023-07-10,6.5,0.43672504488465014,0.43672504488465014
2023-07-11,3.5,-0.6041707332471166,-0.6041707332471166
2023-07-14,5.0,-0.08372284418123323,-0.08372284418123323
2023-07-17,8.0,0.9571729339505335,0.9571729339505335
2023-07-18,7.25,0.6969489894175919,0.6969489894175919
2023-07-19,5.5,0.08975978550739457,0.08975978550739457
2023-07-20,5.5,0.08975978550739457,0.08975978550739457
2023-07-21,5.0,-0.08372284418123323,-0.08372284418123323
2023-07-24,5.5,0.08975978550739457,0.08975978550739457
2023-07-25,4.75,-0.17046415902554712,-0.17046415902554712
2023-07-26,4.5,-0.25720547386986103,-0.25720547386986103
2023-07-31,4.75,-0.17046415902554712,-0.17046415902554712
2023-08-01,7.5,0.7836903042619058,0.7836903042619058
2023-08-02,8.5,1.1306555636391613,1.1306555636391613
2023-08-03,7.75,0.8704316191062196,0.8704316191062196
2023-08-07,6.25,0.3499837300403362,0.3499837300403362
2023-08-08,4.25,-0.34394678871417494,-0.34394678871417494
2023-08-09,4.75,-0.17046415902554712,-0.17046415902554712
2023-08-14,8.75,1.2173968784834752,1.2173968784834752
2023-08-15,12.25,2.43177528630387,2.43177528630387
2023-08-16,5.25,0.0030184706630806634,0.0030184706630806634
2023-08-17,4.5,-0.25720547386986103,-0.25720547386986103
2023-08-18,6.5,0.43672504488465014,0.43672504488465014
2023-08-21,5.0,-0.08372284418123323,-0.08372284418123323
2023-08-22,6.25,0.3499837300403362,0.3499837300403362
2023-08-23,10.0,1.6511034527050448,1.6511034527050448
2023-08-24,4.5,-0.25720547386986103,-0.25720547386986103
2023-08-25,2.75,-0.8643946777800583,-0.8643946777800583
2023-08-28,6.0,0.2632424151960224,0.2632424151960224
2023-08-29,4.25,-0.34394678871417494,-0.34394678871417494
2023-09-05,10.0,1.6511034527050448,1.6511034527050448
2023-09-06,8.75,1.2173968784834752,1.2173968784834752
2023-09-07,9.5,1.477620823016417,1.477620823016417
2023-09-08,9.75,1.5643621378607309,1.5643621378607309
2023-09-11,9.0,1.3041381933277891,1.3041381933277891
2023-09-12,8.75,1.2173968784834752,1.2173968784834752
2023-09-15,3.25,-0.6909120480914305,-0.6909120480914305
2023-09-18,7.25,0.6969489894175919,0.6969489894175919
2023-09-19,5.75,0.17650110035170846,0.17650110035170846
2023-09-20,4.0,-0.4306881035584888,-0.4306881035584888
2023-09-21,7.5,0.7836903042619058,0.7836903042619058
2023-09-22,3.25,-0.6909120480914305,-0.6909120480914305
2023-09-25,4.25,-0.34394678871417494,-0.34394678871417494
2023-09-26,4.5,-0.25720547386986103,-0.25720547386986103
2023-09-27,4.5,-0.25720547386986103,-0.25720547386986103
2023-10-02,3.0,-0.7776533629357444,-0.7776533629357444
2023-10-03,6.0,0.2632424151960224,0.2632424151960224
2023-10-04,9.0,1.3041381933277891,1.3041381933277891
2023-10-05,6.75,0.523466359728964,0.523466359728964
2023-10-09,6.75,0.523466359728964,0.523466359728964
2023-10-10,4.0,-0.4306881035584888,-0.4306881035584888
2023-10-13,4.25,-0.34394678871417494,-0.34394678871417494
2023-10-16,6.0,0.2632424151960224,0.2632424151960224
2023-10-17,1.5,-1.2981012520016277,-1.2981012520016277
2023-10-18,7.0,0.610207674573278,0.610207674573278
2023-10-19,6.25,0.3499837300403362,0.3499837300403362
2023-10-20,5.5,0.08975978550739457,0.08975978550739457
2023-10-23,7.25,0.6969489894175919,0.6969489894175919
2023-10-24,5.5,0.08975978550739457,0.08975978550739457
2023-10-25,4.75,-0.17046415902554712,-0.17046415902554712
2023-10-30,4.0,-0.4306881035584888,-0.4306881035584888
2023-10-31,8.25,1.0439142487948474,1.0439142487948474
2023-11-01,7.0,0.610207674573278,0.610207674573278
2023-11-02,9.0,1.3041381933277891,1.3041381933277891
2023-11-06,6.5,0.43672504488465014,0.43672504488465014
2023-11-07,4.0,-0.4306881035584888,-0.4306881035584888
2023-11-08,4.0,-0.4306881035584888,-0.4306881035584888
2023-11-09,4.25,-0.34394678871417494,-0.34394678871417494
2023-11-10,5.0,-0.08372284418123323,-0.08372284418123323
2023-11-13,5.75,0.17650110035170846,0.17650110035170846
2023-11-17,6.0,0.2632424151960224,0.2632424151960224
2023-11-20,4.25,-0.34394678871417494,-0.34394678871417494
2023-11-21,4.5,-0.25720547386986103,-0.25720547386986103
2023-11-22,5.25,0.0030184706630806634,0.0030184706630806634
2023-11-23,3.5,-0.6041707332471166,-0.6041707332471166
2023-11-27,4.25,-0.34394678871417494,-0.34394678871417494
2023-11-28,5.0,-0.08372284418123323,-0.08372284418123323
2023-12-01,4.0,-0.4306881035584888,-0.4306881035584888
2023-12-04,3.75,-0.5174294184028028,-0.5174294184028028
2023-12-05,4.0,-0.4306881035584888,-0.4306881035584888
2023-12-06,7.25,0.6969489894175919,0.6969489894175919
2023-12-07,6.25,0.3499837300403362,0.3499837300403362
2023-12-11,3.0,-0.7776533629357444,-0.7776533629357444
2023-12-14,7.0,0.610207674573278,0.610207674573278
2023-12-15,10.0,1.6511034527050448,1.6511034527050448
2023-12-18,6.5,0.43672504488465014,0.43672504488465014
2023-12-19,4.25,-0.34394678871417494,-0.34394678871417494
2023-12-20,3.0,-0.7776533629357444,-0.7776533629357444
2023-12-26,2.0,-1.124618622313,-1.124618622313
2023-12-27,3.5,-0.6041707332471166,-0.6041707332471166
2023-12-28,3.25,-0.6909120480914305,-0.6909120480914305
2023-12-29,3.5,-0.6041707332471166,-0.6041707332471166
2024-01-02,5.75,0.17650110035170846,0.17650110035170846
2024-01-03,5.0,-0.08372284418123323,-0.08372284418123323
2024-01-04,5.25,0.0030184706630806634,0.0030184706630806634
2024-01-08,6.75,0.523466359728964,0.523466359728964
2024-01-09,5.25,0.0030184706630806634,0.0030184706630806634
2024-01-10,2.25,-1.037877307468686,-1.037877307468686
2024-01-16,4.75,-0.17046415902554712,-0.17046415902554712
2024-01-17,7.75,0.8704316191062196,0.8704316191062196
2024-01-18,5.5,0.08975978550739457,0.08975978550739457
2024-01-19,6.0,0.2632424151960224,0.2632424151960224
2024-01-22,3.25,-0.6909120480914305,-0.6909120480914305
2024-01-23,2.75,-0.8643946777800583,-0.8643946777800583
2024-01-24,5.25,0.0030184706630806634,0.0030184706630806634
2024-01-29,2.25,-1.037877307468686,-1.037877307468686
2024-01-30,4.0,-0.4306881035584888,-0.4306881035584888
2024-01-31,11.0,1.9980687120823002,1.9980687120823002
