Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5408102827548761,0.5408102827548761
2022-12-21,7.75,0.8908307310100214,0.8908307310100214
2022-12-27,7.0,0.6283153948186625,0.6283153948186625
2022-12-28,4.5,-0.24673572581920084,-0.24673572581920084
2022-12-29,4.5,-0.24673572581920084,-0.24673572581920084
2022-12-30,6.0,0.2782949465635171,0.2782949465635171
2023-01-03,5.5,0.10328472243594447,0.10328472243594447
2023-01-04,3.0,-0.7717663982019188,-0.7717663982019188
2023-01-05,2.0,-1.1217868464570642,-1.1217868464570642
2023-01-09,4.75,-0.1592306137554145,-0.1592306137554145
2023-01-10,4.25,-0.33424083788298714,-0.33424083788298714
2023-01-11,3.5,-0.5967561740743461,-0.5967561740743461
2023-01-13,6.5,0.4533051706910898,0.4533051706910898
2023-01-17,7.0,0.6283153948186625,0.6283153948186625
2023-01-19,6.5,0.4533051706910898,0.4533051706910898
2023-01-20,3.75,-0.5092510620105598,-0.5092510620105598
2023-01-23,6.25,0.36580005862730347,0.36580005862730347
2023-01-24,8.5,1.1533460672013804,1.1533460672013804
2023-01-25,4.25,-0.33424083788298714,-0.33424083788298714
2023-01-30,3.75,-0.5092510620105598,-0.5092510620105598
2023-01-31,6.75,0.5408102827548761,0.5408102827548761
2023-02-01,3.75,-0.5092510620105598,-0.5092510620105598
2023-02-02,10.5,1.853386963711671,1.853386963711671
2023-02-06,5.25,0.01577961037215815,0.01577961037215815
2023-02-07,4.5,-0.24673572581920084,-0.24673572581920084
2023-02-08,4.0,-0.4217459499467735,-0.4217459499467735
2023-02-09,3.5,-0.5967561740743461,-0.5967561740743461
2023-02-10,4.25,-0.33424083788298714,-0.33424083788298714
2023-02-13,4.0,-0.4217459499467735,-0.4217459499467735
2023-02-15,6.25,0.36580005862730347,0.36580005862730347
2023-02-17,2.75,-0.8592715102657051,-0.8592715102657051
2023-02-21,8.5,1.1533460672013804,1.1533460672013804
2023-02-22,5.5,0.10328472243594447,0.10328472243594447
2023-02-27,17.25,4.216024989433902,4.216024989433902
2023-02-28,13.5,2.903448308477107,2.903448308477107
2023-03-01,11.75,2.2909125240306025,2.2909125240306025
2023-03-02,15.25,3.5159840929236115,3.5159840929236115
2023-03-03,12.25,2.4659227481581754,2.4659227481581754
2023-03-06,12.0,2.378417636094389,2.378417636094389
2023-03-07,4.25,-0.33424083788298714,-0.33424083788298714
2023-03-08,9.25,1.4158614033927395,1.4158614033927395
2023-03-09,8.75,1.2408511792651666,1.2408511792651666
2023-03-13,24.5,6.753673239283706,6.753673239283706
2023-03-16,12.5,2.5534278602219618,2.5534278602219618
2023-03-17,10.75,1.9408920757754573,1.9408920757754573
2023-03-20,17.5,4.303530101497688,4.303530101497688
2023-03-21,7.75,0.8908307310100214,0.8908307310100214
2023-03-22,6.25,0.36580005862730347,0.36580005862730347
2023-03-23,7.25,0.7158205068824488,0.7158205068824488
2023-03-24,5.25,0.01577961037215815,0.01577961037215815
2023-03-27,6.75,0.5408102827548761,0.5408102827548761
2023-03-28,7.25,0.7158205068824488,0.7158205068824488
2023-03-29,9.0,1.328356291328953,1.328356291328953
2023-04-03,7.0,0.6283153948186625,0.6283153948186625
2023-04-04,4.5,-0.24673572581920084,-0.24673572581920084
2023-04-05,11.0,2.0283971878392437,2.0283971878392437
2023-04-06,8.5,1.1533460672013804,1.1533460672013804
2023-04-10,8.5,1.1533460672013804,1.1533460672013804
2023-04-11,5.5,0.10328472243594447,0.10328472243594447
2023-04-14,14.0,3.07845853260468,3.07845853260468
2023-04-17,4.25,-0.33424083788298714,-0.33424083788298714
2023-04-18,4.75,-0.1592306137554145,-0.1592306137554145
2023-04-19,3.5,-0.5967561740743461,-0.5967561740743461
2023-04-20,6.0,0.2782949465635171,0.2782949465635171
2023-04-21,8.25,1.065840955137594,1.065840955137594
2023-04-24,3.0,-0.7717663982019188,-0.7717663982019188
2023-04-25,5.0,-0.07172550169162818,-0.07172550169162818
2023-04-26,8.5,1.1533460672013804,1.1533460672013804
2023-05-01,5.75,0.1907898344997308,0.1907898344997308
2023-05-02,5.0,-0.07172550169162818,-0.07172550169162818
2023-05-03,4.0,-0.4217459499467735,-0.4217459499467735
2023-05-04,8.75,1.2408511792651666,1.2408511792651666
2023-05-08,6.25,0.36580005862730347,0.36580005862730347
2023-05-09,4.75,-0.1592306137554145,-0.1592306137554145
2023-05-12,4.25,-0.33424083788298714,-0.33424083788298714
2023-05-15,5.25,0.01577961037215815,0.01577961037215815
2023-05-16,2.25,-1.0342817343932778,-1.0342817343932778
2023-05-17,5.0,-0.07172550169162818,-0.07172550169162818
2023-05-18,6.25,0.36580005862730347,0.36580005862730347
2023-05-19,6.0,0.2782949465635171,0.2782949465635171
2023-05-22,6.0,0.2782949465635171,0.2782949465635171
2023-05-23,2.25,-1.0342817343932778,-1.0342817343932778
2023-05-24,3.75,-0.5092510620105598,-0.5092510620105598
2023-05-30,19.75,5.091076110071765,5.091076110071765
2023-05-31,4.25,-0.33424083788298714,-0.33424083788298714
2023-06-01,10.0,1.6783767395840983,1.6783767395840983
2023-06-05,3.0,-0.7717663982019188,-0.7717663982019188
2023-06-06,8.5,1.1533460672013804,1.1533460672013804
2023-06-07,4.5,-0.24673572581920084,-0.24673572581920084
2023-06-08,10.75,1.9408920757754573,1.9408920757754573
2023-06-09,8.25,1.065840955137594,1.065840955137594
2023-06-12,8.75,1.2408511792651666,1.2408511792651666
2023-06-15,10.25,1.7658818516478847,1.7658818516478847
2023-06-16,7.25,0.7158205068824488,0.7158205068824488
2023-06-20,6.5,0.4533051706910898,0.4533051706910898
2023-06-21,5.5,0.10328472243594447,0.10328472243594447
2023-06-22,9.75,1.590871627520312,1.590871627520312
2023-06-23,6.5,0.4533051706910898,0.4533051706910898
2023-06-26,6.75,0.5408102827548761,0.5408102827548761
2023-06-27,5.5,0.10328472243594447,0.10328472243594447
2023-06-28,2.75,-0.8592715102657051,-0.8592715102657051
2023-07-05,4.5,-0.24673572581920084,-0.24673572581920084
2023-07-06,2.0,-1.1217868464570642,-1.1217868464570642
2023-07-10,6.5,0.4533051706910898,0.4533051706910898
2023-07-11,3.5,-0.5967561740743461,-0.5967561740743461
2023-07-14,5.0,-0.07172550169162818,-0.07172550169162818
2023-07-17,8.0,0.9783358430738077,0.9783358430738077
2023-07-18,7.25,0.7158205068824488,0.7158205068824488
2023-07-19,5.5,0.10328472243594447,0.10328472243594447
2023-07-20,5.5,0.10328472243594447,0.10328472243594447
2023-07-21,5.0,-0.07172550169162818,-0.07172550169162818
2023-07-24,5.5,0.10328472243594447,0.10328472243594447
2023-07-25,4.75,-0.1592306137554145,-0.1592306137554145
2023-07-26,4.5,-0.24673572581920084,-0.24673572581920084
2023-07-31,4.75,-0.1592306137554145,-0.1592306137554145
2023-08-01,7.5,0.8033256189462351,0.8033256189462351
2023-08-02,8.5,1.1533460672013804,1.1533460672013804
2023-08-03,7.75,0.8908307310100214,0.8908307310100214
2023-08-07,6.25,0.36580005862730347,0.36580005862730347
2023-08-08,4.25,-0.33424083788298714,-0.33424083788298714
2023-08-09,4.75,-0.1592306137554145,-0.1592306137554145
2023-08-14,8.75,1.2408511792651666,1.2408511792651666
2023-08-15,12.25,2.4659227481581754,2.4659227481581754
2023-08-16,5.25,0.01577961037215815,0.01577961037215815
2023-08-17,4.5,-0.24673572581920084,-0.24673572581920084
2023-08-18,6.5,0.4533051706910898,0.4533051706910898
2023-08-21,5.0,-0.07172550169162818,-0.07172550169162818
2023-08-22,6.25,0.36580005862730347,0.36580005862730347
2023-08-23,10.0,1.6783767395840983,1.6783767395840983
2023-08-24,4.5,-0.24673572581920084,-0.24673572581920084
2023-08-25,2.75,-0.8592715102657051,-0.8592715102657051
2023-08-28,6.0,0.2782949465635171,0.2782949465635171
2023-08-29,4.25,-0.33424083788298714,-0.33424083788298714
2023-09-05,10.0,1.6783767395840983,1.6783767395840983
2023-09-06,8.75,1.2408511792651666,1.2408511792651666
2023-09-07,9.5,1.5033665154565257,1.5033665154565257
2023-09-08,9.75,1.590871627520312,1.590871627520312
2023-09-11,9.0,1.328356291328953,1.328356291328953
2023-09-12,8.75,1.2408511792651666,1.2408511792651666
2023-09-15,3.25,-0.6842612861381324,-0.6842612861381324
2023-09-18,7.25,0.7158205068824488,0.7158205068824488
2023-09-19,5.75,0.1907898344997308,0.1907898344997308
2023-09-20,4.0,-0.4217459499467735,-0.4217459499467735
2023-09-21,7.5,0.8033256189462351,0.8033256189462351
2023-09-22,3.25,-0.6842612861381324,-0.6842612861381324
2023-09-25,4.25,-0.33424083788298714,-0.33424083788298714
2023-09-26,4.5,-0.24673572581920084,-0.24673572581920084
2023-09-27,4.5,-0.24673572581920084,-0.24673572581920084
2023-10-02,3.0,-0.7717663982019188,-0.7717663982019188
2023-10-03,6.0,0.2782949465635171,0.2782949465635171
2023-10-04,9.0,1.328356291328953,1.328356291328953
2023-10-05,6.75,0.5408102827548761,0.5408102827548761
2023-10-09,6.75,0.5408102827548761,0.5408102827548761
2023-10-10,4.0,-0.4217459499467735,-0.4217459499467735
2023-10-13,4.25,-0.33424083788298714,-0.33424083788298714
2023-10-16,6.0,0.2782949465635171,0.2782949465635171
2023-10-17,1.5,-1.2967970705846368,-1.2967970705846368
2023-10-18,7.0,0.6283153948186625,0.6283153948186625
2023-10-19,6.25,0.36580005862730347,0.36580005862730347
