Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5240259823011431,0.5240259823011431
2022-12-21,7.75,0.8793210854843787,0.8793210854843787
2022-12-27,7.0,0.612849758096952,0.612849758096952
2022-12-28,4.5,-0.27538799986113727,-0.27538799986113727
2022-12-29,4.5,-0.27538799986113727,-0.27538799986113727
2022-12-30,6.0,0.25755465491371626,0.25755465491371626
2023-01-03,5.5,0.07990710332209842,0.07990710332209842
2023-01-04,3.0,-0.8083306546359907,-0.8083306546359907
2023-01-05,2.0,-1.1636257578192264,-1.1636257578192264
2023-01-09,4.75,-0.18656422406532833,-0.18656422406532833
2023-01-10,4.25,-0.3642117756569462,-0.3642117756569462
2023-01-11,3.5,-0.6306831030443729,-0.6306831030443729
2023-01-13,6.5,0.4352022065053341,0.4352022065053341
2023-01-17,7.0,0.612849758096952,0.612849758096952
2023-01-19,6.5,0.4352022065053341,0.4352022065053341
2023-01-20,3.75,-0.541859327248564,-0.541859327248564
2023-01-23,6.25,0.3463784307095252,0.3463784307095252
2023-01-24,8.5,1.1457924128718056,1.1457924128718056
2023-01-25,4.25,-0.3642117756569462,-0.3642117756569462
2023-01-30,3.75,-0.541859327248564,-0.541859327248564
2023-01-31,6.75,0.5240259823011431,0.5240259823011431
2023-02-01,3.75,-0.541859327248564,-0.541859327248564
2023-02-02,10.5,1.8563826192382769,1.8563826192382769
2023-02-06,5.25,-0.00891667247371049,-0.00891667247371049
2023-02-07,4.5,-0.27538799986113727,-0.27538799986113727
2023-02-08,4.0,-0.4530355514527551,-0.4530355514527551
2023-02-09,3.5,-0.6306831030443729,-0.6306831030443729
2023-02-10,4.25,-0.3642117756569462,-0.3642117756569462
2023-02-13,4.0,-0.4530355514527551,-0.4530355514527551
2023-02-15,6.25,0.3463784307095252,0.3463784307095252
2023-02-17,2.75,-0.8971544304317997,-0.8971544304317997
2023-02-21,8.5,1.1457924128718056,1.1457924128718056
2023-02-22,5.5,0.07990710332209842,0.07990710332209842
2023-02-27,17.25,4.254624565725117,4.254624565725117
2023-02-28,13.5,2.9222679287879836,2.9222679287879836
2023-03-01,11.75,2.3005014982173213,2.3005014982173213
2023-03-02,15.25,3.544034359358646,3.544034359358646
2023-03-03,12.25,2.4781490498089394,2.4781490498089394
2023-03-06,12.0,2.3893252740131303,2.3893252740131303
2023-03-07,4.25,-0.3642117756569462,-0.3642117756569462
2023-03-08,9.25,1.4122637402592322,1.4122637402592322
2023-03-09,8.75,1.2346161886676144,1.2346161886676144
2023-03-13,24.5,6.830514063803576,6.830514063803576
2023-03-16,12.5,2.566972825604748,2.566972825604748
2023-03-17,10.75,1.9452063950340857,1.9452063950340857
2023-03-20,17.5,4.343448341520927,4.343448341520927
2023-03-21,7.75,0.8793210854843787,0.8793210854843787
2023-03-22,6.25,0.3463784307095252,0.3463784307095252
2023-03-23,7.25,0.7016735338927609,0.7016735338927609
2023-03-24,5.25,-0.00891667247371049,-0.00891667247371049
2023-03-27,6.75,0.5240259823011431,0.5240259823011431
2023-03-28,7.25,0.7016735338927609,0.7016735338927609
2023-03-29,9.0,1.3234399644634234,1.3234399644634234
2023-04-03,7.0,0.612849758096952,0.612849758096952
2023-04-04,4.5,-0.27538799986113727,-0.27538799986113727
2023-04-05,11.0,2.0340301708298947,2.0340301708298947
2023-04-06,8.5,1.1457924128718056,1.1457924128718056
2023-04-10,8.5,1.1457924128718056,1.1457924128718056
2023-04-11,5.5,0.07990710332209842,0.07990710332209842
2023-04-14,14.0,3.099915480379601,3.099915480379601
2023-04-17,4.25,-0.3642117756569462,-0.3642117756569462
2023-04-18,4.75,-0.18656422406532833,-0.18656422406532833
2023-04-19,3.5,-0.6306831030443729,-0.6306831030443729
2023-04-20,6.0,0.25755465491371626,0.25755465491371626
2023-04-21,8.25,1.0569686370759965,1.0569686370759965
2023-04-24,3.0,-0.8083306546359907,-0.8083306546359907
2023-04-25,5.0,-0.09774044826951941,-0.09774044826951941
2023-04-26,8.5,1.1457924128718056,1.1457924128718056
2023-05-01,5.75,0.16873087911790735,0.16873087911790735
2023-05-02,5.0,-0.09774044826951941,-0.09774044826951941
2023-05-03,4.0,-0.4530355514527551,-0.4530355514527551
2023-05-04,8.75,1.2346161886676144,1.2346161886676144
2023-05-08,6.25,0.3463784307095252,0.3463784307095252
2023-05-09,4.75,-0.18656422406532833,-0.18656422406532833
2023-05-12,4.25,-0.3642117756569462,-0.3642117756569462
2023-05-15,5.25,-0.00891667247371049,-0.00891667247371049
2023-05-16,2.25,-1.0748019820234176,-1.0748019820234176
2023-05-17,5.0,-0.09774044826951941,-0.09774044826951941
2023-05-18,6.25,0.3463784307095252,0.3463784307095252
2023-05-19,6.0,0.25755465491371626,0.25755465491371626
2023-05-22,6.0,0.25755465491371626,0.25755465491371626
2023-05-23,2.25,-1.0748019820234176,-1.0748019820234176
2023-05-24,3.75,-0.541859327248564,-0.541859327248564
2023-05-30,19.75,5.1428623236832065,5.1428623236832065
2023-05-31,4.25,-0.3642117756569462,-0.3642117756569462
2023-06-01,10.0,1.678735067646659,1.678735067646659
2023-06-05,3.0,-0.8083306546359907,-0.8083306546359907
2023-06-06,8.5,1.1457924128718056,1.1457924128718056
2023-06-07,4.5,-0.27538799986113727,-0.27538799986113727
2023-06-08,10.75,1.9452063950340857,1.9452063950340857
2023-06-09,8.25,1.0569686370759965,1.0569686370759965
2023-06-12,8.75,1.2346161886676144,1.2346161886676144
2023-06-15,10.25,1.7675588434424678,1.7675588434424678
2023-06-16,7.25,0.7016735338927609,0.7016735338927609
2023-06-20,6.5,0.4352022065053341,0.4352022065053341
2023-06-21,5.5,0.07990710332209842,0.07990710332209842
2023-06-22,9.75,1.58991129185085,1.58991129185085
2023-06-23,6.5,0.4352022065053341,0.4352022065053341
2023-06-26,6.75,0.5240259823011431,0.5240259823011431
2023-06-27,5.5,0.07990710332209842,0.07990710332209842
2023-06-28,2.75,-0.8971544304317997,-0.8971544304317997
2023-07-05,4.5,-0.27538799986113727,-0.27538799986113727
2023-07-06,2.0,-1.1636257578192264,-1.1636257578192264
2023-07-10,6.5,0.4352022065053341,0.4352022065053341
2023-07-11,3.5,-0.6306831030443729,-0.6306831030443729
2023-07-14,5.0,-0.09774044826951941,-0.09774044826951941
2023-07-17,8.0,0.9681448612801876,0.9681448612801876
2023-07-18,7.25,0.7016735338927609,0.7016735338927609
2023-07-19,5.5,0.07990710332209842,0.07990710332209842
2023-07-20,5.5,0.07990710332209842,0.07990710332209842
2023-07-21,5.0,-0.09774044826951941,-0.09774044826951941
2023-07-24,5.5,0.07990710332209842,0.07990710332209842
