Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4521178184748387,0.4521178184748387
2022-12-21,7.75,0.7958187329469663,0.7958187329469663
2022-12-27,7.0,0.5380430470928705,0.5380430470928705
2022-12-28,4.5,-0.3212092390874484,-0.3212092390874484
2022-12-29,4.5,-0.3212092390874484,-0.3212092390874484
2022-12-30,6.0,0.19434213262074299,0.19434213262074299
2023-01-03,5.5,0.02249167538467918,0.02249167538467918
2023-01-04,3.0,-0.8367606107956398,-0.8367606107956398
2023-01-05,2.0,-1.1804615252677675,-1.1804615252677675
2023-01-09,4.75,-0.23528401046941652,-0.23528401046941652
2023-01-10,4.25,-0.40713446770548034,-0.40713446770548034
2023-01-11,3.5,-0.6649101535595761,-0.6649101535595761
2023-01-13,6.5,0.3661925898568068,0.3661925898568068
2023-01-17,7.0,0.5380430470928705,0.5380430470928705
2023-01-19,6.5,0.3661925898568068,0.3661925898568068
2023-01-20,3.75,-0.5789849249415442,-0.5789849249415442
2023-01-23,6.25,0.2802673612387749,0.2802673612387749
2023-01-24,8.5,1.053594418801062,1.053594418801062
2023-01-25,4.25,-0.40713446770548034,-0.40713446770548034
2023-01-30,3.75,-0.5789849249415442,-0.5789849249415442
2023-01-31,6.75,0.4521178184748387,0.4521178184748387
2023-02-01,3.75,-0.5789849249415442,-0.5789849249415442
2023-02-02,10.5,1.7409962477453171,1.7409962477453171
2023-02-06,5.25,-0.06343355323335272,-0.06343355323335272
2023-02-07,4.5,-0.3212092390874484,-0.3212092390874484
2023-02-08,4.0,-0.4930596963235122,-0.4930596963235122
2023-02-09,3.5,-0.6649101535595761,-0.6649101535595761
2023-02-10,4.25,-0.40713446770548034,-0.40713446770548034
2023-02-13,4.0,-0.4930596963235122,-0.4930596963235122
2023-02-15,6.25,0.2802673612387749,0.2802673612387749
2023-02-17,2.75,-0.9226858394136718,-0.9226858394136718
2023-02-21,8.5,1.053594418801062,1.053594418801062
2023-02-22,5.5,0.02249167538467918,0.02249167538467918
2023-02-27,17.25,4.060977420432178,4.060977420432178
