Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.47777973261414647,0.47777973261414647
2022-12-21,7.75,0.822673807112681,0.822673807112681
2022-12-27,7.0,0.56400325123878,0.56400325123878
2022-12-28,4.5,-0.2982319350075562,-0.2982319350075562
2022-12-29,4.5,-0.2982319350075562,-0.2982319350075562
2022-12-30,6.0,0.21910917674024558,0.21910917674024558
2023-01-03,5.5,0.04666213949097834,0.04666213949097834
2023-01-04,3.0,-0.8155730467553579,-0.8155730467553579
2023-01-05,2.0,-1.1604671212538924,-1.1604671212538924
2023-01-09,4.75,-0.21200841638292253,-0.21200841638292253
2023-01-10,4.25,-0.3844554536321898,-0.3844554536321898
2023-01-11,3.5,-0.6431260095060907,-0.6431260095060907
2023-01-13,6.5,0.39155621398951285,0.39155621398951285
2023-01-17,7.0,0.56400325123878,0.56400325123878
2023-01-19,6.5,0.39155621398951285,0.39155621398951285
2023-01-20,3.75,-0.556902490881457,-0.556902490881457
2023-01-23,6.25,0.3053326953648792,0.3053326953648792
2023-01-24,8.5,1.0813443629865818,1.0813443629865818
2023-01-25,4.25,-0.3844554536321898,-0.3844554536321898
2023-01-30,3.75,-0.556902490881457,-0.556902490881457
2023-01-31,6.75,0.47777973261414647,0.47777973261414647
2023-02-01,3.75,-0.556902490881457,-0.556902490881457
2023-02-02,10.5,1.7711325119836507,1.7711325119836507
2023-02-06,5.25,-0.03956137913365529,-0.03956137913365529
2023-02-07,4.5,-0.2982319350075562,-0.2982319350075562
2023-02-08,4.0,-0.4706789722568234,-0.4706789722568234
2023-02-09,3.5,-0.6431260095060907,-0.6431260095060907
2023-02-10,4.25,-0.3844554536321898,-0.3844554536321898
2023-02-13,4.0,-0.4706789722568234,-0.4706789722568234
2023-02-15,6.25,0.3053326953648792,0.3053326953648792
2023-02-17,2.75,-0.9017965653799915,-0.9017965653799915
2023-02-21,8.5,1.0813443629865818,1.0813443629865818
2023-02-22,5.5,0.04666213949097834,0.04666213949097834
2023-02-27,17.25,4.099167514848759,4.099167514848759
2023-02-28,13.5,2.8058147354792546,2.8058147354792546
2023-03-01,11.75,2.202250105106819,2.202250105106819
2023-03-02,15.25,3.4093793658516898,3.4093793658516898
2023-03-03,12.25,2.3746971423560863,2.3746971423560863
2023-03-06,12.0,2.2884736237314525,2.2884736237314525
