Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5248692099157826,0.5248692099157826
2022-12-21,7.75,0.8837299887007323,0.8837299887007323
2022-12-27,7.0,0.61458440461202,0.61458440461202
2022-12-28,4.5,-0.2825675423503542,-0.2825675423503542
2022-12-29,4.5,-0.2825675423503542,-0.2825675423503542
2022-12-30,6.0,0.2557236258270703,0.2557236258270703
2023-01-03,5.5,0.07629323643459547,0.07629323643459547
2023-01-04,3.0,-0.8208587105277787,-0.8208587105277787
2023-01-05,2.0,-1.1797194893127283,-1.1797194893127283
2023-01-09,4.75,-0.1928523476541168,-0.1928523476541168
2023-01-10,4.25,-0.37228273704659165,-0.37228273704659165
2023-01-11,3.5,-0.6414283211353039,-0.6414283211353039
2023-01-13,6.5,0.43515401521954516,0.43515401521954516
2023-01-17,7.0,0.61458440461202,0.61458440461202
2023-01-19,6.5,0.43515401521954516,0.43515401521954516
2023-01-20,3.75,-0.5517131264390664,-0.5517131264390664
2023-01-23,6.25,0.3454388205233077,0.3454388205233077
2023-01-24,8.5,1.1528755727894444,1.1528755727894444
2023-01-25,4.25,-0.37228273704659165,-0.37228273704659165
2023-01-30,3.75,-0.5517131264390664,-0.5517131264390664
2023-01-31,6.75,0.5248692099157826,0.5248692099157826
2023-02-01,3.75,-0.5517131264390664,-0.5517131264390664
2023-02-02,10.5,1.8705971303593438,1.8705971303593438
2023-02-06,5.25,-0.013421958261641954,-0.013421958261641954
2023-02-07,4.5,-0.2825675423503542,-0.2825675423503542
2023-02-08,4.0,-0.46199793174282905,-0.46199793174282905
2023-02-09,3.5,-0.6414283211353039,-0.6414283211353039
2023-02-10,4.25,-0.37228273704659165,-0.37228273704659165
2023-02-13,4.0,-0.46199793174282905,-0.46199793174282905
2023-02-15,6.25,0.3454388205233077,0.3454388205233077
2023-02-17,2.75,-0.9105739052240162,-0.9105739052240162
