Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5562807750997183,0.5562807750997183
2022-12-21,7.75,0.9119623460869138,0.9119623460869138
2022-12-27,7.0,0.6452011678465172,0.6452011678465172
2022-12-28,4.5,-0.2440027596214718,-0.2440027596214718
2022-12-29,4.5,-0.2440027596214718,-0.2440027596214718
2022-12-30,6.0,0.28951959685932155,0.28951959685932155
2023-01-03,5.5,0.11167881136572377,0.11167881136572377
2023-01-04,3.0,-0.7775251161022652,-0.7775251161022652
2023-01-05,2.0,-1.1332066870894608,-1.1332066870894608
2023-01-09,4.75,-0.15508236687467292,-0.15508236687467292
2023-01-10,4.25,-0.3329231523682707,-0.3329231523682707
2023-01-11,3.5,-0.5996843306086674,-0.5996843306086674
2023-01-13,6.5,0.4673603823529194,0.4673603823529194
2023-01-17,7.0,0.6452011678465172,0.6452011678465172
2023-01-19,6.5,0.4673603823529194,0.4673603823529194
2023-01-20,3.75,-0.5107639378618685,-0.5107639378618685
2023-01-23,6.25,0.37843998960612046,0.37843998960612046
2023-01-24,8.5,1.1787235243273104,1.1787235243273104
2023-01-25,4.25,-0.3329231523682707,-0.3329231523682707
2023-01-30,3.75,-0.5107639378618685,-0.5107639378618685
2023-01-31,6.75,0.5562807750997183,0.5562807750997183
2023-02-01,3.75,-0.5107639378618685,-0.5107639378618685
2023-02-02,10.5,1.8900866663017017,1.8900866663017017
2023-02-06,5.25,0.022758418618924883,0.022758418618924883
2023-02-07,4.5,-0.2440027596214718,-0.2440027596214718
2023-02-08,4.0,-0.4218435451150696,-0.4218435451150696
2023-02-09,3.5,-0.5996843306086674,-0.5996843306086674
2023-02-10,4.25,-0.3329231523682707,-0.3329231523682707
2023-02-13,4.0,-0.4218435451150696,-0.4218435451150696
2023-02-15,6.25,0.37843998960612046,0.37843998960612046
2023-02-17,2.75,-0.8664455088490641,-0.8664455088490641
2023-02-21,8.5,1.1787235243273104,1.1787235243273104
2023-02-22,5.5,0.11167881136572377,0.11167881136572377
2023-02-27,17.25,4.290937270465272,4.290937270465272
2023-02-28,13.5,2.9571313792632883,2.9571313792632883
2023-03-01,11.75,2.3346886300356964,2.3346886300356964
2023-03-02,15.25,3.57957412849088,3.57957412849088
2023-03-03,12.25,2.512529415529294,2.512529415529294
2023-03-06,12.0,2.423609022782495,2.423609022782495
2023-03-07,4.25,-0.3329231523682707,-0.3329231523682707
2023-03-08,9.25,1.4454847025677071,1.4454847025677071
