Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5077702379582298,0.5077702379582298
2022-12-21,7.75,0.8561433462014166,0.8561433462014166
2022-12-27,7.0,0.5948635150190266,0.5948635150190266
2022-12-28,4.5,-0.27606925558894063,-0.27606925558894063
2022-12-29,4.5,-0.27606925558894063,-0.27606925558894063
2022-12-30,6.0,0.24649040677583967,0.24649040677583967
2023-01-03,5.5,0.07230385265424623,0.07230385265424623
2023-01-04,3.0,-0.7986289179537209,-0.7986289179537209
2023-01-05,2.0,-1.1470020261969078,-1.1470020261969078
2023-01-09,4.75,-0.1889759785281439,-0.1889759785281439
2023-01-10,4.25,-0.36316253264973736,-0.36316253264973736
2023-01-11,3.5,-0.6244423638321275,-0.6244423638321275
2023-01-13,6.5,0.42067696089743306,0.42067696089743306
2023-01-17,7.0,0.5948635150190266,0.5948635150190266
2023-01-19,6.5,0.42067696089743306,0.42067696089743306
2023-01-20,3.75,-0.5373490867713308,-0.5373490867713308
2023-01-23,6.25,0.3335836838366364,0.3335836838366364
2023-01-24,8.5,1.1174231773838068,1.1174231773838068
2023-01-25,4.25,-0.36316253264973736,-0.36316253264973736
2023-01-30,3.75,-0.5373490867713308,-0.5373490867713308
2023-01-31,6.75,0.5077702379582298,0.5077702379582298
2023-02-01,3.75,-0.5373490867713308,-0.5373490867713308
2023-02-02,10.5,1.8141693938701804,1.8141693938701804
2023-02-06,5.25,-0.014789424406550478,-0.014789424406550478
2023-02-07,4.5,-0.27606925558894063,-0.27606925558894063
2023-02-08,4.0,-0.450255809710534,-0.450255809710534
2023-02-09,3.5,-0.6244423638321275,-0.6244423638321275
2023-02-10,4.25,-0.36316253264973736,-0.36316253264973736
2023-02-13,4.0,-0.450255809710534,-0.450255809710534
2023-02-15,6.25,0.3335836838366364,0.3335836838366364
2023-02-17,2.75,-0.8857221950145177,-0.8857221950145177
2023-02-21,8.5,1.1174231773838068,1.1174231773838068
2023-02-22,5.5,0.07230385265424623,0.07230385265424623
2023-02-27,17.25,4.165687874511692,4.165687874511692
2023-02-28,13.5,2.859288718599741,2.859288718599741
2023-03-01,11.75,2.249635779174164,2.249635779174164
2023-03-02,15.25,3.468941658025318,3.468941658025318
2023-03-03,12.25,2.4238223332957576,2.4238223332957576
2023-03-06,12.0,2.3367290562349607,2.3367290562349607
2023-03-07,4.25,-0.36316253264973736,-0.36316253264973736
2023-03-08,9.25,1.3787030085661969,1.3787030085661969
2023-03-09,8.75,1.2045164544446034,1.2045164544446034
2023-03-13,24.5,6.691392909274796,6.691392909274796
2023-03-16,12.5,2.5109156103565544,2.5109156103565544
2023-03-17,10.75,1.9012626709309772,1.9012626709309772
2023-03-20,17.5,4.2527811515724885,4.2527811515724885
2023-03-21,7.75,0.8561433462014166,0.8561433462014166
2023-03-22,6.25,0.3335836838366364,0.3335836838366364
2023-03-23,7.25,0.6819567920798232,0.6819567920798232
2023-03-24,5.25,-0.014789424406550478,-0.014789424406550478
2023-03-27,6.75,0.5077702379582298,0.5077702379582298
2023-03-28,7.25,0.6819567920798232,0.6819567920798232
2023-03-29,9.0,1.2916097315054003,1.2916097315054003
2023-04-03,7.0,0.5948635150190266,0.5948635150190266
2023-04-04,4.5,-0.27606925558894063,-0.27606925558894063
2023-04-05,11.0,1.9883559479917738,1.9883559479917738
2023-04-06,8.5,1.1174231773838068,1.1174231773838068
2023-04-10,8.5,1.1174231773838068,1.1174231773838068
2023-04-11,5.5,0.07230385265424623,0.07230385265424623
2023-04-14,14.0,3.0334752727213345,3.0334752727213345
2023-04-17,4.25,-0.36316253264973736,-0.36316253264973736
2023-04-18,4.75,-0.1889759785281439,-0.1889759785281439
2023-04-19,3.5,-0.6244423638321275,-0.6244423638321275
2023-04-20,6.0,0.24649040677583967,0.24649040677583967
2023-04-21,8.25,1.03032990032301,1.03032990032301
2023-04-24,3.0,-0.7986289179537209,-0.7986289179537209
2023-04-25,5.0,-0.1018827014673472,-0.1018827014673472
2023-04-26,8.5,1.1174231773838068,1.1174231773838068
2023-05-01,5.75,0.15939712971504294,0.15939712971504294
2023-05-02,5.0,-0.1018827014673472,-0.1018827014673472
2023-05-03,4.0,-0.450255809710534,-0.450255809710534
2023-05-04,8.75,1.2045164544446034,1.2045164544446034
2023-05-08,6.25,0.3335836838366364,0.3335836838366364
2023-05-09,4.75,-0.1889759785281439,-0.1889759785281439
2023-05-12,4.25,-0.36316253264973736,-0.36316253264973736
2023-05-15,5.25,-0.014789424406550478,-0.014789424406550478
2023-05-16,2.25,-1.059908749136111,-1.059908749136111
2023-05-17,5.0,-0.1018827014673472,-0.1018827014673472
2023-05-18,6.25,0.3335836838366364,0.3335836838366364
2023-05-19,6.0,0.24649040677583967,0.24649040677583967
2023-05-22,6.0,0.24649040677583967,0.24649040677583967
2023-05-23,2.25,-1.059908749136111,-1.059908749136111
2023-05-24,3.75,-0.5373490867713308,-0.5373490867713308
2023-05-30,19.75,5.036620645119659,5.036620645119659
2023-05-31,4.25,-0.36316253264973736,-0.36316253264973736
2023-06-01,10.0,1.6399828397485872,1.6399828397485872
2023-06-05,3.0,-0.7986289179537209,-0.7986289179537209
2023-06-06,8.5,1.1174231773838068,1.1174231773838068
2023-06-07,4.5,-0.27606925558894063,-0.27606925558894063
2023-06-08,10.75,1.9012626709309772,1.9012626709309772
2023-06-09,8.25,1.03032990032301,1.03032990032301
2023-06-12,8.75,1.2045164544446034,1.2045164544446034
2023-06-15,10.25,1.7270761168093838,1.7270761168093838
2023-06-16,7.25,0.6819567920798232,0.6819567920798232
2023-06-20,6.5,0.42067696089743306,0.42067696089743306
2023-06-21,5.5,0.07230385265424623,0.07230385265424623
2023-06-22,9.75,1.5528895626877903,1.5528895626877903
2023-06-23,6.5,0.42067696089743306,0.42067696089743306
2023-06-26,6.75,0.5077702379582298,0.5077702379582298
2023-06-27,5.5,0.07230385265424623,0.07230385265424623
2023-06-28,2.75,-0.8857221950145177,-0.8857221950145177
2023-07-05,4.5,-0.27606925558894063,-0.27606925558894063
2023-07-06,2.0,-1.1470020261969078,-1.1470020261969078
2023-07-10,6.5,0.42067696089743306,0.42067696089743306
2023-07-11,3.5,-0.6244423638321275,-0.6244423638321275
2023-07-14,5.0,-0.1018827014673472,-0.1018827014673472
2023-07-17,8.0,0.9432366232622134,0.9432366232622134
2023-07-18,7.25,0.6819567920798232,0.6819567920798232
2023-07-19,5.5,0.07230385265424623,0.07230385265424623
2023-07-20,5.5,0.07230385265424623,0.07230385265424623
2023-07-21,5.0,-0.1018827014673472,-0.1018827014673472
2023-07-24,5.5,0.07230385265424623,0.07230385265424623
2023-07-25,4.75,-0.1889759785281439,-0.1889759785281439
2023-07-26,4.5,-0.27606925558894063,-0.27606925558894063
2023-07-31,4.75,-0.1889759785281439,-0.1889759785281439
2023-08-01,7.5,0.7690500691406199,0.7690500691406199
2023-08-02,8.5,1.1174231773838068,1.1174231773838068
2023-08-03,7.75,0.8561433462014166,0.8561433462014166
2023-08-07,6.25,0.3335836838366364,0.3335836838366364
2023-08-08,4.25,-0.36316253264973736,-0.36316253264973736
2023-08-09,4.75,-0.1889759785281439,-0.1889759785281439
2023-08-14,8.75,1.2045164544446034,1.2045164544446034
2023-08-15,12.25,2.4238223332957576,2.4238223332957576
2023-08-16,5.25,-0.014789424406550478,-0.014789424406550478
2023-08-17,4.5,-0.27606925558894063,-0.27606925558894063
2023-08-18,6.5,0.42067696089743306,0.42067696089743306
2023-08-21,5.0,-0.1018827014673472,-0.1018827014673472
2023-08-22,6.25,0.3335836838366364,0.3335836838366364
2023-08-23,10.0,1.6399828397485872,1.6399828397485872
2023-08-24,4.5,-0.27606925558894063,-0.27606925558894063
2023-08-25,2.75,-0.8857221950145177,-0.8857221950145177
2023-08-28,6.0,0.24649040677583967,0.24649040677583967
2023-08-29,4.25,-0.36316253264973736,-0.36316253264973736
2023-09-05,10.0,1.6399828397485872,1.6399828397485872
