Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5410368552026459,0.5410368552026459
2022-12-21,7.75,0.8912515830516615,0.8912515830516615
2022-12-27,7.0,0.6285905371648999,0.6285905371648999
2022-12-28,4.5,-0.2469462824576393,-0.2469462824576393
2022-12-29,4.5,-0.2469462824576393,-0.2469462824576393
2022-12-30,6.0,0.2783758093158842,0.2783758093158842
2023-01-03,5.5,0.10326844539137635,0.10326844539137635
2023-01-04,3.0,-0.7722683742311628,-0.7722683742311628
2023-01-05,2.0,-1.1224831020801784,-1.1224831020801784
2023-01-09,4.75,-0.1593926004953854,-0.1593926004953854
2023-01-10,4.25,-0.3344999644198932,-0.3344999644198932
2023-01-11,3.5,-0.5971610103066549,-0.5971610103066549
2023-01-13,6.5,0.453483173240392,0.453483173240392
2023-01-17,7.0,0.6285905371648999,0.6285905371648999
2023-01-19,6.5,0.453483173240392,0.453483173240392
2023-01-20,3.75,-0.509607328344401,-0.509607328344401
2023-01-23,6.25,0.36592949127813806,0.36592949127813806
2023-01-24,8.5,1.1539126289384234,1.1539126289384234
2023-01-25,4.25,-0.3344999644198932,-0.3344999644198932
2023-01-30,3.75,-0.509607328344401,-0.509607328344401
2023-01-31,6.75,0.5410368552026459,0.5410368552026459
2023-02-01,3.75,-0.509607328344401,-0.509607328344401
2023-02-02,10.5,1.8543420846364547,1.8543420846364547
2023-02-06,5.25,0.015714763429122442,0.015714763429122442
2023-02-07,4.5,-0.2469462824576393,-0.2469462824576393
2023-02-08,4.0,-0.4220536463821471,-0.4220536463821471
2023-02-09,3.5,-0.5971610103066549,-0.5971610103066549
2023-02-10,4.25,-0.3344999644198932,-0.3344999644198932
2023-02-13,4.0,-0.4220536463821471,-0.4220536463821471
2023-02-15,6.25,0.36592949127813806,0.36592949127813806
2023-02-17,2.75,-0.8598220561934167,-0.8598220561934167
2023-02-21,8.5,1.1539126289384234,1.1539126289384234
2023-02-22,5.5,0.10326844539137635,0.10326844539137635
2023-02-27,17.25,4.218291497617311,4.218291497617311
2023-02-28,13.5,2.9049862681835017,2.9049862681835017
2023-03-01,11.75,2.292110494447724,2.292110494447724
2023-03-02,15.25,3.517862041919279,3.517862041919279
2023-03-03,12.25,2.467217858372232,2.467217858372232
2023-03-06,12.0,2.379664176409978,2.379664176409978
2023-03-07,4.25,-0.3344999644198932,-0.3344999644198932
2023-03-08,9.25,1.416573674825185,1.416573674825185
2023-03-09,8.75,1.2414663109006772,1.2414663109006772
2023-03-13,24.5,6.757348274522674,6.757348274522674
2023-03-16,12.5,2.5547715403344857,2.5547715403344857
2023-03-17,10.75,1.9418957665987084,1.9418957665987084
2023-03-20,17.5,4.305845179579564,4.305845179579564
2023-03-21,7.75,0.8912515830516615,0.8912515830516615
2023-03-22,6.25,0.36592949127813806,0.36592949127813806
2023-03-23,7.25,0.7161442191271538,0.7161442191271538
2023-03-24,5.25,0.015714763429122442,0.015714763429122442
2023-03-27,6.75,0.5410368552026459,0.5410368552026459
2023-03-28,7.25,0.7161442191271538,0.7161442191271538
2023-03-29,9.0,1.3290199928629312,1.3290199928629312
2023-04-03,7.0,0.6285905371648999,0.6285905371648999
2023-04-04,4.5,-0.2469462824576393,-0.2469462824576393
2023-04-05,11.0,2.029449448560962,2.029449448560962
2023-04-06,8.5,1.1539126289384234,1.1539126289384234
2023-04-10,8.5,1.1539126289384234,1.1539126289384234
