Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5470350256329171,0.5470350256329171
2022-12-21,7.75,0.8986314046742033,0.8986314046742033
2022-12-27,7.0,0.6349341203932386,0.6349341203932386
2022-12-28,4.5,-0.2440568272099772,-0.2440568272099772
2022-12-29,4.5,-0.2440568272099772,-0.2440568272099772
2022-12-30,6.0,0.2833377413519523,0.2833377413519523
2023-01-03,5.5,0.10753955183130912,0.10753955183130912
2023-01-04,3.0,-0.7714513957719067,-0.7714513957719067
2023-01-05,2.0,-1.123047774813193,-1.123047774813193
2023-01-09,4.75,-0.1561577324496556,-0.1561577324496556
2023-01-10,4.25,-0.3319559219702988,-0.3319559219702988
2023-01-11,3.5,-0.5956532062512635,-0.5956532062512635
2023-01-13,6.5,0.45913593087259547,0.45913593087259547
2023-01-17,7.0,0.6349341203932386,0.6349341203932386
2023-01-19,6.5,0.45913593087259547,0.45913593087259547
2023-01-20,3.75,-0.507754111490942,-0.507754111490942
2023-01-23,6.25,0.37123683611227387,0.37123683611227387
2023-01-24,8.5,1.162328688955168,1.162328688955168
2023-01-25,4.25,-0.3319559219702988,-0.3319559219702988
2023-01-30,3.75,-0.507754111490942,-0.507754111490942
2023-01-31,6.75,0.5470350256329171,0.5470350256329171
2023-02-01,3.75,-0.507754111490942,-0.507754111490942
2023-02-02,10.5,1.8655214470377408,1.8655214470377408
2023-02-06,5.25,0.019640457070987535,0.019640457070987535
2023-02-07,4.5,-0.2440568272099772,-0.2440568272099772
2023-02-08,4.0,-0.41985501673062037,-0.41985501673062037
2023-02-09,3.5,-0.5956532062512635,-0.5956532062512635
2023-02-10,4.25,-0.3319559219702988,-0.3319559219702988
2023-02-13,4.0,-0.41985501673062037,-0.41985501673062037
2023-02-15,6.25,0.37123683611227387,0.37123683611227387
2023-02-17,2.75,-0.8593504905322282,-0.8593504905322282
2023-02-21,8.5,1.162328688955168,1.162328688955168
2023-02-22,5.5,0.10753955183130912,0.10753955183130912
2023-02-27,17.25,4.238797005566424,4.238797005566424
2023-02-28,13.5,2.9203105841616,2.9203105841616
2023-03-01,11.75,2.3050169208393485,2.3050169208393485
2023-03-02,15.25,3.535604247483851,3.535604247483851
2023-03-03,12.25,2.4808151103599916,2.4808151103599916
2023-03-06,12.0,2.39291601559967,2.39291601559967
2023-03-07,4.25,-0.3319559219702988,-0.3319559219702988
2023-03-08,9.25,1.426025973236133,1.426025973236133
2023-03-09,8.75,1.2502277837154896,1.2502277837154896
2023-03-13,24.5,6.787870753615749,6.787870753615749
2023-03-16,12.5,2.5687142051203136,2.5687142051203136
