Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.45339051720150997,0.45339051720150997
2022-12-21,7.75,0.8033252318390245,0.8033252318390245
2022-12-27,7.0,0.5408741958608886,0.5408741958608886
2022-12-28,4.5,-0.33396259073289775,-0.33396259073289775
2022-12-29,4.5,-0.33396259073289775,-0.33396259073289775
2022-12-30,6.0,0.19093948122337406,0.19093948122337406
2023-01-03,5.5,0.01597212390461679,0.01597212390461679
2023-01-04,3.0,-0.8588646626891696,-0.8588646626891696
2023-01-05,2.0,-1.208799377326684,-1.208799377326684
2023-01-09,4.75,-0.24647891207351913,-0.24647891207351913
2023-01-10,4.25,-0.42144626939227636,-0.42144626939227636
2023-01-11,3.5,-0.6838973053704123,-0.6838973053704123
2023-01-13,6.5,0.36590683854213135,0.36590683854213135
2023-01-17,7.0,0.5408741958608886,0.5408741958608886
2023-01-19,6.5,0.36590683854213135,0.36590683854213135
2023-01-20,3.75,-0.5964136267110337,-0.5964136267110337
2023-01-23,6.25,0.2784231598827527,0.2784231598827527
2023-01-24,8.5,1.0657762678171605,1.0657762678171605
2023-01-25,4.25,-0.42144626939227636,-0.42144626939227636
2023-01-30,3.75,-0.5964136267110337,-0.5964136267110337
2023-01-31,6.75,0.45339051720150997,0.45339051720150997
2023-02-01,3.75,-0.5964136267110337,-0.5964136267110337
2023-02-02,10.5,1.7656456970921894,1.7656456970921894
2023-02-06,5.25,-0.07151155475476184,-0.07151155475476184
2023-02-07,4.5,-0.33396259073289775,-0.33396259073289775
2023-02-08,4.0,-0.508929948051655,-0.508929948051655
2023-02-09,3.5,-0.6838973053704123,-0.6838973053704123
2023-02-10,4.25,-0.42144626939227636,-0.42144626939227636
2023-02-13,4.0,-0.508929948051655,-0.508929948051655
2023-02-15,6.25,0.2784231598827527,0.2784231598827527
2023-02-17,2.75,-0.9463483413485482,-0.9463483413485482
2023-02-21,8.5,1.0657762678171605,1.0657762678171605
2023-02-22,5.5,0.01597212390461679,0.01597212390461679
2023-02-27,17.25,4.127705020895412,4.127705020895412
2023-02-28,13.5,2.815449841004733,2.815449841004733
2023-03-01,11.75,2.203064090389083,2.203064090389083
2023-03-02,15.25,3.4278355916203838,3.4278355916203838
2023-03-03,12.25,2.37803144770784,2.37803144770784
2023-03-06,12.0,2.2905477690484615,2.2905477690484615
2023-03-07,4.25,-0.42144626939227636,-0.42144626939227636
2023-03-08,9.25,1.3282273037952963,1.3282273037952963
2023-03-09,8.75,1.153259946476539,1.153259946476539
2023-03-13,24.5,6.664731702017393,6.664731702017393
2023-03-16,12.5,2.4655151263672184,2.4655151263672184
2023-03-17,10.75,1.853129375751568,1.853129375751568
2023-03-20,17.5,4.215188699554791,4.215188699554791
