Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5262802770686031,0.5262802770686031
2022-12-21,7.75,0.8758462592682992,0.8758462592682992
2022-12-27,7.0,0.6136717726185271,0.6136717726185271
2022-12-28,4.5,-0.2602431828807128,-0.2602431828807128
2022-12-29,4.5,-0.2602431828807128,-0.2602431828807128
2022-12-30,6.0,0.2641057904188312,0.2641057904188312
2023-01-03,5.5,0.0893227993189832,0.0893227993189832
2023-01-04,3.0,-0.7845921561802568,-0.7845921561802568
2023-01-05,2.0,-1.1341581383799528,-1.1341581383799528
2023-01-09,4.75,-0.1728516873307888,-0.1728516873307888
2023-01-10,4.25,-0.3476346784306368,-0.3476346784306368
2023-01-11,3.5,-0.6098091650804087,-0.6098091650804087
2023-01-13,6.5,0.43888878151867916,0.43888878151867916
2023-01-17,7.0,0.6136717726185271,0.6136717726185271
2023-01-19,6.5,0.43888878151867916,0.43888878151867916
2023-01-20,3.75,-0.5224176695304847,-0.5224176695304847
2023-01-23,6.25,0.3514972859687552,0.3514972859687552
2023-01-24,8.5,1.1380207459180711,1.1380207459180711
2023-01-25,4.25,-0.3476346784306368,-0.3476346784306368
2023-01-30,3.75,-0.5224176695304847,-0.5224176695304847
2023-01-31,6.75,0.5262802770686031,0.5262802770686031
2023-02-01,3.75,-0.5224176695304847,-0.5224176695304847
2023-02-02,10.5,1.8371527103174632,1.8371527103174632
2023-02-06,5.25,0.0019313037690592053,0.0019313037690592053
2023-02-07,4.5,-0.2602431828807128,-0.2602431828807128
2023-02-08,4.0,-0.43502617398056076,-0.43502617398056076
2023-02-09,3.5,-0.6098091650804087,-0.6098091650804087
2023-02-10,4.25,-0.3476346784306368,-0.3476346784306368
2023-02-13,4.0,-0.43502617398056076,-0.43502617398056076
2023-02-15,6.25,0.3514972859687552,0.3514972859687552
2023-02-17,2.75,-0.8719836517301808,-0.8719836517301808
2023-02-21,8.5,1.1380207459180711,1.1380207459180711
2023-02-22,5.5,0.0893227993189832,0.0893227993189832
2023-02-27,17.25,4.196723090165411,4.196723090165411
2023-02-28,13.5,2.8858506569165505,2.8858506569165505
2023-03-01,11.75,2.274110188067083,2.274110188067083
2023-03-02,15.25,3.497591125766019,3.497591125766019
2023-03-03,12.25,2.448893179166931,2.448893179166931
2023-03-06,12.0,2.361501683617007,2.361501683617007
2023-03-07,4.25,-0.3476346784306368,-0.3476346784306368
2023-03-08,9.25,1.400195232567843,1.400195232567843
2023-03-09,8.75,1.225412241467995,1.225412241467995
2023-03-13,24.5,6.731076461113206,6.731076461113206
2023-03-16,12.5,2.536284674716855,2.536284674716855
2023-03-17,10.75,1.9245442058673872,1.9245442058673872
2023-03-20,17.5,4.284114585715335,4.284114585715335
2023-03-21,7.75,0.8758462592682992,0.8758462592682992
2023-03-22,6.25,0.3514972859687552,0.3514972859687552
2023-03-23,7.25,0.7010632681684512,0.7010632681684512
2023-03-24,5.25,0.0019313037690592053,0.0019313037690592053
