Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5224741241117986,0.5224741241117986
2022-12-21,7.75,0.8778849088292976,0.8778849088292976
2022-12-27,7.0,0.6113268202911734,0.6113268202911734
2022-12-28,4.5,-0.27720014150257427,-0.27720014150257427
2022-12-29,4.5,-0.27720014150257427,-0.27720014150257427
2022-12-30,6.0,0.2559160355736743,0.2559160355736743
2023-01-03,5.5,0.07821064321492478,0.07821064321492478
2023-01-04,3.0,-0.8103163185788228,-0.8103163185788228
2023-01-05,2.0,-1.165727103296322,-1.165727103296322
2023-01-09,4.75,-0.1883474453231995,-0.1883474453231995
2023-01-10,4.25,-0.366052837681949,-0.366052837681949
2023-01-11,3.5,-0.6326109262200733,-0.6326109262200733
2023-01-13,6.5,0.4336214279324238,0.4336214279324238
2023-01-17,7.0,0.6113268202911734,0.6113268202911734
2023-01-19,6.5,0.4336214279324238,0.4336214279324238
2023-01-20,3.75,-0.5437582300406986,-0.5437582300406986
2023-01-23,6.25,0.34476873175304906,0.34476873175304906
2023-01-24,8.5,1.144442997367422,1.144442997367422
2023-01-25,4.25,-0.366052837681949,-0.366052837681949
2023-01-30,3.75,-0.5437582300406986,-0.5437582300406986
2023-01-31,6.75,0.5224741241117986,0.5224741241117986
2023-02-01,3.75,-0.5437582300406986,-0.5437582300406986
2023-02-02,10.5,1.85526456680242,1.85526456680242
2023-02-06,5.25,-0.010642052964449974,-0.010642052964449974
2023-02-07,4.5,-0.27720014150257427,-0.27720014150257427
2023-02-08,4.0,-0.45490553386132376,-0.45490553386132376
2023-02-09,3.5,-0.6326109262200733,-0.6326109262200733
2023-02-10,4.25,-0.366052837681949,-0.366052837681949
2023-02-13,4.0,-0.45490553386132376,-0.45490553386132376
2023-02-15,6.25,0.34476873175304906,0.34476873175304906
2023-02-17,2.75,-0.8991690147581975,-0.8991690147581975
2023-02-21,8.5,1.144442997367422,1.144442997367422
2023-02-22,5.5,0.07821064321492478,0.07821064321492478
2023-02-27,17.25,4.254287363645538,4.254287363645538
2023-02-28,13.5,2.9214969209549166,2.9214969209549166
2023-03-01,11.75,2.299528047699294,2.299528047699294
2023-03-02,15.25,3.5434657942105403,3.5434657942105403
2023-03-03,12.25,2.4772334400580434,2.4772334400580434
2023-03-06,12.0,2.3883807438786686,2.3883807438786686
2023-03-07,4.25,-0.366052837681949,-0.366052837681949
2023-03-08,9.25,1.4110010859055462,1.4110010859055462
2023-03-09,8.75,1.2332956935467967,1.2332956935467967
2023-03-13,24.5,6.831015552847406,6.831015552847406
2023-03-16,12.5,2.566086136237418,2.566086136237418
2023-03-17,10.75,1.9441172629817947,1.9441172629817947
2023-03-20,17.5,4.343140059824913,4.343140059824913
2023-03-21,7.75,0.8778849088292976,0.8778849088292976
2023-03-22,6.25,0.34476873175304906,0.34476873175304906
2023-03-23,7.25,0.7001795164705481,0.7001795164705481
2023-03-24,5.25,-0.010642052964449974,-0.010642052964449974
2023-03-27,6.75,0.5224741241117986,0.5224741241117986
2023-03-28,7.25,0.7001795164705481,0.7001795164705481
2023-03-29,9.0,1.3221483897261714,1.3221483897261714
2023-04-03,7.0,0.6113268202911734,0.6113268202911734
2023-04-04,4.5,-0.27720014150257427,-0.27720014150257427
2023-04-05,11.0,2.0329699591611696,2.0329699591611696
2023-04-06,8.5,1.144442997367422,1.144442997367422
2023-04-10,8.5,1.144442997367422,1.144442997367422
2023-04-11,5.5,0.07821064321492478,0.07821064321492478
2023-04-14,14.0,3.099202313313666,3.099202313313666
2023-04-17,4.25,-0.366052837681949,-0.366052837681949
2023-04-18,4.75,-0.1883474453231995,-0.1883474453231995
2023-04-19,3.5,-0.6326109262200733,-0.6326109262200733
2023-04-20,6.0,0.2559160355736743,0.2559160355736743
2023-04-21,8.25,1.0555903011880472,1.0555903011880472
2023-04-24,3.0,-0.8103163185788228,-0.8103163185788228
2023-04-25,5.0,-0.09949474914382474,-0.09949474914382474
2023-04-26,8.5,1.144442997367422,1.144442997367422
2023-05-01,5.75,0.16706333939429954,0.16706333939429954
2023-05-02,5.0,-0.09949474914382474,-0.09949474914382474
2023-05-03,4.0,-0.45490553386132376,-0.45490553386132376
2023-05-04,8.75,1.2332956935467967,1.2332956935467967
2023-05-08,6.25,0.34476873175304906,0.34476873175304906
2023-05-09,4.75,-0.1883474453231995,-0.1883474453231995
2023-05-12,4.25,-0.366052837681949,-0.366052837681949
2023-05-15,5.25,-0.010642052964449974,-0.010642052964449974
2023-05-16,2.25,-1.0768744071169472,-1.0768744071169472
2023-05-17,5.0,-0.09949474914382474,-0.09949474914382474
2023-05-18,6.25,0.34476873175304906,0.34476873175304906
2023-05-19,6.0,0.2559160355736743,0.2559160355736743
2023-05-22,6.0,0.2559160355736743,0.2559160355736743
2023-05-23,2.25,-1.0768744071169472,-1.0768744071169472
2023-05-24,3.75,-0.5437582300406986,-0.5437582300406986
2023-05-30,19.75,5.142814325439286,5.142814325439286
2023-05-31,4.25,-0.366052837681949,-0.366052837681949
2023-06-01,10.0,1.6775591744436704,1.6775591744436704
2023-06-05,3.0,-0.8103163185788228,-0.8103163185788228
2023-06-06,8.5,1.144442997367422,1.144442997367422
2023-06-07,4.5,-0.27720014150257427,-0.27720014150257427
2023-06-08,10.75,1.9441172629817947,1.9441172629817947
2023-06-09,8.25,1.0555903011880472,1.0555903011880472
2023-06-12,8.75,1.2332956935467967,1.2332956935467967
2023-06-15,10.25,1.7664118706230452,1.7664118706230452
2023-06-16,7.25,0.7001795164705481,0.7001795164705481
2023-06-20,6.5,0.4336214279324238,0.4336214279324238
2023-06-21,5.5,0.07821064321492478,0.07821064321492478
2023-06-22,9.75,1.5887064782642957,1.5887064782642957
2023-06-23,6.5,0.4336214279324238,0.4336214279324238
2023-06-26,6.75,0.5224741241117986,0.5224741241117986
2023-06-27,5.5,0.07821064321492478,0.07821064321492478
2023-06-28,2.75,-0.8991690147581975,-0.8991690147581975
2023-07-05,4.5,-0.27720014150257427,-0.27720014150257427
2023-07-06,2.0,-1.165727103296322,-1.165727103296322
2023-07-10,6.5,0.4336214279324238,0.4336214279324238
