Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.505745217703588,0.505745217703588
2022-12-21,7.75,0.8632455409057012,0.8632455409057012
2022-12-27,7.0,0.5951202985041163,0.5951202985041163
2022-12-28,4.5,-0.29863050950116626,-0.29863050950116626
2022-12-29,4.5,-0.29863050950116626,-0.29863050950116626
2022-12-30,6.0,0.2376199753020033,0.2376199753020033
2023-01-03,5.5,0.058869813700946766,0.058869813700946766
2023-01-04,3.0,-0.8348809943043358,-0.8348809943043358
2023-01-05,2.0,-1.1923813175064488,-1.1923813175064488
2023-01-09,4.75,-0.209255428700638,-0.209255428700638
2023-01-10,4.25,-0.38800559030169457,-0.38800559030169457
2023-01-11,3.5,-0.6561308327032793,-0.6561308327032793
2023-01-13,6.5,0.4163701369030598,0.4163701369030598
2023-01-17,7.0,0.5951202985041163,0.5951202985041163
2023-01-19,6.5,0.4163701369030598,0.4163701369030598
2023-01-20,3.75,-0.5667557519027511,-0.5667557519027511
2023-01-23,6.25,0.32699505610253154,0.32699505610253154
2023-01-24,8.5,1.131370783307286,1.131370783307286
2023-01-25,4.25,-0.38800559030169457,-0.38800559030169457
2023-01-30,3.75,-0.5667557519027511,-0.5667557519027511
2023-01-31,6.75,0.505745217703588,0.505745217703588
2023-02-01,3.75,-0.5667557519027511,-0.5667557519027511
2023-02-02,10.5,1.846371429711512,1.846371429711512
2023-02-06,5.25,-0.030505267099581495,-0.030505267099581495
2023-02-07,4.5,-0.29863050950116626,-0.29863050950116626
2023-02-08,4.0,-0.4773806711022228,-0.4773806711022228
2023-02-09,3.5,-0.6561308327032793,-0.6561308327032793
2023-02-10,4.25,-0.38800559030169457,-0.38800559030169457
2023-02-13,4.0,-0.4773806711022228,-0.4773806711022228
2023-02-15,6.25,0.32699505610253154,0.32699505610253154
2023-02-17,2.75,-0.9242560751048641,-0.9242560751048641
2023-02-21,8.5,1.131370783307286,1.131370783307286
2023-02-22,5.5,0.058869813700946766,0.058869813700946766
2023-02-27,17.25,4.259498611325775,4.259498611325775
2023-02-28,13.5,2.918872399317851,2.918872399317851
2023-03-01,11.75,2.293246833714153,2.293246833714153
2023-03-02,15.25,3.544497964921549,3.544497964921549
2023-03-03,12.25,2.4719969953152097,2.4719969953152097
2023-03-06,12.0,2.3826219145146816,2.3826219145146816
2023-03-07,4.25,-0.38800559030169457,-0.38800559030169457
