Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4821668324896646,0.4821668324896646
2022-12-21,7.75,0.8376984383543357,0.8376984383543357
2022-12-27,7.0,0.5710497339558324,0.5710497339558324
2022-12-28,4.5,-0.31777928070584527,-0.31777928070584527
2022-12-29,4.5,-0.31777928070584527,-0.31777928070584527
2022-12-30,6.0,0.21551812809116128,0.21551812809116128
2023-01-03,5.5,0.03775232515882576,0.03775232515882576
2023-01-04,3.0,-0.8510766895028519,-0.8510766895028519
2023-01-05,2.0,-1.206608295367523,-1.206608295367523
2023-01-09,4.75,-0.22889637923967754,-0.22889637923967754
2023-01-10,4.25,-0.40666218217201305,-0.40666218217201305
2023-01-11,3.5,-0.6733108865705163,-0.6733108865705163
2023-01-13,6.5,0.3932839310234968,0.3932839310234968
2023-01-17,7.0,0.5710497339558324,0.5710497339558324
2023-01-19,6.5,0.3932839310234968,0.3932839310234968
2023-01-20,3.75,-0.5844279851043486,-0.5844279851043486
2023-01-23,6.25,0.30440102955732906,0.30440102955732906
2023-01-24,8.5,1.1043471427528389,1.1043471427528389
2023-01-25,4.25,-0.40666218217201305,-0.40666218217201305
2023-01-30,3.75,-0.5844279851043486,-0.5844279851043486
2023-01-31,6.75,0.4821668324896646,0.4821668324896646
2023-02-01,3.75,-0.5844279851043486,-0.5844279851043486
2023-02-02,10.5,1.815410354482181,1.815410354482181
2023-02-06,5.25,-0.051130576307342,-0.051130576307342
2023-02-07,4.5,-0.31777928070584527,-0.31777928070584527
2023-02-08,4.0,-0.49554508363818084,-0.49554508363818084
2023-02-09,3.5,-0.6733108865705163,-0.6733108865705163
2023-02-10,4.25,-0.40666218217201305,-0.40666218217201305
2023-02-13,4.0,-0.49554508363818084,-0.49554508363818084
2023-02-15,6.25,0.30440102955732906,0.30440102955732906
2023-02-17,2.75,-0.9399595909690196,-0.9399595909690196
2023-02-21,8.5,1.1043471427528389,1.1043471427528389
2023-02-22,5.5,0.03775232515882576,0.03775232515882576
2023-02-27,17.25,4.215248694068711,4.215248694068711
2023-02-28,13.5,2.882005172076194,2.882005172076194
2023-03-01,11.75,2.2598248618130197,2.2598248618130197
2023-03-02,15.25,3.5041854823393686,3.5041854823393686
2023-03-03,12.25,2.4375906647453554,2.4375906647453554
2023-03-06,12.0,2.3487077632791875,2.3487077632791875
2023-03-07,4.25,-0.40666218217201305,-0.40666218217201305
2023-03-08,9.25,1.3709958471513422,1.3709958471513422
2023-03-09,8.75,1.1932300442190067,1.1932300442190067
2023-03-13,24.5,6.792852836587575,6.792852836587575
2023-03-16,12.5,2.526473566211523,2.526473566211523
2023-03-17,10.75,1.9042932559483488,1.9042932559483488
2023-03-20,17.5,4.304131595534878,4.304131595534878
2023-03-21,7.75,0.8376984383543357,0.8376984383543357
2023-03-22,6.25,0.30440102955732906,0.30440102955732906
2023-03-23,7.25,0.6599326354220001,0.6599326354220001
2023-03-24,5.25,-0.051130576307342,-0.051130576307342
2023-03-27,6.75,0.4821668324896646,0.4821668324896646
2023-03-28,7.25,0.6599326354220001,0.6599326354220001
2023-03-29,9.0,1.2821129456851745,1.2821129456851745
2023-04-03,7.0,0.5710497339558324,0.5710497339558324
2023-04-04,4.5,-0.31777928070584527,-0.31777928070584527
2023-04-05,11.0,1.9931761574145166,1.9931761574145166
2023-04-06,8.5,1.1043471427528389,1.1043471427528389
2023-04-10,8.5,1.1043471427528389,1.1043471427528389
2023-04-11,5.5,0.03775232515882576,0.03775232515882576
2023-04-14,14.0,3.05977097500853,3.05977097500853
2023-04-17,4.25,-0.40666218217201305,-0.40666218217201305
2023-04-18,4.75,-0.22889637923967754,-0.22889637923967754
2023-04-19,3.5,-0.6733108865705163,-0.6733108865705163
2023-04-20,6.0,0.21551812809116128,0.21551812809116128
2023-04-21,8.25,1.0154642412866712,1.0154642412866712
2023-04-24,3.0,-0.8510766895028519,-0.8510766895028519
2023-04-25,5.0,-0.14001347777350975,-0.14001347777350975
2023-04-26,8.5,1.1043471427528389,1.1043471427528389
2023-05-01,5.75,0.12663522662499352,0.12663522662499352
2023-05-02,5.0,-0.14001347777350975,-0.14001347777350975
2023-05-03,4.0,-0.49554508363818084,-0.49554508363818084
2023-05-04,8.75,1.1932300442190067,1.1932300442190067
2023-05-08,6.25,0.30440102955732906,0.30440102955732906
2023-05-09,4.75,-0.22889637923967754,-0.22889637923967754
2023-05-12,4.25,-0.40666218217201305,-0.40666218217201305
2023-05-15,5.25,-0.051130576307342,-0.051130576307342
2023-05-16,2.25,-1.1177253939013552,-1.1177253939013552
2023-05-17,5.0,-0.14001347777350975,-0.14001347777350975
2023-05-18,6.25,0.30440102955732906,0.30440102955732906
2023-05-19,6.0,0.21551812809116128,0.21551812809116128
2023-05-22,6.0,0.21551812809116128,0.21551812809116128
2023-05-23,2.25,-1.1177253939013552,-1.1177253939013552
2023-05-24,3.75,-0.5844279851043486,-0.5844279851043486
2023-05-30,19.75,5.104077708730388,5.104077708730388
2023-05-31,4.25,-0.40666218217201305,-0.40666218217201305
2023-06-01,10.0,1.6376445515498455,1.6376445515498455
2023-06-05,3.0,-0.8510766895028519,-0.8510766895028519
2023-06-06,8.5,1.1043471427528389,1.1043471427528389
2023-06-07,4.5,-0.31777928070584527,-0.31777928070584527
2023-06-08,10.75,1.9042932559483488,1.9042932559483488
2023-06-09,8.25,1.0154642412866712,1.0154642412866712
2023-06-12,8.75,1.1932300442190067,1.1932300442190067
2023-06-15,10.25,1.7265274530160133,1.7265274530160133
2023-06-16,7.25,0.6599326354220001,0.6599326354220001
2023-06-20,6.5,0.3932839310234968,0.3932839310234968
2023-06-21,5.5,0.03775232515882576,0.03775232515882576
2023-06-22,9.75,1.5487616500836778,1.5487616500836778
2023-06-23,6.5,0.3932839310234968,0.3932839310234968
2023-06-26,6.75,0.4821668324896646,0.4821668324896646
2023-06-27,5.5,0.03775232515882576,0.03775232515882576
2023-06-28,2.75,-0.9399595909690196,-0.9399595909690196
2023-07-05,4.5,-0.31777928070584527,-0.31777928070584527
2023-07-06,2.0,-1.206608295367523,-1.206608295367523
2023-07-10,6.5,0.3932839310234968,0.3932839310234968
2023-07-11,3.5,-0.6733108865705163,-0.6733108865705163
2023-07-14,5.0,-0.14001347777350975,-0.14001347777350975
2023-07-17,8.0,0.9265813398205034,0.9265813398205034
2023-07-18,7.25,0.6599326354220001,0.6599326354220001
2023-07-19,5.5,0.03775232515882576,0.03775232515882576
2023-07-20,5.5,0.03775232515882576,0.03775232515882576
2023-07-21,5.0,-0.14001347777350975,-0.14001347777350975
2023-07-24,5.5,0.03775232515882576,0.03775232515882576
2023-07-25,4.75,-0.22889637923967754,-0.22889637923967754
2023-07-26,4.5,-0.31777928070584527,-0.31777928070584527
2023-07-31,4.75,-0.22889637923967754,-0.22889637923967754
2023-08-01,7.5,0.7488155368881678,0.7488155368881678
2023-08-02,8.5,1.1043471427528389,1.1043471427528389
2023-08-03,7.75,0.8376984383543357,0.8376984383543357
2023-08-07,6.25,0.30440102955732906,0.30440102955732906
2023-08-08,4.25,-0.40666218217201305,-0.40666218217201305
2023-08-09,4.75,-0.22889637923967754,-0.22889637923967754
2023-08-14,8.75,1.1932300442190067,1.1932300442190067
2023-08-15,12.25,2.4375906647453554,2.4375906647453554
2023-08-16,5.25,-0.051130576307342,-0.051130576307342
2023-08-17,4.5,-0.31777928070584527,-0.31777928070584527
2023-08-18,6.5,0.3932839310234968,0.3932839310234968
2023-08-21,5.0,-0.14001347777350975,-0.14001347777350975
2023-08-22,6.25,0.30440102955732906,0.30440102955732906
2023-08-23,10.0,1.6376445515498455,1.6376445515498455
2023-08-24,4.5,-0.31777928070584527,-0.31777928070584527
2023-08-25,2.75,-0.9399595909690196,-0.9399595909690196
2023-08-28,6.0,0.21551812809116128,0.21551812809116128
2023-08-29,4.25,-0.40666218217201305,-0.40666218217201305
2023-09-05,10.0,1.6376445515498455,1.6376445515498455
2023-09-06,8.75,1.1932300442190067,1.1932300442190067
2023-09-07,9.5,1.45987874861751,1.45987874861751
2023-09-08,9.75,1.5487616500836778,1.5487616500836778
2023-09-11,9.0,1.2821129456851745,1.2821129456851745
2023-09-12,8.75,1.1932300442190067,1.1932300442190067
2023-09-15,3.25,-0.7621937880366841,-0.7621937880366841
2023-09-18,7.25,0.6599326354220001,0.6599326354220001
2023-09-19,5.75,0.12663522662499352,0.12663522662499352
2023-09-20,4.0,-0.49554508363818084,-0.49554508363818084
2023-09-21,7.5,0.7488155368881678,0.7488155368881678
2023-09-22,3.25,-0.7621937880366841,-0.7621937880366841
2023-09-25,4.25,-0.40666218217201305,-0.40666218217201305
2023-09-26,4.5,-0.31777928070584527,-0.31777928070584527
2023-09-27,4.5,-0.31777928070584527,-0.31777928070584527
2023-10-02,3.0,-0.8510766895028519,-0.8510766895028519
2023-10-03,6.0,0.21551812809116128,0.21551812809116128
2023-10-04,9.0,1.2821129456851745,1.2821129456851745
2023-10-05,6.75,0.4821668324896646,0.4821668324896646
2023-10-09,6.75,0.4821668324896646,0.4821668324896646
2023-10-10,4.0,-0.49554508363818084,-0.49554508363818084
2023-10-13,4.25,-0.40666218217201305,-0.40666218217201305
2023-10-16,6.0,0.21551812809116128,0.21551812809116128
2023-10-17,1.5,-1.3843740982998585,-1.3843740982998585
2023-10-18,7.0,0.5710497339558324,0.5710497339558324
2023-10-19,6.25,0.30440102955732906,0.30440102955732906
2023-10-20,5.5,0.03775232515882576,0.03775232515882576
2023-10-23,7.25,0.6599326354220001,0.6599326354220001
2023-10-24,5.5,0.03775232515882576,0.03775232515882576
2023-10-25,4.75,-0.22889637923967754,-0.22889637923967754
2023-10-30,4.0,-0.49554508363818084,-0.49554508363818084
2023-10-31,8.25,1.0154642412866712,1.0154642412866712
2023-11-01,7.0,0.5710497339558324,0.5710497339558324
2023-11-02,9.0,1.2821129456851745,1.2821129456851745
2023-11-06,6.5,0.3932839310234968,0.3932839310234968
2023-11-07,4.0,-0.49554508363818084,-0.49554508363818084
2023-11-08,4.0,-0.49554508363818084,-0.49554508363818084
2023-11-09,4.25,-0.40666218217201305,-0.40666218217201305
2023-11-10,5.0,-0.14001347777350975,-0.14001347777350975
2023-11-13,5.75,0.12663522662499352,0.12663522662499352
2023-11-17,6.0,0.21551812809116128,0.21551812809116128
2023-11-20,4.25,-0.40666218217201305,-0.40666218217201305
2023-11-21,4.5,-0.31777928070584527,-0.31777928070584527
2023-11-22,5.25,-0.051130576307342,-0.051130576307342
2023-11-23,3.5,-0.6733108865705163,-0.6733108865705163
2023-11-27,4.25,-0.40666218217201305,-0.40666218217201305
2023-11-28,5.0,-0.14001347777350975,-0.14001347777350975
2023-12-01,4.0,-0.49554508363818084,-0.49554508363818084
2023-12-04,3.75,-0.5844279851043486,-0.5844279851043486
2023-12-05,4.0,-0.49554508363818084,-0.49554508363818084
2023-12-06,7.25,0.6599326354220001,0.6599326354220001
2023-12-07,6.25,0.30440102955732906,0.30440102955732906
2023-12-11,3.0,-0.8510766895028519,-0.8510766895028519
2023-12-14,7.0,0.5710497339558324,0.5710497339558324
2023-12-15,10.0,1.6376445515498455,1.6376445515498455
2023-12-18,6.5,0.3932839310234968,0.3932839310234968
2023-12-19,4.25,-0.40666218217201305,-0.40666218217201305
2023-12-20,3.0,-0.8510766895028519,-0.8510766895028519
2023-12-26,2.0,-1.206608295367523,-1.206608295367523
2023-12-27,3.5,-0.6733108865705163,-0.6733108865705163
2023-12-28,3.25,-0.7621937880366841,-0.7621937880366841
2023-12-29,3.5,-0.6733108865705163,-0.6733108865705163
2024-01-02,5.75,0.12663522662499352,0.12663522662499352
2024-01-03,5.0,-0.14001347777350975,-0.14001347777350975
2024-01-04,5.25,-0.051130576307342,-0.051130576307342
2024-01-08,6.75,0.4821668324896646,0.4821668324896646
2024-01-09,5.25,-0.051130576307342,-0.051130576307342
2024-01-10,2.25,-1.1177253939013552,-1.1177253939013552
2024-01-16,4.75,-0.22889637923967754,-0.22889637923967754
2024-01-17,7.75,0.8376984383543357,0.8376984383543357
2024-01-18,5.5,0.03775232515882576,0.03775232515882576
2024-01-19,6.0,0.21551812809116128,0.21551812809116128
2024-01-22,3.25,-0.7621937880366841,-0.7621937880366841
2024-01-23,2.75,-0.9399595909690196,-0.9399595909690196
2024-01-24,5.25,-0.051130576307342,-0.051130576307342
2024-01-29,2.25,-1.1177253939013552,-1.1177253939013552
2024-01-30,4.0,-0.49554508363818084,-0.49554508363818084
2024-01-31,11.0,1.9931761574145166,1.9931761574145166
2024-02-01,8.25,1.0154642412866712,1.0154642412866712
2024-02-05,4.25,-0.40666218217201305,-0.40666218217201305
2024-02-06,5.0,-0.14001347777350975,-0.14001347777350975
2024-02-07,7.75,0.8376984383543357,0.8376984383543357
2024-02-08,2.75,-0.9399595909690196,-0.9399595909690196
2024-02-12,2.75,-0.9399595909690196,-0.9399595909690196
2024-02-15,5.5,0.03775232515882576,0.03775232515882576
2024-02-20,3.5,-0.6733108865705163,-0.6733108865705163
2024-02-21,2.75,-0.9399595909690196,-0.9399595909690196
2024-02-22,7.0,0.5710497339558324,0.5710497339558324
2024-02-23,4.5,-0.31777928070584527,-0.31777928070584527
2024-02-26,3.75,-0.5844279851043486,-0.5844279851043486
2024-02-27,4.0,-0.49554508363818084,-0.49554508363818084
2024-03-01,15.75,3.6819512852717042,3.6819512852717042
2024-03-04,4.0,-0.49554508363818084,-0.49554508363818084
2024-03-05,4.5,-0.31777928070584527,-0.31777928070584527
2024-03-06,7.0,0.5710497339558324,0.5710497339558324
2024-03-07,6.25,0.30440102955732906,0.30440102955732906
2024-03-11,2.5,-1.0288424924351873,-1.0288424924351873
2024-03-13,3.25,-0.7621937880366841,-0.7621937880366841
2024-03-15,4.75,-0.22889637923967754,-0.22889637923967754
2024-03-18,3.5,-0.6733108865705163,-0.6733108865705163
2024-03-19,4.75,-0.22889637923967754,-0.22889637923967754
2024-03-20,2.25,-1.1177253939013552,-1.1177253939013552
2024-03-21,7.75,0.8376984383543357,0.8376984383543357
2024-03-22,4.75,-0.22889637923967754,-0.22889637923967754
2024-03-25,2.75,-0.9399595909690196,-0.9399595909690196
2024-03-26,4.5,-0.31777928070584527,-0.31777928070584527
