Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.48525298556130436,0.48525298556130436
2022-12-21,7.75,0.8355580947345227,0.8355580947345227
2022-12-27,7.0,0.5728292628546089,0.5728292628546089
2022-12-28,4.5,-0.3029335100784369,-0.3029335100784369
2022-12-29,4.5,-0.3029335100784369,-0.3029335100784369
2022-12-30,6.0,0.22252415368139059,0.22252415368139059
2023-01-03,5.5,0.04737159909478143,0.04737159909478143
2023-01-04,3.0,-0.8283911738382644,-0.8283911738382644
2023-01-05,2.0,-1.1786962830114827,-1.1786962830114827
2023-01-09,4.75,-0.21535723278513233,-0.21535723278513233
2023-01-10,4.25,-0.39050978737174147,-0.39050978737174147
2023-01-11,3.5,-0.6532386192516553,-0.6532386192516553
2023-01-13,6.5,0.3976767082679998,0.3976767082679998
2023-01-17,7.0,0.5728292628546089,0.5728292628546089
2023-01-19,6.5,0.3976767082679998,0.3976767082679998
2023-01-20,3.75,-0.5656623419583506,-0.5656623419583506
2023-01-23,6.25,0.3101004309746952,0.3101004309746952
2023-01-24,8.5,1.0982869266144364,1.0982869266144364
2023-01-25,4.25,-0.39050978737174147,-0.39050978737174147
2023-01-30,3.75,-0.5656623419583506,-0.5656623419583506
2023-01-31,6.75,0.48525298556130436,0.48525298556130436
2023-02-01,3.75,-0.5656623419583506,-0.5656623419583506
2023-02-02,10.5,1.798897144960873,1.798897144960873
2023-02-06,5.25,-0.04020467819852315,-0.04020467819852315
2023-02-07,4.5,-0.3029335100784369,-0.3029335100784369
2023-02-08,4.0,-0.47808606466504605,-0.47808606466504605
2023-02-09,3.5,-0.6532386192516553,-0.6532386192516553
2023-02-10,4.25,-0.39050978737174147,-0.39050978737174147
2023-02-13,4.0,-0.47808606466504605,-0.47808606466504605
2023-02-15,6.25,0.3101004309746952,0.3101004309746952
2023-02-17,2.75,-0.915967451131569,-0.915967451131569
2023-02-21,8.5,1.0982869266144364,1.0982869266144364
2023-02-22,5.5,0.04737159909478143,0.04737159909478143
2023-02-27,17.25,4.163456631880097,4.163456631880097
2023-02-28,13.5,2.8498124724805285,2.8498124724805285
2023-03-01,11.75,2.236778531427396,2.236778531427396
2023-03-02,15.25,3.4628464135336605,3.4628464135336605
2023-03-03,12.25,2.4119310860140053,2.4119310860140053
2023-03-06,12.0,2.3243548087207007,2.3243548087207007
2023-03-07,4.25,-0.39050978737174147,-0.39050978737174147
2023-03-08,9.25,1.36101575849435,1.36101575849435
2023-03-09,8.75,1.185863203907741,1.185863203907741
2023-03-13,24.5,6.70316867338593,6.70316867338593
2023-03-16,12.5,2.49950736330731,2.49950736330731
2023-03-17,10.75,1.8864734222541777,1.8864734222541777
2023-03-20,17.5,4.251032909173402,4.251032909173402
2023-03-21,7.75,0.8355580947345227,0.8355580947345227
2023-03-22,6.25,0.3101004309746952,0.3101004309746952
2023-03-23,7.25,0.6604055401479135,0.6604055401479135
2023-03-24,5.25,-0.04020467819852315,-0.04020467819852315
2023-03-27,6.75,0.48525298556130436,0.48525298556130436
2023-03-28,7.25,0.6604055401479135,0.6604055401479135
2023-03-29,9.0,1.2734394812010457,1.2734394812010457
2023-04-03,7.0,0.5728292628546089,0.5728292628546089
2023-04-04,4.5,-0.3029335100784369,-0.3029335100784369
2023-04-05,11.0,1.9740496995474823,1.9740496995474823
2023-04-06,8.5,1.0982869266144364,1.0982869266144364
2023-04-10,8.5,1.0982869266144364,1.0982869266144364
2023-04-11,5.5,0.04737159909478143,0.04737159909478143
2023-04-14,14.0,3.0249650270671378,3.0249650270671378
2023-04-17,4.25,-0.39050978737174147,-0.39050978737174147
2023-04-18,4.75,-0.21535723278513233,-0.21535723278513233
2023-04-19,3.5,-0.6532386192516553,-0.6532386192516553
2023-04-20,6.0,0.22252415368139059,0.22252415368139059
2023-04-21,8.25,1.0107106493211317,1.0107106493211317
2023-04-24,3.0,-0.8283911738382644,-0.8283911738382644
2023-04-25,5.0,-0.12778095549182775,-0.12778095549182775
2023-04-26,8.5,1.0982869266144364,1.0982869266144364
2023-05-01,5.75,0.134947876388086,0.134947876388086
2023-05-02,5.0,-0.12778095549182775,-0.12778095549182775
2023-05-03,4.0,-0.47808606466504605,-0.47808606466504605
2023-05-04,8.75,1.185863203907741,1.185863203907741
2023-05-08,6.25,0.3101004309746952,0.3101004309746952
